School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
La Moille Jr/Sr High School,La Moille CUSD 303,477.4,469.5,19,19,Illinois,41.4989442,-89.2657266,,N/A,Bureau County,N/A,17011,,964700,17011964700,2021,964700,Bureau County,Illinois,237,28,85,117,7,1974,27,157,678,574,221,197,120,11.8,35.9,49.4,3,1.4,8,34.3,29.1,11.2,10,6.1,1126,62841,83423,2785,48,1.7,2737,98.3,2639,94.8,20,0.7,0,0,20,0.7,0,0,0,0,58,2.1,477.4
Bureau Valley High School,Bureau Valley CUSD 340,472.5,452.7,79,79,Illinois,41.4545164,-89.6814548,9154 County Road 2125 North,61338,Bureau County,Manlius,17011,"9154 County Road 2125 North, Manlius, Illinois, 61338",964800,17011964800,2021,964800,Bureau County,Illinois,218,11,109,93,5,2250,103,100,807,692,165,267,116,5,50,42.7,2.3,4.6,4.4,35.9,30.8,7.3,11.9,5.2,1242,57024,66871,3183,42,1.3,3141,98.7,3106,97.6,5,0.2,0,0,0,0,0,0,0,0,30,0.9,472.5
Princeton High School,Princeton HSD 500,505.1,489.1,126,126,Illinois,41.3742558,-89.4594459,103 South Euclid Avenue,61356,Bureau County,Princeton,17011,"103 South Euclid Avenue, Princeton, Illinois, 61356",965300,17011965300,2021,965300,Bureau County,Illinois,144,0,71,70,3,2475,13,141,936,468,268,403,246,0,49.3,48.6,2.1,0.5,5.7,37.8,18.9,10.8,16.3,9.9,1356,62353,72829,3387,61,1.8,3326,98.2,3132,92.5,0,0,0,0,81,2.4,0,0,93,2.7,20,0.6,505.1
Hall High School,Hall HSD 502,464.4,454.4,89,89,Illinois,41.3265515,-89.2124076,800 West Erie Street,61362,Bureau County,Spring Valley,17011,"800 West Erie Street, Spring Valley, Illinois, 61362",965200,17011965200,2021,965200,Bureau County,Illinois,326,27,180,101,18,2621,127,261,817,698,251,278,189,8.3,55.2,31,5.5,4.8,10,31.2,26.6,9.6,10.6,7.2,1620,55185,64951,3670,814,22.2,2856,77.8,2734,74.5,34,0.9,37,1,3,0.1,0,0,0,0,48,1.3,464.4
Orion High School,Orion CUSD 223,496.9,508.4,77,77,Illinois,41.3535525,-90.3658752,1100 13th Street,61273,Henry County,Orion,17073,"1100 13th Street, Orion, Illinois, 61273",30201,17073030201,2021,30201,Henry County,Illinois,385,8,92,255,30,2874,26,60,835,627,439,605,282,2.1,23.9,66.2,7.8,0.9,2.1,29.1,21.8,15.3,21.1,9.8,1609,93827,112259,4336,134,3.1,4202,96.9,4114,94.9,0,0,3,0.1,26,0.6,0,0,11,0.3,48,1.1,496.9
Galva Jr-Sr High School,Galva CUSD 224,469.2,439.6,24,24,Illinois,41.1776008,-90.0434494,1020 North Center Avenue,61434,Henry County,Galva,17073,"1020 North Center Avenue, Galva, Illinois, 61434",31100,17073031100,2021,31100,Henry County,Illinois,111,21,12,78,0,1874,11,141,536,407,258,330,191,18.9,10.8,70.3,0,0.6,7.5,28.6,21.7,13.8,17.6,10.2,1105,53450,63011,2635,75,2.8,2560,97.2,2486,94.3,4,0.2,0,0,29,1.1,0,0,0,0,41,1.6,469.2
AlWood  Middle/High School,AlWood CUSD 225,525,481.3,30,30,Illinois,41.1810223,-90.312005,301 East 5th Avenue,61490,Henry County,Woodhull,17073,"301 East 5th Avenue, Woodhull, Illinois, 61490",31200,17073031200,2021,31200,Henry County,Illinois,132,16,52,64,0,2132,2,47,664,493,362,395,169,12.1,39.4,48.5,0,0.1,2.2,31.1,23.1,17,18.5,7.9,1232,59659,76127,2858,92,3.2,2766,96.8,2635,92.2,19,0.7,0,0,0,0,0,0,14,0.5,98,3.4,525
Annawan High School,Annawan CUSD 226,459.5,474.5,22,22,Illinois,41.393713,-89.911843,501 West South Street,61234,Henry County,Annawan,17073,"501 West South Street, Annawan, Illinois, 61234",30500,17073030500,2021,30500,Henry County,Illinois,101,8,45,28,20,1640,34,46,564,291,194,389,122,7.9,44.6,27.7,19.8,2.1,2.8,34.4,17.7,11.8,23.7,7.4,882,71563,89542,2216,57,2.6,2159,97.4,2116,95.5,14,0.6,0,0,11,0.5,0,0,16,0.7,2,0.1,459.5
Cambridge Jr/Sr High School,Cambridge CUSD 227,495.3,478.4,32,32,Illinois,41.2988281,-90.1996994,300 South West Street,61238,Henry County,Cambridge,17073,"300 South West Street, Cambridge, Illinois, 61238",30202,17073030202,2021,30202,Henry County,Illinois,257,37,127,70,23,2423,42,150,885,565,273,381,127,14.4,49.4,27.2,8.9,1.7,6.2,36.5,23.3,11.3,15.7,5.2,1316,71923,84651,3410,27,0.8,3383,99.2,3242,95.1,47,1.4,11,0.3,3,0.1,0,0,0,0,80,2.3,495.3
Geneseo High School,Geneseo CUSD 228,517.1,506.3,185,185,Illinois,41.4633925,-90.155209,700 North State Street,61254,Henry County,Geneseo,17073,"700 North State Street, Geneseo, Illinois, 61254",30302,17073030302,2021,30302,Henry County,Illinois,146,54,18,74,0,2344,10,77,643,685,170,463,296,37,12.3,50.7,0,0.4,3.3,27.4,29.2,7.3,19.8,12.6,1466,54853,72340,3114,0,0,3114,100,3052,98,0,0,0,0,29,0.9,0,0,0,0,33,1.1,517.1
Kewanee High School,Kewanee CUSD 229,445.5,434,110,110,Illinois,41.244884,-89.9091063,1211 East 3rd Street,61443,Henry County,Kewanee,17073,"1211 East 3rd Street, Kewanee, Illinois, 61443",30800,17073030800,2021,30800,Henry County,Illinois,148,11,91,37,9,1937,148,282,812,390,117,157,31,7.4,61.5,25,6.1,7.6,14.6,41.9,20.1,6,8.1,1.6,1193,30972,39806,3179,292,9.2,2887,90.8,2421,76.2,286,9,0,0,19,0.6,0,0,64,2,97,3.1,445.5
Wethersfield Jr/Sr High School,Wethersfield CUSD 230,478.3,451.4,36,36,Illinois,41.2270047,-89.9251773,439 Willard Street,61443,Henry County,Kewanee,17073,"439 Willard Street, Kewanee, Illinois, 61443",31000,17073031000,2021,31000,Henry County,Illinois,436,14,210,116,96,2538,117,77,832,629,340,361,182,3.2,48.2,26.6,22,4.6,3,32.8,24.8,13.4,14.2,7.2,1361,53688,67955,3526,218,6.2,3308,93.8,2893,82,344,9.8,8,0.2,18,0.5,0,0,0,0,45,1.3,478.3
Stark County High School,Stark County CUSD 100,491.1,481.7,47,47,Illinois,41.0894749,-89.8637371,418 South Franklin Street,61483,Stark County,Toulon,17175,"418 South Franklin Street, Toulon, Illinois, 61483",951400,17175951400,2021,951400,Stark County,Illinois,213,20,98,81,14,2098,61,197,884,453,189,220,94,9.4,46,38,6.6,2.9,9.4,42.1,21.6,9,10.5,4.5,1243,50912,62087,3009,23,0.8,2986,99.2,2881,95.7,31,1,0,0,19,0.6,0,0,0,0,55,1.8,491.1
Cairo Jr/Sr High School,Cairo USD 1,396.4,396.4,14,14,Illinois,37.0596808,-89.341667,,N/A,Alexander County,N/A,17003,,957700,17003957700,2021,957700,Alexander County,Illinois,61,16,29,16,0,1060,50,62,409,365,79,59,36,26.2,47.5,26.2,0,4.7,5.8,38.6,34.4,7.5,5.6,3.4,484,53125,54877,1656,0,0,1656,100,1390,83.9,254,15.3,4,0.2,0,0,0,0,0,0,8,0.5,396.4
Egyptian Sr High School,Egyptian CUSD 5,448.4,438.4,19,19,Illinois,37.1883403,-89.341667,,N/A,Alexander County,N/A,17003,,957700,17003957700,2021,957700,Alexander County,Illinois,61,16,29,16,0,1060,50,62,409,365,79,59,36,26.2,47.5,26.2,0,4.7,5.8,38.6,34.4,7.5,5.6,3.4,484,53125,54877,1656,0,0,1656,100,1390,83.9,254,15.3,4,0.2,0,0,0,0,0,0,8,0.5,448.4
Carbondale Comm H S,Carbondale CHSD 165,503.1,480.8,205,205,Illinois,37.7244682,-89.1868473,1301 East Walnut Street,62901,Jackson County,Carbondale,17077,"1301 East Walnut Street, Carbondale, Illinois, 62901",11200,17077011200,2021,11200,Jackson County,Illinois,1595,36,174,758,627,1922,27,78,487,554,113,373,290,2.3,10.9,47.5,39.3,1.4,4.1,25.3,28.8,5.9,19.4,15.1,2266,25161,33806,4012,106,2.6,3906,97.4,1890,47.1,1684,42,0,0,251,6.3,0,0,0,0,81,2,503.1
Trico Senior High School,Trico CUSD 176,480.3,463,67,67,Illinois,37.9535529,-89.566118,16533 State Route 4,62916,Jackson County,Campbell Hill,17077,"16533 State Route 4, Campbell Hill, Illinois, 62916",10100,17077010100,2021,10100,Jackson County,Illinois,317,72,42,189,14,2002,143,80,679,584,213,182,121,22.7,13.2,59.6,4.4,7.1,4,33.9,29.2,10.6,9.1,6,1129,61809,98708,3180,14,0.4,3166,99.6,3107,97.7,2,0.1,2,0.1,0,0,0,0,0,0,55,1.7,480.3
Murphysboro High School,Murphysboro CUSD 186,461.3,454.8,111,111,Illinois,37.7827091,-89.3449288,50 Blackwood Drive,62966,Jackson County,Murphysboro,17077,"50 Blackwood Drive, Murphysboro, Illinois, 62966",10400,17077010400,2021,10400,Jackson County,Illinois,487,31,41,338,77,3065,52,123,843,901,319,549,278,6.4,8.4,69.4,15.8,1.7,4,27.5,29.4,10.4,17.9,9.1,1957,64805,88838,4574,1,0,4573,100,3908,85.4,175,3.8,0,0,66,1.4,0,0,185,4,239,5.2,461.3
Elverado High School,Elverado CUSD 196,443.3,450.4,24,24,Illinois,37.904619,-89.2328848,514 South 6th Street,62932,Jackson County,Elkville,17077,"514 South 6th Street, Elkville, Illinois, 62932",10200,17077010200,2021,10200,Jackson County,Illinois,207,30,73,89,15,2744,96,247,955,730,262,275,179,14.5,35.3,43,7.2,3.5,9,34.8,26.6,9.5,10,6.5,1577,46187,58307,3773,125,3.3,3648,96.7,3483,92.3,17,0.5,15,0.4,9,0.2,0,0,27,0.7,97,2.6,443.3
Pinckneyville Comm High School,Pinckneyville CHSD 101,465.9,475.8,113,113,Illinois,38.0787863,-89.3750264,600 East Water Street,62274,Perry County,Pinckneyville,17145,"600 East Water Street, Pinckneyville, Illinois, 62274",30200,17145030200,2021,30200,Perry County,Illinois,551,289,129,110,23,6003,299,1126,2144,1465,477,386,106,52.5,23.4,20,4.2,5,18.8,35.7,24.4,7.9,6.4,1.8,2444,48333,61122,7564,359,4.7,7205,95.3,5642,74.6,1428,18.9,0,0,71,0.9,0,0,0,0,64,0.8,465.9
Du Quoin High School,Du Quoin CUSD 300,465.2,450.2,108,108,Illinois,38.0066816,-89.2315656,500 East South Street,62832,Perry County,Du Quoin,17145,"500 East South Street, Du Quoin, Illinois, 62832",30600,17145030600,2021,30600,Perry County,Illinois,375,24,72,261,18,2564,75,274,866,730,291,251,77,6.4,19.2,69.6,4.8,2.9,10.7,33.8,28.5,11.3,9.8,3,1724,42978,52187,3871,181,4.7,3690,95.3,3471,89.7,90,2.3,13,0.3,43,1.1,0,0,0,0,73,1.9,465.2
Century Jr/Sr High School,Century CUSD 100,449,422.8,29,29,Illinois,37.272212,-89.0752499,,N/A,Pulaski County,N/A,17153,,971000,17153971000,2021,971000,Pulaski County,Illinois,225,15,111,97,2,1919,52,134,1048,402,118,112,53,6.7,49.3,43.1,0.9,2.7,7,54.6,20.9,6.1,5.8,2.8,920,52381,66079,2761,57,2.1,2704,97.9,2088,75.6,449,16.3,0,0,11,0.4,0,0,1,0,155,5.6,449
Meridian High School,Meridian CUSD 101,411.4,387.1,28,28,Illinois,37.166103,-89.2086773,,N/A,Pulaski County,N/A,17153,,971100,17153971100,2021,971100,Pulaski County,Illinois,168,14,75,69,10,1853,61,157,459,556,230,213,177,8.3,44.6,41.1,6,3.3,8.5,24.8,30,12.4,11.5,9.6,937,36010,49010,2518,75,3,2443,97,1276,50.7,1133,45,3,0.1,0,0,0,0,0,0,31,1.2,411.4
Cobden High School,Cobden SUD 17,481,478.3,41,41,Illinois,37.5384523,-89.2567541,,62920,Union County,Cobden,17181,,950100,17181950100,2021,950100,Union County,Illinois,416,56,193,144,23,3402,166,160,1217,701,303,597,258,13.5,46.4,34.6,5.5,4.9,4.7,35.8,20.6,8.9,17.5,7.6,1784,61613,78124,4598,498,10.8,4100,89.2,3990,86.8,5,0.1,4,0.1,0,0,0,0,0,0,101,2.2,481
Dongola High School,Dongola USD 66,454,426,15,15,Illinois,37.3660489,-89.1623034,High Street,62926,Union County,Dongola,17181,"High Street, Dongola, Illinois, 62926",950500,17181950500,2021,950500,Union County,Illinois,230,106,70,54,0,2419,66,235,796,634,231,283,174,46.1,30.4,23.5,0,2.7,9.7,32.9,26.2,9.5,11.7,7.2,1251,60972,81713,3632,64,1.8,3568,98.2,3448,94.9,37,1,14,0.4,3,0.1,0,0,0,0,66,1.8,454
Anna-Jonesboro High School,Anna Jonesboro CHSD 81,449.2,450.2,129,129,Illinois,37.4864438,-89.1515476,,N/A,Union County,N/A,17181,,950100,17181950100,2021,950100,Union County,Illinois,416,56,193,144,23,3402,166,160,1217,701,303,597,258,13.5,46.4,34.6,5.5,4.9,4.7,35.8,20.6,8.9,17.5,7.6,1784,61613,78124,4598,498,10.8,4100,89.2,3990,86.8,5,0.1,4,0.1,0,0,0,0,0,0,101,2.2,449.2
Shawnee High School,Shawnee CUSD 84,436.1,440,18,18,Illinois,37.4877885,-89.4248715,3365 Illinois 3,62998,Union County,Wolf Lake,17181,"3365 Illinois 3, Wolf Lake, Illinois, 62998",950200,17181950200,2021,950200,Union County,Illinois,100,35,27,38,0,1647,60,104,652,340,97,232,162,35,27,38,0,3.6,6.3,39.6,20.6,5.9,14.1,9.8,837,59625,69886,2147,235,10.9,1912,89.1,1846,86,23,1.1,0,0,17,0.8,0,0,0,0,26,1.2,436.1
Elgin High School,SD U-46,454.1,440.5,567,567,Illinois,42.0266901,-88.2450399,1200 Maroon Drive,60120,Cook County,Elgin,17031,"1200 Maroon Drive, Elgin, Illinois, 60120",804406,17031804406,2021,804406,Cook County,Illinois,572,41,281,206,44,3773,586,279,1018,747,314,560,269,7.2,49.1,36,7.7,15.5,7.4,27,19.8,8.3,14.8,7.1,1844,80318,90571,5960,3248,54.5,2712,45.5,1435,24.1,453,7.6,0,0,518,8.7,0,0,258,4.3,48,0.8,454.1
Larkin High School,SD U-46,449.1,430.6,330,330,Illinois,42.0335541,-88.3138122,1475 Larkin Avenue,60123,Kane County,Elgin,17089,"1475 Larkin Avenue, Elgin, Illinois, 60123",851904,17089851904,2021,851904,Kane County,Illinois,406,24,206,145,31,5035,407,408,1178,1055,285,1178,524,5.9,50.7,35.7,7.6,8.1,8.1,23.4,21,5.7,23.4,10.4,2605,90298,96447,7058,2617,37.1,4441,62.9,3596,50.9,257,3.6,0,0,470,6.7,0,0,24,0.3,94,1.3,449.1
Streamwood High School,SD U-46,478.6,460.6,343,343,Illinois,42.030531,-88.197101,701 West Schaumburg Road,60107,Cook County,Streamwood,17031,"701 West Schaumburg Road, Streamwood, Illinois, 60107",804316,17031804316,2021,804316,Cook County,Illinois,361,0,236,77,48,3553,108,49,1211,767,162,897,359,0,65.4,21.3,13.3,3,1.4,34.1,21.6,4.6,25.2,10.1,1618,102745,119485,4926,1357,27.5,3569,72.5,2516,51.1,8,0.2,0,0,1045,21.2,0,0,0,0,0,0,478.6
Bartlett High School,SD U-46,504.2,494.6,497,497,Illinois,41.9504308,-88.1920698,701 West Schick Road,60103,DuPage County,Bartlett,17043,"701 West Schick Road, Bartlett, Illinois, 60103",841327,17043841327,2021,841327,DuPage County,Illinois,278,0,82,176,20,2824,56,33,604,563,260,857,451,0,29.5,63.3,7.2,2,1.2,21.4,19.9,9.2,30.3,16,1285,136289,146517,3923,181,4.6,3742,95.4,3060,78,13,0.3,0,0,594,15.1,0,0,0,0,75,1.9,504.2
South Elgin High School,SD U-46,502,494.3,673,673,Illinois,42.0009176,-88.2836443,760 East Main Street,60177,Kane County,South Elgin,17089,"760 East Main Street, South Elgin, Illinois, 60177",851801,17089851801,2021,851801,Kane County,Illinois,911,71,325,431,84,5518,148,458,1827,856,577,1234,418,7.8,35.7,47.3,9.2,2.7,8.3,33.1,15.5,10.5,22.4,7.6,2745,99018,105296,7899,1590,20.1,6309,79.9,5403,68.4,270,3.4,0,0,458,5.8,0,0,0,0,178,2.3,502
Batavia Sr High School,Batavia USD 101,530.2,533.9,521,521,Illinois,41.8477156,-88.3302595,1201 Main Street,60510,Kane County,Batavia,17089,"1201 Main Street, Batavia, Illinois, 60510",852700,17089852700,2021,852700,Kane County,Illinois,450,60,81,229,80,4766,0,146,724,1098,584,1432,782,13.3,18,50.9,17.8,0,3.1,15.2,23,12.3,30,16.4,2898,74660,111037,6546,552,8.4,5994,91.6,5539,84.6,198,3,15,0.2,94,1.4,0,0,55,0.8,93,1.4,530.2
West Aurora High School,Aurora West USD 129,471.5,461.9,779,779,Illinois,41.7650697,-88.3457086,1201 West New York Street,60506,Kane County,Aurora,17089,"1201 West New York Street, Aurora, Illinois, 60506",853100,17089853100,2021,853100,Kane County,Illinois,218,9,101,94,14,1950,348,239,643,378,133,119,90,4.1,46.3,43.1,6.4,17.8,12.3,33,19.4,6.8,6.1,4.6,920,66359,80584,2927,1559,53.3,1368,46.7,695,23.7,435,14.9,0,0,137,4.7,0,0,0,0,101,3.5,471.5
East High School,Aurora East USD 131,432.8,410.7,871,871,Illinois,41.7445318,-88.2972337,500 Tomcat Lane,60505,Kane County,Aurora,17089,"500 Tomcat Lane, Aurora, Illinois, 60505",854302,17089854302,2021,854302,Kane County,Illinois,802,55,274,391,82,3000,428,589,1046,471,110,231,125,6.9,34.2,48.8,10.2,14.3,19.6,34.9,15.7,3.7,7.7,4.2,1383,67225,87510,5261,3962,75.3,1299,24.7,814,15.5,374,7.1,0,0,21,0.4,0,0,0,0,90,1.7,432.8
Dundee-Crown High School,CUSD 300,466.6,458,605,605,Illinois,42.133781,-88.269792,1500 Kings Road,60110,Kane County,Carpentersville,17089,"1500 Kings Road, Carpentersville, Illinois, 60110",850301,17089850301,2021,850301,Kane County,Illinois,1115,226,365,500,24,4500,951,807,1420,687,271,275,89,20.3,32.7,44.8,2.2,21.1,17.9,31.6,15.3,6,6.1,2,2056,67031,72165,8494,6093,71.7,2401,28.3,1409,16.6,757,8.9,0,0,191,2.2,0,0,0,0,44,0.5,466.6
Hampshire High School,CUSD 300,507.8,495,461,461,Illinois,42.1219639,-88.4967067,1600 Big Timber Road,60140,Kane County,Hampshire,17089,"1600 Big Timber Road, Hampshire, Illinois, 60140",850706,17089850706,2021,850706,Kane County,Illinois,58,0,0,58,0,1487,0,102,605,431,0,132,217,0,0,100,0,0,6.9,40.7,29,0,8.9,14.6,830,66857,95997,1689,0,0,1689,100,1689,100,0,0,0,0,0,0,0,0,0,0,0,0,507.8
Harry D Jacobs High School,CUSD 300,514.3,500.6,435,435,Illinois,42.1670978,-88.341387,2601 Bunker Hill Drive,60102,McHenry County,Algonquin,17111,"2601 Bunker Hill Drive, Algonquin, Illinois, 60102",871206,17111871206,2021,871206,McHenry County,Illinois,668,174,213,201,80,5093,256,177,1137,1036,546,1342,599,26,31.9,30.1,12,5,3.5,22.3,20.3,10.7,26.3,11.8,2604,120032,135394,7131,510,7.2,6621,92.8,5763,80.8,63,0.9,0,0,539,7.6,0,0,36,0.5,220,3.1,514.3
Central High School,Central CUSD 301,526.6,527.5,337,337,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,21701,17179021701,2021,21701,Tazewell County,Illinois,384,82,111,114,77,3911,19,156,921,918,449,1009,439,21.4,28.9,29.7,20.1,0.5,4,23.5,23.5,11.5,25.8,11.2,2351,86202,97340,5805,110,1.9,5695,98.1,5626,96.9,16,0.3,0,0,0,0,0,0,0,0,53,0.9,526.6
Kaneland Senior High School,Kaneland CUSD 302,524.2,505.1,310,310,Illinois,41.8817021,-88.5319844,47w326 Keslinger Road,60151,Kane County,Maple Park,17089,"47w326 Keslinger Road, Maple Park, Illinois, 60151",852403,17089852403,2021,852403,Kane County,Illinois,251,26,94,128,3,3737,9,158,1161,971,344,684,410,10.4,37.5,51,1.2,0.2,4.2,31.1,26,9.2,18.3,11,1997,104735,117006,5005,257,5.1,4748,94.9,4584,91.6,17,0.3,2,0,17,0.3,0,0,7,0.1,121,2.4,524.2
St Charles East High School,St Charles CUSD 303,544.9,545.8,553,553,Illinois,41.9282952,-88.2813015,1020 Dunham Road,60174,Kane County,St. Charles,17089,"1020 Dunham Road, St. Charles, Illinois, 60174",852004,17089852004,2021,852004,Kane County,Illinois,240,53,38,46,103,2042,36,109,343,220,108,735,491,22.1,15.8,19.2,42.9,1.8,5.3,16.8,10.8,5.3,36,24,979,142788,172408,2866,112,3.9,2754,96.1,2075,72.4,8,0.3,0,0,513,17.9,0,0,0,0,158,5.5,544.9
St Charles North High School,St Charles CUSD 303,544.4,551.7,458,458,Illinois,41.9487596,-88.3207785,255 Red Gate Road,60175,Kane County,St. Charles,17089,"255 Red Gate Road, St. Charles, Illinois, 60175",852103,17089852103,2021,852103,Kane County,Illinois,414,103,124,154,33,4351,0,63,516,724,330,1810,908,24.9,30,37.2,8,0,1.4,11.9,16.6,7.6,41.6,20.9,2298,162647,189882,6437,373,5.8,6064,94.2,5483,85.2,38,0.6,0,0,304,4.7,0,0,66,1,173,2.7,544.4
Geneva Community High School,Geneva CUSD 304,553.4,551.7,450,450,Illinois,41.8934107,-88.3175531,416 McKinley Avenue,60134,Kane County,Geneva,17089,"416 McKinley Avenue, Geneva, Illinois, 60134",852607,17089852607,2021,852607,Kane County,Illinois,159,0,49,62,48,2314,12,0,98,524,156,840,684,0,30.8,39,30.2,0.5,0,4.2,22.6,6.7,36.3,29.6,1389,129788,154909,3322,171,5.1,3151,94.9,2963,89.2,0,0,0,0,28,0.8,0,0,0,0,160,4.8,553.4
Donovan Sr High School,Donovan CUSD 3,461.3,457.5,16,16,Illinois,40.8929691,-87.5791287,,N/A,Iroquois County,N/A,17075,,950100,17075950100,2021,950100,Iroquois County,Illinois,154,50,57,42,5,2053,103,106,911,525,192,169,47,32.5,37,27.3,3.2,5,5.2,44.4,25.6,9.4,8.2,2.3,1151,60641,76328,2910,202,6.9,2708,93.1,2536,87.1,29,1,9,0.3,14,0.5,0,0,0,0,120,4.1,461.3
Central High School,Central CUSD 4,465.5,447.7,75,75,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,21701,17179021701,2021,21701,Tazewell County,Illinois,384,82,111,114,77,3911,19,156,921,918,449,1009,439,21.4,28.9,29.7,20.1,0.5,4,23.5,23.5,11.5,25.8,11.2,2351,86202,97340,5805,110,1.9,5695,98.1,5626,96.9,16,0.3,0,0,0,0,0,0,0,0,53,0.9,465.5
Cissna Park Sr High School,Cissna Park CUSD 6,467.5,436.7,12,12,Illinois,40.5542527,-87.8746146,,N/A,Iroquois County,N/A,17075,,950800,17075950800,2021,950800,Iroquois County,Illinois,202,17,67,99,19,1653,1,71,610,355,191,261,164,8.4,33.2,49,9.4,0.1,4.3,36.9,21.5,11.6,15.8,9.9,958,69205,79019,2561,73,2.9,2488,97.1,2418,94.4,2,0.1,0,0,0,0,0,0,0,0,68,2.7,467.5
Watseka Comm High School,Iroquois County CUSD 9,484.4,461.5,71,71,Illinois,40.794662,-87.7172616,,N/A,Iroquois County,N/A,17075,,950400,17075950400,2021,950400,Iroquois County,Illinois,431,19,259,141,12,2308,66,353,1093,444,208,106,38,4.4,60.1,32.7,2.8,2.9,15.3,47.4,19.2,9,4.6,1.6,1514,35097,47591,3249,214,6.6,3035,93.4,2892,89,25,0.8,10,0.3,42,1.3,0,0,49,1.5,17,0.5,484.4
Iroquois West High School,Iroquois West CUSD 10,472.4,447.1,84,84,Illinois,40.7695039,-87.9853067,529 East 2nd Street,60938,Iroquois County,Gilman,17075,"529 East 2nd Street, Gilman, Illinois, 60938",950600,17075950600,2021,950600,Iroquois County,Illinois,307,81,115,94,17,2058,285,174,741,406,209,144,99,26.4,37.5,30.6,5.5,13.8,8.5,36,19.7,10.2,7,4.8,1154,57375,70414,3166,1003,31.7,2163,68.3,2013,63.6,36,1.1,6,0.2,6,0.2,0,0,22,0.7,80,2.5,472.4
Milford High School Campus,Milford Area Public Schools Di,511.9,513.1,36,36,Illinois,40.6254569,-87.6980787,208 South Chicago Street,60953,Iroquois County,Milford,17075,"208 South Chicago Street, Milford, Illinois, 60953",950900,17075950900,2021,950900,Iroquois County,Illinois,191,26,127,35,3,1610,62,151,573,395,130,227,72,13.6,66.5,18.3,1.6,3.9,9.4,35.6,24.5,8.1,14.1,4.5,945,50422,69434,2336,86,3.7,2250,96.3,2221,95.1,6,0.3,0,0,0,0,0,0,0,0,23,1,511.9
Momence High School,Momence CUSD 1,445.7,431.6,79,79,Illinois,41.162975,-87.6713037,101 North Franklin Street,60954,Kankakee County,Momence,17091,"101 North Franklin Street, Momence, Illinois, 60954",10800,17091010800,2021,10800,Kankakee County,Illinois,256,10,203,34,9,2330,46,163,994,484,137,283,223,3.9,79.3,13.3,3.5,2,7,42.7,20.8,5.9,12.1,9.6,1249,68993,74614,3489,389,11.1,3100,88.9,2159,61.9,616,17.7,0,0,0,0,0,0,7,0.2,318,9.1,445.7
Herscher High School,Herscher CUSD 2,483.5,487.2,126,126,Illinois,41.055702,-88.0997243,501 North Main Street,60941,Kankakee County,Herscher,17091,"501 North Main Street, Herscher, Illinois, 60941",12600,17091012600,2021,12600,Kankakee County,Illinois,404,55,119,180,50,3111,10,82,1082,733,395,597,212,13.6,29.5,44.6,12.4,0.3,2.6,34.8,23.6,12.7,19.2,6.8,1668,77708,93635,4439,169,3.8,4270,96.2,3998,90.1,89,2,0,0,10,0.2,0,0,32,0.7,141,3.2,483.5
Manteno High School,Manteno CUSD 5,471,466,151,151,Illinois,41.2557193,-87.8398029,443 North Maple Street,60950,Kankakee County,Manteno,17091,"443 North Maple Street, Manteno, Illinois, 60950",10204,17091010204,2021,10204,Kankakee County,Illinois,250,9,54,159,28,3882,92,204,1210,1108,479,477,312,3.6,21.6,63.6,11.2,2.4,5.3,31.2,28.5,12.3,12.3,8,2148,65391,86404,5068,138,2.7,4930,97.3,4764,94,153,3,0,0,0,0,0,0,0,0,13,0.3,471
