RCDTS,Type,School Name,District,City,County,District Type,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
240321010160001,School,Morris Community High School,Morris CHSD 101,Morris,Grundy,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,843,72.8,2.5,20.3,1.3,0.0,0.0,3.0,13.3,9.5,3.1,19.2,0.0,176.0,91.8,9.0,2.7,21.3,5.0,43.4,56.6,92.9,64.5,61865.0,106678.0,28.2,72.9,3.4,19.5,0.0,17331.81,17331.81,483.9,480.4,42.6,27.8,23.4,6.2,2021
240321110160001,School,Minooka Community High School,Minooka CHSD 111,Minooka,Grundy,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2783,69.6,4.4,20.8,1.0,0.0,0.0,4.1,16.9,9.9,1.6,8.8,0.4,177.0,91.4,4.7,1.1,25.1,5.0,26.4,73.6,94.1,74.7,73151.0,109670.0,31.4,63.8,6.1,20.3,1.2,11743.56,13634.71,503.0,484.4,37.8,32.6,25.7,3.9,2021
240470180160001,School,Newark Comm High School,Newark CHSD 18,Newark,Kendall,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,165,90.9,0.0,8.5,0.0,0.0,0.0,0.0,10.9,9.7,0.0,17.0,0.0,177.0,95.1,,,11.9,5.0,44.1,50.8,90.9,79.3,54523.0,107850.0,7.6,63.2,0.0,36.8,0.0,24438.06,24438.06,485.9,489.5,36.6,34.1,29.3,0.0,2021
240470880260001,School,Plano High School,Plano CUSD 88,Plano,Kendall,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,797,30.6,10.7,53.1,1.3,0.0,0.0,4.4,17.8,15.9,13.2,45.8,0.8,176.0,93.2,21.7,2.6,21.4,5.0,51.2,48.2,81.8,92.5,59748.0,105689.0,22.7,34.0,9.1,51.7,0.6,7915.83,13515.18,452.7,419.6,71.7,17.6,10.2,0.5,2021
240471150260001,School,Yorkville High School,Yorkville CUSD 115,Yorkville,Kendall,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2033,65.0,7.8,20.1,2.2,0.0,0.0,4.7,19.6,13.8,3.3,14.9,0.4,176.0,92.1,12.0,2.3,26.8,5.0,46.0,54.0,85.7,43.4,60813.0,108121.0,22.7,54.8,12.7,25.2,1.2,8909.3,13230.46,501.2,481.2,39.1,33.4,23.8,3.7,2021
240473080260001,School,Oswego High School,CUSD 308,Oswego,Kendall,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2856,53.7,9.4,29.5,2.7,0.1,0.2,4.6,21.3,14.7,5.0,24.8,0.9,176.0,89.4,24.8,1.7,24.9,5.0,26.0,73.7,89.8,57.3,76547.0,90688.0,35.0,45.7,14.9,29.7,5.4,8770.74,12731.41,495.1,480.4,39.8,30.0,25.9,4.2,2021
240473080260002,School,Oswego East High School,CUSD 308,Oswego,Kendall,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2838,52.1,10.9,20.4,11.9,0.1,0.2,4.4,18.5,12.8,3.7,18.8,0.7,176.0,90.9,17.5,0.7,26.2,5.0,26.0,73.7,92.0,57.3,76547.0,90688.0,28.1,45.7,14.9,29.7,5.4,8412.31,12372.98,510.0,497.2,34.4,26.1,33.5,6.0,2021
260290010260001,School,Astoria High School,Astoria CUSD 1,Astoria,Fulton,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",85,98.8,0.0,0.0,0.0,0.0,0.0,0.0,35.3,30.6,0.0,41.2,6.6,176.0,91.9,,,8.7,5.0,83.0,17.0,77.8,59.3,38882.0,86455.0,28.9,98.6,0.0,1.4,0.0,12041.04,17576.76,444.7,393.2,73.7,21.1,5.3,0.0,2021
260290020260001,School,V I T Sr High School,V I T CUSD 2,Table Grove,Fulton,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",94,96.8,0.0,3.8,0.0,0.0,0.0,3.2,22.3,22.3,0.0,26.6,3.2,176.0,89.5,22.1,,10.5,5.0,60.1,38.6,86.4,65.7,44783.0,81313.0,32.6,98.6,0.0,0.0,0.0,7152.89,15645.54,450.8,410.0,66.7,20.8,12.5,0.0,2021
260290030260001,School,Cuba Sr High School,CUSD 3 Fulton County,Cuba,Fulton,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",124,97.6,0.0,0.0,0.0,0.0,0.0,0.0,17.7,17.7,0.0,40.3,0.0,176.0,92.5,13.0,,14.9,5.0,90.0,10.0,92.3,98.6,43647.0,91504.0,27.3,97.2,1.4,0.0,0.0,7159.33,11226.06,457.7,422.3,63.3,33.3,3.3,0.0,2021
260290040260001,School,Spoon River Valley Sr High Sch,Spoon River Valley CUSD 4,London Mills,Fulton,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",82,96.3,0.0,0.0,0.0,0.0,0.0,0.0,23.2,23.2,0.0,29.3,6.3,176.0,89.1,14.3,,11.3,3.4,76.9,23.1,95.2,57.7,42563.0,96506.0,42.4,94.4,5.6,0.0,0.0,2338.16,17217.48,465.2,420.0,60.9,30.4,8.7,0.0,2021
260290660250001,School,Canton High School,Canton Union SD 66,Canton,Fulton,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,638,92.2,2.2,2.0,0.0,0.0,0.0,2.8,18.7,16.3,0.5,42.0,1.0,176.0,90.7,15.3,7.8,21.1,5.0,61.2,38.8,91.9,72.6,50303.0,93827.0,28.6,89.7,3.6,2.6,0.2,8889.69,11166.89,477.6,478.7,40.0,31.3,26.0,2.7,2021
260290970260001,School,Lewistown Jr/Sr High School,Lewistown CUSD 97,Lewistown,Fulton,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,253,97.2,0.0,0.0,0.0,0.0,0.0,1.9,17.8,16.6,0.0,47.4,7.9,177.0,92.5,20.1,,14.3,5.0,68.8,29.2,88.3,79.2,50816.0,90792.0,26.5,96.6,0.0,0.0,0.0,9290.14,14170.97,456.9,406.4,75.6,15.6,8.9,0.0,2021
260343070160001,School,Illini West High School,Illini West H S Dist 307,Carthage,Hancock,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,337,92.3,0.0,3.6,0.0,0.0,0.0,3.6,18.7,16.3,0.0,36.5,4.2,176.0,90.3,12.7,2.8,13.5,5.0,78.8,21.2,89.9,49.9,47853.0,103000.0,28.6,86.5,0.0,5.4,0.0,9779.41,13477.45,454.3,423.1,68.1,26.4,5.6,0.0,2021
260343160260001,School,Warsaw Sr High School,Warsaw CUSD 316,Warsaw,Hancock,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",214,96.3,0.0,0.0,0.0,0.0,0.0,2.4,14.5,14.5,0.0,16.4,4.8,176.0,98.0,,,16.9,2.5,77.9,22.1,92.3,54.0,42970.0,91725.0,9.1,97.4,0.0,0.0,0.0,6931.03,15179.55,487.1,443.6,54.8,35.7,9.5,0.0,2021
260343280240001,School,Hamilton High School,Hamilton CCSD 328,Hamilton,Hancock,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",137,87.6,0.0,0.0,0.0,0.0,0.0,8.8,19.7,19.7,0.0,35.8,0.0,176.0,88.9,21.0,,12.0,5.0,82.3,17.7,75.8,51.2,41684.0,95280.0,40.6,88.8,0.0,0.0,0.0,6053.0,8757.0,465.5,443.9,58.1,19.4,22.6,0.0,2021
260343370260001,School,Southeastern Jr/Sr High School,Southeastern CUSD 337,Augusta,Hancock,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",197,95.9,0.0,0.0,0.0,0.0,0.0,2.4,16.2,16.2,0.0,64.5,0.0,176.0,87.6,13.6,10.9,11.4,3.0,68.3,26.0,85.7,82.7,40162.0,97086.0,32.4,95.8,1.4,0.0,0.0,7205.27,15072.14,481.5,491.5,33.3,33.3,33.3,0.0,2021
260621030260001,School,West Prairie Senior High School,West Prairie CUSD 103,Sciota,McDonough,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",157,98.7,0.0,0.0,0.0,0.0,0.0,1.9,18.5,17.2,0.0,33.8,0.0,176.0,90.8,10.6,,13.2,5.0,75.8,24.2,75.0,79.8,42671.0,84631.0,30.9,95.7,0.0,1.1,0.0,10963.8,14799.78,461.5,431.3,61.5,30.8,7.7,0.0,2021
260621700260001,School,Bushnell-Prairie City High Sch,Bushnell Prairie City CUSD 170,Bushnell,McDonough,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,196,88.3,4.8,1.6,0.0,0.0,0.0,5.6,22.4,20.4,0.0,38.3,5.8,176.0,91.0,20.8,,11.7,3.7,69.3,28.0,85.7,77.9,42705.0,105522.0,31.0,89.4,2.5,2.5,0.6,8757.95,17616.72,422.7,412.0,70.4,27.8,1.9,0.0,2021
260621850260001,School,Macomb Senior High School,Macomb CUSD 185,Macomb,McDonough,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",586,73.9,10.1,6.1,2.2,0.0,0.0,7.5,21.3,17.2,1.6,35.8,0.7,176.0,88.4,21.3,5.0,18.5,5.0,58.1,41.9,86.6,99.4,50330.0,104666.0,36.3,74.0,12.7,4.2,0.8,7945.06,13802.7,508.4,464.9,46.5,26.8,23.9,2.8,2021
260850050260001,School,Rushville-Industry High School,Schuyler-Industry CUSD 5,Rushville,Schuyler,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",273,90.8,3.7,3.2,0.0,0.0,0.0,3.3,20.9,13.9,3.7,46.9,0.0,176.0,91.7,4.9,,16.0,5.0,58.3,40.4,93.2,100.0,45320.0,94512.0,29.3,92.7,2.8,1.7,0.0,3812.01,12175.39,477.1,469.6,44.9,30.6,22.4,2.0,2021
280061030220001,School,DePue High School,DePue USD 103,DePue,Bureau,UNIT,HIGH SCHOOL,9 - 12,,,"Eligible, but Not a Participan",101,13.9,0.0,81.2,0.0,0.0,0.0,0.0,23.8,23.8,20.8,76.2,0.0,176.0,90.0,30.2,,13.5,5.0,49.2,50.8,73.9,63.2,55527.0,94313.0,33.3,31.5,0.0,68.5,0.0,10152.9,11688.57,412.2,425.0,61.1,38.9,0.0,0.0,2021
280063030260001,School,La Moille Jr/Sr High School,La Moille CUSD 303,La Moille,Bureau,UNIT,HIGH SCHOOL,7 - 12,Comprehensive,All Students,"Eligible, but Not a Participan",94,91.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.7,0.0,37.2,0.0,176.0,90.7,20.6,,9.8,5.0,56.0,44.0,92.0,48.0,47747.0,92504.0,31.3,96.2,0.0,0.0,0.0,16438.87,20394.07,468.6,460.0,57.1,7.1,35.7,0.0,2021
280063400260001,School,Bureau Valley High School,Bureau Valley CUSD 340,Manlius,Bureau,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",313,92.0,0.0,4.5,0.0,0.0,0.0,3.2,18.5,16.6,0.0,36.4,0.0,176.0,93.3,4.6,10.9,18.3,5.0,68.8,31.2,92.4,59.8,59142.0,108379.0,20.3,85.5,0.0,7.0,0.5,11737.38,16365.55,497.4,489.1,33.8,37.7,24.7,3.9,2021
280065000150001,School,Princeton High School,Princeton HSD 500,Princeton,Bureau,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,499,90.8,0.0,5.0,0.0,0.0,0.0,2.0,21.4,17.6,0.0,32.5,0.0,176.0,89.3,11.0,4.7,23.7,2.7,37.4,62.6,92.6,70.7,71757.0,123482.0,37.1,87.5,0.0,10.0,0.0,14855.0,14855.0,483.8,454.0,51.4,23.8,22.9,1.9,2021
280065020170001,School,Hall High School,Hall HSD 502,Spring Valley,Bureau,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,378,68.3,0.0,27.5,0.0,0.0,0.0,2.6,20.9,20.9,8.5,46.8,0.0,176.0,92.2,15.3,4.9,17.4,4.5,37.7,59.6,97.7,69.9,63969.0,95729.0,24.3,64.5,0.0,32.9,0.0,12474.84,16089.69,460.7,455.5,46.4,30.4,20.3,2.9,2021
280372230260001,School,Orion High School,Orion CUSD 223,Orion,Henry,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",297,94.3,0.0,3.4,0.0,0.0,0.0,2.0,20.2,12.1,0.0,11.8,0.0,176.0,92.4,3.9,,16.5,5.0,59.3,39.1,92.2,55.5,56860.0,127781.0,25.9,93.1,1.9,3.1,0.0,9027.04,11672.15,492.8,504.8,39.2,13.9,39.2,7.6,2021
280372240260001,School,Galva Jr-Sr High School,Galva CUSD 224,Galva,Henry,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",202,92.6,0.0,3.7,0.0,0.0,0.0,3.0,14.9,13.4,0.0,42.6,0.0,176.0,92.6,,13.7,14.9,2.5,62.3,37.7,91.8,90.1,46761.0,90091.0,21.5,91.8,3.5,2.4,0.0,8698.42,13975.74,493.3,479.3,40.7,33.3,25.9,0.0,2021
280372250260001,School,AlWood  Middle/High School,AlWood CUSD 225,Woodhull,Henry,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",162,92.0,0.0,0.0,0.0,0.0,0.0,6.8,9.9,9.9,0.0,32.7,0.0,176.0,91.0,4.3,,13.4,4.0,60.9,39.1,88.4,59.2,59312.0,126372.0,26.7,94.4,1.9,0.0,0.0,13729.66,17053.14,494.7,435.8,57.9,26.3,15.8,0.0,2021
280372260260001,School,Annawan High School,Annawan CUSD 226,Annawan,Henry,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",93,92.5,0.0,0.0,0.0,0.0,0.0,7.2,15.1,9.9,0.0,23.7,0.0,176.0,95.8,,,11.8,5.0,47.2,52.8,96.3,86.3,50489.0,86564.0,7.5,89.5,0.0,2.6,0.0,10748.28,13869.04,456.4,462.1,50.0,28.6,17.9,3.6,2021
280372270260002,School,Cambridge Jr/Sr High School,Cambridge CUSD 227,Cambridge,Henry,UNIT,HIGH SCHOOL,6 - 12,Exemplary,All Students,"Eligible, but Not a Participan",215,99.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.2,0.0,43.7,3.1,176.0,93.6,,,13.3,5.0,67.9,32.1,90.0,100.0,52744.0,105129.0,20.0,100.0,0.0,0.0,0.0,9495.8,13171.42,514.6,465.7,40.0,37.1,22.9,0.0,2021
280372280260001,School,Geneseo High School,Geneseo CUSD 228,Geneseo,Henry,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",819,91.6,0.7,4.8,0.7,0.0,0.0,2.0,13.4,10.1,0.4,17.0,0.4,176.0,94.8,9.6,1.3,20.7,5.0,51.4,48.6,90.4,56.0,57121.0,99828.0,12.2,88.4,0.4,7.6,0.7,6698.24,13005.06,520.7,503.1,31.4,29.6,33.6,5.3,2021
280372290260001,School,Kewanee High School,Kewanee CUSD 229,Kewanee,Henry,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",570,65.8,6.8,22.3,0.0,0.0,0.0,4.9,20.5,18.8,5.6,68.8,5.1,176.0,85.7,39.8,7.6,20.3,5.0,67.0,30.0,89.5,69.6,50074.0,123078.0,43.1,72.1,10.3,12.6,0.0,6828.18,12800.28,441.5,420.8,69.5,21.4,9.2,0.0,2021
280372300260002,School,Wethersfield Jr/Sr High School,Wethersfield CUSD 230,Kewanee,Henry,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",218,72.0,1.9,19.3,0.0,0.0,0.0,5.5,8.7,7.8,1.9,32.1,0.0,177.0,92.9,19.7,,10.1,4.2,45.3,54.7,85.5,77.2,49200.0,116425.0,23.4,68.3,5.0,18.3,0.0,8054.4,12997.11,482.0,449.3,50.0,33.3,13.3,3.3,2021
280881000260001,School,Stark County High School,Stark County CUSD 100,Toulon,Stark,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",226,92.0,1.5,2.6,0.0,0.0,0.0,2.0,19.0,15.9,0.0,34.1,0.0,176.0,92.4,14.4,,13.7,5.0,46.2,50.1,75.0,76.2,49209.0,97914.0,24.6,86.9,5.6,5.6,0.0,10309.04,15550.23,462.3,454.2,55.8,26.9,15.4,1.9,2021
300020010220001,School,Cairo Jr/Sr High School,Cairo USD 1,Cairo,Alexander,UNIT,HIGH SCHOOL,7 - 12,,,Schoolwide Title I Program,108,7.0,86.1,0.0,0.0,0.0,0.0,11.4,24.1,24.1,0.0,100.0,22.2,177.0,87.3,60.0,,13.1,5.0,69.7,30.3,92.9,53.5,50771.0,93207.0,50.4,10.2,74.6,0.0,0.0,18205.65,27921.87,390.0,356.4,100.0,0.0,0.0,0.0,2021
300020050260001,School,Egyptian Sr High School,Egyptian CUSD 5,Tamms,Alexander,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,108,84.3,13.0,0.0,0.0,0.0,0.0,9.4,24.1,22.2,0.0,100.0,13.0,176.0,92.9,13.7,,14.0,5.0,61.1,38.9,90.0,55.8,47261.0,84919.0,24.4,84.1,8.7,1.4,0.0,8568.88,17229.26,461.6,436.5,58.1,25.8,16.1,0.0,2021
300391650160001,School,Carbondale Comm H S,Carbondale CHSD 165,Carbondale,Jackson,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,930,49.7,28.6,10.4,4.6,0.0,0.0,6.7,21.8,15.9,4.0,52.8,3.7,176.0,90.2,33.8,6.8,17.0,5.0,51.8,46.9,91.0,75.9,69181.0,92889.0,36.9,36.8,43.2,12.3,0.6,13465.56,18874.19,485.9,470.8,49.8,20.2,24.2,5.8,2021
300391760260001,School,Trico Senior High School,Trico CUSD 176,Campbell Hill,Jackson,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,216,93.1,0.0,6.0,0.0,0.0,0.0,1.4,15.7,13.9,8.1,41.7,6.0,176.0,91.5,5.6,,15.3,4.1,75.9,22.5,83.6,96.7,50686.0,93906.0,30.3,91.9,0.0,7.4,0.0,7278.09,17156.9,481.1,442.9,62.2,20.0,17.8,0.0,2021
300391860260001,School,Murphysboro High School,Murphysboro CUSD 186,Murphysboro,Jackson,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,579,65.1,19.2,8.3,0.0,0.0,0.0,6.7,24.2,24.0,2.8,94.8,3.3,176.0,86.7,23.3,4.0,20.0,5.0,72.2,25.8,87.0,60.9,56852.0,82491.0,42.0,60.1,24.2,8.5,0.0,9661.57,14318.39,469.6,455.5,54.7,19.7,22.6,2.9,2021
300391960260001,School,Elverado High School,Elverado CUSD 196,Elkville,Jackson,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,117,94.0,2.6,3.9,0.0,0.0,0.0,3.9,26.5,24.8,0.0,48.7,4.2,176.0,87.3,15.6,,15.4,5.0,83.2,16.8,91.3,56.0,42913.0,82462.0,45.7,89.6,3.1,2.1,0.0,10800.35,14639.95,457.9,420.0,60.7,21.4,17.9,0.0,2021
300731010160001,School,Pinckneyville Comm High School,Pinckneyville CHSD 101,Pinckneyville,Perry,HIGH SCHOOL,HIGH SCHOOL,PK - 12,Commendable,All Students,Targeted Assistance Title I Pr,436,96.1,0.0,0.0,0.0,0.0,0.0,2.5,15.8,14.4,0.0,31.0,0.0,176.0,94.5,6.5,3.2,20.3,5.0,64.7,35.3,89.2,71.0,55175.0,128890.0,15.5,90.5,3.2,1.6,0.0,8158.87,12464.49,477.3,481.4,37.3,34.3,23.5,4.9,2021
300733000260001,School,Du Quoin High School,Du Quoin CUSD 300,Du Quoin,Perry,UNIT,HIGH SCHOOL,PK - 12,Commendable,All Students,"Eligible, but Not a Participan",502,82.7,5.8,2.6,0.0,0.0,0.0,8.2,21.1,21.1,0.0,48.0,1.0,176.0,91.6,11.6,5.5,20.3,5.0,75.2,24.8,91.3,80.9,56443.0,90122.0,28.3,84.7,5.6,3.2,0.0,10170.38,12536.21,432.9,405.1,71.1,22.2,6.7,0.0,2021
300771000260001,School,Century Jr/Sr High School,Century CUSD 100,Ullin,Pulaski,UNIT,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,178,80.9,11.2,0.0,0.0,0.0,0.0,5.6,27.0,14.6,0.0,61.8,9.6,176.0,90.7,8.8,,12.3,5.0,83.9,12.9,89.7,25.8,46499.0,77544.0,33.5,80.0,9.1,0.0,0.0,5244.77,16915.78,438.3,410.3,66.7,30.0,3.3,0.0,2021
300771010260001,School,Meridian High School,Meridian CUSD 101,Mounds,Pulaski,UNIT,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,124,37.1,51.6,0.0,0.0,0.0,0.0,10.5,23.4,23.4,0.0,100.0,10.5,176.0,85.4,59.3,,11.7,5.0,63.8,33.4,77.4,35.4,50785.0,99767.0,56.8,44.8,46.9,0.0,0.0,14671.7,27917.47,420.3,389.7,83.3,13.3,3.3,0.0,2021
300910170220001,School,Cobden High School,Cobden SUD 17,Cobden,Union,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,172,66.3,0.0,30.2,0.0,0.0,0.0,2.2,23.8,21.5,6.4,44.2,2.4,177.0,91.7,3.2,,17.4,,61.0,39.0,82.9,65.1,48902.0,103108.0,26.3,52.4,0.0,47.6,0.0,7225.44,14270.44,462.0,445.8,56.0,34.0,10.0,0.0,2021
300910660220001,School,Dongola High School,Dongola USD 66,Dongola,Union,UNIT,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,61,90.2,0.0,4.2,0.0,0.0,0.0,0.0,19.7,19.7,0.0,68.9,5.1,176.0,91.7,20.6,,17.5,5.0,88.2,11.8,80.0,23.5,43413.0,86730.0,32.4,97.9,0.0,2.1,0.0,6572.97,14994.1,444.7,415.3,68.4,21.1,10.5,0.0,2021
300910810160001,School,Anna-Jonesboro High School,Anna Jonesboro CHSD 81,Anna,Union,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,504,87.9,2.0,7.1,0.0,0.0,0.0,2.0,25.0,20.0,0.0,42.7,3.6,176.0,87.6,5.6,3.0,20.9,4.5,73.9,26.1,92.7,65.6,63989.0,119140.0,48.6,88.8,3.1,5.1,0.0,13516.38,14043.72,460.3,437.7,50.8,40.0,9.2,0.0,2021
300910840260001,School,Shawnee High School,Shawnee CUSD 84,Wolf Lake,Union,UNIT,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,65,95.4,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.0,0.0,52.3,18.5,176.0,90.3,18.4,,9.6,5.0,81.0,19.0,77.3,91.2,47939.0,93757.0,41.6,95.3,3.1,0.0,1.6,11650.0,13250.0,442.8,423.3,61.1,38.9,0.0,0.0,2021
310450460220001,School,Elgin High School,SD U-46,Elgin,Kane,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2664,8.4,4.6,77.9,5.0,0.1,1.4,2.7,12.7,9.6,31.1,53.0,1.8,177.0,82.4,53.5,4.1,22.9,5.0,35.6,63.6,88.8,54.4,75748.0,109603.0,53.0,22.5,9.3,58.7,4.9,9124.71,13508.19,432.0,425.1,69.5,18.8,10.2,1.6,2021
310450460220002,School,Larkin High School,SD U-46,Elgin,Kane,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2117,12.1,9.5,73.0,1.5,0.1,0.8,3.0,16.7,13.5,30.9,54.8,2.2,177.0,79.6,57.7,5.1,23.0,5.0,35.6,63.6,89.9,54.4,75748.0,109603.0,58.8,22.5,9.3,58.7,4.9,10178.19,14864.51,431.1,410.8,73.0,20.0,6.4,0.6,2021
310450460220003,School,Streamwood High School,SD U-46,Streamwood,Kane,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1757,17.2,8.4,65.1,5.7,0.1,1.0,2.3,16.6,12.3,22.2,49.3,0.8,177.0,85.0,42.1,3.6,21.9,5.0,35.6,63.6,86.3,54.4,75748.0,109603.0,45.6,22.5,9.3,58.7,4.9,10833.24,15630.73,446.6,435.3,63.9,20.6,12.5,3.0,2021
310450460220004,School,Bartlett High School,SD U-46,Bartlett,Kane,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2364,37.8,3.2,36.1,19.2,0.1,1.1,3.3,14.4,9.5,14.5,29.5,1.3,177.0,86.5,37.6,2.6,23.4,5.0,35.6,63.6,92.8,54.4,75748.0,109603.0,44.6,22.5,9.3,58.7,4.9,9843.58,14370.31,481.0,461.8,51.5,24.4,19.9,4.3,2021
310450460220005,School,South Elgin High School,SD U-46,South Elgin,Kane,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2910,43.2,5.0,35.6,11.1,0.1,0.4,4.7,18.3,12.1,14.0,28.7,1.4,177.0,85.9,32.7,2.7,24.8,5.0,35.6,63.6,92.4,54.4,75748.0,109603.0,45.7,22.5,9.3,58.7,4.9,8568.65,12854.87,482.7,471.6,46.8,24.9,23.0,5.4,2021
310451010220001,School,Batavia Sr High School,Batavia USD 101,Batavia,Kane,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1871,78.2,3.1,11.7,3.6,0.0,0.0,3.0,22.3,11.7,2.4,17.5,1.3,176.0,92.5,6.0,0.9,24.9,5.0,31.1,68.9,94.2,72.4,83322.0,128558.0,20.3,66.4,9.7,17.1,1.9,11757.35,16773.07,533.5,531.5,23.5,27.1,38.1,11.2,2021
310451290220001,School,West Aurora High School,Aurora West USD 129,Aurora,Kane,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,3635,23.5,10.2,61.0,2.9,0.1,0.2,2.2,15.4,11.7,16.2,44.9,0.6,176.0,90.8,24.8,1.1,26.8,5.0,30.2,69.6,93.5,68.5,71176.0,99093.0,27.3,18.8,13.0,61.8,2.8,9573.56,14324.85,459.8,442.9,58.2,25.3,14.6,1.9,2021
