,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendace Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
382,260621850260001,School,Macomb Senior High School,Macomb CUSD 185,Macomb,McDonough,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",592.0,73.3,11.3,6.4,2.7,,,5.9,22.1,16.9,,42.9,1.7,176.0,90.2,21.2,3.0,18.7,5.0,,,,89.0,,,,33.6,,,,,7892.16,14348.94,503.8,461.6,49.6,29.8,16.8,3.8,2022
383,260850050260001,School,Rushville-Industry High School,Schuyler-Industry CUSD 5,Rushville,Schuyler,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",276.0,92.8,,,,,,,17.0,13.4,,50.0,,176.0,94.0,5.9,3.7,16.4,5.0,,,,89.0,,,,14.4,,,,,5315.16,12150.49,474.4,452.8,52.2,29.9,17.9,0.0,2022
384,280061030220001,School,DePue High School,DePue USD 103,DePue,Bureau,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",99.0,,,86.9,,,,,21.2,20.2,37.4,82.8,,176.0,91.0,26.0,,13.6,5.0,,,,77.3,,,,34.0,,,,,9325.99,11139.12,427.8,413.9,68.2,18.2,13.6,0.0,2022
385,280063030260001,School,La Moille Jr/Sr High School,La Moille CUSD 303,La Moille,Bureau,UNIT,SMALL,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",83.0,90.4,,,,,,,33.7,27.7,,41.0,,176.0,92.7,,,8.4,5.0,,,,83.3,,,,26.1,,,,,22949.35,23613.0,,,,,,,2022
386,280063400260001,School,Bureau Valley High School,Bureau Valley CUSD 340,Manlius,Bureau,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",313.0,91.7,,4.8,,,,,15.0,13.4,,38.7,,176.0,94.1,3.1,,18.0,5.0,,,,89.3,,,,16.0,,,,,11797.96,17959.96,517.7,496.5,32.4,29.7,35.1,2.7,2022
387,280065000150001,School,Princeton High School,Princeton HSD 500,Princeton,Bureau,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,468.0,89.1,,5.8,,,,,20.7,16.5,,40.6,2.4,176.0,90.5,12.7,4.5,22.7,2.6,,,,90.5,,,,31.9,,,,,17416.44,17416.44,485.5,464.7,46.6,28.8,22.9,1.7,2022
388,280065020170001,School,Hall High School,Hall HSD 502,Spring Valley,Bureau,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,398.0,67.6,2.5,27.6,,,,,17.8,17.8,8.5,56.5,,177.0,90.7,15.3,6.8,20.5,4.6,,,,97.8,,,,31.2,,,,,12681.67,17124.98,456.1,448.2,51.5,30.3,17.2,1.0,2022
389,280065050160001,School,Ohio Community High School,Ohio CHSD 505,Ohio,Bureau,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,29.0,82.8,,,,,,,,,,41.4,,176.0,91.8,,,5.1,5.0,,,,81.8,,,,,,,,,39727.16,39727.16,,,,,,,2022
390,280372230260001,School,Orion High School,Orion CUSD 223,Orion,Henry,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",303.0,94.1,,3.3,,,,,18.8,10.2,,10.2,,176.0,93.3,,,16.4,5.0,,,,81.8,,,,19.8,,,,,8563.23,12402.33,499.3,502.8,33.8,28.2,31.0,7.0,2022
391,280372240260001,School,Galva Jr-Sr High School,Galva CUSD 224,Galva,Henry,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",199.0,93.5,,,,,,,10.1,10.1,,44.7,,176.0,92.3,,,14.9,3.5,,,,91.5,,,,24.2,,,,,9871.63,15393.53,471.7,454.5,48.3,27.6,24.1,0.0,2022
392,280372250260001,School,AlWood  Middle/High School,AlWood CUSD 225,Woodhull,Henry,UNIT,SMALL,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",175.0,90.3,,,,,,7.4,10.3,10.3,,33.1,,176.0,92.7,6.1,,12.0,2.5,,,,84.1,,,,20.6,,,,,14966.5,18591.77,456.5,431.6,58.1,38.7,3.2,0.0,2022
393,280372260260001,School,Annawan High School,Annawan CUSD 226,Annawan,Henry,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,"Eligible, but Not a Participan",102.0,92.2,,,,,,,10.8,10.8,,34.3,,176.0,93.4,,,10.6,5.0,,,,93.3,,,,19.6,,,,,14312.4,20444.75,471.3,438.1,68.8,18.8,6.3,6.3,2022
394,280372270260002,School,Cambridge Jr/Sr High School,Cambridge CUSD 227,Cambridge,Henry,UNIT,SMALL,HIGH SCHOOL,6 - 12,Commendable,All Students,"Eligible, but Not a Participan",219.0,99.1,,,,,,,12.8,10.0,,42.5,,176.0,93.0,,,13.0,5.0,,,,89.4,,,,22.4,,,,,8748.41,12389.87,472.5,452.1,46.4,32.1,21.4,0.0,2022
395,280372280260001,School,Geneseo High School,Geneseo CUSD 228,Geneseo,Henry,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",813.0,90.7,,5.3,,,,2.0,12.1,8.5,,20.0,,176.0,94.0,10.4,1.8,20.6,5.0,,,,88.1,,,,15.1,,,,,7159.15,16639.75,509.5,501.3,29.6,38.1,31.2,1.1,2022
396,280372290260001,School,Kewanee High School,Kewanee CUSD 229,Kewanee,Henry,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",582.0,65.1,5.7,24.9,,,,4.1,20.8,18.9,7.6,67.4,4.8,176.0,89.6,29.2,6.3,21.7,5.0,,,,86.2,,,,35.6,,,,,7201.26,13778.54,447.5,422.7,67.9,22.9,9.3,0.0,2022
397,280372300260002,School,Wethersfield Jr/Sr High School,Wethersfield CUSD 230,Kewanee,Henry,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",221.0,71.5,,21.3,,,,5.4,5.9,5.9,,47.5,,177.0,93.0,16.1,,11.1,4.9,,,,81.8,,,,23.0,,,,,9230.15,12737.96,513.4,479.2,36.8,31.6,31.6,0.0,2022
398,280881000260001,School,Stark County High School,Stark County CUSD 100,Toulon,Stark,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",227.0,91.6,,,,,,,20.3,16.7,,39.6,,176.0,91.4,13.5,4.1,17.4,5.0,,,,76.6,,,,29.0,,,,,15161.99,19478.12,474.2,456.8,46.0,46.0,8.0,0.0,2022
399,300020010220001,School,Cairo Jr/Sr High School,Cairo USD 1,Cairo,Alexander,UNIT,SMALL,HIGH SCHOOL,7 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,118.0,,85.6,,,,,,25.4,25.4,,99.2,15.3,177.0,82.7,78.6,,13.2,5.0,,,,76.9,,,,69.8,,,,,19008.98,30210.04,374.4,377.2,100.0,0.0,0.0,0.0,2022
400,300020050260001,School,Egyptian Sr High School,Egyptian CUSD 5,Tamms,Alexander,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,117.0,86.3,8.5,,,,,,23.9,23.9,,100.0,22.2,176.0,91.9,19.2,,15.4,5.0,,,,85.7,,,,30.2,,,,,8891.22,20111.78,454.4,429.2,60.0,36.0,4.0,0.0,2022
401,300391650160001,School,Carbondale Comm H S,Carbondale CHSD 165,Carbondale,Jackson,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,938.0,49.6,28.7,8.7,4.3,,,8.6,21.7,13.6,3.8,60.4,5.2,176.0,90.5,29.5,7.1,17.2,5.0,,,,90.5,,,,33.5,,,,,14237.43,22055.54,488.2,477.4,51.7,21.7,16.5,10.0,2022
402,300391760260001,School,Trico Senior High School,Trico CUSD 176,Campbell Hill,Jackson,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,230.0,88.7,,10.4,,,,,17.8,16.1,4.8,46.1,6.1,176.0,93.5,6.5,,16.2,4.2,,,,84.9,,,,21.4,,,,,8797.08,16309.63,469.6,439.6,53.7,37.0,9.3,0.0,2022
403,300391860260001,School,Murphysboro High School,Murphysboro CUSD 186,Murphysboro,Jackson,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,575.0,65.4,17.6,8.3,,,,8.3,20.7,20.7,3.5,99.3,4.3,176.0,85.8,22.8,2.1,19.3,5.0,,,,87.2,,,,43.9,,,,,10495.53,15416.06,457.7,428.1,63.9,24.8,10.5,0.8,2022
404,300391960260001,School,Elverado High School,Elverado CUSD 196,Elkville,Jackson,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,106.0,89.6,,,,,,,20.8,19.8,,55.7,,176.0,92.6,8.4,8.3,13.2,5.0,,,,87.9,,,,24.4,,,,,12833.48,17519.56,465.6,454.1,43.8,46.9,9.4,0.0,2022
405,300731010160001,School,Pinckneyville Comm High School,Pinckneyville CHSD 101,Pinckneyville,Perry,HIGH SCHOOL,SMALL,HIGH SCHOOL,PK - 12,Commendable,All Students,Targeted Assistance Title I Pr,427.0,93.4,,,,,,4.0,14.8,14.5,,37.5,2.8,176.0,93.9,6.1,2.8,20.1,5.0,,,,85.7,,,,22.7,,,,,7909.45,12485.58,465.6,477.8,37.6,37.6,23.5,1.2,2022
406,300733000260001,School,Du Quoin High School,Du Quoin CUSD 300,Du Quoin,Perry,UNIT,MEDIUM,HIGH SCHOOL,PK - 12,Commendable,All Students,"Eligible, but Not a Participan",457.0,82.7,5.9,,,,,8.3,12.5,12.3,,43.3,4.6,176.0,89.6,12.1,3.0,18.7,5.0,,,,85.0,,,,34.0,,,,,11966.21,14447.29,466.2,446.8,53.2,30.3,14.7,1.8,2022
407,300771000260001,School,Century Jr/Sr High School,Century CUSD 100,Ullin,Pulaski,UNIT,SMALL,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,161.0,82.6,9.9,,,,,6.2,16.8,16.1,,55.3,,176.0,93.5,10.3,,11.3,5.0,,,,88.6,,,,22.2,,,,,6090.66,19549.21,457.5,416.8,71.4,28.6,0.0,0.0,2022
408,300771010260001,School,Meridian High School,Meridian CUSD 101,Mounds,Pulaski,UNIT,SMALL,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,206.0,31.6,58.7,,,,,9.2,22.3,22.3,,97.1,12.1,176.0,87.2,44.6,,12.6,5.0,,,,78.6,,,,47.1,,,,,11456.75,22191.18,434.8,394.5,75.9,24.1,0.0,0.0,2022
409,300910170220001,School,Cobden High School,Cobden SUD 17,Cobden,Union,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,159.0,61.0,,34.0,,,,,13.2,13.2,14.5,51.6,6.3,176.0,93.8,8.8,,15.0,5.0,,,,84.8,,,,15.0,,,,,8185.15,13692.27,477.3,450.3,50.0,30.0,20.0,0.0,2022
410,300910660220001,School,Dongola High School,Dongola USD 66,Dongola,Union,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,Not a Participant in Title I P,55.0,92.7,,,,,,,,,,72.7,,177.0,93.2,,,9.8,5.0,,,,88.2,,,,20.6,,,,,4298.71,16913.62,440.0,414.5,72.7,18.2,9.1,0.0,2022
411,300910810160001,School,Anna-Jonesboro High School,Anna Jonesboro CHSD 81,Anna,Union,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,470.0,87.2,,6.8,,,,,14.5,14.3,,48.5,4.5,176.0,91.8,2.7,6.1,17.5,5.0,,,,89.7,,,,23.2,,,,,13619.66,14431.22,467.4,448.8,54.7,25.6,18.8,0.9,2022
412,300910840260001,School,Shawnee High School,Shawnee CUSD 84,Wolf Lake,Union,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,66.0,97.0,,,,,,,19.7,19.7,,51.5,18.2,176.0,92.7,,,11.5,5.0,,,,75.0,,,,33.8,,,,,11725.0,13425.0,461.9,413.1,81.3,18.8,0.0,0.0,2022
413,310450460220001,School,Elgin High School,SD U-46,Elgin,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2563.0,9.6,4.4,76.8,4.2,,2.3,2.7,13.6,10.1,36.1,55.6,2.3,176.0,80.0,57.9,2.2,22.0,5.0,,,,87.9,,,,56.1,,,,,9790.05,14753.41,445.2,429.4,66.3,21.5,9.6,2.6,2022
414,310450460220002,School,Larkin High School,SD U-46,Elgin,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2133.0,12.1,9.2,71.8,1.3,,1.7,3.8,17.3,13.4,37.6,57.4,3.2,176.0,79.5,58.6,2.5,22.8,5.0,,,,91.7,,,,57.8,,,,,10612.57,15731.66,434.6,410.1,73.4,19.7,5.9,1.0,2022
415,310450460220003,School,Streamwood High School,SD U-46,Streamwood,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1735.0,15.7,7.7,66.1,5.6,,1.6,3.0,17.5,13.3,28.5,51.6,2.2,176.0,83.6,44.5,2.2,21.9,5.0,,,,88.2,,,,47.7,,,,,11175.25,16521.46,457.5,436.9,61.9,23.2,12.1,2.8,2022
416,310450460220004,School,Bartlett High School,SD U-46,Bartlett,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2275.0,36.6,2.6,37.6,19.1,,0.5,3.6,13.7,8.9,18.5,32.5,2.1,176.0,87.0,34.7,1.4,24.5,5.0,,,,92.6,,,,43.5,,,,,10618.11,15712.29,500.7,475.2,46.9,27.5,19.4,6.3,2022
417,310450460220005,School,South Elgin High School,SD U-46,South Elgin,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2796.0,41.3,5.4,36.8,11.2,,0.6,4.6,19.5,12.8,17.2,32.7,2.0,176.0,84.4,34.0,1.1,23.3,5.0,,,,90.8,,,,50.2,,,,,9548.93,14480.44,483.7,467.5,50.8,24.5,18.5,6.1,2022
418,310451010220001,School,Batavia Sr High School,Batavia USD 101,Batavia,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1768.0,78.0,2.8,12.8,2.7,,,3.4,23.2,11.3,2.9,16.2,1.4,176.0,92.4,7.6,1.2,25.2,3.0,,,,93.3,,,,22.8,,,,,12465.46,18407.15,524.3,518.4,29.7,28.5,31.2,10.6,2022
419,310451290220001,School,West Aurora High School,Aurora West USD 129,Aurora,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,3490.0,22.6,10.0,61.9,2.5,,,2.6,15.0,11.4,18.4,40.2,0.8,177.0,90.0,24.1,1.2,25.5,5.0,,,,92.4,,,,31.2,,,,,10604.06,15423.07,459.5,436.7,63.3,20.4,14.1,2.3,2022
420,310451310220001,School,East High School,Aurora East USD 131,Aurora,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,4111.0,2.1,6.7,88.8,0.5,,0.4,1.4,14.4,11.1,30.8,65.1,3.3,176.0,87.3,48.4,1.9,24.5,5.0,,,,92.8,,,,37.7,,,,,8358.93,14491.96,422.7,410.1,74.9,18.8,5.6,0.6,2022
421,310453000260002,School,Dundee-Crown High School,CUSD 300,Carpentersville,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2470.0,24.5,4.3,67.4,1.9,,,1.7,18.5,13.6,24.4,62.9,2.0,178.0,87.9,39.5,1.5,21.9,5.0,,,,92.0,,,,40.9,,,,,9285.39,14194.04,451.2,433.6,62.7,23.0,13.7,0.5,2022
422,310453000260003,School,Hampshire High School,CUSD 300,Hampshire,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1872.0,57.9,3.4,27.0,7.1,,,4.3,18.4,10.7,5.7,24.2,0.7,178.0,92.8,11.3,1.2,22.2,5.0,,,,93.0,,,,23.8,,,,,9526.05,14666.95,508.4,492.7,33.1,35.3,26.4,5.1,2022
423,310453000260004,School,Harry D Jacobs High School,CUSD 300,Algonquin,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2080.0,58.4,4.2,24.0,9.2,,,3.8,21.2,11.1,7.0,31.0,1.3,178.0,91.9,19.6,1.0,23.4,5.0,,,,94.0,,,,26.3,,,,,10155.11,14929.52,520.3,495.7,34.0,31.0,30.3,4.8,2022
424,310453010260001,School,Central High School,Central CUSD 301,Burlington,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1354.0,60.6,2.1,21.0,13.5,,,2.9,14.0,7.9,4.4,16.0,,176.0,92.6,9.8,0.7,23.1,5.0,,,,85.3,,,,23.7,,,,,10689.15,14864.06,525.1,506.2,33.0,27.7,31.8,7.5,2022
425,310453020260001,School,Kaneland Senior High School,Kaneland CUSD 302,Maple Park,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1272.0,77.4,2.5,14.9,1.9,,,3.1,19.2,12.0,2.2,16.0,,176.0,92.3,3.7,1.7,20.4,5.0,,,,90.5,,,,23.7,,,,,10681.57,17215.54,511.1,497.6,32.9,30.5,32.0,4.5,2022
426,310453030260011,School,St Charles East High School,St Charles CUSD 303,Saint Charles,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1982.0,71.9,1.3,15.3,7.9,,,3.4,25.3,13.4,4.9,18.2,1.5,180.0,90.9,8.7,1.2,19.5,5.0,,,,95.0,,,,29.3,,,,,15268.09,20883.06,528.8,530.1,28.1,28.1,27.7,16.2,2022
427,310453030260012,School,St Charles North High School,St Charles CUSD 303,Saint Charles,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1835.0,73.7,1.9,12.2,8.3,,,3.5,23.1,11.1,2.3,11.5,,180.0,91.0,9.1,1.0,20.4,5.0,,,,94.0,,,,31.0,,,,,14797.8,20336.08,534.4,544.3,21.1,26.8,37.4,14.6,2022
428,310453040260001,School,Geneva Community High School,Geneva CUSD 304,Geneva,Kane,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,1613.0,83.9,0.9,8.8,5.5,,,0.7,24.1,13.0,1.7,5.4,,177.0,93.2,1.7,,21.5,5.0,,,,90.6,,,,20.1,,,,,12349.29,17970.73,553.1,539.8,20.9,31.6,34.9,12.5,2022
429,320380030260001,School,Donovan Sr High School,Donovan CUSD 3,Donovan,Iroquois,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,72.0,88.9,,,,,,,22.2,18.1,,43.1,,176.0,91.2,,,10.7,5.0,,,,69.2,,,,30.4,,,,,10680.48,27311.65,454.3,448.7,52.2,30.4,13.0,4.3,2022
430,320380040260001,School,Central High School,Central CUSD 4,Clifton,Iroquois,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",274.0,87.2,,8.4,,,,4.0,20.8,11.7,,34.7,,176.0,93.2,5.5,,16.1,5.0,,,,88.9,,,,15.4,,,,,8858.96,15996.67,502.4,473.8,39.4,40.8,19.7,0.0,2022
431,320380060260001,School,Cissna Park Sr High School,Cissna Park CUSD 6,Cissna Park,Iroquois,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",104.0,90.4,,,,,,,32.7,23.1,,37.5,,176.0,92.2,,,11.4,5.0,,,,93.8,,,,21.9,,,,,14461.87,15272.94,478.4,448.8,56.0,28.0,16.0,0.0,2022
432,320380090260001,School,Watseka Comm High School,Iroquois County CUSD 9,Watseka,Iroquois,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,271.0,82.7,,13.3,,,,,19.2,14.8,,55.7,,176.0,91.4,10.5,6.4,16.4,5.0,,,,93.1,,,,31.5,,,,,12688.15,16042.43,480.5,455.8,50.0,27.0,23.0,0.0,2022
433,320380090262009,School,Glenn Raymond School,Iroquois County CUSD 9,Watseka,Iroquois,UNIT,MEDIUM,HIGH SCHOOL,1 - 5,Commendable,All Students,Schoolwide Title I Program,280.0,79.3,,14.3,,,,4.3,26.1,24.3,3.6,63.6,,176.0,93.2,5.4,,,5.0,,,,90.9,,,,22.1,,,,,11178.69,14532.96,,,,,,,2022
434,320380100260001,School,Iroquois West High School,Iroquois West CUSD 10,Gilman,Iroquois,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,261.0,67.0,,28.4,,,,,16.1,16.1,4.2,46.0,,176.0,89.5,18.3,,14.6,5.0,,,,76.4,,,,39.3,,,,,12866.26,13264.33,447.3,438.0,58.8,32.9,5.9,2.4,2022
435,320381240260001,School,Milford High School Campus,Milford Area Public Schools District 124,Milford,Iroquois,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,151.0,91.4,,,,,,,17.9,11.9,,53.0,,177.0,91.3,13.5,,10.0,5.0,,,,87.5,,,,26.3,,,,,7115.38,15067.68,483.5,486.8,37.8,40.5,18.9,2.7,2022
436,320460010260003,School,Momence High School,Momence CUSD 1,Momence,Kankakee,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,324.0,54.6,16.7,25.0,,,,3.1,20.7,13.3,8.3,64.2,,176.0,89.8,15.0,,17.8,5.0,,,,90.1,,,,33.5,,,,,9198.59,15589.19,449.1,425.1,67.1,18.8,14.1,0.0,2022
437,320460020260001,School,Herscher High School,Herscher CUSD 2,Herscher,Kankakee,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",477.0,93.9,,3.4,,,,2.1,13.6,9.4,,22.2,,176.0,92.4,7.5,,18.5,3.9,,,,88.5,,,,20.8,,,,,10558.2,15824.12,479.2,484.5,39.6,31.5,24.3,4.5,2022
438,320460050260005,School,Manteno High School,Manteno CUSD 5,Manteno,Kankakee,UNIT,LARGE,HIGH SCHOOL,8 - 12,Commendable,All Students,"Eligible, but Not a Participan",579.0,82.7,2.4,8.8,,,,4.5,18.5,12.6,2.9,29.7,,176.0,91.4,7.3,2.7,19.0,5.0,,,,85.7,,,,23.9,,,,,7744.0,12844.0,479.4,458.3,50.6,32.5,15.6,1.3,2022
439,320460060260001,School,Grant Park High School,Grant Park CUSD 6,Grant Park,Kankakee,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",147.0,86.4,,12.2,,,,,11.6,8.2,,29.9,,176.0,94.3,,,13.4,5.0,,,,89.7,,,,11.2,,,,,9774.8,16167.86,490.7,446.7,55.2,37.9,6.9,0.0,2022
440,320461110250014,School,Kankakee High School,Kankakee SD 111,Kankakee,Kankakee,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,"Black/African American, Children with Disabilities, English Learner, Low Income",Schoolwide Title I Program,1483.0,18.9,43.6,35.9,,,,1.0,17.5,13.3,14.9,85.5,1.8,176.0,80.4,67.9,8.5,23.7,5.0,,,,75.3,,,,68.9,,,,,7337.16,16237.17,420.7,389.7,84.2,11.5,4.0,0.4,2022
441,320463020160001,School,St Anne Comm High School,St Anne CHSD 302,Saint Anne,Kankakee,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,178.0,34.3,25.8,32.6,,,,7.3,15.7,12.4,9.6,68.0,,176.0,90.8,19.2,,11.4,4.0,,,,87.3,,,,30.6,,,,,25390.09,26826.55,449.3,426.5,62.2,26.7,11.1,0.0,2022
442,320463070160001,School,Bradley-Bourbonnais C High School,Bradley Bourbonnais CHSD 307,Bradley,Kankakee,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1854.0,66.7,9.7,16.5,1.5,,,5.5,21.1,15.2,4.0,44.2,1.0,176.0,90.4,45.7,1.1,20.2,5.0,,,,87.6,,,,33.9,,,,,13523.84,14276.06,472.8,450.0,52.6,27.5,19.0,0.9,2022
443,330362350260001,School,West Central High School,West Central CUSD 235,Biggsville,Henderson,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",192.0,93.8,,,,,,,19.3,16.1,,58.3,,176.0,88.9,17.3,5.3,12.0,5.0,,,,91.7,,,,38.4,,,,,7438.47,12809.21,433.6,405.7,78.6,19.0,2.4,0.0,2022
444,330482020260001,School,Knoxville Sr High School,Knoxville CUSD 202,Knoxville,Knox,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",315.0,92.1,,,,,,4.4,18.7,16.8,,42.2,,176.0,92.6,4.4,,13.8,5.0,,,,90.2,,,,22.6,,,,,6851.92,14724.14,468.4,454.2,59.7,22.4,16.4,1.5,2022
445,330482050260023,School,Galesburg Senior High School,Galesburg CUSD 205,Galesburg,Knox,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,1158.0,60.6,13.9,13.1,,,,11.7,19.4,13.1,3.5,65.7,0.9,176.0,88.3,32.1,5.9,18.1,4.1,,,,79.9,,,,37.8,,,,,9503.48,14809.2,452.9,440.4,62.7,22.5,13.8,1.1,2022
446,330482080260001,School,R O W V A Jr and  Sr High School,R O W V A CUSD 208,Oneida,Knox,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",244.0,90.6,,6.1,,,,,13.1,13.1,,50.0,,176.0,90.1,6.9,7.6,11.2,5.0,,,,75.0,,,,37.1,,,,,9108.76,17719.51,469.7,456.3,57.1,17.1,22.9,2.9,2022
