School Name,District Name,City,County,District Type,District Size,School Type,Grades Served,SAT Reading Average Score,SAT Math Average Score,SAT Reading Total Students Level 1 %,SAT Reading Total Students Level 2 %,SAT Reading Total Students Level 3 %,SAT Reading Total Students Level 4 %,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,SAT Reading Total Male Students Level 1 %,SAT Reading Total Male Students Level 2 %,SAT Reading Total Male Students Level 3 %,SAT Reading Total Male Students Level 4 %,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Glenbard South High School,Glenbard Twp HSD 87,Glen Ellyn,Dupage,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,532.4,524.8,20.0,30.0,29.0,21.0,30.4,23.5,32.2,13.8,20.1,27.4,30.5,22.0,289.0,290.0,Illinois,41.8315479,-88.07090939999999,23W200 Butterfield Road,60137,DuPage County,Glen Ellyn,17043,"23W200 Butterfield Road, Glen Ellyn, Illinois, 60137",842710,17043842710,2022.0,842710.0,DuPage County,Illinois,350.0,5.0,118.0,197.0,30.0,2622.0,30.0,56.0,519.0,611.0,219.0,721.0,466.0,1.4,33.7,56.3,8.6,1.1,2.1,19.8,23.3,8.4,27.5,17.8,1785.0,65288.0,91331.0,3648.0,218.0,6.0,3430.0,94.0,2386.0,65.4,351.0,9.6,6.0,0.2,431.0,11.8,0.0,0.0,6.0,0.2,250.0,6.9
Addison Trail High School,DuPage HSD 88,Addison,Dupage,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,443.9,434.5,47.9,38.0,10.8,3.4,64.1,19.9,14.5,1.5,51.0,36.5,10.0,2.6,595.0,596.0,Illinois,41.931314,-88.02134629999999,213 North Lombard Road,60101,DuPage County,Addison,17043,"213 North Lombard Road, Addison, Illinois, 60101",846604,17043846604,2022.0,846604.0,DuPage County,Illinois,465.0,24.0,189.0,176.0,76.0,2753.0,305.0,107.0,827.0,478.0,351.0,430.0,255.0,5.2,40.6,37.8,16.3,11.1,3.9,30.0,17.4,12.7,15.6,9.3,1436.0,81132.0,99918.0,4056.0,1726.0,42.6,2330.0,57.4,1604.0,39.5,41.0,1.0,0.0,0.0,643.0,15.9,0.0,0.0,18.0,0.4,24.0,0.6
Willowbrook High School,DuPage HSD 88,Villa Park,Dupage,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,477.2,462.4,35.7,36.6,19.9,7.8,49.3,24.7,21.7,4.2,36.7,37.1,20.1,6.1,601.0,602.0,Illinois,41.864607,-87.98232279999999,1250 Ardmore Avenue,60181,DuPage County,Villa Park,17043,"1250 Ardmore Avenue, Villa Park, Illinois, 60181",844307,17043844307,2022.0,844307.0,DuPage County,Illinois,332.0,0.0,131.0,77.0,124.0,2739.0,106.0,122.0,896.0,362.0,145.0,798.0,310.0,0.0,39.5,23.2,37.3,3.9,4.5,32.7,13.2,5.3,29.1,11.3,1412.0,86364.0,104153.0,3871.0,564.0,14.6,3307.0,85.4,2157.0,55.7,302.0,7.8,0.0,0.0,751.0,19.4,0.0,0.0,29.0,0.7,68.0,1.8
West Chicago Community High School,CHSD 94,West Chicago,Dupage,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,457.5,452.8,40.8,39.7,16.0,3.5,55.6,24.5,16.6,3.3,42.7,38.7,13.7,4.8,457.0,456.0,Illinois,41.8797313,-88.20675519999999,326 Joliet Street,60185,DuPage County,West Chicago,17043,"326 Joliet Street, West Chicago, Illinois, 60185",841501,17043841501,2022.0,841501.0,DuPage County,Illinois,410.0,42.0,247.0,121.0,0.0,3624.0,542.0,292.0,1212.0,606.0,241.0,513.0,218.0,10.2,60.2,29.5,0.0,15.0,8.1,33.4,16.7,6.7,14.2,6.0,1539.0,74879.0,91393.0,5508.0,3555.0,64.5,1953.0,35.5,1512.0,27.5,147.0,2.7,0.0,0.0,212.0,3.8,0.0,0.0,15.0,0.3,67.0,1.2
Comm H S Dist 99 - North H S,CHSD 99,Downers Grove,Dupage,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,539.2,546.2,12.4,38.0,31.4,18.3,19.8,24.3,41.1,14.8,12.6,40.1,30.8,16.6,526.0,526.0,Illinois,41.8054332,-88.0113143,4436 Main Street,60515,DuPage County,Downers Grove,17043,"4436 Main Street, Downers Grove, Illinois, 60515",844802,17043844802,2022.0,844802.0,DuPage County,Illinois,251.0,21.0,45.0,129.0,56.0,2333.0,14.0,68.0,277.0,588.0,184.0,618.0,584.0,8.4,17.9,51.4,22.3,0.6,2.9,11.9,25.2,7.9,26.5,25.0,1439.0,84331.0,157840.0,3460.0,238.0,6.9,3222.0,93.1,2949.0,85.2,22.0,0.6,0.0,0.0,118.0,3.4,14.0,0.4,30.0,0.9,89.0,2.6
Comm H S Dist 99 - South High Sch,CHSD 99,Downers Grove,Dupage,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,501.5,516.2,23.3,42.7,22.8,11.3,30.6,28.4,30.0,11.0,26.3,42.1,20.5,11.1,638.0,641.0,Illinois,41.7637423,-88.0314174,,N/A,DuPage County,N/A,17043,,845703,17043845703,2022.0,845703.0,DuPage County,Illinois,319.0,11.0,113.0,129.0,66.0,3080.0,108.0,24.0,439.0,742.0,132.0,995.0,640.0,3.4,35.4,40.4,20.7,3.5,0.8,14.3,24.1,4.3,32.3,20.8,1837.0,90712.0,113849.0,4189.0,272.0,6.5,3917.0,93.5,2684.0,64.1,206.0,4.9,0.0,0.0,882.0,21.1,0.0,0.0,35.0,0.8,110.0,2.6
Fenton High School,Fenton CHSD 100,Bensenville,Dupage,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,464.6,453.3,36.7,42.7,16.9,3.7,53.5,28.0,17.3,1.2,37.5,46.0,13.6,2.8,346.0,349.0,Illinois,41.9572054,-87.9564209,1000 West Green Street,60106,DuPage County,Bensenville,17043,"1000 West Green Street, Bensenville, Illinois, 60106",840802,17043840802,2022.0,840802.0,DuPage County,Illinois,623.0,42.0,257.0,210.0,114.0,4093.0,389.0,351.0,1238.0,922.0,343.0,548.0,302.0,6.7,41.3,33.7,18.3,9.5,8.6,30.2,22.5,8.4,13.4,7.4,2134.0,79972.0,93738.0,6069.0,3091.0,50.9,2978.0,49.1,2737.0,45.1,132.0,2.2,30.0,0.5,79.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
Lake Park High School,Lake Park CHSD 108,Roselle,Dupage,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,508.0,499.0,20.8,40.8,27.4,11.0,32.4,33.4,26.9,7.3,25.9,38.5,24.9,10.7,621.0,621.0,Illinois,41.9734015,-88.0536037,600 Medinah Road,60172,DuPage County,Roselle,17043,"600 Medinah Road, Roselle, Illinois, 60172",841003,17043841003,2022.0,841003.0,DuPage County,Illinois,257.0,48.0,63.0,89.0,57.0,2590.0,9.0,186.0,599.0,613.0,235.0,627.0,321.0,18.7,24.5,34.6,22.2,0.3,7.2,23.1,23.7,9.1,24.2,12.4,1477.0,85625.0,122387.0,3418.0,364.0,10.6,3054.0,89.4,2653.0,77.6,64.0,1.9,0.0,0.0,279.0,8.2,0.0,0.0,0.0,0.0,58.0,1.7
Wheaton Warrenville South H S,CUSD 200,Wheaton,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,522.5,505.6,22.2,34.8,24.9,18.0,35.4,21.9,34.3,8.4,24.0,36.7,25.8,13.5,443.0,445.0,Illinois,41.833686,-88.1485749,1993 Tiger Trail,60189,DuPage County,Wheaton,17043,"1993 Tiger Trail, Wheaton, Illinois, 60189",841603,17043841603,2022.0,841603.0,DuPage County,Illinois,216.0,23.0,35.0,103.0,55.0,3468.0,249.0,251.0,570.0,650.0,337.0,789.0,622.0,10.6,16.2,47.7,25.5,7.2,7.2,16.4,18.7,9.7,22.8,17.9,1867.0,83988.0,128194.0,4608.0,1453.0,31.5,3155.0,68.5,2613.0,56.7,325.0,7.1,0.0,0.0,217.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0
Wheaton North High School,CUSD 200,Wheaton,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,534.7,530.4,16.5,34.9,28.8,19.8,24.6,25.9,38.9,10.5,15.2,35.1,29.9,19.9,455.0,455.0,Illinois,41.8830088,-88.1170836,701 West Thomas Road,60187,DuPage County,Wheaton,17043,"701 West Thomas Road, Wheaton, Illinois, 60187",841802,17043841802,2022.0,841802.0,DuPage County,Illinois,359.0,17.0,149.0,135.0,58.0,3593.0,0.0,88.0,530.0,489.0,275.0,1229.0,982.0,4.7,41.5,37.6,16.2,0.0,2.4,14.8,13.6,7.7,34.2,27.3,1874.0,128750.0,168725.0,5432.0,295.0,5.4,5137.0,94.6,4814.0,88.6,94.0,1.7,0.0,0.0,103.0,1.9,0.0,0.0,13.0,0.2,113.0,2.1
Westmont High School,CUSD 201,Westmont,Dupage,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,530.9,507.4,24.7,28.1,27.0,20.2,34.8,20.2,36.0,9.0,23.9,21.7,32.6,21.7,89.0,89.0,Illinois,41.8189419,-87.96273099999999,909 Oakwood Drive,60559,DuPage County,Westmont,17043,"909 Oakwood Drive, Westmont, Illinois, 60559",844702,17043844702,2022.0,844702.0,DuPage County,Illinois,286.0,27.0,93.0,76.0,90.0,3732.0,58.0,58.0,380.0,346.0,156.0,1402.0,1332.0,9.4,32.5,26.6,31.5,1.6,1.6,10.2,9.3,4.2,37.6,35.7,1862.0,197763.0,297974.0,5685.0,431.0,7.6,5254.0,92.4,4082.0,71.8,29.0,0.5,0.0,0.0,910.0,16.0,0.0,0.0,27.0,0.5,206.0,3.6
Lisle High School,Lisle CUSD 202,Lisle,Dupage,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,506.4,500.9,23.8,33.7,33.7,8.9,39.6,17.8,35.6,6.9,27.9,29.5,36.1,6.6,101.0,101.0,Illinois,41.7931026,-88.0836437,1800 Short Street,60532,DuPage County,Lisle,17043,"1800 Short Street, Lisle, Illinois, 60532",846004,17043846004,2022.0,846004.0,DuPage County,Illinois,310.0,59.0,27.0,195.0,29.0,2896.0,8.0,80.0,577.0,531.0,367.0,870.0,463.0,19.0,8.7,62.9,9.4,0.3,2.8,19.9,18.3,12.7,30.0,16.0,1634.0,92384.0,119730.0,3839.0,223.0,5.8,3616.0,94.2,2988.0,77.8,279.0,7.3,0.0,0.0,199.0,5.2,0.0,0.0,37.0,1.0,113.0,2.9
Naperville Central High School,Naperville CUSD 203,Naperville,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,570.2,564.5,7.4,30.6,36.2,25.8,16.6,22.2,42.8,18.5,10.0,30.6,35.5,23.9,650.0,650.0,Illinois,41.7676114,-88.1556827,440 Aurora Avenue,60540,DuPage County,Naperville,17043,"440 Aurora Avenue, Naperville, Illinois, 60540",846504,17043846504,2022.0,846504.0,DuPage County,Illinois,314.0,6.0,165.0,97.0,46.0,4499.0,102.0,26.0,1080.0,624.0,155.0,1009.0,1503.0,1.9,52.5,30.9,14.6,2.3,0.6,24.0,13.9,3.4,22.4,33.4,2424.0,88851.0,150611.0,6136.0,849.0,13.8,5287.0,86.2,4721.0,76.9,216.0,3.5,23.0,0.4,170.0,2.8,0.0,0.0,0.0,0.0,157.0,2.6
Naperville North High School,Naperville CUSD 203,Naperville,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,564.1,564.8,9.8,33.3,28.8,28.1,18.4,24.0,34.1,23.4,12.1,34.3,25.2,28.3,662.0,663.0,Illinois,41.7847156,-88.156562,899 North Mill Street,60563,DuPage County,Naperville,17043,"899 North Mill Street, Naperville, Illinois, 60563",846404,17043846404,2022.0,846404.0,DuPage County,Illinois,495.0,32.0,92.0,110.0,261.0,4452.0,17.0,82.0,751.0,792.0,225.0,1754.0,831.0,6.5,18.6,22.2,52.7,0.4,1.8,16.9,17.8,5.1,39.4,18.7,2704.0,95604.0,132062.0,6091.0,583.0,9.6,5508.0,90.4,4035.0,66.2,355.0,5.8,0.0,0.0,762.0,12.5,0.0,0.0,35.0,0.6,321.0,5.3
Waubonsie Valley High School,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,540.4,536.8,16.8,33.5,25.1,24.6,27.0,23.0,32.5,17.5,18.9,30.6,23.0,27.4,620.0,620.0,Illinois,41.7399815,-88.25239599999999,2590 Ogden Avenue,60504,DuPage County,Aurora,17043,"2590 Ogden Avenue, Aurora, Illinois, 60504",846515,17043846515,2022.0,846515.0,DuPage County,Illinois,792.0,40.0,222.0,482.0,48.0,3206.0,106.0,99.0,455.0,549.0,277.0,1132.0,588.0,5.1,28.0,60.9,6.1,3.3,3.1,14.2,17.1,8.6,35.3,18.3,1719.0,110332.0,113715.0,5138.0,1126.0,21.9,4012.0,78.1,2366.0,46.0,454.0,8.8,6.0,0.1,1024.0,19.9,0.0,0.0,23.0,0.4,139.0,2.7
Neuqua Valley High School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,587.1,592.0,6.5,24.3,34.0,35.2,14.0,17.8,39.3,28.9,9.3,25.5,32.7,32.5,835.0,835.0,Illinois,41.7081094,-88.19451289999999,2360 95th Street,60564,Will County,Naperville,17197,"2360 95th Street, Naperville, Illinois, 60564",880309,17197880309,2022.0,880309.0,Will County,Illinois,486.0,38.0,141.0,161.0,146.0,3245.0,51.0,21.0,125.0,473.0,120.0,1580.0,875.0,7.8,29.0,33.1,30.0,1.6,0.6,3.9,14.6,3.7,48.7,27.0,1565.0,172553.0,209540.0,5038.0,180.0,3.6,4858.0,96.4,3150.0,62.5,247.0,4.9,0.0,0.0,1247.0,24.8,0.0,0.0,6.0,0.1,208.0,4.1
Metea Valley High School,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,540.9,551.1,17.3,30.3,29.4,23.1,24.9,21.9,29.7,23.5,20.6,27.1,26.2,26.2,688.0,688.0,Illinois,41.7906308,-88.2396973,1801 North Eola Road,60502,DuPage County,Aurora,17043,"1801 North Eola Road, Aurora, Illinois, 60502",846408,17043846408,2022.0,846408.0,DuPage County,Illinois,264.0,63.0,36.0,97.0,68.0,2700.0,74.0,17.0,138.0,351.0,155.0,921.0,1044.0,23.9,13.6,36.7,25.8,2.7,0.6,5.1,13.0,5.7,34.1,38.7,1344.0,184022.0,206089.0,4162.0,215.0,5.2,3947.0,94.8,1323.0,31.8,324.0,7.8,0.0,0.0,2085.0,50.1,0.0,0.0,40.0,1.0,175.0,4.2
York Comm High School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,539.7,536.7,12.1,35.6,33.9,18.4,22.9,26.8,36.2,14.0,15.2,35.5,29.0,20.3,643.0,645.0,Illinois,41.89309979999999,-87.9531087,355 West Saint Charles Road,60126,DuPage County,Elmhurst,17043,"355 West Saint Charles Road, Elmhurst, Illinois, 60126",843000,17043843000,2022.0,843000.0,DuPage County,Illinois,515.0,44.0,132.0,319.0,20.0,3002.0,60.0,33.0,303.0,473.0,144.0,1092.0,897.0,8.5,25.6,61.9,3.9,2.0,1.1,10.1,15.8,4.8,36.4,29.9,1725.0,102292.0,181653.0,4643.0,521.0,11.2,4122.0,88.8,3186.0,68.6,172.0,3.7,0.0,0.0,615.0,13.2,0.0,0.0,30.0,0.6,119.0,2.6
Edwards County High School,Edwards County CUSD 1,Albion,Edwards,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,484.1,474.7,25.5,51.0,15.7,7.8,49.0,23.5,25.5,2.0,28.0,56.0,12.0,4.0,51.0,51.0,Illinois,38.3763559,-88.0678107,361 West Main Street,62806,Edwards County,Albion,17047,"361 West Main Street, Albion, Illinois, 62806",957100,17047957100,2022.0,957100.0,Edwards County,Illinois,173.0,75.0,51.0,47.0,0.0,1408.0,21.0,94.0,525.0,330.0,236.0,136.0,66.0,43.4,29.5,27.2,0.0,1.5,6.7,37.3,23.4,16.8,9.7,4.7,900.0,55804.0,61981.0,2173.0,72.0,3.3,2101.0,96.7,2066.0,95.1,1.0,0.0,0.0,0.0,19.0,0.9,0.0,0.0,0.0,0.0,15.0,0.7
Gallatin High School,Gallatin CUSD 7,Junction,Gallatin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,469.8,426.6,35.8,37.7,22.6,3.8,67.9,18.9,13.2,0.0,44.4,37.0,18.5,0.0,53.0,53.0,Illinois,37.742019,-88.2773627,5175 Illinois 13,62954,Gallatin County,Junction,17059,"5175 Illinois 13, Junction, Illinois, 62954",972700,17059972700,2022.0,972700.0,Gallatin County,Illinois,277.0,28.0,169.0,77.0,3.0,1678.0,50.0,170.0,639.0,386.0,217.0,150.0,66.0,10.1,61.0,27.8,1.1,3.0,10.1,38.1,23.0,12.9,8.9,3.9,998.0,61278.0,88863.0,2361.0,6.0,0.3,2355.0,99.7,2133.0,90.3,0.0,0.0,0.0,0.0,6.0,0.3,0.0,0.0,0.0,0.0,216.0,9.1
Hamilton County Jr/Sr High School,Hamilton Co CUSD 10,Mc Leansboro,Hamilton,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,484.1,452.9,36.2,33.3,27.5,2.9,47.8,42.0,10.1,0.0,55.6,33.3,7.4,3.7,69.0,69.0,Illinois,38.0947175,-88.5493496,1 Fox Lane,62859,Hamilton County,McLeansboro,17065,"1 Fox Lane, McLeansboro, Illinois, 62859",973100,17065973100,2022.0,973100.0,Hamilton County,Illinois,271.0,21.0,90.0,160.0,0.0,2059.0,105.0,167.0,651.0,598.0,190.0,201.0,147.0,7.7,33.2,59.0,0.0,5.1,8.1,31.6,29.0,9.2,9.8,7.1,1258.0,46786.0,56215.0,2963.0,90.0,3.0,2873.0,97.0,2717.0,91.7,8.0,0.3,0.0,0.0,25.0,0.8,24.0,0.8,0.0,0.0,99.0,3.3
Hardin County High School,Hardin County CUSD 1,Elizabethtown,Hardin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,468.7,410.3,40.0,40.0,13.3,6.7,73.3,20.0,6.7,0.0,50.0,30.0,20.0,0.0,30.0,30.0,Illinois,37.4703439,-88.29048979999999,4 School Rd,62931,Hardin County,Elizabethtown,17069,"4 School Rd, Elizabethtown, Illinois, 62931",971000,17069971000,2022.0,971000.0,Hardin County,Illinois,78.0,13.0,20.0,45.0,0.0,1421.0,46.0,128.0,565.0,331.0,163.0,115.0,73.0,16.7,25.6,57.7,0.0,3.2,9.0,39.8,23.3,11.5,8.1,5.1,725.0,45721.0,69520.0,1761.0,11.0,0.6,1750.0,99.4,1677.0,95.2,40.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.9
Pope Co High School,Pope Co CUD 1,Golconda,Pope,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,442.0,393.7,47.1,35.3,17.6,0.0,78.4,11.8,9.8,0.0,70.0,25.0,5.0,0.0,51.0,51.0,Illinois,37.417132,-88.59517509999999,,N/A,Pope County,N/A,17151,,971200,17151971200,2022.0,971200.0,Pope County,Illinois,136.0,20.0,7.0,105.0,4.0,1549.0,89.0,93.0,537.0,422.0,159.0,151.0,98.0,14.7,5.1,77.2,2.9,5.7,6.0,34.7,27.2,10.3,9.7,6.3,709.0,64375.0,70821.0,1957.0,21.0,1.1,1936.0,98.9,1814.0,92.7,64.0,3.3,6.0,0.3,1.0,0.1,0.0,0.0,0.0,0.0,51.0,2.6
Galatia High School,Galatia CUSD 1,Galatia,Saline,UNIT,SMALL,HIGH SCHOOL,9 - 12,471.8,443.1,30.8,43.6,20.5,5.1,56.4,25.6,15.4,2.6,35.7,28.6,21.4,14.3,39.0,39.0,Illinois,37.8425831,-88.60460429999999,200 North McKinley Street,62935,Saline County,Galatia,17165,"200 North McKinley Street, Galatia, Illinois, 62935",955700,17165955700,2022.0,955700.0,Saline County,Illinois,204.0,4.0,98.0,102.0,0.0,1859.0,77.0,88.0,665.0,382.0,334.0,214.0,99.0,2.0,48.0,50.0,0.0,4.1,4.7,35.8,20.5,18.0,11.5,5.3,998.0,58274.0,82666.0,2635.0,16.0,0.6,2619.0,99.4,2564.0,97.3,0.0,0.0,3.0,0.1,5.0,0.2,11.0,0.4,0.0,0.0,36.0,1.4
Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,Carrier Mills,Saline,UNIT,SMALL,HIGH SCHOOL,9 - 12,410.4,391.7,66.7,29.2,4.2,0.0,91.7,4.2,4.2,0.0,76.9,23.1,0.0,0.0,24.0,24.0,Illinois,37.6153091,-88.7068603,1145 Wilson Street,62987,Saline County,Stonefort,17165,"1145 Wilson Street, Stonefort, Illinois, 62987",956200,17165956200,2022.0,956200.0,Saline County,Illinois,255.0,57.0,39.0,136.0,23.0,2487.0,60.0,185.0,536.0,666.0,238.0,553.0,249.0,22.4,15.3,53.3,9.0,2.4,7.4,21.6,26.8,9.6,22.2,10.0,1443.0,70489.0,109431.0,3471.0,64.0,1.8,3407.0,98.2,3263.0,94.0,15.0,0.4,10.0,0.3,0.0,0.0,21.0,0.6,0.0,0.0,98.0,2.8
Harrisburg High School,Harrisburg CUSD 3,Harrisburg,Saline,UNIT,LARGE,HIGH SCHOOL,9 - 12,466.7,413.7,32.5,48.4,15.1,4.0,72.2,15.9,11.1,0.8,45.2,43.5,9.7,1.6,126.0,126.0,Illinois,37.7280503,-88.54550379999999,333 West College Street,62946,Saline County,Harrisburg,17165,"333 West College Street, Harrisburg, Illinois, 62946",955800,17165955800,2022.0,955800.0,Saline County,Illinois,178.0,7.0,119.0,52.0,0.0,2202.0,122.0,129.0,627.0,557.0,331.0,270.0,166.0,3.9,66.9,29.2,0.0,5.5,5.9,28.5,25.3,15.0,12.3,7.5,1369.0,47868.0,71716.0,3155.0,0.0,0.0,3155.0,100.0,2998.0,95.0,37.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,3.8
Eldorado High School,Eldorado CUSD 4,Eldorado,Saline,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,447.3,412.2,43.8,40.6,14.1,1.6,73.4,15.6,7.8,3.1,46.7,43.3,10.0,0.0,64.0,64.0,Illinois,37.8209008,-88.4356179,2200 Illinois Avenue,62930,Saline County,Eldorado,17165,"2200 Illinois Avenue, Eldorado, Illinois, 62930",955500,17165955500,2022.0,955500.0,Saline County,Illinois,149.0,45.0,0.0,97.0,7.0,1737.0,133.0,133.0,610.0,537.0,74.0,190.0,60.0,30.2,0.0,65.1,4.7,7.7,7.7,35.1,30.9,4.3,10.9,3.5,1010.0,45066.0,77311.0,2274.0,18.0,0.8,2256.0,99.2,2157.0,94.9,18.0,0.8,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,36.0,1.6
Mount Carmel High School,Wabash CUSD 348,Mount Carmel,Wabash,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,457.3,441.8,35.9,48.1,15.3,0.8,60.3,16.8,21.4,1.5,42.9,38.1,19.0,0.0,131.0,131.0,Illinois,38.4091744,-87.75461059999999,201 North Pear Street,62863,Wabash County,Mount Carmel,17185,"201 North Pear Street, Mount Carmel, Illinois, 62863",957400,17185957400,2022.0,957400.0,Wabash County,Illinois,179.0,34.0,85.0,56.0,4.0,1378.0,0.0,89.0,337.0,417.0,305.0,161.0,69.0,19.0,47.5,31.3,2.2,0.0,6.5,24.5,30.3,22.1,11.7,5.0,806.0,57292.0,69607.0,1899.0,22.0,1.2,1877.0,98.8,1766.0,93.0,4.0,0.2,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5.5
Wayne City High School,Wayne City CUSD 100,Wayne City,Wayne,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,440.9,436.1,48.5,30.3,21.2,0.0,57.6,33.3,9.1,0.0,63.6,22.7,13.6,0.0,33.0,33.0,Illinois,38.3452186,-88.58324429999999,408 East Mill Street,62895,Wayne County,Wayne City,17191,"408 East Mill Street, Wayne City, Illinois, 62895",955300,17191955300,2022.0,955300.0,Wayne County,Illinois,148.0,12.0,70.0,66.0,0.0,2022.0,21.0,109.0,713.0,622.0,327.0,162.0,68.0,8.1,47.3,44.6,0.0,1.0,5.4,35.3,30.8,16.2,8.0,3.4,1185.0,53603.0,67111.0,2692.0,0.0,0.0,2692.0,100.0,2614.0,97.1,3.0,0.1,0.0,0.0,18.0,0.7,0.0,0.0,0.0,0.0,57.0,2.1
Cisne High School,North Wayne CUSD 200,Cisne,Wayne,UNIT,SMALL,HIGH SCHOOL,9 - 12,451.9,424.8,38.7,48.4,9.7,3.2,67.7,29.0,3.2,0.0,64.3,28.6,7.1,0.0,31.0,31.0,Illinois,38.5147712,-88.4295226,1456 U.S. 45,62823,Wayne County,Cisne,17191,"1456 U.S. 45, Cisne, Illinois, 62823",955000,17191955000,2022.0,955000.0,Wayne County,Illinois,441.0,205.0,53.0,170.0,13.0,2865.0,275.0,192.0,1046.0,482.0,436.0,282.0,152.0,46.5,12.0,38.5,2.9,9.6,6.7,36.5,16.8,15.2,9.8,5.3,1614.0,56053.0,69147.0,4495.0,36.0,0.8,4459.0,99.2,4396.0,97.8,13.0,0.3,0.0,0.0,23.0,0.5,0.0,0.0,0.0,0.0,27.0,0.6
Fairfield Comm High School,Fairfield Comm H S Dist 225,Fairfield,Wayne,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,476.7,451.1,34.1,41.8,20.9,3.3,48.4,35.2,16.5,0.0,39.6,35.4,20.8,4.2,91.0,91.0,Illinois,38.37457440000001,-88.36347359999999,300 West King Street,62837,Wayne County,Fairfield,17191,"300 West King Street, Fairfield, Illinois, 62837",955200,17191955200,2022.0,955200.0,Wayne County,Illinois,247.0,52.0,6.0,174.0,15.0,2117.0,138.0,73.0,677.0,578.0,322.0,212.0,117.0,21.1,2.4,70.4,6.1,6.5,3.4,32.0,27.3,15.2,10.0,5.5,1345.0,41424.0,57547.0,2965.0,108.0,3.6,2857.0,96.4,2652.0,89.4,84.0,2.8,0.0,0.0,39.0,1.3,0.0,0.0,0.0,0.0,82.0,2.8
