District Name,School Name,SCHOOL LEA,N,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
LITTLE ROCK SCHOOL DISTRICT,MCCLELLAN MAGNET HIGH SCHOOL,6001064,130,15.4,3.1%,13.2,10.8%,14.7,3.8%,14.7,0.0%,0.0%,Arkansas,34.664728,-92.3435974,9417 Geyer Springs Road,72209,Pulaski County,Little Rock,5119,"9417 Geyer Springs Road, Little Rock, Arkansas, 72209",004108,5119004108,2020.0,4108.0,Pulaski County,Arkansas,385.0,61.0,141.0,183.0,0.0,3739.0,396.0,376.0,1460.0,984.0,300.0,122.0,101.0,15.8,36.6,47.5,0.0,10.6,10.1,39.0,26.3,8.0,3.3,2.7,2349.0,42179.0,49401.0,6536.0,1888.0,28.9,4648.0,71.1,231.0,3.5,4334.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1.3
LITTLE ROCK SCHOOL DISTRICT,ALTERNATIVE AGENCIES,6001067,2,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,34.7291828,-92.3616203,,N/A,Pulaski County,N/A,5119,,002403,5119002403,2020.0,2403.0,Pulaski County,Arkansas,360.0,66.0,100.0,112.0,82.0,2742.0,74.0,142.0,1022.0,639.0,405.0,315.0,145.0,18.3,27.8,31.1,22.8,2.7,5.2,37.3,23.3,14.8,11.5,5.3,1734.0,40972.0,54493.0,4110.0,363.0,8.8,3747.0,91.2,816.0,19.9,2687.0,65.4,0.0,0.0,56.0,1.4,0.0,0.0,111.0,2.7,77.0,1.9
NORTH LITTLE ROCK SCHOOL DISTRICT,NORTH LITTLE ROCK HIGH SCHOOL,6002082,467,17.1,14.6%,16.8,36.0%,17.7,23.6%,17.1,11.8%,8.8%,Arkansas,34.7765663,-92.26907039999999,201 West 22nd Street,72114,Pulaski County,North Little Rock,5119,"201 West 22nd Street, North Little Rock, Arkansas, 72114",002900,5119002900,2020.0,2900.0,Pulaski County,Arkansas,259.0,202.0,54.0,3.0,0.0,674.0,57.0,68.0,214.0,176.0,20.0,101.0,38.0,78.0,20.8,1.2,0.0,8.5,10.1,31.8,26.1,3.0,15.0,5.6,632.0,34444.0,30333.0,1009.0,233.0,23.1,776.0,76.9,119.0,11.8,652.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,0.0,0.0
NORTH LITTLE ROCK SCHOOL DISTRICT,NORTH LITTLE ROCK CENTER OF EXCELLENCE,6002703,86,16.9,11.6%,16.6,37.2%,17.4,19.8%,16.9,7.0%,4.7%,Arkansas,34.7864492,-92.2531929,,N/A,Pulaski County,N/A,5119,,003308,5119003308,2020.0,3308.0,Pulaski County,Arkansas,201.0,18.0,49.0,84.0,50.0,3236.0,18.0,198.0,483.0,560.0,188.0,1261.0,528.0,9.0,24.4,41.8,24.9,0.6,6.1,14.9,17.3,5.8,39.0,16.3,1834.0,97734.0,126310.0,4180.0,138.0,3.3,4042.0,96.7,3724.0,89.1,190.0,4.5,0.0,0.0,26.0,0.6,0.0,0.0,45.0,1.1,57.0,1.4
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,WILBUR D. MILLS HIGH SCHOOL,6003125,112,15.8,4.5%,14.4,17.9%,16.0,13.4%,15.8,6.3%,1.8%,Arkansas,34.6738395,-92.2573013,708 East Dixon Road,72206,Pulaski County,Little Rock,5119,"708 East Dixon Road, Little Rock, Arkansas, 72206",004001,5119004001,2020.0,4001.0,Pulaski County,Arkansas,211.0,46.0,98.0,67.0,0.0,1160.0,70.0,157.0,274.0,275.0,97.0,238.0,49.0,21.8,46.4,31.8,0.0,6.0,13.5,23.6,23.7,8.4,20.5,4.2,664.0,28581.0,41255.0,1835.0,25.0,1.4,1810.0,98.6,329.0,17.9,1448.0,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.8
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,JOE T. ROBINSON HIGH SCHOOL,6003127,138,17.0,11.6%,16.2,30.4%,17.6,18.8%,17.2,13.0%,5.8%,Arkansas,34.81391139999999,-92.50683590000001,21501 Cantrell Road,72223,Pulaski County,Little Rock,5119,"21501 Cantrell Road, Little Rock, Arkansas, 72223",004213,5119004213,2020.0,4213.0,Pulaski County,Arkansas,514.0,25.0,67.0,365.0,57.0,3261.0,0.0,11.0,160.0,503.0,83.0,1249.0,1255.0,4.9,13.0,71.0,11.1,0.0,0.3,4.9,15.4,2.5,38.3,38.5,1871.0,211477.0,283481.0,4933.0,0.0,0.0,4933.0,100.0,4374.0,88.7,200.0,4.1,0.0,0.0,296.0,6.0,17.0,0.3,0.0,0.0,46.0,0.9
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,SYLVAN HILLS HIGH SCHOOL,6003128,309,18.0,20.1%,17.8,45.0%,18.8,27.2%,18.5,19.4%,12.3%,Arkansas,34.8502799,-92.23591429999999,484 Bear Paw Road,72120,Pulaski County,Sherwood,5119,"484 Bear Paw Road, Sherwood, Arkansas, 72120",003713,5119003713,2020.0,3713.0,Pulaski County,Arkansas,310.0,9.0,174.0,96.0,31.0,2677.0,33.0,64.0,830.0,672.0,159.0,639.0,280.0,2.9,56.1,31.0,10.0,1.2,2.4,31.0,25.1,5.9,23.9,10.5,1593.0,69886.0,90037.0,3946.0,133.0,3.4,3813.0,96.6,2695.0,68.3,1001.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,3.0
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,MAUMELLE HIGH SCHOOL,6003151,229,17.1,12.2%,17.4,42.4%,18.1,22.7%,17.9,14.4%,7.9%,Arkansas,34.8627538,-92.384935,100 Victory Lane,72113,Pulaski County,Maumelle,5119,"100 Victory Lane, Maumelle, Arkansas, 72113",004309,5119004309,2020.0,4309.0,Pulaski County,Arkansas,41.0,25.0,0.0,16.0,0.0,2898.0,0.0,118.0,382.0,681.0,499.0,770.0,448.0,61.0,0.0,39.0,0.0,0.0,4.1,13.2,23.5,17.2,26.6,15.5,1511.0,94860.0,101632.0,3879.0,254.0,6.5,3625.0,93.5,2417.0,62.3,951.0,24.5,0.0,0.0,227.0,5.9,0.0,0.0,0.0,0.0,30.0,0.8
JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT,JACKSONVILLE HIGH SCHOOL,6004009,187,16.3,9.1%,15.0,24.1%,16.3,11.2%,16.4,7.5%,2.7%,Arkansas,34.8674331,-92.1270445,,N/A,Pulaski County,Jacksonville,5119,,003605,5119003605,2020.0,3604.0,Pulaski County,Arkansas,364.0,0.0,89.0,275.0,0.0,3919.0,153.0,264.0,1178.0,991.0,550.0,524.0,259.0,0.0,24.5,75.5,0.0,3.9,6.7,30.1,25.3,14.0,13.4,6.6,2328.0,55500.0,68854.0,5934.0,67.0,1.1,5867.0,98.9,3008.0,50.7,2602.0,43.8,0.0,0.0,50.0,0.8,0.0,0.0,80.0,1.3,127.0,2.1
ACADEMICS PLUS SCHOOL DISTRICT,MAUMELLE CHARTER HIGH SCHOOL,6040703,42,20.0,38.1%,22.1,83.3%,21.1,45.2%,22.0,50.0%,21.4%,Arkansas,34.862572,-92.4044777,600 Edgewood Drive,72113,Pulaski County,Maumelle,5119,"600 Edgewood Drive, Maumelle, Arkansas, 72113",004306,5119004306,2020.0,4306.0,Pulaski County,Arkansas,390.0,26.0,71.0,133.0,160.0,4227.0,102.0,182.0,687.0,1046.0,660.0,812.0,738.0,6.7,18.2,34.1,41.0,2.4,4.3,16.3,24.7,15.6,19.2,17.5,2508.0,60735.0,88859.0,6445.0,238.0,3.7,6207.0,96.3,4243.0,65.8,1654.0,25.7,9.0,0.1,33.0,0.5,0.0,0.0,0.0,0.0,268.0,4.2
LISA ACADEMY,LISA ACADEMY HIGH,6041703,110,18.6,23.6%,18.7,43.6%,19.1,23.6%,19.0,16.4%,10.9%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2020.0,71001.0,White County,Arkansas,108.0,6.0,60.0,21.0,21.0,3058.0,67.0,235.0,1518.0,504.0,148.0,457.0,129.0,5.6,55.6,19.4,19.4,2.2,7.7,49.6,16.5,4.8,14.9,4.2,1497.0,49841.0,76612.0,3743.0,114.0,3.0,3629.0,97.0,3385.0,90.4,52.0,1.4,96.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.6
LISA ACADEMY,LISA ACADEMY NORTH HIGH CHARTER SCHOOL,6041706,30,20.8,40.0%,22.5,63.3%,22.3,50.0%,20.4,36.7%,30.0%,Arkansas,34.7514746,-92.388168,23 Corporate Hill Drive,72205,Pulaski County,Little Rock,5119,"23 Corporate Hill Drive, Little Rock, Arkansas, 72205",002208,5119002208,2020.0,2208.0,Pulaski County,Arkansas,160.0,47.0,6.0,31.0,76.0,1308.0,65.0,16.0,347.0,344.0,42.0,316.0,178.0,29.4,3.8,19.4,47.5,5.0,1.2,26.5,26.3,3.2,24.2,13.6,824.0,59605.0,71738.0,1861.0,90.0,4.8,1771.0,95.2,1075.0,57.8,374.0,20.1,4.0,0.2,176.0,9.5,11.0,0.6,0.0,0.0,131.0,7.0
ARKANSAS VIRTUAL ACADEMY,ARKANSAS VIRTUAL ACADEMY HIGH SCHOOL,6043703,102,17.6,14.7%,18.6,52.0%,19.8,38.2%,18.9,22.5%,10.8%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2020.0,71001.0,White County,Arkansas,108.0,6.0,60.0,21.0,21.0,3058.0,67.0,235.0,1518.0,504.0,148.0,457.0,129.0,5.6,55.6,19.4,19.4,2.2,7.7,49.6,16.5,4.8,14.9,4.2,1497.0,49841.0,76612.0,3743.0,114.0,3.0,3629.0,97.0,3385.0,90.4,52.0,1.4,96.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.6
ESTEM PUBLIC CHARTER SCHOOL,ESTEM HIGH SCHOOL,6047703,149,18.8,26.2%,18.7,50.3%,19.2,31.5%,19.0,25.5%,18.1%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2020.0,71001.0,White County,Arkansas,108.0,6.0,60.0,21.0,21.0,3058.0,67.0,235.0,1518.0,504.0,148.0,457.0,129.0,5.6,55.6,19.4,19.4,2.2,7.7,49.6,16.5,4.8,14.9,4.2,1497.0,49841.0,76612.0,3743.0,114.0,3.0,3629.0,97.0,3385.0,90.4,52.0,1.4,96.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.6
JACKSONVILLE LIGHTHOUSE CHARTER,JACKSONVILLE LIGHTHOUSE COLLEGE PREP ACADEMY HIGH,6050703,49,15.4,4.1%,14.1,14.3%,16.4,12.2%,15.2,0.0%,0.0%,Arkansas,34.8674331,-92.1270445,,N/A,Pulaski County,Jacksonville,5119,,003605,5119003605,2020.0,3604.0,Pulaski County,Arkansas,364.0,0.0,89.0,275.0,0.0,3919.0,153.0,264.0,1178.0,991.0,550.0,524.0,259.0,0.0,24.5,75.5,0.0,3.9,6.7,30.1,25.3,14.0,13.4,6.6,2328.0,55500.0,68854.0,5934.0,67.0,1.1,5867.0,98.9,3008.0,50.7,2602.0,43.8,0.0,0.0,50.0,0.8,0.0,0.0,80.0,1.3,127.0,2.1
SIATECH LITTLE ROCK CHARTER,SIATECH HIGH CHARTER,6052703,13,14.7,0.0%,14.2,23.1%,14.8,7.7%,15.5,0.0%,0.0%,Arkansas,34.6869928,-92.30818000000001,6724 Interstate 30,72209,Pulaski County,Little Rock,5119,"6724 Interstate 30, Little Rock, Arkansas, 72209",002002,5119002002,2020.0,2002.0,Pulaski County,Arkansas,452.0,127.0,200.0,125.0,0.0,2347.0,176.0,219.0,988.0,561.0,172.0,175.0,56.0,28.1,44.2,27.7,0.0,7.5,9.3,42.1,23.9,7.3,7.5,2.4,1545.0,28448.0,39251.0,4312.0,1033.0,24.0,3279.0,76.0,501.0,11.6,2674.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,2.4
RESPONSIVE ED SOLUTIONS PREMIER HIGH SCHOOL OF LIT,PREMIER HIGH SCHOOL OF LITTLE ROCK,6053703,11,15.2,9.1%,12.8,18.2%,14.1,9.1%,14.6,9.1%,9.1%,Arkansas,34.7444618,-92.2880157,,N/A,Pulaski County,Little Rock,5119,,004400,5119004400,2020.0,4400.0,Pulaski County,Arkansas,121.0,4.0,24.0,15.0,78.0,1791.0,31.0,105.0,237.0,208.0,103.0,443.0,664.0,3.3,19.8,12.4,64.5,1.7,5.9,13.2,11.6,5.8,24.7,37.1,1322.0,54722.0,107760.0,2027.0,64.0,3.2,1963.0,96.8,1528.0,75.4,305.0,15.0,0.0,0.0,12.0,0.6,0.0,0.0,27.0,1.3,91.0,4.5
RESPONSIVE EDUCATION SOLUTIONS QUEST MIDDLE SCHOOL,QUEST ACADEMY OF WEST LITTLE ROCK,6054703,12,18.8,25.0%,17.9,33.3%,15.8,0.0%,17.1,8.3%,0.0%,Arkansas,34.7444618,-92.2880157,,N/A,Pulaski County,Little Rock,5119,,004400,5119004400,2020.0,4400.0,Pulaski County,Arkansas,121.0,4.0,24.0,15.0,78.0,1791.0,31.0,105.0,237.0,208.0,103.0,443.0,664.0,3.3,19.8,12.4,64.5,1.7,5.9,13.2,11.6,5.8,24.7,37.1,1322.0,54722.0,107760.0,2027.0,64.0,3.2,1963.0,96.8,1528.0,75.4,305.0,15.0,0.0,0.0,12.0,0.6,0.0,0.0,27.0,1.3,91.0,4.5
ARK. SCHOOL FOR THE BLIND,ARK. SCHOOL FOR THE BLIND H.S.,6091002,7,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2020.0,71001.0,White County,Arkansas,108.0,6.0,60.0,21.0,21.0,3058.0,67.0,235.0,1518.0,504.0,148.0,457.0,129.0,5.6,55.6,19.4,19.4,2.2,7.7,49.6,16.5,4.8,14.9,4.2,1497.0,49841.0,76612.0,3743.0,114.0,3.0,3629.0,97.0,3385.0,90.4,52.0,1.4,96.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.6
MAYNARD SCHOOL DISTRICT,MAYNARD HIGH SCHOOL,6102006,25,16.7,12.0%,14.5,24.0%,15.9,12.0%,16.2,4.0%,4.0%,Arkansas,36.4179869,-90.899011,74 Campus Drive,72444,Randolph County,Maynard,5121,"74 Campus Drive, Maynard, Arkansas, 72444",960100,5121960100,2020.0,960100.0,Randolph County,Arkansas,262.0,55.0,80.0,116.0,11.0,3215.0,189.0,263.0,1121.0,762.0,506.0,230.0,144.0,21.0,30.5,44.3,4.2,5.9,8.2,34.9,23.7,15.7,7.2,4.5,1732.0,45657.0,54556.0,4336.0,46.0,1.1,4290.0,98.9,4100.0,94.6,22.0,0.5,15.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,152.0,3.5
POCAHONTAS SCHOOL DISTRICT,POCAHONTAS HIGH SCHOOL,6103010,131,20.2,42.7%,19.8,60.3%,19.9,42.7%,19.8,37.4%,26.7%,Arkansas,36.2803717,-90.9817087,2312 Stadium Drive,72455,Randolph County,Pocahontas,5121,"2312 Stadium Drive, Pocahontas, Arkansas, 72455",960301,5121960301,2020.0,960301.0,Randolph County,Arkansas,325.0,67.0,179.0,69.0,10.0,2830.0,88.0,179.0,1042.0,716.0,161.0,364.0,280.0,20.6,55.1,21.2,3.1,3.1,6.3,36.8,25.3,5.7,12.9,9.9,1714.0,47328.0,59855.0,4316.0,203.0,4.7,4113.0,95.3,3949.0,91.5,70.0,1.6,0.0,0.0,16.0,0.4,0.0,0.0,0.0,0.0,78.0,1.8
FORREST CITY SCHOOL DISTRICT,FORREST CITY HIGH SCHOOL,6201011,143,15.5,4.2%,13.8,16.1%,14.7,5.6%,15.3,2.8%,1.4%,Arkansas,35.0203693,-90.7946678,467 Victoria Avenue,72335,St. Francis County,Forrest City,5123,"467 Victoria Avenue, Forrest City, Arkansas, 72335",960400,5123960400,2020.0,960400.0,St. Francis County,Arkansas,554.0,169.0,121.0,264.0,0.0,2341.0,111.0,436.0,696.0,647.0,249.0,163.0,39.0,30.5,21.8,47.7,0.0,4.7,18.6,29.7,27.6,10.6,7.0,1.7,1602.0,29551.0,40088.0,4392.0,0.0,0.0,4392.0,100.0,335.0,7.6,4015.0,91.4,0.0,0.0,19.0,0.4,0.0,0.0,0.0,0.0,23.0,0.5
PALESTINE-WHEATLEY SCH. DIST.,PALESTINE-WHEATLEY SENIOR HIGH,6205028,50,16.3,8.0%,17.7,38.0%,18.4,24.0%,18.4,12.0%,6.0%,Arkansas,34.9910985,-90.9438468,,N/A,St. Francis County,N/A,5123,,960300,5123960300,2020.0,960300.0,St. Francis County,Arkansas,191.0,55.0,55.0,81.0,0.0,1972.0,143.0,145.0,899.0,367.0,179.0,182.0,57.0,28.8,28.8,42.4,0.0,7.3,7.4,45.6,18.6,9.1,9.2,2.9,1165.0,34659.0,51985.0,2861.0,49.0,1.7,2812.0,98.3,2044.0,71.4,767.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BAUXITE SCHOOL DISTRICT,BAUXITE HIGH SCHOOL,6301002,129,17.6,16.3%,17.9,49.6%,18.7,26.4%,18.9,22.5%,10.1%,Arkansas,34.5535477,-92.5108387,800 School Street,72011,Saline County,Bauxite,5125,"800 School Street, Bauxite, Arkansas, 72011",010602,5125010602,2020.0,10602.0,Saline County,Arkansas,290.0,23.0,153.0,43.0,71.0,1820.0,25.0,198.0,633.0,558.0,137.0,185.0,84.0,7.9,52.8,14.8,24.5,1.4,10.9,34.8,30.7,7.5,10.2,4.6,981.0,54162.0,64071.0,2782.0,92.0,3.3,2690.0,96.7,2378.0,85.5,194.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,4.2
BAUXITE SCHOOL DISTRICT,MINER ACADEMY,6301703,7,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,34.504805,-92.5197932,,N/A,Saline County,N/A,5125,,010407,5125010407,2020.0,10407.0,Saline County,Arkansas,276.0,9.0,140.0,70.0,57.0,3053.0,13.0,339.0,1243.0,712.0,248.0,391.0,107.0,3.3,50.7,25.4,20.7,0.4,11.1,40.7,23.3,8.1,12.8,3.5,1528.0,63514.0,82127.0,4680.0,367.0,7.8,4313.0,92.2,4096.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,4.6
BENTON SCHOOL DISTRICT,BENTON HIGH SCHOOL,6302012,376,20.1,38.8%,20.3,62.2%,20.4,43.6%,20.2,33.8%,21.8%,Arkansas,34.5654181,-92.5743607,211 North Border Street,72015,Saline County,Benton,5125,"211 North Border Street, Benton, Arkansas, 72015",010101,5125010101,2020.0,10101.0,Saline County,Arkansas,340.0,27.0,179.0,134.0,0.0,2770.0,64.0,478.0,896.0,657.0,278.0,273.0,124.0,7.9,52.6,39.4,0.0,2.3,17.3,32.3,23.7,10.0,9.9,4.5,1551.0,57908.0,58735.0,3959.0,497.0,12.6,3462.0,87.4,3070.0,77.5,237.0,6.0,39.0,1.0,0.0,0.0,58.0,1.5,0.0,0.0,58.0,1.5
BRYANT SCHOOL DISTRICT,BRYANT HIGH SCHOOL,6303022,616,19.0,29.9%,19.5,58.0%,19.4,35.2%,19.2,26.3%,17.4%,Arkansas,34.6088451,-92.4937164,1511 North Reynolds Road,72022,Saline County,Bryant,5125,"1511 North Reynolds Road, Bryant, Arkansas, 72022",010107,5125010107,2020.0,10107.0,Saline County,Arkansas,390.0,59.0,42.0,276.0,13.0,3864.0,121.0,162.0,734.0,1103.0,425.0,889.0,430.0,15.1,10.8,70.8,3.3,3.1,4.2,19.0,28.5,11.0,23.0,11.1,2449.0,52934.0,65000.0,5309.0,50.0,0.9,5259.0,99.1,4662.0,87.8,274.0,5.2,0.0,0.0,163.0,3.1,0.0,0.0,0.0,0.0,160.0,3.0
HARMONY GROVE SCH DIST(SALINE),HARMONY GROVE HIGH SCHOOL,6304030,85,18.2,23.5%,17.4,47.1%,17.7,21.2%,18.7,22.4%,16.5%,Arkansas,34.508336,-92.64353229999999,2621 Arkansas 229,72015,Saline County,Benton,5125,"2621 Arkansas 229, Benton, Arkansas, 72015",010514,5125010514,2020.0,10514.0,Saline County,Arkansas,412.0,154.0,212.0,43.0,3.0,2472.0,108.0,241.0,991.0,468.0,220.0,303.0,141.0,37.4,51.5,10.4,0.7,4.4,9.7,40.1,18.9,8.9,12.3,5.7,969.0,78542.0,85133.0,3575.0,208.0,5.8,3367.0,94.2,3080.0,86.2,262.0,7.3,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,19.0,0.5
WALDRON SCHOOL DISTRICT,WALDRON HIGH SCHOOL,6401003,109,18.5,27.5%,17.8,44.0%,18.6,28.4%,18.7,28.4%,16.5%,Arkansas,34.9002949,-94.11506,736 Arkansas 80,72958,Scott County,Waldron,5127,"736 Arkansas 80, Waldron, Arkansas, 72958",950200,5127950200,2020.0,950200.0,Scott County,Arkansas,273.0,58.0,123.0,92.0,0.0,2704.0,345.0,261.0,1149.0,530.0,137.0,188.0,94.0,21.2,45.1,33.7,0.0,12.8,9.7,42.5,19.6,5.1,7.0,3.5,1629.0,34069.0,36895.0,4022.0,621.0,15.4,3401.0,84.6,3271.0,81.3,5.0,0.1,8.0,0.2,29.0,0.7,0.0,0.0,0.0,0.0,88.0,2.2
SEARCY COUNTY SCHOOL DISTRICT,MARSHALL HIGH SCHOOL,6502006,58,19.2,31.0%,19.6,58.6%,19.9,37.9%,20.0,22.4%,20.7%,Arkansas,35.9091004,-92.6590391,950 U.S. 65,72650,Searcy County,Marshall,5129,"950 U.S. 65, Marshall, Arkansas, 72650",970200,5129970200,2020.0,970200.0,Searcy County,Arkansas,283.0,38.0,162.0,81.0,2.0,2710.0,351.0,295.0,1130.0,521.0,149.0,157.0,107.0,13.4,57.2,28.6,0.7,13.0,10.9,41.7,19.2,5.5,5.8,3.9,1522.0,33452.0,41221.0,3760.0,76.0,2.0,3684.0,98.0,3338.0,88.8,41.0,1.1,49.0,1.3,15.0,0.4,0.0,0.0,0.0,0.0,241.0,6.4
OZARK MOUNTAIN SCHOOL DISTRICT,ST. JOE K-12 SCHOOL,6505015,13,17.1,7.7%,16.5,38.5%,17.6,38.5%,17.5,7.7%,7.7%,Arkansas,36.0998069,-92.8178291,,N/A,Marion County,N/A,5089,,960100,5089960100,2020.0,960100.0,Marion County,Arkansas,283.0,81.0,88.0,93.0,21.0,3052.0,142.0,233.0,1082.0,905.0,207.0,316.0,167.0,28.6,31.1,32.9,7.4,4.7,7.6,35.5,29.7,6.8,10.4,5.5,1770.0,39439.0,54686.0,3923.0,163.0,4.2,3760.0,95.8,3667.0,93.5,0.0,0.0,0.0,0.0,21.0,0.5,0.0,0.0,0.0,0.0,72.0,1.8
OZARK MOUNTAIN SCHOOL DISTRICT,WESTERN GROVE K-12 SCHOOL,6505016,26,17.1,7.7%,15.8,30.8%,17.0,26.9%,16.7,7.7%,3.8%,Arkansas,36.0998069,-92.8178291,,N/A,Marion County,N/A,5089,,960100,5089960100,2020.0,960100.0,Marion County,Arkansas,283.0,81.0,88.0,93.0,21.0,3052.0,142.0,233.0,1082.0,905.0,207.0,316.0,167.0,28.6,31.1,32.9,7.4,4.7,7.6,35.5,29.7,6.8,10.4,5.5,1770.0,39439.0,54686.0,3923.0,163.0,4.2,3760.0,95.8,3667.0,93.5,0.0,0.0,0.0,0.0,21.0,0.5,0.0,0.0,0.0,0.0,72.0,1.8
OZARK MOUNTAIN SCHOOL DISTRICT,BRUNO-PYATT K-12 SCHOOL,6505017,14,17.6,0.0%,16.0,28.6%,15.5,7.1%,17.4,0.0%,0.0%,Arkansas,36.1807031,-92.8497424,4754 Arkansas 125,72633,Marion County,Everton,5089,"4754 Arkansas 125, Everton, Arkansas, 72633",960100,5089960100,2020.0,960100.0,Marion County,Arkansas,283.0,81.0,88.0,93.0,21.0,3052.0,142.0,233.0,1082.0,905.0,207.0,316.0,167.0,28.6,31.1,32.9,7.4,4.7,7.6,35.5,29.7,6.8,10.4,5.5,1770.0,39439.0,54686.0,3923.0,163.0,4.2,3760.0,95.8,3667.0,93.5,0.0,0.0,0.0,0.0,21.0,0.5,0.0,0.0,0.0,0.0,72.0,1.8
FORT SMITH SCHOOL DISTRICT,BELLE POINT ALTERNATIVE CENTER,6601005,3,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.3729158,-94.41722639999999,1501 Dodson Avenue,72901,Sebastian County,Fort Smith,5131,"1501 Dodson Avenue, Fort Smith, Arkansas, 72901",000800,5131000800,2020.0,800.0,Sebastian County,Arkansas,558.0,43.0,187.0,309.0,19.0,2777.0,154.0,498.0,940.0,651.0,74.0,230.0,230.0,7.7,33.5,55.4,3.4,5.5,17.9,33.8,23.4,2.7,8.3,8.3,1846.0,27271.0,53427.0,4344.0,1001.0,23.0,3343.0,77.0,2452.0,56.4,487.0,11.2,60.0,1.4,60.0,1.4,0.0,0.0,0.0,0.0,284.0,6.5
FORT SMITH SCHOOL DISTRICT,NORTHSIDE HIGH SCHOOL,6601024,442,17.3,16.5%,16.0,30.5%,17.3,18.3%,17.9,14.9%,7.0%,Arkansas,35.37838929999999,-94.4056193,North 25th Street,72901,Sebastian County,Fort Smith,5131,"North 25th Street, Fort Smith, Arkansas, 72901",000800,5131000800,2020.0,800.0,Sebastian County,Arkansas,558.0,43.0,187.0,309.0,19.0,2777.0,154.0,498.0,940.0,651.0,74.0,230.0,230.0,7.7,33.5,55.4,3.4,5.5,17.9,33.8,23.4,2.7,8.3,8.3,1846.0,27271.0,53427.0,4344.0,1001.0,23.0,3343.0,77.0,2452.0,56.4,487.0,11.2,60.0,1.4,60.0,1.4,0.0,0.0,0.0,0.0,284.0,6.5
