Unnamed: 0,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
2744,240473080260002,School,Oswego East High School,CUSD 308,Oswego,Kendall,UNIT,LARGE,HIGH SCHOOL,515.7,511.8,27.0,37.4,27.8,7.7,Illinois,41.7000434,-88.2805407,1525 Harvey Road,60543,Kendall County,Oswego,17093,"1525 Harvey Road, Oswego, Illinois, 60543",890105,17093890105,2020.0,890104.0,Kendall County,Illinois,619.0,0.0,389.0,82.0,148.0,5144.0,178.0,309.0,881.0,979.0,560.0,1463.0,774.0,0.0,62.8,13.2,23.9,3.5,6.0,17.1,19.0,10.9,28.4,15.0,2474.0,101145.0,114730.0,8218.0,1332.0,16.2,6886.0,83.8,5204.0,63.3,1033.0,12.6,0.0,0.0,592.0,7.2,0.0,0.0,0.0,0.0,57.0,0.7
2765,260290010260001,School,Astoria High School,Astoria CUSD 1,Astoria,Fulton,UNIT,SMALL,HIGH SCHOOL,451.8,420.6,70.6,23.5,5.9,0.0,Illinois,40.2294616,-90.3524925,402 North Jefferson Street,61501,Fulton County,Astoria,17057,"402 North Jefferson Street, Astoria, Illinois, 61501",953900,17057953900,2020.0,953900.0,Fulton County,Illinois,203.0,14.0,115.0,74.0,0.0,1868.0,46.0,108.0,858.0,429.0,224.0,145.0,58.0,6.9,56.7,36.5,0.0,2.5,5.8,45.9,23.0,12.0,7.8,3.1,1277.0,41719.0,55606.0,2684.0,46.0,1.7,2638.0,98.3,2609.0,97.2,4.0,0.1,3.0,0.1,0.0,0.0,0.0,0.0,19.0,0.7,3.0,0.1
2769,260290020260001,School,V I T Sr High School,V I T CUSD 2,Table Grove,Fulton,UNIT,SMALL,HIGH SCHOOL,461.0,441.4,57.1,38.1,0.0,4.8,Illinois,40.3576325,-90.4190562,1500 US Highway 136,61482,Fulton County,Table Grove,17057,"1500 US Highway 136, Table Grove, Illinois, 61482",953100,17057953100,2020.0,953100.0,Fulton County,Illinois,184.0,4.0,54.0,102.0,24.0,1784.0,58.0,103.0,715.0,434.0,214.0,211.0,49.0,2.2,29.3,55.4,13.0,3.3,5.8,40.1,24.3,12.0,11.8,2.7,1047.0,55590.0,61694.0,2601.0,27.0,1.0,2574.0,99.0,2524.0,97.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,48.0,1.8
2773,260290030260001,School,Cuba Sr High School,CUSD 3 Fulton County,Cuba,Fulton,UNIT,SMALL,HIGH SCHOOL,471.7,432.9,66.7,25.0,8.3,0.0,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
2777,260290040260001,School,Spoon River Valley Sr High Sch,Spoon River Valley CUSD 4,London Mills,Fulton,UNIT,SMALL,HIGH SCHOOL,496.1,476.1,38.9,33.3,27.8,0.0,Illinois,40.6751345,-90.1869644,,N/A,Fulton County,N/A,17057,,952900,17057952900,2020.0,952900.0,Fulton County,Illinois,133.0,24.0,18.0,78.0,13.0,2189.0,13.0,62.0,641.0,481.0,419.0,450.0,123.0,18.0,13.5,58.6,9.8,0.6,2.8,29.3,22.0,19.1,20.6,5.6,1274.0,69375.0,86241.0,2994.0,9.0,0.3,2985.0,99.7,2962.0,98.9,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,21.0,0.7
2781,260290660250001,School,Canton High School,Canton Union SD 66,Canton,Fulton,UNIT,LARGE,HIGH SCHOOL,484.9,479.7,37.6,37.6,20.8,4.0,Illinois,40.5686463,-90.03421940000001,1001 North Main Street,61520,Fulton County,Canton,17057,"1001 North Main Street, Canton, Illinois, 61520",953300,17057953300,2020.0,953300.0,Fulton County,Illinois,271.0,18.0,62.0,171.0,20.0,2605.0,48.0,135.0,833.0,508.0,199.0,453.0,429.0,6.6,22.9,63.1,7.4,1.8,5.2,32.0,19.5,7.6,17.4,16.5,1514.0,67969.0,95998.0,3400.0,58.0,1.7,3342.0,98.3,3285.0,96.6,40.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.5
2787,260290970260001,School,Lewistown Jr/Sr High School,Lewistown CUSD 97,Lewistown,Fulton,UNIT,MEDIUM,HIGH SCHOOL,456.3,428.3,56.1,36.6,7.3,0.0,Illinois,40.3930973,-90.1548421,,61542,Fulton County,Lewistown,17057,,953800,17057953800,2020.0,953800.0,Fulton County,Illinois,166.0,34.0,91.0,41.0,0.0,1842.0,55.0,103.0,774.0,509.0,101.0,256.0,44.0,20.5,54.8,24.7,0.0,3.0,5.6,42.0,27.6,5.5,13.9,2.4,1033.0,59441.0,71889.0,2561.0,61.0,2.4,2500.0,97.6,2429.0,94.8,18.0,0.7,0.0,0.0,48.0,1.9,0.0,0.0,0.0,0.0,5.0,0.2
2790,260343070160001,School,Illini West High School,Illini West H S Dist 307,Carthage,Hancock,HIGH SCHOOL,SMALL,HIGH SCHOOL,476.6,452.4,55.2,25.4,19.4,0.0,Illinois,40.421283,-91.13322199999999,600 Miller Street,62321,Hancock County,Carthage,17067,"600 Miller Street, Carthage, Illinois, 62321",953800,17067953800,2020.0,953800.0,Hancock County,Illinois,141.0,2.0,73.0,55.0,11.0,1973.0,27.0,82.0,539.0,390.0,176.0,573.0,186.0,1.4,51.8,39.0,7.8,1.4,4.2,27.3,19.8,8.9,29.0,9.4,1197.0,70813.0,79272.0,2543.0,97.0,3.8,2446.0,96.2,2339.0,92.0,9.0,0.4,0.0,0.0,9.0,0.4,0.0,0.0,0.0,0.0,89.0,3.5
2792,260343160260001,School,Warsaw Sr High School,Warsaw CUSD 316,Warsaw,Hancock,UNIT,SMALL,HIGH SCHOOL,514.2,472.0,40.0,46.7,13.3,0.0,Illinois,40.3544654,-91.4290924,340 South 11 Street,62379,Hancock County,Warsaw,17067,"340 South 11 Street, Warsaw, Illinois, 62379",954200,17067954200,2020.0,954200.0,Hancock County,Illinois,96.0,19.0,54.0,15.0,8.0,1715.0,12.0,103.0,610.0,385.0,215.0,246.0,144.0,19.8,56.3,15.6,8.3,0.7,6.0,35.6,22.4,12.5,14.3,8.4,1018.0,60069.0,76453.0,2307.0,44.0,1.9,2263.0,98.1,2243.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.9
2802,260343280240001,School,Hamilton High School,Hamilton CCSD 328,Hamilton,Hancock,UNIT,MEDIUM,HIGH SCHOOL,492.7,471.0,36.7,56.7,6.7,0.0,Illinois,40.3961305,-91.3440936,1100 Keokuk Street,62341,Hancock County,Hamilton,17067,"1100 Keokuk Street, Hamilton, Illinois, 62341",954100,17067954100,2020.0,954100.0,Hancock County,Illinois,264.0,26.0,42.0,196.0,0.0,2201.0,9.0,96.0,729.0,594.0,290.0,367.0,116.0,9.8,15.9,74.2,0.0,0.4,4.4,33.1,27.0,13.2,16.7,5.3,1269.0,51434.0,77519.0,3147.0,0.0,0.0,3147.0,100.0,3070.0,97.6,4.0,0.1,0.0,0.0,23.0,0.7,0.0,0.0,0.0,0.0,50.0,1.6
2805,260343370260001,School,Southeastern Jr/Sr High School,Southeastern CUSD 337,Augusta,Hancock,UNIT,SMALL,HIGH SCHOOL,445.9,449.0,44.8,44.8,10.3,0.0,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
2811,260621030260001,School,West Prairie Senior High Schoo,West Prairie CUSD 103,Sciota,McDonough,UNIT,MEDIUM,HIGH SCHOOL,473.4,436.9,62.1,27.6,10.3,0.0,Illinois,40.5094705,-90.86751339999999,,N/A,McDonough County,N/A,17109,,010200,17109010200,2020.0,10200.0,McDonough County,Illinois,279.0,16.0,139.0,104.0,20.0,1355.0,24.0,49.0,551.0,275.0,191.0,196.0,69.0,5.7,49.8,37.3,7.2,1.8,3.6,40.7,20.3,14.1,14.5,5.1,751.0,51513.0,66156.0,2047.0,8.0,0.4,2039.0,99.6,1965.0,96.0,16.0,0.8,0.0,0.0,29.0,1.4,0.0,0.0,0.0,0.0,29.0,1.4
2816,260621700260001,School,Bushnell-Prairie City High Sch,Bushnell Prairie City CUSD 170,Bushnell,McDonough,UNIT,MEDIUM,HIGH SCHOOL,459.8,437.0,50.0,42.5,7.5,0.0,Illinois,40.5930297,-90.4879916,,N/A,McDonough County,N/A,17109,,010100,17109010100,2020.0,10100.0,McDonough County,Illinois,452.0,39.0,165.0,248.0,0.0,2361.0,90.0,122.0,1006.0,518.0,302.0,195.0,128.0,8.6,36.5,54.9,0.0,3.8,5.2,42.6,21.9,12.8,8.3,5.4,1351.0,46681.0,54649.0,3560.0,36.0,1.0,3524.0,99.0,3357.0,94.3,13.0,0.4,0.0,0.0,15.0,0.4,0.0,0.0,52.0,1.5,87.0,2.4
2820,260621850260001,School,Macomb Senior High School,Macomb CUSD 185,Macomb,McDonough,UNIT,LARGE,HIGH SCHOOL,501.2,484.6,36.1,37.5,23.6,2.8,Illinois,40.4592076,-90.67179709999999,,61455,McDonough County,Macomb,17109,,010402,17109010402,2020.0,10402.0,McDonough County,Illinois,1530.0,1.0,49.0,1234.0,246.0,2140.0,24.0,67.0,392.0,557.0,173.0,369.0,558.0,0.1,3.2,80.7,16.1,1.1,3.1,18.3,26.0,8.1,17.2,26.1,1756.0,25305.0,47967.0,3970.0,118.0,3.0,3852.0,97.0,3578.0,90.1,140.0,3.5,6.0,0.2,31.0,0.8,0.0,0.0,0.0,0.0,97.0,2.4
2826,260850050260001,School,Rushville-Industry High School,Schuyler-Industry CUSD 5,Rushville,Schuyler,UNIT,MEDIUM,HIGH SCHOOL,484.7,465.0,46.9,34.4,18.8,0.0,Illinois,40.1277426,-90.5646439,730 North Congress Street,62681,Schuyler County,Rushville,17169,"730 North Congress Street, Rushville, Illinois, 62681",970200,17169970200,2020.0,970200.0,Schuyler County,Illinois,173.0,57.0,79.0,37.0,0.0,1768.0,22.0,135.0,716.0,413.0,118.0,248.0,116.0,32.9,45.7,21.4,0.0,1.2,7.6,40.5,23.4,6.7,14.0,6.6,1162.0,41695.0,54333.0,2324.0,11.0,0.5,2313.0,99.5,2204.0,94.8,88.0,3.8,0.0,0.0,10.0,0.4,0.0,0.0,0.0,0.0,11.0,0.5
2841,280061030220001,School,DePue High School,DePue USD 103,DePue,Bureau,UNIT,SMALL,HIGH SCHOOL,433.7,418.9,81.5,11.1,3.7,3.7,Illinois,41.3225888,-89.30699229999999,204 Pleasant Street,61322,Bureau County,DePue,17011,"204 Pleasant Street, DePue, Illinois, 61322",965000,17011965000,2020.0,965000.0,Bureau County,Illinois,282.0,14.0,124.0,140.0,4.0,2596.0,173.0,253.0,1039.0,492.0,253.0,255.0,131.0,5.0,44.0,49.6,1.4,6.7,9.7,40.0,19.0,9.7,9.8,5.0,1402.0,66190.0,79699.0,3814.0,1141.0,29.9,2673.0,70.1,2464.0,64.6,24.0,0.6,24.0,0.6,67.0,1.8,0.0,0.0,20.0,0.5,74.0,1.9
2849,280063030260001,School,La Moille Jr/Sr High School,La Moille CUSD 303,La Moille,Bureau,UNIT,SMALL,HIGH SCHOOL,477.4,469.5,36.8,42.1,21.1,0.0,Illinois,41.5317006,-89.27981040000002,,61330,Bureau County,La Moille,17011,,964700,17011964700,2020.0,964700.0,Bureau County,Illinois,243.0,23.0,99.0,113.0,8.0,2008.0,25.0,156.0,709.0,596.0,237.0,169.0,116.0,9.5,40.7,46.5,3.3,1.2,7.8,35.3,29.7,11.8,8.4,5.8,1164.0,62421.0,81355.0,2805.0,31.0,1.1,2774.0,98.9,2681.0,95.6,23.0,0.8,0.0,0.0,8.0,0.3,0.0,0.0,0.0,0.0,62.0,2.2
2853,280063400260001,School,Bureau Valley High School,Bureau Valley CUSD 340,Manlius,Bureau,UNIT,MEDIUM,HIGH SCHOOL,472.5,452.7,53.2,32.9,11.4,2.5,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
2858,280065000150001,School,Princeton High School,Princeton HSD 500,Princeton,Bureau,HIGH SCHOOL,SMALL,HIGH SCHOOL,505.1,489.1,29.4,44.4,23.8,2.4,Illinois,41.37425580000001,-89.45944589999999,103 South Euclid Avenue,61356,Bureau County,Princeton,17011,"103 South Euclid Avenue, Princeton, Illinois, 61356",965300,17011965300,2020.0,965300.0,Bureau County,Illinois,217.0,24.0,89.0,89.0,15.0,2320.0,2.0,125.0,825.0,542.0,324.0,335.0,167.0,11.1,41.0,41.0,6.9,0.1,5.4,35.6,23.4,14.0,14.4,7.2,1328.0,53333.0,66338.0,3320.0,67.0,2.0,3253.0,98.0,3226.0,97.2,0.0,0.0,11.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5
2860,280065020170001,School,Hall High School,Hall HSD 502,Spring Valley,Bureau,HIGH SCHOOL,SMALL,HIGH SCHOOL,464.4,454.4,55.1,25.8,15.7,3.4,Illinois,41.3265515,-89.21240759999999,800 West Erie Street,61362,Bureau County,Spring Valley,17011,"800 West Erie Street, Spring Valley, Illinois, 61362",965200,17011965200,2020.0,965200.0,Bureau County,Illinois,294.0,38.0,133.0,84.0,39.0,2515.0,135.0,220.0,802.0,660.0,161.0,365.0,172.0,12.9,45.2,28.6,13.3,5.4,8.7,31.9,26.2,6.4,14.5,6.8,1532.0,52123.0,63056.0,3484.0,632.0,18.1,2852.0,81.9,2695.0,77.4,48.0,1.4,35.0,1.0,33.0,0.9,0.0,0.0,0.0,0.0,41.0,1.2
2862,280065050160001,School,Ohio Community High School,Ohio CHSD 505,Ohio,Bureau,HIGH SCHOOL,SMALL,HIGH SCHOOL,,,,,,,Illinois,41.5799301,-89.4553088,,N/A,Bureau County,N/A,17011,,964700,17011964700,2020.0,964700.0,Bureau County,Illinois,243.0,23.0,99.0,113.0,8.0,2008.0,25.0,156.0,709.0,596.0,237.0,169.0,116.0,9.5,40.7,46.5,3.3,1.2,7.8,35.3,29.7,11.8,8.4,5.8,1164.0,62421.0,81355.0,2805.0,31.0,1.1,2774.0,98.9,2681.0,95.6,23.0,0.8,0.0,0.0,8.0,0.3,0.0,0.0,0.0,0.0,62.0,2.2
2866,280372230260001,School,Orion High School,Orion CUSD 223,Orion,Henry,UNIT,MEDIUM,HIGH SCHOOL,496.9,508.4,24.7,35.1,39.0,1.3,Illinois,41.3535525,-90.36587519999999,1100 13th Street,61273,Henry County,Orion,17073,"1100 13th Street, Orion, Illinois, 61273",030201,17073030201,2020.0,30201.0,Henry County,Illinois,408.0,6.0,123.0,252.0,27.0,2982.0,21.0,59.0,899.0,746.0,384.0,569.0,304.0,1.5,30.1,61.8,6.6,0.7,2.0,30.1,25.0,12.9,19.1,10.2,1675.0,83625.0,105077.0,4418.0,117.0,2.6,4301.0,97.4,4182.0,94.7,0.0,0.0,5.0,0.1,22.0,0.5,0.0,0.0,20.0,0.5,72.0,1.6
2870,280372240260001,School,Galva Jr-Sr High School,Galva CUSD 224,Galva,Henry,UNIT,MEDIUM,HIGH SCHOOL,469.2,439.6,58.3,33.3,8.3,0.0,Illinois,41.1776008,-90.0434494,1020 North Center Avenue,61434,Henry County,Galva,17073,"1020 North Center Avenue, Galva, Illinois, 61434",031100,17073031100,2020.0,31100.0,Henry County,Illinois,135.0,19.0,27.0,89.0,0.0,1866.0,5.0,133.0,606.0,437.0,228.0,314.0,143.0,14.1,20.0,65.9,0.0,0.3,7.1,32.5,23.4,12.2,16.8,7.7,1168.0,44926.0,55689.0,2623.0,51.0,1.9,2572.0,98.1,2489.0,94.9,14.0,0.5,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,44.0,1.7
2873,280372250260001,School,AlWood  Middle/High School,AlWood CUSD 225,Woodhull,Henry,UNIT,SMALL,HIGH SCHOOL,525.0,481.3,40.0,40.0,16.7,3.3,Illinois,41.1810223,-90.312005,301 East 5th Avenue,61490,Henry County,Woodhull,17073,"301 East 5th Avenue, Woodhull, Illinois, 61490",031200,17073031200,2020.0,31200.0,Henry County,Illinois,149.0,2.0,69.0,78.0,0.0,2111.0,2.0,19.0,659.0,527.0,360.0,418.0,126.0,1.3,46.3,52.3,0.0,0.1,0.9,31.2,25.0,17.1,19.8,6.0,1221.0,60063.0,79943.0,2833.0,151.0,5.3,2682.0,94.7,2593.0,91.5,7.0,0.2,0.0,0.0,13.0,0.5,0.0,0.0,14.0,0.5,55.0,1.9
2876,280372260260001,School,Annawan High School,Annawan CUSD 226,Annawan,Henry,UNIT,SMALL,HIGH SCHOOL,459.5,474.5,45.5,31.8,18.2,4.5,Illinois,41.393713,-89.91184299999999,501 West South Street,61234,Henry County,Annawan,17073,"501 West South Street, Annawan, Illinois, 61234",030500,17073030500,2020.0,30500.0,Henry County,Illinois,129.0,5.0,65.0,39.0,20.0,1633.0,37.0,59.0,586.0,253.0,220.0,387.0,91.0,3.9,50.4,30.2,15.5,2.3,3.6,35.9,15.5,13.5,23.7,5.6,887.0,66607.0,80833.0,2195.0,104.0,4.7,2091.0,95.3,2037.0,92.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.6,20.0,0.9
2879,280372270260002,School,Cambridge Jr/Sr High School,Cambridge CUSD 227,Cambridge,Henry,UNIT,SMALL,HIGH SCHOOL,495.3,478.4,34.4,50.0,15.6,0.0,Illinois,41.2988281,-90.1996994,300 South West Street,61238,Henry County,Cambridge,17073,"300 South West Street, Cambridge, Illinois, 61238",030202,17073030202,2020.0,30202.0,Henry County,Illinois,295.0,23.0,141.0,100.0,31.0,2513.0,37.0,187.0,851.0,653.0,304.0,374.0,107.0,7.8,47.8,33.9,10.5,1.5,7.4,33.9,26.0,12.1,14.9,4.3,1354.0,70938.0,77788.0,3556.0,108.0,3.0,3448.0,97.0,3288.0,92.5,58.0,1.6,20.0,0.6,5.0,0.1,0.0,0.0,0.0,0.0,77.0,2.2
2882,280372280260001,School,Geneseo High School,Geneseo CUSD 228,Geneseo,Henry,UNIT,LARGE,HIGH SCHOOL,517.1,506.3,27.6,37.3,30.3,4.9,Illinois,41.4633925,-90.155209,700 North State Street,61254,Henry County,Geneseo,17073,"700 North State Street, Geneseo, Illinois, 61254",030302,17073030302,2020.0,30302.0,Henry County,Illinois,178.0,53.0,0.0,104.0,21.0,2376.0,23.0,66.0,567.0,696.0,221.0,536.0,267.0,29.8,0.0,58.4,11.8,1.0,2.8,23.9,29.3,9.3,22.6,11.2,1455.0,43393.0,65954.0,3223.0,0.0,0.0,3223.0,100.0,3201.0,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.7
2888,280372290260001,School,Kewanee High School,Kewanee CUSD 229,Kewanee,Henry,UNIT,LARGE,HIGH SCHOOL,445.5,434.0,65.5,28.2,5.5,0.9,Illinois,41.244884,-89.90910629999999,1211 East 3rd Street,61443,Henry County,Kewanee,17073,"1211 East 3rd Street, Kewanee, Illinois, 61443",030800,17073030800,2020.0,30800.0,Henry County,Illinois,214.0,4.0,130.0,66.0,14.0,2014.0,135.0,287.0,835.0,451.0,116.0,155.0,35.0,1.9,60.7,30.8,6.5,6.7,14.3,41.5,22.4,5.8,7.7,1.7,1219.0,27996.0,36522.0,3431.0,445.0,13.0,2986.0,87.0,2668.0,77.8,235.0,6.8,0.0,0.0,26.0,0.8,0.0,0.0,0.0,0.0,57.0,1.7
2896,280372300260002,School,Wethersfield Jr/Sr High School,Wethersfield CUSD 230,Kewanee,Henry,UNIT,MEDIUM,HIGH SCHOOL,478.3,451.4,47.2,38.9,13.9,0.0,Illinois,41.22700469999999,-89.9251773,439 Willard Street,61443,Henry County,Kewanee,17073,"439 Willard Street, Kewanee, Illinois, 61443",031000,17073031000,2020.0,31000.0,Henry County,Illinois,442.0,12.0,191.0,150.0,89.0,2585.0,143.0,88.0,873.0,442.0,386.0,458.0,195.0,2.7,43.2,33.9,20.1,5.5,3.4,33.8,17.1,14.9,17.7,7.5,1469.0,56354.0,67607.0,3487.0,188.0,5.4,3299.0,94.6,3014.0,86.4,171.0,4.9,17.0,0.5,17.0,0.5,0.0,0.0,0.0,0.0,80.0,2.3
2902,280881000260001,School,Stark County High School,Stark County CUSD 100,Toulon,Stark,UNIT,MEDIUM,HIGH SCHOOL,491.1,481.7,34.0,42.6,23.4,0.0,Illinois,41.0894749,-89.8637371,418 South Franklin Street,61483,Stark County,Toulon,17175,"418 South Franklin Street, Toulon, Illinois, 61483",951400,17175951400,2020.0,951400.0,Stark County,Illinois,197.0,20.0,86.0,80.0,11.0,2066.0,70.0,168.0,865.0,466.0,201.0,179.0,117.0,10.2,43.7,40.6,5.6,3.4,8.1,41.9,22.6,9.7,8.7,5.7,1240.0,51667.0,58479.0,2934.0,31.0,1.1,2903.0,98.9,2772.0,94.5,32.0,1.1,0.0,0.0,35.0,1.2,0.0,0.0,0.0,0.0,64.0,2.2
2906,300020010220001,School,Cairo Jr/Sr High School,Cairo USD 1,Cairo,Alexander,UNIT,SMALL,HIGH SCHOOL,396.4,396.4,85.7,14.3,0.0,0.0,Illinois,37.0195274,-89.18798819999999,4201 Sycamore Street,62914,Alexander County,Cairo,17003,"4201 Sycamore Street, Cairo, Illinois, 62914",957800,17003957800,2020.0,957800.0,Alexander County,Illinois,156.0,100.0,51.0,5.0,0.0,848.0,13.0,88.0,260.0,257.0,75.0,132.0,23.0,64.1,32.7,3.2,0.0,1.5,10.4,30.7,30.3,8.8,15.6,2.7,488.0,31316.0,35534.0,1352.0,42.0,3.1,1310.0,96.9,359.0,26.6,940.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.8
2909,300020050260001,School,Egyptian Sr High School,Egyptian CUSD 5,Tamms,Alexander,UNIT,SMALL,HIGH SCHOOL,448.4,438.4,63.2,21.1,15.8,0.0,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
2924,300391650160001,School,Carbondale Comm H S,Carbondale CHSD 165,Carbondale,Jackson,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,503.1,480.8,42.9,30.2,20.5,6.3,Illinois,37.7244682,-89.1868473,1301 East Walnut Street,62901,Jackson County,Carbondale,17077,"1301 East Walnut Street, Carbondale, Illinois, 62901",011200,17077011200,2020.0,11200.0,Jackson County,Illinois,1902.0,118.0,144.0,1026.0,614.0,2094.0,44.0,108.0,426.0,755.0,143.0,369.0,249.0,6.2,7.6,53.9,32.3,2.1,5.2,20.3,36.1,6.8,17.6,11.9,2442.0,23754.0,30537.0,4432.0,133.0,3.0,4299.0,97.0,2048.0,46.2,1833.0,41.4,0.0,0.0,295.0,6.7,0.0,0.0,0.0,0.0,123.0,2.8
2926,300391760260001,School,Trico Senior High School,Trico CUSD 176,Campbell Hill,Jackson,UNIT,MEDIUM,HIGH SCHOOL,480.3,463.0,43.3,40.3,16.4,0.0,Illinois,37.9535529,-89.566118,16533 State Route 4,62916,Jackson County,Campbell Hill,17077,"16533 State Route 4, Campbell Hill, Illinois, 62916",010100,17077010100,2020.0,10100.0,Jackson County,Illinois,352.0,111.0,32.0,197.0,12.0,2053.0,90.0,109.0,796.0,592.0,194.0,154.0,118.0,31.5,9.1,56.0,3.4,4.4,5.3,38.8,28.8,9.4,7.5,5.7,1136.0,58571.0,91468.0,3230.0,18.0,0.6,3212.0,99.4,2988.0,92.5,2.0,0.1,28.0,0.9,117.0,3.6,0.0,0.0,0.0,0.0,77.0,2.4
2930,300391860260001,School,Murphysboro High School,Murphysboro CUSD 186,Murphysboro,Jackson,UNIT,LARGE,HIGH SCHOOL,461.3,454.8,50.5,34.2,15.3,0.0,Illinois,37.7827091,-89.34492879999999,50 Blackwood Drive,62966,Jackson County,Murphysboro,17077,"50 Blackwood Drive, Murphysboro, Illinois, 62966",010400,17077010400,2020.0,10400.0,Jackson County,Illinois,416.0,30.0,12.0,330.0,44.0,3254.0,78.0,109.0,886.0,966.0,338.0,514.0,363.0,7.2,2.9,79.3,10.6,2.4,3.3,27.2,29.7,10.4,15.8,11.2,1998.0,66511.0,89727.0,4790.0,9.0,0.2,4781.0,99.8,4441.0,92.7,169.0,3.5,0.0,0.0,64.0,1.3,0.0,0.0,29.0,0.6,78.0,1.6
