School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Wheaton North High School,CUSD 200,536.4,529.5,412,412,Illinois,41.8830088,-88.1170836,701 West Thomas Road,60187,DuPage County,Wheaton,17043,"701 West Thomas Road, Wheaton, Illinois, 60187",841802,17043841802,2023,841802,DuPage County,Illinois,341,17,144,123,57,3657,54,100,515,416,313,1282,977,5,42.2,36.1,16.7,1.5,2.7,14.1,11.4,8.6,35.1,26.7,1901,142216,177347,5505,297,5.4,5208,94.6,4577,83.1,76,1.4,0,0,346,6.3,0,0,18,0.3,191,3.5,536.4
Westmont High School,CUSD 201,544.4,538.4,101,101,Illinois,41.8189419,-87.962731,909 Oakwood Drive,60559,DuPage County,Westmont,17043,"909 Oakwood Drive, Westmont, Illinois, 60559",844702,17043844702,2023,844702,DuPage County,Illinois,346,12,107,181,46,3677,37,45,387,344,87,1426,1351,3.5,30.9,52.3,13.3,1,1.2,10.5,9.4,2.4,38.8,36.7,1856,208068,296123,5678,431,7.6,5247,92.4,3929,69.2,171,3,0,0,907,16,0,0,41,0.7,199,3.5,544.4
Lisle High School,Lisle CUSD 202,539.9,545.8,104,104,Illinois,41.7931026,-88.0836437,1800 Short Street,60532,DuPage County,Lisle,17043,"1800 Short Street, Lisle, Illinois, 60532",846004,17043846004,2023,846004,DuPage County,Illinois,225,58,21,146,0,2792,8,89,542,533,352,780,488,25.8,9.3,64.9,0,0.3,3.2,19.4,19.1,12.6,27.9,17.5,1565,98691,130872,3640,374,10.3,3266,89.7,2593,71.2,303,8.3,0,0,179,4.9,0,0,41,1.1,150,4.1,539.9
Naperville Central High School,Naperville CUSD 203,568.2,567.2,597,597,Illinois,41.7676114,-88.1556827,440 Aurora Avenue,60540,DuPage County,Naperville,17043,"440 Aurora Avenue, Naperville, Illinois, 60540",846504,17043846504,2023,846504,DuPage County,Illinois,167,13,35,55,64,4645,135,13,1117,669,122,1082,1507,7.8,21,32.9,38.3,2.9,0.3,24,14.4,2.6,23.3,32.4,2368,118192,194832,6050,894,14.8,5156,85.2,4619,76.3,214,3.5,69,1.1,167,2.8,0,0,0,0,87,1.4,568.2
Naperville North High School,Naperville CUSD 203,561.8,554.4,626,627,Illinois,41.7847156,-88.156562,899 North Mill Street,60563,DuPage County,Naperville,17043,"899 North Mill Street, Naperville, Illinois, 60563",846404,17043846404,2023,846404,DuPage County,Illinois,502,6,101,140,255,4361,27,115,586,798,274,1765,796,1.2,20.1,27.9,50.8,0.6,2.6,13.4,18.3,6.3,40.5,18.3,2708,89437,134923,6087,590,9.7,5497,90.3,4040,66.4,362,5.9,0,0,714,11.7,0,0,43,0.7,338,5.6,561.8
Waubonsie Valley High School,Indian Prairie CUSD 204,544.2,542.9,661,661,Illinois,41.7399815,-88.252396,2590 Ogden Avenue,60504,DuPage County,Aurora,17043,"2590 Ogden Avenue, Aurora, Illinois, 60504",846515,17043846515,2023,846515,DuPage County,Illinois,958,50,320,527,61,3242,66,176,423,706,283,1056,532,5.2,33.4,55,6.4,2,5.4,13,21.8,8.7,32.6,16.4,1810,103333,113723,5399,1364,25.3,4035,74.7,2394,44.3,487,9,6,0.1,988,18.3,0,0,14,0.3,146,2.7,544.2
Neuqua Valley High School,Indian Prairie CUSD 204,580,588.8,800,800,Illinois,41.7081094,-88.1945129,2360 95th Street,60564,Will County,Naperville,17197,"2360 95th Street, Naperville, Illinois, 60564",880309,17197880309,2023,880309,Will County,Illinois,324,23,74,83,144,3493,36,19,152,452,166,1633,1035,7.1,22.8,25.6,44.4,1,0.5,4.4,12.9,4.8,46.8,29.6,1674,183000,237003,5243,117,2.2,5126,97.8,3216,61.3,224,4.3,0,0,1489,28.4,0,0,9,0.2,188,3.6,580
Metea Valley High School,Indian Prairie CUSD 204,537.6,539.6,670,670,Illinois,41.7906308,-88.2396973,1801 North Eola Road,60502,DuPage County,Aurora,17043,"1801 North Eola Road, Aurora, Illinois, 60502",846408,17043846408,2023,846408,DuPage County,Illinois,226,84,53,47,42,2704,84,13,88,338,158,962,1061,37.2,23.5,20.8,18.6,3.1,0.5,3.3,12.5,5.8,35.6,39.2,1361,182768,210785,4169,246,5.9,3923,94.1,1318,31.6,330,7.9,0,0,2005,48.1,0,0,41,1,229,5.5,537.6
York Comm High School,Elmhurst SD 205,544.8,548.7,684,684,Illinois,41.8930998,-87.9531087,355 West Saint Charles Road,60126,DuPage County,Elmhurst,17043,"355 West Saint Charles Road, Elmhurst, Illinois, 60126",843000,17043843000,2023,843000,DuPage County,Illinois,340,44,114,164,18,3017,53,14,373,473,130,1107,867,12.9,33.5,48.2,5.3,1.8,0.5,12.4,15.7,4.3,36.7,28.7,1736,118295,179246,4468,554,12.4,3914,87.6,3195,71.5,128,2.9,0,0,447,10,0,0,33,0.7,111,2.5,544.8
Edwards County High School,Edwards County CUSD 1,437.6,437.8,51,51,Illinois,38.3763559,-88.0678107,361 West Main Street,62806,Edwards County,Albion,17047,"361 West Main Street, Albion, Illinois, 62806",957100,17047957100,2023,957100,Edwards County,Illinois,185,57,82,46,0,1427,4,82,563,297,282,120,79,30.8,44.3,24.9,0,0.3,5.7,39.5,20.8,19.8,8.4,5.5,905,56683,62361,2170,51,2.4,2119,97.6,2076,95.7,4,0.2,0,0,18,0.8,0,0,0,0,21,1,437.6
Gallatin High School,Gallatin CUSD 7,447.2,424.2,43,43,Illinois,37.742019,-88.2773627,5175 Illinois 13,62954,Gallatin County,Junction,17059,"5175 Illinois 13, Junction, Illinois, 62954",972700,17059972700,2023,972700,Gallatin County,Illinois,236,41,152,39,4,1688,63,172,594,339,250,175,95,17.4,64.4,16.5,1.7,3.7,10.2,35.2,20.1,14.8,10.4,5.6,993,58948,92721,2399,2,0.1,2397,99.9,2253,93.9,12,0.5,0,0,13,0.5,0,0,0,0,119,5,447.2
Hamilton County Jr/Sr High School,Hamilton Co CUSD 10,469.6,439.2,83,83,Illinois,38.0947175,-88.5493496,1 Fox Lane,62859,Hamilton County,McLeansboro,17065,"1 Fox Lane, McLeansboro, Illinois, 62859",973100,17065973100,2023,973100,Hamilton County,Illinois,253,40,106,107,0,2103,66,183,695,547,213,218,181,15.8,41.9,42.3,0,3.1,8.7,33,26,10.1,10.4,8.6,1375,49095,76589,3049,54,1.8,2995,98.2,2900,95.1,4,0.1,0,0,25,0.8,37,1.2,0,0,29,1,469.6
Hardin County High School,Hardin County CUSD 1,462.1,414.4,34,34,Illinois,37.4703439,-88.2904898,4 School Rd,62931,Hardin County,Elizabethtown,17069,"4 School Rd, Elizabethtown, Illinois, 62931",971000,17069971000,2023,971000,Hardin County,Illinois,57,1,19,37,0,1461,36,139,636,364,122,97,67,1.8,33.3,64.9,0,2.5,9.5,43.5,24.9,8.4,6.6,4.6,753,55880,60448,1761,12,0.7,1749,99.3,1691,96,33,1.9,0,0,0,0,0,0,0,0,25,1.4,462.1
Pope Co High School,Pope Co CUD 1,455.5,424,42,42,Illinois,37.417132,-88.5951751,,N/A,Pope County,N/A,17151,,971200,17151971200,2023,971200,Pope County,Illinois,173,7,66,98,2,1442,21,68,446,450,201,151,105,4,38.2,56.6,1.2,1.5,4.7,30.9,31.2,13.9,10.5,7.3,692,69821,79666,1934,19,1,1915,99,1777,91.9,89,4.6,4,0.2,1,0.1,0,0,0,0,44,2.3,455.5
Galatia High School,Galatia CUSD 1,447.3,425.5,22,22,Illinois,37.8425831,-88.6046043,200 North McKinley Street,62935,Saline County,Galatia,17165,"200 North McKinley Street, Galatia, Illinois, 62935",955700,17165955700,2023,955700,Saline County,Illinois,188,6,90,89,3,1854,66,54,710,363,369,206,86,3.2,47.9,47.3,1.6,3.6,2.9,38.3,19.6,19.9,11.1,4.6,1005,62171,87395,2611,17,0.7,2594,99.3,2495,95.6,23,0.9,4,0.2,0,0,11,0.4,0,0,61,2.3,447.3
Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,439.6,424.4,27,27,Illinois,37.6153091,-88.7068603,1145 Wilson Street,62987,Saline County,Stonefort,17165,"1145 Wilson Street, Stonefort, Illinois, 62987",956200,17165956200,2023,956200,Saline County,Illinois,168,56,24,82,6,2494,72,193,640,576,237,522,254,33.3,14.3,48.8,3.6,2.9,7.7,25.7,23.1,9.5,20.9,10.2,1469,74943,112635,3382,64,1.9,3318,98.1,3207,94.8,16,0.5,0,0,0,0,0,0,0,0,95,2.8,439.6
Harrisburg High School,Harrisburg CUSD 3,446.9,418,124,124,Illinois,37.7280503,-88.5455038,333 West College Street,62946,Saline County,Harrisburg,17165,"333 West College Street, Harrisburg, Illinois, 62946",955800,17165955800,2023,955800,Saline County,Illinois,209,6,107,96,0,2185,103,197,687,471,366,289,72,2.9,51.2,45.9,0,4.7,9,31.4,21.6,16.8,13.2,3.3,1230,60069,80370,3159,0,0,3159,100,3104,98.3,42,1.3,0,0,0,0,0,0,0,0,13,0.4,446.9
Eldorado High School,Eldorado CUSD 4,453.3,403.8,82,82,Illinois,37.8209008,-88.4356179,2200 Illinois Avenue,62930,Saline County,Eldorado,17165,"2200 Illinois Avenue, Eldorado, Illinois, 62930",955500,17165955500,2023,955500,Saline County,Illinois,149,22,0,120,7,1654,131,98,574,499,88,189,75,14.8,0,80.5,4.7,7.9,5.9,34.7,30.2,5.3,11.4,4.5,993,50035,92979,2206,17,0.8,2189,99.2,2079,94.2,9,0.4,0,0,75,3.4,0,0,0,0,26,1.2,453.3
Mount Carmel High School,Wabash CUSD 348,454.2,440.1,108,108,Illinois,38.4091744,-87.7546106,201 North Pear Street,62863,Wabash County,Mount Carmel,17185,"201 North Pear Street, Mount Carmel, Illinois, 62863",957400,17185957400,2023,957400,Wabash County,Illinois,206,41,92,69,4,1250,7,86,335,289,300,184,49,19.9,44.7,33.5,1.9,0.6,6.9,26.8,23.1,24,14.7,3.9,799,56639,70310,1810,0,0,1810,100,1749,96.6,4,0.2,1,0.1,0,0,0,0,0,0,56,3.1,454.2
Wayne City High School,Wayne City CUSD 100,456.4,448.3,36,36,Illinois,38.3452186,-88.5832443,408 East Mill Street,62895,Wayne County,Wayne City,17191,"408 East Mill Street, Wayne City, Illinois, 62895",955300,17191955300,2023,955300,Wayne County,Illinois,148,19,64,65,0,2050,21,98,678,619,344,218,72,12.8,43.2,43.9,0,1,4.8,33.1,30.2,16.8,10.6,3.5,1239,53245,66043,2751,0,0,2751,100,2676,97.3,3,0.1,0,0,17,0.6,0,0,0,0,55,2,456.4
Cisne High School,North Wayne CUSD 200,465.3,432.6,19,19,Illinois,38.5147712,-88.4295226,1456 U.S. 45,62823,Wayne County,Cisne,17191,"1456 U.S. 45, Cisne, Illinois, 62823",955000,17191955000,2023,955000,Wayne County,Illinois,428,182,87,134,25,2839,221,164,989,522,463,327,153,42.5,20.3,31.3,5.8,7.8,5.8,34.8,18.4,16.3,11.5,5.4,1632,61951,75732,4493,71,1.6,4422,98.4,4321,96.2,11,0.2,0,0,29,0.6,0,0,0,0,61,1.4,465.3
Fairfield Comm High School,Fairfield Comm H S Dist 225,485.4,461.3,85,85,Illinois,38.3745744,-88.3634736,300 West King Street,62837,Wayne County,Fairfield,17191,"300 West King Street, Fairfield, Illinois, 62837",955200,17191955200,2023,955200,Wayne County,Illinois,227,86,25,104,12,2006,172,67,650,589,231,200,97,37.9,11,45.8,5.3,8.6,3.3,32.4,29.4,11.5,10,4.8,1318,38063,51425,2754,69,2.5,2685,97.5,2534,92,18,0.7,0,0,33,1.2,0,0,0,0,100,3.6,485.4
Grayville Jr Sr High School,Grayville CUSD 1,491.8,475.9,17,17,Illinois,38.2583236,-88.0055541,728 West North Street,62844,White County,Grayville,17193,"728 West North Street, Grayville, Illinois, 62844",958200,17193958200,2023,958200,White County,Illinois,153,33,68,49,3,1969,25,170,720,402,328,233,91,21.6,44.4,32,2,1.3,8.6,36.6,20.4,16.7,11.8,4.6,1101,66729,80441,2822,30,1.1,2792,98.9,2664,94.4,20,0.7,2,0.1,10,0.4,0,0,0,0,96,3.4,491.8
Norris City-Omaha-Enfield H S,Norris City-Omaha-Enfield CUSD 3,468.1,429.4,54,54,Illinois,38.0298072,-88.3044908,,N/A,White County,N/A,17193,,958400,17193958400,2023,958400,White County,Illinois,182,13,14,125,30,1991,127,102,673,515,311,220,43,7.1,7.7,68.7,16.5,6.4,5.1,33.8,25.9,15.6,11,2.2,1180,49728,72508,2949,57,1.9,2892,98.1,2836,96.2,6,0.2,0,0,20,0.7,0,0,0,0,30,1,468.1
Carmi-White County High School,Carmi-White County CUSD 5,472.2,450,76,76,Illinois,38.0839666,-88.1708438,800 West Main Street,62821,White County,Carmi,17193,"800 West Main Street, Carmi, Illinois, 62821",958100,17193958100,2023,958100,White County,Illinois,174,28,92,27,27,2428,141,191,721,523,397,276,179,16.1,52.9,15.5,15.5,5.8,7.9,29.7,21.5,16.4,11.4,7.4,1435,57917,73296,3231,4,0.1,3227,99.9,3152,97.6,59,1.8,1,0,0,0,0,0,12,0.4,3,0.1,472.2
Christopher High,Christopher USD 99,454.6,411.5,46,46,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,21701,17179021701,2023,21701,Tazewell County,Illinois,389,34,157,153,45,3996,14,93,1076,1032,476,912,393,8.7,40.4,39.3,11.6,0.4,2.3,26.9,25.8,11.9,22.8,9.8,2339,101410,111230,5851,44,0.8,5807,99.2,5709,97.6,14,0.2,0,0,10,0.2,0,0,0,0,74,1.3,454.6
Benton Cons High School,Benton Cons HSD 103,467.1,455,117,118,Illinois,37.9972422,-88.9126979,511 East Main Street,62812,Franklin County,Benton,17055,"511 East Main Street, Benton, Illinois, 62812",40600,17055040600,2023,40600,Franklin County,Illinois,210,40,40,90,40,1912,32,257,645,335,203,335,105,19,19,42.9,19,1.7,13.4,33.7,17.5,10.6,17.5,5.5,1180,54929,71557,2682,94,3.5,2588,96.5,2447,91.2,32,1.2,1,0,60,2.2,0,0,0,0,48,1.8,467.1
Frankfort Community High School,Frankfort CUSD 168,458.7,429.7,80,80,Illinois,37.8983946,-88.9207706,601 East Main Street,62896,Franklin County,West Frankfort,17055,"601 East Main Street, West Frankfort, Illinois, 62896",41000,17055041000,2023,41000,Franklin County,Illinois,156,55,44,22,35,1657,42,342,491,467,227,68,20,35.3,28.2,14.1,22.4,2.5,20.6,29.6,28.2,13.7,4.1,1.2,1120,44643,55890,2422,70,2.9,2352,97.1,2314,95.5,22,0.9,0,0,0,0,0,0,0,0,16,0.7,458.7
Thompsonville High School,Thompsonville CUSD 174,428,390,20,20,Illinois,37.9191199,-88.7659753,21191 Shawneetown Road,62890,Franklin County,Thompsonville,17055,"21191 Shawneetown Road, Thompsonville, Illinois, 62890",41200,17055041200,2023,41200,Franklin County,Illinois,217,32,113,58,14,2496,119,197,756,680,369,255,120,14.7,52.1,26.7,6.5,4.8,7.9,30.3,27.2,14.8,10.2,4.8,1458,64355,75116,3605,34,0.9,3571,99.1,3496,97,10,0.3,7,0.2,0,0,0,0,2,0.1,56,1.6,428
Zeigler-Royalton High School,Zeigler-Royalton CUSD 188,436.8,436.4,28,28,Illinois,37.9347267,-89.059528,4989 Illinois 148,62865,Franklin County,Mulkeytown,17055,"4989 Illinois 148, Mulkeytown, Illinois, 62865",40400,17055040400,2023,40400,Franklin County,Illinois,264,72,83,106,3,2668,107,160,958,723,283,337,100,27.3,31.4,40.2,1.1,4,6,35.9,27.1,10.6,12.6,3.7,1679,52637,65935,3589,53,1.5,3536,98.5,3441,95.9,3,0.1,5,0.1,0,0,0,0,6,0.2,81,2.3,436.8
Sesser-Valier High School,Sesser-Valier CUSD 196,466.9,456.7,48,48,Illinois,38.0797157,-89.0678405,4626 Illinois 154,62884,Franklin County,Sesser,17055,"4626 Illinois 154, Sesser, Illinois, 62884",40100,17055040100,2023,40100,Franklin County,Illinois,242,28,112,91,11,1918,71,100,594,616,243,207,87,11.6,46.3,37.6,4.5,3.7,5.2,31,32.1,12.7,10.8,4.5,1045,58512,83980,2761,57,2.1,2704,97.9,2610,94.5,14,0.5,0,0,62,2.2,0,0,0,0,18,0.7,466.9
Goreville High School,Goreville CUD 1,472.4,448.7,46,46,Illinois,37.5533523,-88.9784927,201 South Ferne Clyffe Road,62939,Johnson County,Goreville,17087,"201 South Ferne Clyffe Road, Goreville, Illinois, 62939",977700,17087977700,2023,977700,Johnson County,Illinois,329,34,58,237,0,2107,36,110,657,494,290,387,133,10.3,17.6,72,0,1.7,5.2,31.2,23.4,13.8,18.4,6.3,1117,68329,79863,3130,50,1.6,3080,98.4,2870,91.7,0,0,0,0,0,0,0,0,0,0,210,6.7,472.4
Vienna High School,Vienna HSD 133,451.1,436.4,76,76,Illinois,37.4203764,-88.90306,,N/A,Johnson County,N/A,17087,,977800,17087977800,2023,977800,Johnson County,Illinois,445,238,101,101,5,2686,57,219,905,831,243,352,79,53.5,22.7,22.7,1.1,2.1,8.2,33.7,30.9,9,13.1,2.9,1341,45268,61144,3985,210,5.3,3775,94.7,3228,81,96,2.4,0,0,15,0.4,0,0,0,0,436,10.9,451.1
Massac County High School,Massac UD 1,493.6,480.7,125,125,Illinois,37.182648,-88.722288,2841 Old Marion Road,62960,Massac County,Metropolis,17127,"2841 Old Marion Road, Metropolis, Illinois, 62960",970100,17127970100,2023,970100,Massac County,Illinois,301,98,39,152,12,3101,34,86,971,1017,550,324,119,32.6,13,50.5,4,1.1,2.8,31.3,32.8,17.7,10.4,3.8,1660,71856,86670,4412,59,1.3,4353,98.7,4058,92,183,4.1,0,0,0,0,0,0,0,0,112,2.5,493.6
Joppa Jr & Sr High School,Joppa-Maple Grove UD 38,465.7,465.7,14,14,Illinois,37.212685,-88.8451532,911 Joppa North Avenue,62953,Massac County,Joppa,17127,"911 Joppa North Avenue, Joppa, Illinois, 62953",970100,17127970100,2023,970100,Massac County,Illinois,301,98,39,152,12,3101,34,86,971,1017,550,324,119,32.6,13,50.5,4,1.1,2.8,31.3,32.8,17.7,10.4,3.8,1660,71856,86670,4412,59,1.3,4353,98.7,4058,92,183,4.1,0,0,0,0,0,0,0,0,112,2.5,465.7
Johnston City High School,Johnston City CUSD 1,452.1,456.6,70,70,Illinois,37.8265263,-88.9248476,1500 Jefferson Avenue,62951,Williamson County,Johnston City,17199,"1500 Jefferson Avenue, Johnston City, Illinois, 62951",20700,17199020700,2023,20700,Williamson County,Illinois,481,49,233,199,0,3523,149,163,1059,805,580,428,339,10.2,48.4,41.4,0,4.2,4.6,30.1,22.8,16.5,12.1,9.6,2193,53199,69421,4881,117,2.4,4764,97.6,4447,91.1,34,0.7,0,0,119,2.4,0,0,16,0.3,148,3,452.1
Marion High School,Marion CUSD 2,474,433.5,234,234,Illinois,37.7154515,-88.9431467,1700 Wildcat Road,62959,Williamson County,Marion,17199,"1700 Wildcat Road, Marion, Illinois, 62959",21200,17199021200,2023,21200,Williamson County,Illinois,317,0,58,190,69,2924,6,118,774,709,423,473,421,0,18.3,59.9,21.8,0.2,4,26.5,24.2,14.5,16.2,14.4,1931,59023,87187,3942,138,3.5,3804,96.5,3387,85.9,171,4.3,5,0.1,74,1.9,0,0,0,0,167,4.2,474
Crab Orchard High School,Crab Orchard CUSD 3,430.3,409.3,30,30,Illinois,37.7261901,-88.805973,19189 Bailey Street,62959,Williamson County,Marion,17199,"19189 Bailey Street, Marion, Illinois, 62959",20802,17199020802,2023,20802,Williamson County,Illinois,306,33,78,184,11,2832,119,139,1150,604,417,238,165,10.8,25.5,60.1,3.6,4.2,4.9,40.6,21.3,14.7,8.4,5.8,1586,79813,96948,4016,73,1.8,3943,98.2,3796,94.5,1,0,30,0.7,0,0,0,0,0,0,116,2.9,430.3
Herrin High School,Herrin CUSD 4,472.3,454.8,153,153,Illinois,37.809813,-89.0220426,700 North 10th Street,62948,Williamson County,Herrin,17199,"700 North 10th Street, Herrin, Illinois, 62948",20500,17199020500,2023,20500,Williamson County,Illinois,80,0,36,44,0,2454,22,149,596,776,265,390,256,0,45,55,0,0.9,6.1,24.3,31.6,10.8,15.9,10.4,1537,58483,75682,3170,147,4.6,3023,95.4,2723,85.9,73,2.3,0,0,0,0,0,0,0,0,227,7.2,472.3
Carterville High School,Carterville CUSD 5,528.1,500.7,135,135,Illinois,37.758909,-89.107498,1415 West Grand Avenue,62918,Williamson County,Carterville,17199,"1415 West Grand Avenue, Carterville, Illinois, 62918",20202,17199020202,2023,20202,Williamson County,Illinois,126,18,6,78,24,1920,23,34,310,367,164,545,477,14.3,4.8,61.9,19,1.2,1.8,16.1,19.1,8.5,28.4,24.8,1173,83365,110748,2534,3,0.1,2531,99.9,2206,87.1,83,3.3,0,0,169,6.7,0,0,0,0,73,2.9,528.1
Coal City High School,Coal City CUSD 1,468.5,468.7,131,131,Illinois,41.2862384,-88.300541,655 West Division Street,60416,Grundy County,Coal City,17063,"655 West Division Street, Coal City, Illinois, 60416",800,17063000800,2023,800,Grundy County,Illinois,425,28,108,253,36,3340,7,116,1274,750,465,539,189,6.6,25.4,59.5,8.5,0.2,3.5,38.1,22.5,13.9,16.1,5.7,1874,93357,112925,5274,189,3.6,5085,96.4,4940,93.7,39,0.7,0,0,11,0.2,0,0,7,0.1,88,1.7,468.5
Gardner-South Wilmington Twp H S,Gardner S Wilmington Twp HSD 73,490.3,457.2,36,36,Illinois,41.2081552,-88.3044908,,N/A,Grundy County,N/A,17063,,900,17063000900,2023,900,Grundy County,Illinois,234,2,159,52,21,2348,26,139,1062,564,194,264,99,0.9,67.9,22.2,9,1.1,5.9,45.2,24,8.3,11.2,4.2,1317,80547,97778,3629,439,12.1,3190,87.9,3120,86,6,0.2,2,0.1,8,0.2,0,0,0,0,54,1.5,490.3
Morris Community High School,Morris CHSD 101,496,474.7,221,221,Illinois,41.3654961,-88.4336885,1000 Union Street,60450,Grundy County,Morris,17063,"1000 Union Street, Morris, Illinois, 60450",400,17063000400,2023,400,Grundy County,Illinois,593,113,320,150,10,3990,48,264,1317,942,291,673,455,19.1,54,25.3,1.7,1.2,6.6,33,23.6,7.3,16.9,11.4,2611,70026,84263,5716,428,7.5,5288,92.5,4846,84.8,95,1.7,0,0,50,0.9,0,0,0,0,297,5.2,496
Minooka Community High School,Minooka CHSD 111,498.2,484.1,722,722,Illinois,41.4496177,-88.2636079,301 South Wabena Avenue,60447,Grundy County,Minooka,17063,"301 South Wabena Avenue, Minooka, Illinois, 60447",102,17063000102,2023,102,Grundy County,Illinois,839,56,367,367,49,5142,204,154,1564,1330,446,1038,406,6.7,43.7,43.7,5.8,4,3,30.4,25.9,8.7,20.2,7.9,2805,112459,140458,8249,1488,18,6761,82,6412,77.7,222,2.7,10,0.1,19,0.2,0,0,28,0.3,70,0.8,498.2
Newark Comm High School,Newark CHSD 18,509.8,478.4,49,49,Illinois,41.4920113,-88.5371958,,N/A,Kendall County,N/A,17093,,890703,17093890703,2023,890703,Kendall County,Illinois,860,23,350,380,107,5628,14,135,1786,1580,679,792,642,2.7,40.7,44.2,12.4,0.2,2.4,31.7,28.1,12.1,14.1,11.4,2754,115682,126588,9104,1637,18,7467,82,6040,66.3,850,9.3,0,0,181,2,0,0,0,0,396,4.3,509.8
Plano High School,Plano CUSD 88,456.4,432.3,200,200,Illinois,41.6660558,-88.5467134,704 West Abe Street,60545,Kendall County,Plano,17093,"704 West Abe Street, Plano, Illinois, 60545",890502,17093890502,2023,890502,Kendall County,Illinois,367,32,204,55,76,3423,187,80,1316,594,433,440,373,8.7,55.6,15,20.7,5.5,2.3,38.4,17.4,12.6,12.9,10.9,1737,107987,109428,4960,1349,27.2,3611,72.8,3310,66.7,14,0.3,0,0,5,0.1,0,0,0,0,282,5.7,456.4
Yorkville High School,Yorkville CUSD 115,510.1,474.8,484,484,Illinois,41.6520685,-88.4532582,797 Game Farm Road,60560,Kendall County,Yorkville,17093,"797 Game Farm Road, Yorkville, Illinois, 60560",890401,17093890401,2023,890401,Kendall County,Illinois,761,155,266,280,60,5004,100,141,901,1301,580,1322,659,20.4,35,36.8,7.9,2,2.8,18,26,11.6,26.4,13.2,2624,106703,118319,8332,1725,20.7,6607,79.3,6060,72.7,376,4.5,0,0,163,2,0,0,0,0,8,0.1,510.1
Oswego High School,CUSD 308,488.8,468.1,663,663,Illinois,41.6837548,-88.3413883,4250 Illinois 71,60543,Kendall County,Oswego,17093,"4250 Illinois 71, Oswego, Illinois, 60543",890107,17093890107,2023,890107,Kendall County,Illinois,264,29,58,177,0,3385,66,111,626,679,350,977,576,11,22,67,0,1.9,3.3,18.5,20.1,10.3,28.9,17,1512,132639,144087,4784,539,11.3,4245,88.7,3697,77.3,431,9,0,0,84,1.8,0,0,0,0,33,0.7,488.8
Oswego East High School,CUSD 308,517.5,507,716,717,Illinois,41.7000434,-88.2805407,1525 Harvey Road,60543,Kendall County,Oswego,17093,"1525 Harvey Road, Oswego, Illinois, 60543",890105,17093890105,2023,890104,Kendall County,Illinois,696,106,277,159,154,5408,67,175,737,1039,887,1803,700,15.2,39.8,22.8,22.1,1.2,3.2,13.6,19.2,16.4,33.3,12.9,2603,136830,161775,8731,786,9,7945,91,5716,65.5,848,9.7,27,0.3,829,9.5,0,0,0,0,525,6,517.5
Astoria High School,Astoria CUSD 1,435.2,387.6,21,21,Illinois,40.2294616,-90.3524925,402 North Jefferson Street,61501,Fulton County,Astoria,17057,"402 North Jefferson Street, Astoria, Illinois, 61501",953900,17057953900,2023,953900,Fulton County,Illinois,158,37,82,39,0,1661,14,97,657,447,233,132,81,23.4,51.9,24.7,0,0.8,5.8,39.6,26.9,14,7.9,4.9,1110,55648,66926,2333,48,2.1,2285,97.9,2227,95.5,1,0,0,0,3,0.1,0,0,19,0.8,35,1.5,435.2
V I T Sr High School,V I T CUSD 2,467,441.5,20,20,Illinois,40.3576325,-90.4190562,1500 US Highway 136,61482,Fulton County,Table Grove,17057,"1500 US Highway 136, Table Grove, Illinois, 61482",953100,17057953100,2023,953100,Fulton County,Illinois,83,2,27,44,10,1707,25,69,746,355,199,225,88,2.4,32.5,53,12,1.5,4,43.7,20.8,11.7,13.2,5.2,940,61797,72327,2442,21,0.9,2421,99.1,2301,94.2,1,0,1,0,4,0.2,0,0,5,0.2,109,4.5,467
