,RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Middle Eastern or North African,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,% Student Enrollment - Youth in Care,% Student Enrollment - Migrant,% Student Enrollment - Military,# Student Enrollment -Grade 9,# Student Enrollment -Grade 10,# Student Enrollment -Grade 11,# Student Enrollment -Grade 12,Total Number of School Days,Student Attendance Rate,Chronic Truancy Rate,Truancy Rate,High School Dropout Rate - Total,Avg Class Size - Grade 9,Avg Class Size - Grade 10,Avg Class Size - Grade 11,Avg Class Size - Grade 12,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Teacher with a Bachelor’s Degree,Teacher with a Master’s Degree or Above,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served_x,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures – Subtotal,$ Total Per-Pupil Expenditures - Subtotal,Grades Served_y,SAT Reading Average Score,SAT Math Average Score,SAT Math Proficiency Rate - Total,SAT Math Proficiency Rate - White,SAT Math Proficiency Rate - Black or African American,SAT Math Proficiency Rate - Hispanic or Latino,SAT Math Proficiency Rate - Asian,SAT Math Proficiency Rate - Native Hawaiian or Other Pacific Islander,SAT Math Proficiency Rate - American Indian or Alaska Native,SAT Math Proficiency Rate - Two or More Races,SAT Math Proficiency Rate - Male,SAT Math Proficiency Rate - Female,SAT Math Proficiency Rate - CWD,SAT Math Proficiency Rate - IEP,SAT Math Proficiency Rate - EL,SAT Math Proficiency Rate - Low Income,Year
394,200961000260001,School,Wayne City High School,Wayne City CUSD 100,Wayne City,Wayne,Unit Distrcts,High School,Title 1 Eligible but Not Serve,142,97.9,,,*,,,*,,19.0,17.6,*,42.3,12.7,*,,*,41,31,35,35,176.0,95.0,*,*,*,21.5,10.0,6.9,7.8,5.0,16.0,54.9,38.2,93.0,92.9,,,10.9,100.0,,,,9 - 12,Commendable,All Students,8245.2,13953.66,9 - 12,444.4,475.6,43.8,43.8,,,,,,,42.9,44.4,*,*,,38.5,2023
395,200962000260001,School,Cisne High School,North Wayne CUSD 200,Cisne,Wayne,Unit Distrcts,High School,Title 1 Eligible but Not Serve,107,98.1,,*,,,,,,13.1,13.1,*,49.5,*,,,*,23,35,29,20,176.0,94.8,*,*,*,11.1,11.4,7.4,4.5,5.0,17.0,77.5,15.4,97.2,70.7,,,12.4,100.0,,,,9 - 12,Commendable,All Students,13529.73,16062.23,9 - 12,496.5,445.8,11.5,11.5,,,,,,,21.4,0.0,*,*,,7.1,2023
396,200962250160001,School,Fairfield Comm High School,Fairfield Comm H S Dist 225,Fairfield,Wayne,High School Distrcts,High School,Title 1 Targeted,441,93.0,2.3,*,,,*,2.7,,21.8,14.5,,46.0,7.9,*,,3.4,112,112,127,90,176.0,94.0,7.5,6.2,5.9,16.2,12.5,11.3,10.3,5.0,31.0,50.3,49.7,92.3,77.7,,,16.9,91.9,*,,,9 - 12,Commendable,All Students,13559.95,13559.95,9 - 12,456.0,432.8,10.0,10.6,*,*,,,,*,9.5,10.5,11.5,0.0,,4.1,2023
397,200970010260003,School,Grayville Jr Sr High School,Grayville CUSD 1,Grayville,White,Unit Distrcts,High School,Title 1 Schoolwide,137,99.3,,,*,,,,,27.0,24.1,,51.8,21.9,*,,,24,21,21,14,176.0,89.9,21.5,60.4,*,12.0,7.6,7.0,4.5,5.0,17.0,84.7,7.6,82.4,76.1,,,34.7,100.0,,,,6 - 12,Commendable,All Students,2075.16,15126.15,6 - 12,479.5,464.8,23.8,23.8,,,,,,,*,25.0,*,*,,*,2023
398,200970030260001,School,Norris City-Omaha-Enfield H S,Norris City-Omaha-Enfield CUSD 3,Norris City,White,Unit Distrcts,High School,Title 1 Eligible but Not Serve,184,97.3,,*,,,,*,,16.8,16.8,,59.2,13.6,*,,,46,47,40,51,176.0,90.0,16.8,18.3,*,10.2,10.1,7.7,7.7,5.0,22.0,57.5,37.4,91.5,77.9,,,38.2,100.0,,,,9 - 12,Commendable,All Students,13249.51,17820.52,9 - 12,446.5,402.5,7.5,8.1,,*,,,,*,0.0,13.0,*,*,,7.7,2023
399,200970050260001,School,Carmi-White County High School,Carmi-White County CUSD 5,Carmi,White,Unit Distrcts,High School,Title 1 Eligible but Not Serve,384,93.2,*,*,*,,,3.6,,20.1,18.8,*,52.3,9.6,*,,*,101,106,102,75,176.0,91.0,8.5,14.2,3.1,19.0,15.4,12.7,9.0,5.0,32.0,33.4,56.7,89.4,66.6,,,31.0,92.9,,*,*,9 - 12,Commendable,All Students,11774.75,15202.18,9 - 12,492.8,476.0,25.8,26.4,*,,*,,,*,22.0,29.8,0.0,0.0,*,15.0,2023
400,210280990260001,School,Christopher High,Christopher USD 99,Christopher,Franklin,Unit Distrcts,High School,Title 1 Schoolwide,194,92.3,*,*,,,,*,,20.6,18.0,*,62.9,11.9,,,,45,47,56,46,176.0,91.9,11.8,15.8,*,10.1,8.8,8.7,8.4,5.0,23.0,34.9,65.1,94.4,89.8,,,25.0,86.5,*,,,9 - 12,Commendable,All Students,12718.42,20163.54,9 - 12,438.3,413.6,7.5,8.0,*,,,,,*,8.8,5.6,*,*,,7.4,2023
401,210281030130001,School,Benton Cons High School,Benton Cons HSD 103,Benton,Franklin,High School Distrcts,High School,Title 1 Schoolwide,588,90.3,*,3.6,*,,,5.1,,19.6,14.8,*,51.9,4.8,*,,,136,154,173,125,176.0,88.9,14.6,18.7,3.7,13.6,11.6,12.0,8.9,2.5,49.0,47.0,53.0,93.0,71.0,,,42.7,90.9,*,*,,9 - 12,Commendable,All Students,10716.39,15768.87,9 - 12,470.1,455.4,20.5,21.2,*,*,*,,,27.3,22.4,17.6,7.1,0.0,*,15.1,2023
402,210281680260001,School,Frankfort Community High School,Frankfort CUSD 168,West Frankfort,Franklin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,398,94.2,*,*,*,,,*,,18.1,13.3,*,47.5,9.8,*,*,,111,112,103,72,176.0,89.8,26.4,25.2,6.0,13.7,10.0,10.3,8.7,5.0,42.0,53.5,44.0,92.5,64.2,,,40.7,94.7,,*,,9 - 12,Commendable,All Students,13651.04,19253.9,9 - 12,450.0,421.3,12.0,12.9,*,*,,,,*,13.6,9.8,5.3,0.0,*,8.7,2023
403,210281740260001,School,Thompsonville High School,Thompsonville CUSD 174,Thompsonville,Franklin,Unit Distrcts,High School,Title 1 Schoolwide,88,100.0,,,,,,,,13.6,13.6,,51.1,20.5,,,,14,28,28,18,176.0,91.3,15.4,17.6,*,7.8,8.8,9.6,5.2,5.0,14.0,67.2,23.2,69.6,38.5,,,32.6,100.0,,,,9 - 12,Commendable,All Students,11345.74,14791.16,9 - 12,449.6,425.9,3.7,3.7,,,,,,,0.0,6.7,*,*,,0.0,2023
404,210281880260001,School,Zeigler-Royalton High School,Zeigler-Royalton CUSD 188,Zeigler,Franklin,Unit Distrcts,High School,Title 1 Schoolwide,130,93.8,,*,,,,*,,18.5,18.5,,65.4,14.6,,,,39,33,33,25,176.0,91.1,12.9,14.4,*,9.1,7.3,6.8,6.9,5.0,23.0,71.8,27.2,94.1,36.8,,,31.9,100.0,,,,9 - 12,Commendable,All Students,10922.7,17531.72,9 - 12,467.3,441.7,16.7,18.5,,*,,,,*,10.0,30.0,*,*,,9.5,2023
405,210281960260001,School,Sesser-Valier High School,Sesser-Valier CUSD 196,Sesser,Franklin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,176,90.3,*,*,,,,*,,18.8,17.6,,44.3,*,*,,,37,47,48,44,176.0,92.1,9.8,19.7,*,11.8,9.1,10.2,8.6,4.1,18.0,61.7,32.0,86.0,68.0,,,28.4,93.8,,*,,9 - 12,Commendable,All Students,8537.0,15131.0,9 - 12,454.9,403.8,6.4,7.0,,*,,,,*,4.3,8.3,0.0,0.0,,0.0,2023
406,210440010260001,School,Goreville High School,Goreville CUD 1,Goreville,Johnson,Unit Distrcts,High School,Title 1 Eligible but Not Serve,176,97.2,*,,*,,,*,,10.2,10.2,,43.8,7.4,,,,39,46,44,47,176.0,95.5,*,12.4,*,10.4,11.1,9.6,10.6,4.9,18.0,55.1,38.5,97.9,61.5,,,11.9,*,,,,9 - 12,Commendable,All Students,8688.38,16098.62,9 - 12,484.9,454.0,12.5,13.2,,,,,,*,10.0,15.0,*,*,,5.3,2023
407,210441330170001,School,Vienna High School,Vienna HSD 133,Vienna,Johnson,High School Distrcts,High School,Title 1 Schoolwide,356,88.8,*,4.5,*,,,5.6,,18.8,14.3,*,52.5,8.4,*,,,105,96,77,78,176.0,93.2,11.4,20.8,*,16.5,13.0,10.3,10.8,,32.0,63.8,31.5,97.0,58.4,,,24.1,72.1,,*,*,9 - 12,Commendable,All Students,17929.85,21387.56,9 - 12,465.2,443.5,20.8,22.6,*,*,,,,*,25.7,16.7,7.1,0.0,,16.7,2023
408,210610010260001,School,Massac County High School,Massac UD 1,Metropolis,Massac,Unit Distrcts,High School,Title 1 Schoolwide,517,78.5,8.5,4.3,*,,,7.9,,16.2,16.2,*,49.5,4.3,*,*,2.5,133,141,130,113,176.0,92.8,10.6,19.6,3.8,12.2,10.5,12.5,14.6,4.7,48.0,44.2,53.5,93.0,64.1,,,23.5,75.5,13.8,*,,9 - 12,Commendable,All Students,130.59,13788.13,9 - 12,463.2,456.7,22.0,26.8,0.0,*,*,,,16.7,23.9,20.0,0.0,0.0,,21.0,2023
409,210610380260001,School,Joppa Jr & Sr High School,Joppa-Maple Grove UD 38,Joppa,Massac,Unit Distrcts,High School,Title 1 Schoolwide,85,95.3,,,*,,,*,,28.2,14.1,,80.0,12.9,*,,,14,13,12,14,176.0,92.6,*,*,*,9.8,7.1,5.8,5.7,5.0,11.0,31.5,58.0,68.4,50.1,,,24.7,100.0,,,,7 - 12,Commendable,All Students,18881.32,25689.69,7 - 12,459.0,460.0,10.0,*,,,,,,*,*,*,*,*,,*,2023
410,211000010260001,School,Johnston City High School,Johnston City CUSD 1,Johnston City,Williamson,Unit Distrcts,High School,Title 1 Eligible but Not Serve,325,89.2,*,4.0,*,,*,4.6,,15.7,15.1,,53.2,5.5,*,,*,82,91,83,69,176.0,91.2,11.1,12.9,*,10.6,13.3,9.3,7.6,5.0,33.0,70.1,29.8,92.0,60.2,,,34.1,86.0,*,,,9 - 12,Commendable,All Students,12376.02,14314.36,9 - 12,441.6,434.9,18.8,17.8,,*,,,,*,23.3,14.3,0.0,0.0,,6.4,2023
411,211000020260001,School,Marion High School,Marion CUSD 2,Marion,Williamson,Unit Distrcts,High School,Title 1 Eligible but Not Serve,1083,76.3,10.0,5.1,*,*,*,7.6,,13.4,13.3,*,49.5,7.6,*,*,,301,282,259,241,176.0,91.2,15.9,23.0,6.2,13.1,12.1,9.2,8.4,5.0,84.0,49.6,48.6,89.3,58.1,,,30.4,68.4,16.4,*,*,9 - 12,Commendable,All Students,9040.69,14170.28,9 - 12,481.2,437.2,14.5,16.7,6.7,8.3,*,,,4.8,14.3,14.8,0.0,0.0,,7.9,2023
412,211000030260001,School,Crab Orchard High School,Crab Orchard CUSD 3,Marion,Williamson,Unit Distrcts,High School,Title 1 Eligible but Not Serve,137,96.4,,,,,,*,,23.4,21.2,,33.6,*,*,,,39,33,39,26,176.0,91.2,10.1,14.9,*,16.7,9.6,8.1,8.4,5.0,16.0,59.0,41.0,88.5,85.1,,,34.7,96.4,,,,9 - 12,Commendable,All Students,7293.33,13077.31,9 - 12,403.2,390.3,2.6,2.6,,,,,,,0.0,7.1,*,*,,0.0,2023
413,211000040260001,School,Herrin High School,Herrin CUSD 4,Herrin,Williamson,Unit Distrcts,High School,Title 1 Eligible but Not Serve,640,83.8,5.5,4.2,*,,,5.3,,15.2,15.2,*,58.3,5.8,*,,,167,182,152,139,176.0,92.2,19.8,18.6,3.2,12.4,12.2,11.4,10.9,5.0,54.0,53.9,42.9,91.9,61.1,,,29.1,79.6,*,*,,9 - 12,Commendable,All Students,11349.67,13289.37,9 - 12,486.8,452.4,24.4,27.7,*,*,*,,,*,22.6,26.4,0.0,0.0,,17.3,2023
414,211000050260001,School,Carterville High School,Carterville CUSD 5,Carterville,Williamson,Unit Distrcts,High School,Title 1 Eligible but Not Serve,629,80.1,4.0,6.5,3.3,,,6.0,,14.9,11.3,*,40.4,1.6,,,*,187,172,146,124,176.0,95.2,5.2,7.9,2.3,16.4,13.6,13.0,9.3,5.0,40.0,50.4,49.6,92.7,80.2,,,11.9,62.7,*,13.3,,9 - 12,Exemplary,All Students,10933.37,12488.67,9 - 12,517.6,498.5,36.6,34.8,*,40.0,*,,,*,38.5,35.0,9.5,0.0,*,22.8,2023
415,240320010260001,School,Coal City High School,Coal City CUSD 1,Coal City,Grundy,Unit Distrcts,High School,Title 1 Schoolwide,636,88.5,*,8.5,*,,*,*,,20.8,11.2,1.6,30.3,*,*,,*,165,180,145,144,176.0,93.1,9.5,23.2,2.5,18.0,14.0,13.1,9.5,5.0,42.0,47.8,52.2,92.7,85.1,,,20.4,83.3,,*,,9 - 12,Commendable,All Students,12620.95,16762.69,9 - 12,488.2,480.3,31.1,36.0,*,0.0,*,,*,*,31.9,30.2,12.0,0.0,*,26.2,2023
416,240320730170001,School,Gardner-South Wilmington Twp H S,Gardner S Wilmington Twp HSD 73,Gardner,Grundy,High School Distrcts,High School,Title 1 Targeted,153,88.2,*,9.8,,,,*,,24.2,24.2,*,32.0,*,,,*,40,43,36,34,176.0,93.7,*,*,*,9.2,7.0,8.1,5.5,5.0,20.0,50.3,49.7,96.5,66.1,,,16.4,88.9,*,*,,9 - 12,Commendable,All Students,16939.12,28269.6,9 - 12,456.3,450.3,15.6,17.2,*,*,,,,,11.8,20.0,*,*,,8.3,2023
417,240321010160001,School,Morris Community High School,Morris CHSD 101,Morris,Grundy,High School Distrcts,High School,Title 1 Targeted,863,70.5,2.1,23.1,*,*,*,3.2,,9.0,9.0,4.9,13.7,*,*,,*,213,231,213,206,176.0,93.5,8.0,15.3,1.6,16.9,17.2,14.3,12.5,5.0,56.0,52.2,47.8,93.8,87.1,,,18.8,64.4,*,26.5,,9 - 12,Commendable,All Students,15290.68,15308.41,9 - 12,493.3,481.5,28.6,31.4,*,25.0,*,,*,*,33.0,24.3,4.5,4.5,*,11.1,2023
418,240321110160001,School,Minooka Community High School,Minooka CHSD 111,Channahon,Grundy,High School Distrcts,High School,Title 1 Targeted,2882,67.0,5.0,22.3,1.1,*,*,4.3,,19.1,10.4,3.4,10.1,0.5,*,,,714,723,737,707,176.0,93.1,7.4,13.9,0.7,18.9,17.8,17.6,17.1,5.0,176.0,32.0,67.3,93.5,69.6,,,19.2,65.1,7.1,19.8,*,9 - 12,Commendable,All Students,13338.94,17741.57,9 - 12,487.4,478.2,27.3,30.8,7.1,22.9,*,,*,25.9,28.1,26.5,12.3,2.8,0.0,15.0,2023
419,240470180160001,School,Newark Comm High School,Newark CHSD 18,Newark,Kendall,High School Distrcts,High School,Title 1 Targeted,175,86.3,*,9.7,,*,,*,,12.0,10.3,*,12.6,*,,,,51,39,38,47,177.0,94.3,6.6,44.8,*,12.5,8.7,5.9,6.3,5.0,18.0,65.6,34.4,83.7,77.8,,,15.3,68.4,*,*,,9 - 12,Commendable,All Students,22555.86,22555.86,9 - 12,447.9,420.8,5.3,5.6,,*,,,,,5.9,4.8,*,*,,*,2023
420,240470880260001,School,Plano High School,Plano CUSD 88,Plano,Kendall,Unit Distrcts,High School,Title 1 Schoolwide,784,32.5,8.9,53.2,*,,,4.2,,17.0,13.8,15.6,50.6,1.7,*,,*,183,179,204,217,176.0,92.4,19.4,28.9,2.0,16.4,12.0,13.1,10.5,5.0,54.0,50.6,47.5,82.2,41.1,,,24.1,28.3,10.1,52.5,*,9 - 12,Commendable,All Students,9308.56,15341.08,9 - 12,471.3,436.5,11.9,22.4,0.0,7.6,*,,,0.0,11.4,12.5,6.1,0.0,0.0,4.7,2023
421,240471150260001,School,Yorkville High School,Yorkville CUSD 115,Yorkville,Kendall,Unit Distrcts,High School,Title 1 Eligible but Not Serve,2139,63.3,8.2,21.0,2.6,*,*,4.7,,20.6,12.1,4.1,23.6,0.7,*,,,568,537,552,482,176.0,92.3,9.2,19.8,0.8,21.4,17.4,16.4,14.4,5.0,134.0,45.6,53.6,89.1,54.8,,,23.4,52.9,12.3,25.0,*,9 - 12,Commendable,All Students,8927.66,14106.7,9 - 12,499.6,476.2,25.9,30.9,12.5,13.6,34.8,*,,23.8,30.3,21.4,9.9,0.0,0.0,16.0,2023
422,240473080260001,School,Oswego High School,CUSD 308,Oswego,Kendall,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,2824,51.4,10.9,30.1,3.2,*,*,4.1,,21.7,14.8,8.4,30.5,0.9,*,,0.8,694,705,719,706,176.0,90.3,15.3,38.5,1.0,20.1,12.1,12.3,9.6,5.0,187.0,30.5,67.2,91.9,71.0,,,30.9,48.1,18.6,26.7,2.5,9 - 12,Commendable,All Students,10002.33,14871.38,9 - 12,475.0,459.4,20.9,29.0,6.5,9.3,61.5,,*,32.3,20.1,21.4,11.6,1.0,0.0,7.7,2023
423,240473080260002,School,Oswego East High School,CUSD 308,Oswego,Kendall,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,2723,50.7,11.5,21.2,12.3,,*,4.1,,19.6,12.0,6.3,24.6,0.7,*,,0.8,683,673,684,683,176.0,91.5,13.1,37.9,1.0,19.9,14.1,12.6,12.3,5.0,178.0,30.8,68.6,88.9,60.0,,,23.8,45.2,15.4,30.6,4.8,9 - 12,Commendable,All Students,9879.99,14749.04,9 - 12,507.7,493.8,30.0,34.1,11.4,12.5,53.3,,*,43.8,34.9,25.4,8.4,2.4,0.0,13.1,2023
424,260290010260001,School,Astoria High School,Astoria CUSD 1,Astoria,Fulton,Unit Distrcts,High School,Title 1 Eligible but Not Serve,80,97.5,,,,,,*,,27.5,27.5,,40.0,*,*,,,25,16,20,19,176.0,92.6,12.3,13.6,*,8.5,7.0,7.6,7.2,4.3,14.0,78.8,12.3,79.2,58.4,,,21.0,*,,*,,9 - 12,Commendable,All Students,2951.31,16928.72,9 - 12,471.0,414.5,0.0,0.0,,,,,,,*,0.0,*,*,,*,2023
425,260290020260001,School,V I T Sr High School,V I T CUSD 2,Table Grove,Fulton,Unit Distrcts,High School,Title 1 Targeted,81,93.8,,*,,,,*,,18.5,18.5,,45.7,*,*,,,22,15,24,20,176.0,92.6,13.6,17.0,*,13.6,5.5,5.4,3.6,5.0,15.0,48.7,43.4,85.2,82.1,,,24.1,100.0,,,,9 - 12,Commendable,All Students,12841.22,23180.0,9 - 12,453.2,444.5,27.3,28.6,,*,,,,,38.5,*,*,*,,*,2023
426,260290030260001,School,Cuba Sr High School,CUSD 3 Fulton County,Cuba,Fulton,Unit Distrcts,High School,Title 1 Eligible but Not Serve,121,95.0,*,*,*,,*,,,14.0,14.0,*,33.1,*,,,,26,23,40,32,176.0,93.6,9.6,22.4,*,8.2,5.9,10.5,6.1,,16.0,84.0,16.0,86.2,96.0,,,16.8,,,,,9 - 12,Commendable,All Students,13801.93,20860.72,9 - 12,450.0,437.7,12.8,13.2,,*,,,,,15.0,10.5,*,*,*,6.7,2023
427,260290040260001,School,Spoon River Valley Sr High Sch,Spoon River Valley CUSD 4,London Mills,Fulton,Unit Distrcts,High School,Title 1 Eligible but Not Serve,63,93.7,*,*,,,,*,,19.0,*,,39.7,*,,,*,19,14,13,17,176.0,94.2,*,*,*,14.0,8.0,5.9,7.2,5.0,15.0,81.7,18.3,100.0,65.9,,,20.9,*,,,,9 - 12,Commendable,All Students,2789.82,20500.8,9 - 12,434.6,411.5,7.7,8.3,*,,,,,,*,*,*,*,,*,2023
428,260290660250001,School,Canton High School,Canton Union SD 66,Canton,Fulton,Unit Distrcts,High School,Title 1 Schoolwide,581,90.4,2.2,*,*,,*,4.5,,20.0,15.7,*,51.1,*,*,,*,165,164,146,106,176.0,91.3,12.1,9.2,4.3,13.8,11.6,12.1,9.7,5.0,48.0,54.8,41.2,89.8,66.8,,,27.2,83.7,*,*,*,9 - 12,Commendable,All Students,17701.68,21092.69,9 - 12,463.1,455.4,20.7,19.7,,*,,,,*,22.4,19.2,12.0,5.9,*,6.6,2023
429,260290970260001,School,Lewistown Jr/Sr High School,Lewistown CUSD 97,Lewistown,Fulton,Unit Distrcts,High School,Title 1 Schoolwide,263,95.8,,*,*,,,*,,20.9,20.9,*,52.9,6.5,*,,,43,40,42,40,176.0,91.1,30.5,35.6,*,10.7,8.7,8.4,5.4,5.0,24.0,72.8,18.1,85.9,84.1,,,32.0,95.1,,,,7 - 12,Commendable,All Students,7676.46,14598.38,7 - 12,479.0,415.5,10.0,10.0,*,*,,,,*,6.7,12.0,*,*,,0.0,2023
430,260343070160001,School,Illini West High School,Illini West H S Dist 307,Carthage,Hancock,High School Distrcts,High School,Title 1 Schoolwide,330,91.8,,4.8,*,,,*,,16.7,16.7,3.3,47.3,*,*,3.0,3.3,77,86,88,77,176.0,91.5,10.3,12.7,4.9,12.5,10.8,9.0,6.5,5.0,27.0,76.8,23.2,82.9,49.8,,,29.1,98.2,,,,9 - 12,Commendable,All Students,8784.72,14334.09,9 - 12,473.3,441.2,15.7,17.3,,*,*,,,*,13.5,19.4,0.0,0.0,*,7.1,2023
431,260343160260001,School,Warsaw Sr High School,Warsaw CUSD 316,Warsaw,Hancock,Unit Distrcts,High School,Title 1 Eligible but Not Serve,168,93.5,,*,*,,*,*,,11.3,11.3,*,21.4,*,*,,,21,39,62,46,176.0,96.3,*,8.6,*,10.4,8.9,11.8,10.2,2.5,20.0,71.7,28.3,93.5,83.7,,,8.1,100.0,,,,9 - 12,Commendable,All Students,14693.91,20460.53,9 - 12,486.4,458.9,18.8,18.3,,*,*,,,*,25.0,13.9,*,*,,0.0,2023
432,260343280240001,School,Hamilton High School,Hamilton CCSD 328,Hamilton,Hancock,Unit Distrcts,High School,Title 1 Eligible but Not Serve,173,93.1,*,*,,,*,*,,16.8,16.8,,45.1,*,,,*,39,61,28,45,176.0,90.2,15.0,28.9,*,11.7,9.7,7.3,5.9,5.0,18.0,74.0,25.2,73.6,79.5,,,34.6,90.5,,*,,9 - 12,Commendable,All Students,15037.0,18136.19,9 - 12,507.0,485.6,40.7,44.0,,,,,,*,30.8,50.0,*,*,,25.0,2023
433,260343370260001,School,Southeastern Jr/Sr High School,Southeastern CUSD 337,Augusta,Hancock,Unit Distrcts,High School,Title 1 Eligible but Not Serve,179,96.1,,*,,,*,*,,15.1,15.1,,55.3,6.7,*,,*,38,25,34,27,176.0,92.0,*,5.7,7.1,12.6,10.9,11.2,2.0,4.0,13.0,56.3,43.7,82.9,80.4,,,22.8,96.9,,,,7 - 12,Commendable,All Students,8581.01,15662.14,7 - 12,455.6,435.8,22.2,22.2,,*,,,,*,20.0,23.8,*,*,,21.1,2023
434,260621030260001,School,West Prairie Senior High School,West Prairie CUSD 103,Colchester,McDonough,Unit Distrcts,High School,Title 1 Eligible but Not Serve,155,94.8,,*,,,,*,,18.7,16.8,,47.7,,*,,,43,35,40,37,176.0,89.4,16.0,10.9,*,9.3,7.2,8.4,8.4,5.0,22.0,81.4,18.6,86.7,74.9,,,27.8,94.7,,,,9 - 12,Commendable,All Students,11275.46,16484.83,9 - 12,462.9,421.4,7.1,7.3,,*,,,,,12.0,0.0,*,*,,0.0,2023
435,260621700260001,School,Bushnell-Prairie City High Sch,Bushnell Prairie City CUSD 170,Bushnell,McDonough,Unit Distrcts,High School,Title 1 Schoolwide,166,88.0,*,*,,,,*,,24.7,18.7,*,49.4,*,*,,*,41,37,52,36,176.0,91.6,16.8,23.9,*,9.8,6.7,7.1,4.8,3.3,26.0,75.5,20.1,86.0,83.3,,,29.4,92.5,*,*,,9 - 12,Commendable,All Students,7983.92,18752.01,9 - 12,469.8,416.3,3.9,2.4,*,*,,,,*,3.4,4.5,*,*,,4.5,2023
436,260621850260001,School,Macomb Senior High School,Macomb CUSD 185,Macomb,McDonough,Unit Distrcts,High School,Title 1 Eligible but Not Serve,578,74.6,11.4,6.1,2.1,*,*,5.4,,20.8,16.1,1.9,45.8,1.9,*,,*,155,144,160,119,176.0,90.4,17.2,17.2,3.0,11.5,9.6,11.3,7.6,5.0,42.0,50.7,49.3,88.4,100.0,,,29.6,69.3,14.9,*,*,9 - 12,Commendable,All Students,8680.4,15056.2,9 - 12,511.3,457.9,20.1,21.1,14.3,*,*,*,,17.6,21.8,18.6,3.7,0.0,*,5.6,2023
437,260850050260001,School,Rushville-Industry High School,Schuyler-Industry CUSD 5,Rushville,Schuyler,Unit Distrcts,High School,Title 1 Eligible but Not Serve,292,89.0,4.1,4.5,,*,,*,,18.5,14.7,3.8,49.3,*,*,*,,71,75,82,64,176.0,92.4,5.2,13.0,*,13.8,13.5,12.6,9.2,4.2,30.0,60.8,39.2,84.4,73.3,,,21.9,87.2,*,*,,9 - 12,Commendable,All Students,6248.93,12419.62,9 - 12,450.4,425.3,6.4,6.9,*,*,,*,,,13.2,0.0,*,*,*,2.6,2023
438,280061030220001,School,DePue High School,DePue USD 103,DePue,Bureau,Unit Distrcts,High School,Title 1 Eligible but Not Serve,98,*,*,88.8,,,,*,,19.4,19.4,40.8,85.7,,*,,,21,25,32,20,176.0,92.6,21.2,24.0,*,12.1,8.6,12.1,17.5,5.0,11.0,63.2,36.8,73.9,50.4,,,24.0,*,,73.7,,9 - 12,Commendable,All Students,11882.54,18454.07,9 - 12,423.8,419.1,6.3,*,*,4.0,,,,,9.5,0.0,*,*,0.0,4.3,2023
439,280063030260001,School,La Moille Jr/Sr High School,La Moille CUSD 303,La Moille,Bureau,Unit Distrcts,High School,Title 1 Targeted,84,90.5,*,*,,,,*,,35.7,31.0,,41.7,*,,,*,16,15,22,11,176.0,90.0,*,23.0,*,9.0,2.8,9.1,3.2,5.0,14.0,74.0,26.0,88.5,38.4,,,34.1,92.9,,*,,7 - 12,Commendable,All Students,22106.19,22214.26,7 - 12,428.6,418.1,9.5,9.5,*,*,,,,,0.0,20.0,*,*,,*,2023
440,280063400260001,School,Bureau Valley High School,Bureau Valley CUSD 340,Manlius,Bureau,Unit Distrcts,High School,Title 1 Eligible but Not Serve,293,91.5,*,5.8,,,,*,,15.7,13.7,*,43.0,,*,,*,78,76,69,70,176.0,95.0,*,7.4,*,15.8,13.3,10.1,10.3,5.0,30.0,60.5,36.9,88.6,76.8,,,13.2,87.0,,*,,9 - 12,Commendable,All Students,11610.78,18208.01,9 - 12,484.8,472.2,23.2,23.9,,*,,,,,23.7,22.6,6.7,0.0,,20.0,2023
441,280065000150001,School,Princeton High School,Princeton HSD 500,Princeton,Bureau,High School Distrcts,High School,Title 1 Schoolwide,479,88.9,*,6.9,*,,*,*,,21.3,15.9,*,41.5,*,*,,*,142,121,106,110,176.0,92.0,10.6,12.0,2.2,19.2,14.0,12.8,11.4,2.7,31.0,43.7,56.3,90.5,93.2,,,28.9,86.3,*,*,*,9 - 12,Commendable,All Students,16420.77,17864.3,9 - 12,483.3,464.1,18.8,18.9,*,*,*,,,*,19.1,18.4,10.0,0.0,,11.8,2023
