Unnamed: 0,School Name,Grades,District Name,Math: % Met Readiness Benchmark,English: % Met Readiness Benchmark,Reading: % Met Readiness Benchmark,Science: % Met Readiness Benchmark,% Met Readiness Benchmark in all Four Subjects,School Enrollment,School % FRL,School % White,School % Hispanic,School % Black,School % Other Races,School Overall % Minority,Region,Number of Students in Grade 11, Number of Students in grade 11 that took the ACT, % Students in grade 11 that took the ACT in 2015-16,Average ACT Math Score,Average ACT English Score,Average ACT Reading Score,Average ACT Science Score,Is Open Enrollment Charter,County,School LEA,DLEA,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
182,Maynard High School,7-12,Maynard School District,0.036,0.321,0.179,0.143,0.036,251,0.6972,0.9323,0.0518,0.0,0.02,0.07,2,33,28,0.848484848484849,15.9,14.7,16.7,17.7,0,RANDOLPH,6102006,6102000,Arkansas,36.4179869,-90.899011,74 Campus Drive,72444,Randolph County,Maynard,5121,"74 Campus Drive, Maynard, Arkansas, 72444",960100,5121960100,2023.0,960100.0,Randolph County,Arkansas,279.0,57.0,117.0,57.0,48.0,3027.0,197.0,295.0,1151.0,652.0,378.0,274.0,80.0,20.4,41.9,20.4,17.2,6.5,9.7,38.0,21.5,12.5,9.1,2.6,1622.0,46635.0,58912.0,4300.0,212.0,4.9,4088.0,95.1,3928.0,91.3,2.0,0.0,13.0,0.3,1.0,0.0,6.0,0.1,20.0,0.5,118.0,2.7
184,McGehee High School,9-12,McGehee School District,0.045,0.239,0.149,0.09,0.03,324,0.6883,0.4198,0.0772,0.466,0.04,0.58,5,84,67,0.797619047619048,16.1,14.6,16.1,16.2,0,DESHA,2105028,2105000,Arkansas,33.6455327,-91.3840798,1902 East Ash Street,71654,Desha County,McGehee,5041,"1902 East Ash Street, McGehee, Arkansas, 71654",950500,5041950500,2023.0,950500.0,Desha County,Arkansas,67.0,0.0,29.0,21.0,17.0,1070.0,33.0,106.0,411.0,176.0,69.0,156.0,119.0,0.0,43.3,31.3,25.4,3.1,9.9,38.4,16.4,6.4,14.6,11.1,620.0,44679.0,69033.0,1574.0,25.0,1.6,1549.0,98.4,930.0,59.1,531.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3,84.0,5.3
185,Melbourne High School,7-12,Melbourne School District,0.391,0.781,0.594,0.5,0.281,370,0.5108,0.9649,0.0162,0.0027,0.02,0.04,2,70,64,0.914285714285714,19.8,22,22.2,22.3,0,IZARD,3302006,3302000,Arkansas,36.0700762,-91.8343653,310 Bearkat Drive,72556,Izard County,Melbourne,5065,"310 Bearkat Drive, Melbourne, Arkansas, 72556",960200,5065960200,2023.0,960200.0,Izard County,Arkansas,420.0,66.0,179.0,161.0,14.0,3218.0,171.0,225.0,1002.0,734.0,377.0,547.0,162.0,15.7,42.6,38.3,3.3,5.3,7.0,31.1,22.8,11.7,17.0,5.0,1702.0,41316.0,64838.0,4877.0,32.0,0.7,4845.0,99.3,4555.0,93.4,10.0,0.2,78.0,1.6,51.0,1.0,0.0,0.0,0.0,0.0,151.0,3.1
186,Mena High School,9-12,Mena School District,0.205,0.384,0.295,0.188,0.134,493,0.5619,0.8499,0.069,0.0081,0.07,0.15,4,126,112,0.888888888888889,18.2,16.8,18.1,18.8,0,POLK,5703012,5703000,Arkansas,34.5800952,-94.2180163,1200 Dallas Avenue,71953,Polk County,Mena,5113,"1200 Dallas Avenue, Mena, Arkansas, 71953",950400,5113950400,2023.0,950400.0,Polk County,Arkansas,430.0,187.0,93.0,150.0,0.0,2069.0,61.0,92.0,892.0,412.0,61.0,346.0,205.0,43.5,21.6,34.9,0.0,2.9,4.4,43.1,19.9,2.9,16.7,9.9,1121.0,45764.0,65795.0,3075.0,81.0,2.6,2994.0,97.4,2773.0,90.2,10.0,0.3,82.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,129.0,4.2
187,Midland High School,7-12,Midland School District,0.029,0.229,0.2,0.171,0.029,240,0.5958,0.9417,0.0333,0.0125,0.01,0.06,2,39,35,0.897435897435898,15.6,14.2,16.6,17.2,0,INDEPENDENCE,3211035,3211000,Arkansas,35.5472344,-91.6249662,741 Main Street,72568,Independence County,Pleasant Plains,5063,"741 Main Street, Pleasant Plains, Arkansas, 72568",490800,5063490800,2023.0,490800.0,Independence County,Arkansas,383.0,5.0,37.0,323.0,18.0,3392.0,22.0,158.0,1582.0,838.0,354.0,268.0,170.0,1.3,9.7,84.3,4.7,0.6,4.7,46.6,24.7,10.4,7.9,5.0,1865.0,60440.0,75064.0,5133.0,91.0,1.8,5042.0,98.2,4770.0,92.9,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,5.2
188,Mills University Studies High School,9-12,Pulaski County Special School District,0.05,0.242,0.2,0.125,0.05,671,0.5827,0.1371,0.2161,0.5976,0.05,0.86,3,141,120,0.851063829787234,15.2,14.5,16.2,16.9,0,PULASKI,6003125,6003000,Arkansas,34.6738395,-92.2573013,708 East Dixon Road,72206,Pulaski County,Little Rock,5119,"708 East Dixon Road, Little Rock, Arkansas, 72206",004001,5119004001,2023.0,4001.0,Pulaski County,Arkansas,417.0,96.0,81.0,240.0,0.0,1626.0,99.0,99.0,635.0,315.0,174.0,244.0,60.0,23.0,19.4,57.6,0.0,6.1,6.1,39.1,19.4,10.7,15.0,3.7,799.0,69403.0,68259.0,2959.0,0.0,0.0,2959.0,100.0,507.0,17.1,2441.0,82.5,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3
189,Mineral Springs High School,7-12,Mineral Springs School District,RV,0.129,0.065,0.032,RV,195,0.8718,0.1333,0.1179,0.7282,0.02,0.87,4,36,31,0.861111111111111,14.6,13.6,15,15.5,0,HOWARD,3104006,3104000,Arkansas,33.8782324,-93.9179431,130 West Browning Street,71851,Howard County,Mineral Springs,5061,"130 West Browning Street, Mineral Springs, Arkansas, 71851",950200,5061950200,2023.0,950200.0,Howard County,Arkansas,318.0,31.0,180.0,75.0,32.0,3111.0,102.0,188.0,1381.0,645.0,390.0,353.0,52.0,9.7,56.6,23.6,10.1,3.3,6.0,44.4,20.7,12.5,11.3,1.7,1765.0,61250.0,72097.0,4709.0,637.0,13.5,4072.0,86.5,2266.0,48.1,1625.0,34.5,5.0,0.1,3.0,0.1,0.0,0.0,0.0,0.0,173.0,3.7
190,Monticello High School,9-12,Monticello School District,0.096,0.296,0.226,0.13,0.035,506,0.4862,0.5494,0.0455,0.3854,0.02,0.45,5,130,115,0.884615384615385,16.5,15.3,17.3,17.7,0,DREW,2203012,2203000,Arkansas,33.6116737,-91.8117934,390 Clyde Ross Drive,71655,Drew County,Monticello,5043,"390 Clyde Ross Drive, Monticello, Arkansas, 71655",490300,5043490300,2023.0,490300.0,Drew County,Arkansas,1380.0,139.0,224.0,848.0,169.0,3287.0,45.0,212.0,1207.0,421.0,191.0,753.0,458.0,10.1,16.2,61.4,12.2,1.4,6.4,36.7,12.8,5.8,22.9,13.9,2237.0,29756.0,63607.0,5632.0,39.0,0.7,5593.0,99.3,4037.0,71.7,1365.0,24.2,0.0,0.0,121.0,2.1,0.0,0.0,0.0,0.0,70.0,1.2
191,Morrilton Sr. High School,9-12,South Conway County School District,0.208,0.577,0.331,0.231,0.115,719,0.6787,0.662,0.1029,0.1878,0.05,0.34,1,163,130,0.797546012269939,17.9,18.6,18.8,19.2,0,CONWAY,1507036,1507000,Arkansas,35.1400607,-92.73816719999999,,N/A,Conway County,N/A,5029,,950400,5029950400,2023.0,950400.0,Conway County,Arkansas,255.0,26.0,113.0,116.0,0.0,1688.0,27.0,53.0,757.0,316.0,208.0,261.0,66.0,10.2,44.3,45.5,0.0,1.6,3.1,44.8,18.7,12.3,15.5,3.9,970.0,48929.0,69852.0,2767.0,291.0,10.5,2476.0,89.5,1892.0,68.4,474.0,17.1,5.0,0.2,30.0,1.1,0.0,0.0,0.0,0.0,75.0,2.7
192,Mount Ida High School,7-12,Mount Ida School District,0.212,0.515,0.273,0.121,0.091,203,0.6158,0.8719,0.0542,0.0049,0.07,0.13,4,45,33,0.733333333333333,17.6,17.1,19.2,18.5,0,MONTGOMERY,4902007,4902000,Arkansas,34.5565539,-93.63770319999999,338 Whittington Street,71957,Montgomery County,Mount Ida,5097,"338 Whittington Street, Mount Ida, Arkansas, 71957",953000,5097953000,2023.0,953000.0,Montgomery County,Arkansas,149.0,0.0,65.0,84.0,0.0,2535.0,170.0,195.0,820.0,808.0,144.0,326.0,72.0,0.0,43.6,56.4,0.0,6.7,7.7,32.3,31.9,5.7,12.9,2.8,1500.0,47531.0,69990.0,3180.0,37.0,1.2,3143.0,98.8,2977.0,93.6,32.0,1.0,67.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.1
193,Mountain Home Career Academies,8-12,Mountain Home School District,0.243,0.586,0.377,0.343,0.155,1517,0.3823,0.9051,0.0402,0.0046,0.05,0.09,1,300,239,0.796666666666667,18.6,19,20.1,20.4,0,BAXTER,303703,303000,Arkansas,36.3315465,-92.3969759,500 Bomber Boulevard,72653,Baxter County,Mountain Home,5005,"500 Bomber Boulevard, Mountain Home, Arkansas, 72653",950400,5005950400,2023.0,950400.0,Baxter County,Arkansas,413.0,89.0,106.0,218.0,0.0,2380.0,56.0,122.0,842.0,409.0,401.0,375.0,175.0,21.5,25.7,52.8,0.0,2.4,5.1,35.4,17.2,16.8,15.8,7.4,1491.0,44492.0,88179.0,3345.0,55.0,1.6,3290.0,98.4,3043.0,91.0,61.0,1.8,24.0,0.7,15.0,0.4,13.0,0.4,0.0,0.0,134.0,4.0
194,Mountain Pine High School,7-12,Mountain Pine School District,0.023,0.326,0.233,0.163,RV,294,0.7959,0.7891,0.051,0.085,0.07,0.21,3,53,43,0.811320754716981,15.5,15.4,16.8,17.7,0,GARLAND,2607047,2607000,Arkansas,34.5761762,-93.1786983,734 Blakely Dam Road,71956,Garland County,Mountain Pine,5051,"734 Blakely Dam Road, Mountain Pine, Arkansas, 71956",010301,5051010301,2023.0,10301.0,Garland County,Arkansas,220.0,53.0,67.0,85.0,15.0,2874.0,32.0,322.0,1434.0,553.0,283.0,197.0,53.0,24.1,30.5,38.6,6.8,1.1,11.2,49.9,19.2,9.8,6.9,1.8,1733.0,53497.0,60112.0,3604.0,434.0,12.0,3170.0,88.0,2843.0,78.9,190.0,5.3,0.0,0.0,0.0,0.0,53.0,1.5,0.0,0.0,84.0,2.3
195,Mountain View High School,9-12,Mountain View School District,0.097,0.452,0.323,0.145,0.081,329,0.6261,0.9422,0.0243,0.003,0.03,0.06,2,73,62,0.849315068493151,16.2,17.5,19.1,18,0,STONE,6901007,6901000,Arkansas,35.86021040000001,-92.084938,210 High School Drive,72560,Stone County,Mountain View,5137,"210 High School Drive, Mountain View, Arkansas, 72560",950204,5137950204,2023.0,950204.0,Stone County,Arkansas,142.0,42.0,83.0,9.0,8.0,3113.0,18.0,333.0,1247.0,641.0,429.0,228.0,217.0,29.6,58.5,6.3,5.6,0.6,10.7,40.1,20.6,13.8,7.3,7.0,1783.0,35893.0,46455.0,3713.0,19.0,0.5,3694.0,99.5,3519.0,94.8,13.0,0.4,27.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,135.0,3.6
196,Mountainburg High School,9-12,Mountainburg School District,0.053,0.395,0.263,0.158,0.026,185,0.6811,0.9081,0.0378,0.0054,0.05,0.09,1,43,38,0.883720930232558,15.7,16.1,18.9,17.4,0,CRAWFORD,1703013,1703000,Arkansas,35.630561,-94.1717322,129 Highway 71 Southeast,72946,Crawford County,Mountainburg,5033,"129 Highway 71 Southeast, Mountainburg, Arkansas, 72946",020101,5033020101,2023.0,20101.0,Crawford County,Arkansas,140.0,51.0,70.0,19.0,0.0,2043.0,68.0,163.0,658.0,547.0,199.0,331.0,77.0,36.4,50.0,13.6,0.0,3.3,8.0,32.2,26.8,9.7,16.2,3.8,1115.0,66161.0,76441.0,2927.0,16.0,0.5,2911.0,99.5,2286.0,78.1,0.0,0.0,32.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,593.0,20.3
197,Mt. Judea K-12 School,K-12,Deer/Mt. Judea School District,RV,0.154,0.077,RV,RV,166,0.7892,0.9217,0.0422,0.0,0.04,0.08,1,15,13,0.866666666666667,14.2,13.6,14.2,16.5,0,NEWTON,5106004,5106000,Arkansas,35.89872340000001,-93.0375914,,N/A,Newton County,N/A,5101,,180200,5101180200,2023.0,180200.0,Newton County,Arkansas,250.0,0.0,91.0,152.0,7.0,2680.0,124.0,255.0,1248.0,553.0,200.0,234.0,66.0,0.0,36.4,60.8,2.8,4.6,9.5,46.6,20.6,7.5,8.7,2.5,1552.0,46270.0,66989.0,3488.0,85.0,2.4,3403.0,97.6,3189.0,91.4,0.0,0.0,63.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,151.0,4.3
198,Mt. Vernon/Enola High School,7-12,Mt. Vernon/Enola School District,0.258,0.581,0.452,0.355,0.226,250,0.704,0.952,0.012,0.028,0.01,0.05,3,35,31,0.885714285714286,19.5,18.8,19.7,19.9,0,FAULKNER,2306030,2306000,Arkansas,35.2262159,-92.13153989999999,38 Garland Springs Road,72111,Faulkner County,Mount Vernon,5045,"38 Garland Springs Road, Mount Vernon, Arkansas, 72111",030202,5045030202,2023.0,30202.0,Faulkner County,Arkansas,181.0,44.0,66.0,71.0,0.0,1785.0,145.0,219.0,579.0,329.0,145.0,217.0,151.0,24.3,36.5,39.2,0.0,8.1,12.3,32.4,18.4,8.1,12.2,8.5,1109.0,58506.0,72666.0,2548.0,39.0,1.5,2509.0,98.5,2435.0,95.6,0.0,0.0,17.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,56.0,2.2
199,Mulberry High School,9-12,Mulberry/Pleasant View Bi-County Schools,0.231,0.462,0.385,0.231,0.154,117,0.5641,0.9231,0.0256,0.0,0.05,0.08,1,24,13,0.541666666666667,17.4,17.9,17.6,17.8,0,CRAWFORD,1704017,1704000,Arkansas,35.500534,-94.0549468,203 West 5th Street,72947,Crawford County,Mulberry,5033,"203 West 5th Street, Mulberry, Arkansas, 72947",020402,5033020402,2023.0,20402.0,Crawford County,Arkansas,450.0,54.0,244.0,146.0,6.0,2935.0,76.0,397.0,1100.0,644.0,258.0,348.0,112.0,12.0,54.2,32.4,1.3,2.6,13.5,37.5,21.9,8.8,11.9,3.8,1707.0,60509.0,75068.0,4182.0,114.0,2.7,4068.0,97.3,3684.0,88.1,37.0,0.9,89.0,2.1,2.0,0.0,0.0,0.0,0.0,0.0,256.0,6.1
200,Murfreesboro High School,7-12,South Pike County School District,0.043,0.435,0.196,0.109,0.043,323,0.709,0.808,0.0743,0.0588,0.06,0.19,4,52,46,0.884615384615385,15.8,16.4,17.3,18.3,0,PIKE,5504015,5504000,Arkansas,34.0582807,-93.6875104,605 3rd Avenue,71958,Pike County,Murfreesboro,5109,"605 3rd Avenue, Murfreesboro, Arkansas, 71958",953500,5109953500,2023.0,953500.0,Pike County,Arkansas,222.0,2.0,96.0,89.0,35.0,3101.0,120.0,176.0,1221.0,834.0,176.0,460.0,114.0,0.9,43.2,40.1,15.8,3.9,5.7,39.4,26.9,5.7,14.8,3.7,1860.0,50756.0,59212.0,4281.0,147.0,3.4,4134.0,96.6,3559.0,83.1,319.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,250.0,5.8
201,Nashville High School,10-12,Nashville School District,0.128,0.396,0.221,0.168,0.067,480,0.7063,0.5167,0.275,0.1833,0.03,0.48,4,162,149,0.919753086419753,16.6,16.7,17.2,17.9,0,HOWARD,3105011,3105000,Arkansas,33.9562806,-93.8517684,1301 Mount Pleasant Drive,71852,Howard County,Nashville,5061,"1301 Mount Pleasant Drive, Nashville, Arkansas, 71852",950200,5061950200,2023.0,950200.0,Howard County,Arkansas,318.0,31.0,180.0,75.0,32.0,3111.0,102.0,188.0,1381.0,645.0,390.0,353.0,52.0,9.7,56.6,23.6,10.1,3.3,6.0,44.4,20.7,12.5,11.3,1.7,1765.0,61250.0,72097.0,4709.0,637.0,13.5,4072.0,86.5,2266.0,48.1,1625.0,34.5,5.0,0.1,3.0,0.1,0.0,0.0,0.0,0.0,173.0,3.7
202,Nemo Vista High School,9-12,Nemo Vista School District,0.267,0.7,0.5,0.2,0.133,129,0.4884,0.876,0.0388,0.0,0.09,0.12,1,30,30,1,18.6,19.1,19.9,19.4,0,CONWAY,1503017,1503000,Arkansas,35.3695343,-92.5621316,5690 Arkansas 9,72027,Conway County,Center Ridge,5029,"5690 Arkansas 9, Center Ridge, Arkansas, 72027",950100,5029950100,2023.0,950100.0,Conway County,Arkansas,193.0,20.0,80.0,43.0,50.0,3540.0,115.0,183.0,1588.0,511.0,475.0,465.0,203.0,10.4,41.5,22.3,25.9,3.2,5.2,44.9,14.4,13.4,13.1,5.7,1944.0,64362.0,76469.0,4653.0,9.0,0.2,4644.0,99.8,4023.0,86.5,358.0,7.7,6.0,0.1,0.0,0.0,0.0,0.0,67.0,1.4,190.0,4.1
203,Nettleton High School,9-12,Nettleton School District,0.07,0.362,0.191,0.146,0.045,1041,0.5524,0.2824,0.1066,0.5322,0.08,0.72,2,246,199,0.808943089430894,16.3,15.9,17,17.1,0,CRAIGHEAD,1611042,1611000,Arkansas,35.8123011,-90.648507,4201 Chieftan Lane,72401,Craighead County,Jonesboro,5031,"4201 Chieftan Lane, Jonesboro, Arkansas, 72401",000401,5031000401,2023.0,401.0,Craighead County,Arkansas,325.0,20.0,263.0,27.0,15.0,4032.0,173.0,354.0,1624.0,620.0,339.0,530.0,392.0,6.2,80.9,8.3,4.6,4.3,8.8,40.3,15.4,8.4,13.1,9.7,2433.0,63894.0,66413.0,6389.0,1250.0,19.6,5139.0,80.4,3508.0,54.9,1283.0,20.1,0.0,0.0,74.0,1.2,0.0,0.0,0.0,0.0,274.0,4.3
204,Nevada High  School,7-12,Nevada School District,0.125,0.25,0.167,0.042,0.042,206,0.7476,0.5874,0.034,0.3398,0.04,0.41,4,28,24,0.857142857142857,15.7,15,15.9,16.8,0,NEVADA,5008014,5008000,Arkansas,33.6185131,-93.29861059999999,,N/A,Nevada County,N/A,5099,,090100,5099090100,2023.0,90100.0,Nevada County,Arkansas,175.0,9.0,80.0,82.0,4.0,1757.0,113.0,96.0,974.0,329.0,96.0,93.0,56.0,5.1,45.7,46.9,2.3,6.4,5.5,55.4,18.7,5.5,5.3,3.2,985.0,57148.0,65829.0,2276.0,18.0,0.8,2258.0,99.2,1378.0,60.5,805.0,35.4,2.0,0.1,0.0,0.0,0.0,0.0,10.0,0.4,63.0,2.8
205,Newport High School,6-12,Newport School District,0.063,0.313,0.188,0.109,0.031,564,0.7571,0.4823,0.0851,0.3511,0.08,0.52,2,84,64,0.761904761904762,15.9,15.6,18,17.6,0,JACKSON,3403013,3403000,Arkansas,35.6010273,-91.2729184,406 Wilkerson Drive,72112,Jackson County,Newport,5067,"406 Wilkerson Drive, Newport, Arkansas, 72112",480200,5067480200,2023.0,480200.0,Jackson County,Arkansas,346.0,99.0,176.0,27.0,44.0,2199.0,49.0,377.0,952.0,300.0,190.0,164.0,167.0,28.6,50.9,7.8,12.7,2.2,17.1,43.3,13.6,8.6,7.5,7.6,1284.0,42162.0,60291.0,3392.0,32.0,0.9,3360.0,99.1,2212.0,65.2,910.0,26.8,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,236.0,7.0
206,Norfork High School,7-12,Norfork School District,0.182,0.333,0.333,0.182,0.121,203,0.5911,0.9803,0.0099,0.0049,0.0,0.02,1,40,33,0.825,17.1,16,18.8,18,0,BAXTER,304022,304000,Arkansas,36.1955167,-92.269522,136 Mildred Simpson Drive,72658,Baxter County,Norfork,5005,"136 Mildred Simpson Drive, Norfork, Arkansas, 72658",950500,5005950500,2023.0,950500.0,Baxter County,Arkansas,293.0,12.0,156.0,121.0,4.0,3821.0,65.0,378.0,1344.0,841.0,383.0,562.0,248.0,4.1,53.2,41.3,1.4,1.7,9.9,35.2,22.0,10.0,14.7,6.5,2146.0,48404.0,64722.0,5294.0,182.0,3.4,5112.0,96.6,4919.0,92.9,70.0,1.3,10.0,0.2,3.0,0.1,0.0,0.0,0.0,0.0,110.0,2.1
207,North Little Rock Center Of Excellence,9-12,North Little Rock School District,0.119,0.373,0.239,0.149,0.09,465,0.7398,0.2473,0.157,0.5462,0.05,0.75,3,83,67,0.807228915662651,16.5,16,17.3,18.2,0,PULASKI,6002703,6002000,Arkansas,34.7864492,-92.2531929,,N/A,Pulaski County,N/A,5119,,003308,5119003308,2023.0,3308.0,Pulaski County,Arkansas,195.0,13.0,155.0,0.0,27.0,3184.0,0.0,112.0,583.0,715.0,215.0,821.0,738.0,6.7,79.5,0.0,13.8,0.0,3.5,18.3,22.5,6.8,25.8,23.2,1975.0,84922.0,107276.0,4044.0,42.0,1.0,4002.0,99.0,3520.0,87.0,331.0,8.2,0.0,0.0,30.0,0.7,0.0,0.0,44.0,1.1,77.0,1.9
208,North Little Rock High School,9-12,North Little Rock School District,0.204,0.426,0.313,0.213,0.149,1680,0.7024,0.2387,0.1339,0.5732,0.05,0.76,3,458,329,0.718340611353712,17.6,17.1,18.6,18.7,0,PULASKI,6002082,6002000,Arkansas,34.7765663,-92.26907039999999,201 West 22nd Street,72114,Pulaski County,North Little Rock,5119,"201 West 22nd Street, North Little Rock, Arkansas, 72114",002900,5119002900,2023.0,2900.0,Pulaski County,Arkansas,182.0,84.0,98.0,0.0,0.0,715.0,15.0,101.0,238.0,228.0,29.0,80.0,24.0,46.2,53.8,0.0,0.0,2.1,14.1,33.3,31.9,4.1,11.2,3.4,567.0,32745.0,35716.0,1241.0,179.0,14.4,1062.0,85.6,84.0,6.8,957.0,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.7
209,Northside High School,9-12,Fort Smith School District,0.168,0.394,0.255,0.178,0.082,2253,0.7528,0.2099,0.5331,0.1389,0.12,0.79,1,580,404,0.696551724137931,17,16.3,17.6,18.1,0,SEBASTIAN,6601024,6601000,Arkansas,35.37838929999999,-94.4056193,North 25th Street,72901,Sebastian County,Fort Smith,5131,"North 25th Street, Fort Smith, Arkansas, 72901",000800,5131000800,2023.0,800.0,Sebastian County,Arkansas,617.0,89.0,190.0,313.0,25.0,2599.0,64.0,384.0,769.0,756.0,129.0,272.0,225.0,14.4,30.8,50.7,4.1,2.5,14.8,29.6,29.1,5.0,10.5,8.7,1862.0,34333.0,55139.0,4201.0,941.0,22.4,3260.0,77.6,2398.0,57.1,378.0,9.0,13.0,0.3,62.0,1.5,0.0,0.0,0.0,0.0,409.0,9.7
210,Northwest Arkansas Classical Academy High,7-12,Responsive Ed Solutions Northwest Ark Classical Academy,0.343,0.686,0.486,0.371,0.171,238,0.0798,0.7605,0.1218,0.0294,0.09,0.24,1,35,35,1,20,20.5,21.5,20.8,1,BENTON,442703,442700,Arkansas,36.0148605,-94.2333355,,N/A,Washington County,N/A,5143,,011006,5143011006,2023.0,11006.0,Washington County,Arkansas,353.0,67.0,162.0,99.0,25.0,4243.0,45.0,128.0,1268.0,954.0,315.0,950.0,583.0,19.0,45.9,28.0,7.1,1.1,3.0,29.9,22.5,7.4,22.4,13.7,2356.0,81932.0,95377.0,6304.0,69.0,1.1,6235.0,98.9,5316.0,84.3,256.0,4.1,36.0,0.6,63.0,1.0,0.0,0.0,42.0,0.7,522.0,8.3
211,Oark High School,7-12,Jasper School District,RV,0.083,0.25,0.083,RV,70,0.7857,0.9429,0.0429,0.0143,0.0,0.06,1,17,12,0.705882352941177,15.2,13.3,17,16,0,NEWTON,5102024,5102000,Arkansas,35.6886138,-93.57703389999999,338 Arkansas 215,72952,Johnson County,Oark,5071,"338 Arkansas 215, Oark, Arkansas, 72952",951700,5071951700,2023.0,951700.0,Johnson County,Arkansas,322.0,60.0,122.0,118.0,22.0,3471.0,67.0,296.0,1454.0,739.0,167.0,562.0,186.0,18.6,37.9,36.6,6.8,1.9,8.5,41.9,21.3,4.8,16.2,5.4,2012.0,56210.0,64653.0,4714.0,146.0,3.1,4568.0,96.9,4302.0,91.3,13.0,0.3,35.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,218.0,4.6
212,Oden Schools,P-12,Ouachita River School District,0.231,0.385,0.308,0.231,0.154,148,0.7297,0.8243,0.0608,0.0,0.11,0.18,4,15,13,0.866666666666667,17.9,17.5,17.7,17.7,0,POLK,5706009,5706000,Arkansas,34.5803987,-93.86553029999999,,N/A,Montgomery County,N/A,5097,,953100,5097953100,2023.0,953100.0,Montgomery County,Arkansas,135.0,12.0,19.0,101.0,3.0,1445.0,82.0,104.0,520.0,240.0,203.0,197.0,99.0,8.9,14.1,74.8,2.2,5.7,7.2,36.0,16.6,14.0,13.6,6.9,857.0,43212.0,55153.0,1963.0,170.0,8.7,1793.0,91.3,1724.0,87.8,8.0,0.4,13.0,0.7,5.0,0.3,0.0,0.0,6.0,0.3,37.0,1.9
213,Omaha High School,7-12,Omaha School District,0.16,0.4,0.2,0.12,0.04,186,0.6613,0.9247,0.0323,0.0,0.04,0.08,1,31,25,0.806451612903226,16.8,16.9,17.4,18.2,0,BOONE,504023,504000,Arkansas,36.4484634,-93.1959457,522 College Road West,72662,Boone County,Omaha,5009,"522 College Road West, Omaha, Arkansas, 72662",790100,5009790100,2023.0,790100.0,Boone County,Arkansas,492.0,31.0,304.0,157.0,0.0,4279.0,157.0,231.0,1721.0,1202.0,264.0,342.0,362.0,6.3,61.8,31.9,0.0,3.7,5.4,40.2,28.1,6.2,8.0,8.5,2457.0,60838.0,74481.0,6432.0,101.0,1.6,6331.0,98.4,6079.0,94.5,20.0,0.3,28.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,204.0,3.2
