School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Olympia High School,Olympia CUSD 16,496.2,494.7,136.0,136.0,Illinois,40.396282,-89.2469168,7832 North 100 East Road,61774,McLean County,Stanford,17113,"7832 North 100 East Road, Stanford, Illinois, 61774",006000,17113006000,2020.0,6000.0,McLean County,Illinois,282.0,38.0,88.0,146.0,10.0,2459.0,25.0,94.0,925.0,547.0,231.0,479.0,158.0,13.5,31.2,51.8,3.5,1.0,3.8,37.6,22.2,9.4,19.5,6.4,1279.0,77543.0,93899.0,3582.0,123.0,3.4,3459.0,96.6,3374.0,94.2,29.0,0.8,2.0,0.1,15.0,0.4,0.0,0.0,0.0,0.0,39.0,1.1
Earlville Jr/Sr High School,Earlville CUSD 9,503.9,485.4,27.0,27.0,Illinois,41.5846686,-88.9248908,415 West Union Street,60518,LaSalle County,Earlville,17099,"415 West Union Street, Earlville, Illinois, 60518",961800,17099961800,2020.0,961800.0,LaSalle County,Illinois,375.0,136.0,98.0,132.0,9.0,2713.0,27.0,190.0,1172.0,672.0,222.0,224.0,206.0,36.3,26.1,35.2,2.4,1.0,7.0,43.2,24.8,8.2,8.3,7.6,1681.0,61315.0,68856.0,3911.0,400.0,10.2,3511.0,89.8,3385.0,86.6,6.0,0.2,2.0,0.1,16.0,0.4,0.0,0.0,2.0,0.1,100.0,2.6
Lemont Twp High School,Lemont Twp HSD 210,546.0,551.4,317.0,317.0,Illinois,41.6834271,-87.9922684,,N/A,Cook County,N/A,17031,,824004,17031824004,2020.0,824004.0,Cook County,Illinois,421.0,69.0,204.0,100.0,48.0,3783.0,113.0,151.0,1015.0,715.0,248.0,985.0,556.0,16.4,48.5,23.8,11.4,3.0,4.0,26.8,18.9,6.6,26.0,14.7,1973.0,91135.0,119773.0,5014.0,259.0,5.2,4755.0,94.8,4425.0,88.3,221.0,4.4,0.0,0.0,109.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
Greenfield High School,Greenfield CUSD 10,511.7,502.9,24.0,24.0,Illinois,39.3432015,-90.2086588,502 East Street,62044,Greene County,Greenfield,17061,"502 East Street, Greenfield, Illinois, 62044",973600,17061973600,2020.0,973600.0,Greene County,Illinois,251.0,41.0,134.0,52.0,24.0,2501.0,42.0,160.0,1102.0,489.0,222.0,364.0,122.0,16.3,53.4,20.7,9.6,1.7,6.4,44.1,19.6,8.9,14.6,4.9,1172.0,53333.0,68606.0,3519.0,27.0,0.8,3492.0,99.2,3312.0,94.1,139.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.1
Lanphier High School,Springfield SD 186,425.5,427.2,221.0,221.0,Illinois,39.8174131,-89.6397294,1300 North 11th Street,62702,Sangamon County,Springfield,17167,"1300 North 11th Street, Springfield, Illinois, 62702",000900,17167000900,2020.0,900.0,Sangamon County,Illinois,230.0,44.0,41.0,145.0,0.0,1755.0,39.0,209.0,496.0,642.0,28.0,255.0,86.0,19.1,17.8,63.0,0.0,2.2,11.9,28.3,36.6,1.6,14.5,4.9,1261.0,25688.0,31330.0,2657.0,28.0,1.1,2629.0,98.9,1655.0,62.3,826.0,31.1,0.0,0.0,4.0,0.2,0.0,0.0,10.0,0.4,134.0,5.0
Richland County High School,Richland County CUSD 1,464.3,454.8,157.0,157.0,Illinois,38.73431890000001,-88.0721355,1200 East Laurel Street,62450,Richland County,Olney,17159,"1200 East Laurel Street, Olney, Illinois, 62450",978100,17159978100,2020.0,978100.0,Richland County,Illinois,372.0,66.0,146.0,151.0,9.0,2948.0,56.0,151.0,900.0,736.0,343.0,530.0,232.0,17.7,39.2,40.6,2.4,1.9,5.1,30.5,25.0,11.6,18.0,7.9,1681.0,55727.0,64815.0,4367.0,220.0,5.0,4147.0,95.0,3964.0,90.8,1.0,0.0,28.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,152.0,3.5
Yorkville High School,Yorkville CUSD 115,516.0,504.7,452.0,452.0,Illinois,41.6520685,-88.4532582,797 Game Farm Road,60560,Kendall County,Yorkville,17093,"797 Game Farm Road, Yorkville, Illinois, 60560",890401,17093890401,2020.0,890401.0,Kendall County,Illinois,874.0,400.0,66.0,266.0,142.0,4034.0,23.0,163.0,1148.0,1085.0,451.0,827.0,337.0,45.8,7.6,30.4,16.2,0.6,4.0,28.5,26.9,11.2,20.5,8.4,2010.0,98743.0,96611.0,6513.0,478.0,7.3,6035.0,92.7,4805.0,73.8,1207.0,18.5,0.0,0.0,23.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Williamsfield High School,Williamsfield CUSD 210,493.5,453.0,20.0,20.0,Illinois,40.9269159,-90.021788,325 West Kentucky Avenue,61489,Knox County,Williamsfield,17095,"325 West Kentucky Avenue, Williamsfield, Illinois, 61489",001600,17095001600,2020.0,1600.0,Knox County,Illinois,268.0,27.0,134.0,98.0,9.0,2104.0,22.0,94.0,872.0,550.0,253.0,222.0,91.0,10.1,50.0,36.6,3.4,1.0,4.5,41.4,26.1,12.0,10.6,4.3,1230.0,57554.0,72325.0,3039.0,19.0,0.6,3020.0,99.4,2858.0,94.0,75.0,2.5,55.0,1.8,4.0,0.1,0.0,0.0,0.0,0.0,28.0,0.9
Vienna High School,Vienna HSD 133,489.0,457.7,78.0,78.0,Illinois,37.42037639999999,-88.90306,,N/A,Johnson County,N/A,17087,,977800,17087977800,2020.0,977800.0,Johnson County,Illinois,274.0,30.0,114.0,109.0,21.0,2323.0,98.0,205.0,770.0,590.0,237.0,329.0,94.0,10.9,41.6,39.8,7.7,4.2,8.8,33.1,25.4,10.2,14.2,4.0,1357.0,37542.0,53764.0,3372.0,25.0,0.7,3347.0,99.3,3260.0,96.7,16.0,0.5,10.0,0.3,0.0,0.0,0.0,0.0,11.0,0.3,50.0,1.5
Highland High School,Highland CUSD 5,493.1,491.6,192.0,192.0,Illinois,38.7562872,-89.67414629999999,12760 Troxler Avenue,62249,Madison County,Highland,17119,"12760 Troxler Avenue, Highland, Illinois, 62249",403601,17119403601,2020.0,403601.0,Madison County,Illinois,79.0,0.0,20.0,44.0,15.0,2785.0,7.0,117.0,734.0,752.0,238.0,582.0,355.0,0.0,25.3,55.7,19.0,0.3,4.2,26.4,27.0,8.5,20.9,12.7,1566.0,76176.0,90662.0,3634.0,20.0,0.6,3614.0,99.4,3550.0,97.7,0.0,0.0,0.0,0.0,64.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
Noble St Chtr-Rowe-Clark MS Acad,City of Chicago SD 299,454.0,484.3,88.0,88.0,Illinois,41.8952347,-87.7181389,3645 West Chicago Avenue,60651,Cook County,Chicago,17031,"3645 West Chicago Avenue, Chicago, Illinois, 60651",231500,17031231500,2020.0,231500.0,Cook County,Illinois,573.0,170.0,109.0,264.0,30.0,3867.0,460.0,615.0,1084.0,1043.0,125.0,280.0,260.0,29.7,19.0,46.1,5.2,11.9,15.9,28.0,27.0,3.2,7.2,6.7,2057.0,27037.0,43313.0,5699.0,1444.0,25.3,4255.0,74.7,90.0,1.6,4135.0,72.6,0.0,0.0,0.0,0.0,30.0,0.5,0.0,0.0,0.0,0.0
Egyptian Sr High School,Egyptian CUSD 5,486.2,456.7,21.0,21.0,Illinois,37.1883403,-89.341667,,N/A,Alexander County,N/A,17003,,957700,17003957700,2020.0,957700.0,Alexander County,Illinois,67.0,12.0,30.0,25.0,0.0,1176.0,52.0,91.0,467.0,377.0,70.0,71.0,48.0,17.9,44.8,37.3,0.0,4.4,7.7,39.7,32.1,6.0,6.0,4.1,593.0,46382.0,56696.0,1854.0,0.0,0.0,1854.0,100.0,1530.0,82.5,309.0,16.7,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5
Argo Community High School,Argo CHSD 217,469.1,483.8,467.0,467.0,Illinois,41.7769328,-87.80449589999999,7329 West 63rd Street,60501,Cook County,Summit,17031,"7329 West 63rd Street, Summit, Illinois, 60501",820400,17031820400,2020.0,820400.0,Cook County,Illinois,549.0,147.0,104.0,262.0,36.0,3329.0,702.0,488.0,965.0,648.0,280.0,213.0,33.0,26.8,18.9,47.7,6.6,21.1,14.7,29.0,19.5,8.4,6.4,1.0,1700.0,43232.0,63992.0,5625.0,4291.0,76.3,1334.0,23.7,443.0,7.9,890.0,15.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carl Sandburg High School,Cons HSD 230,531.0,529.1,757.0,757.0,Illinois,41.6495359,-87.8550911,13300 LaGrange Road,60462,Cook County,Orland Park,17031,"13300 LaGrange Road, Orland Park, Illinois, 60462",823801,17031823801,2020.0,823801.0,Cook County,Illinois,244.0,64.0,44.0,136.0,0.0,4061.0,77.0,193.0,675.0,809.0,155.0,1194.0,958.0,26.2,18.0,55.7,0.0,1.9,4.8,16.6,19.9,3.8,29.4,23.6,2135.0,105781.0,140981.0,5268.0,433.0,8.2,4835.0,91.8,4019.0,76.3,239.0,4.5,0.0,0.0,459.0,8.7,0.0,0.0,14.0,0.3,104.0,2.0
Carterville High School,Carterville CUSD 5,537.8,524.5,146.0,146.0,Illinois,37.758909,-89.10749799999999,1415 West Grand Avenue,62918,Williamson County,Carterville,17199,"1415 West Grand Avenue, Carterville, Illinois, 62918",020202,17199020202,2020.0,20202.0,Williamson County,Illinois,96.0,0.0,28.0,57.0,11.0,1607.0,61.0,69.0,209.0,279.0,193.0,417.0,379.0,0.0,29.2,59.4,11.5,3.8,4.3,13.0,17.4,12.0,25.9,23.6,935.0,78555.0,101180.0,2419.0,126.0,5.2,2293.0,94.8,2164.0,89.5,41.0,1.7,0.0,0.0,70.0,2.9,0.0,0.0,0.0,0.0,18.0,0.7
Thornton Fractnl No High School,Thornton Fractional Twp HSD 215,439.8,421.7,337.0,337.0,Illinois,41.5800416,-87.5445302,,N/A,Cook County,N/A,17031,,827902,17031827902,2020.0,827902.0,Cook County,Illinois,308.0,11.0,151.0,146.0,0.0,2924.0,124.0,171.0,1067.0,703.0,315.0,342.0,202.0,3.6,49.0,47.4,0.0,4.2,5.8,36.5,24.0,10.8,11.7,6.9,1506.0,58625.0,90407.0,4186.0,959.0,22.9,3227.0,77.1,717.0,17.1,1802.0,43.0,0.0,0.0,541.0,12.9,0.0,0.0,17.0,0.4,150.0,3.6
Eldorado High School,Eldorado CUSD 4,452.4,430.9,86.0,86.0,Illinois,37.8209008,-88.4356179,2200 Illinois Avenue,62930,Saline County,Eldorado,17165,"2200 Illinois Avenue, Eldorado, Illinois, 62930",955500,17165955500,2020.0,955500.0,Saline County,Illinois,209.0,66.0,0.0,143.0,0.0,1794.0,81.0,180.0,641.0,579.0,76.0,195.0,42.0,31.6,0.0,68.4,0.0,4.5,10.0,35.7,32.3,4.2,10.9,2.3,1040.0,39125.0,45357.0,2425.0,53.0,2.2,2372.0,97.8,2318.0,95.6,11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.8
Arthur-Lovington-Atwood-Hammond High School,Arthur CUSD 305,470.5,468.7,78.0,78.0,Illinois,39.806384,-88.4648503,222 West Magnolia Street,61913,Piatt County,Atwood,17147,"222 West Magnolia Street, Atwood, Illinois, 61913",954700,17147954700,2020.0,954700.0,Piatt County,Illinois,201.0,30.0,121.0,43.0,7.0,2218.0,28.0,158.0,983.0,528.0,229.0,193.0,99.0,14.9,60.2,21.4,3.5,1.3,7.1,44.3,23.8,10.3,8.7,4.5,1294.0,52357.0,69574.0,3042.0,15.0,0.5,3027.0,99.5,2954.0,97.1,43.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0
Seymour High School,Payson CUSD 1,470.9,454.1,34.0,34.0,Illinois,39.8167882,-91.2503442,420 West Brainard Street,62360,Adams County,Payson,17001,"420 West Brainard Street, Payson, Illinois, 62360",010302,17001010302,2020.0,10302.0,Adams County,Illinois,188.0,18.0,85.0,76.0,9.0,2070.0,8.0,41.0,915.0,407.0,260.0,306.0,133.0,9.6,45.2,40.4,4.8,0.4,2.0,44.2,19.7,12.6,14.8,6.4,1108.0,63382.0,72978.0,3236.0,21.0,0.6,3215.0,99.4,3155.0,97.5,0.0,0.0,0.0,0.0,28.0,0.9,0.0,0.0,0.0,0.0,32.0,1.0
Herscher High School,Herscher CUSD 2,496.1,507.8,133.0,133.0,Illinois,41.055702,-88.09972429999999,501 North Main Street,60941,Kankakee County,Herscher,17091,"501 North Main Street, Herscher, Illinois, 60941",012600,17091012600,2020.0,12600.0,Kankakee County,Illinois,552.0,119.0,190.0,172.0,71.0,3346.0,18.0,135.0,1163.0,735.0,406.0,651.0,238.0,21.6,34.4,31.2,12.9,0.5,4.0,34.8,22.0,12.1,19.5,7.1,1791.0,73750.0,89242.0,4960.0,222.0,4.5,4738.0,95.5,4461.0,89.9,126.0,2.5,0.0,0.0,7.0,0.1,0.0,0.0,24.0,0.5,120.0,2.4
South Beloit Sr High School,County of Winnebago SD 320,469.8,486.8,59.0,59.0,Illinois,42.4859566,-89.0426311,850 Hayes Avenue,61080,Winnebago County,South Beloit,17201,"850 Hayes Avenue, South Beloit, Illinois, 61080",004004,17201004004,2020.0,4004.0,Winnebago County,Illinois,522.0,94.0,180.0,235.0,13.0,3828.0,131.0,316.0,1442.0,779.0,572.0,479.0,109.0,18.0,34.5,45.0,2.5,3.4,8.3,37.7,20.4,14.9,12.5,2.8,2309.0,60162.0,65912.0,5842.0,557.0,9.5,5285.0,90.5,5012.0,85.8,103.0,1.8,3.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,166.0,2.8
Larkin High School,SD U-46,439.5,438.9,438.0,438.0,Illinois,42.0335541,-88.31381220000002,1475 Larkin Avenue,60123,Kane County,Elgin,17089,"1475 Larkin Avenue, Elgin, Illinois, 60123",851904,17089851904,2020.0,851904.0,Kane County,Illinois,464.0,30.0,190.0,124.0,120.0,5203.0,473.0,569.0,1216.0,1085.0,296.0,1229.0,335.0,6.5,40.9,26.7,25.9,9.1,10.9,23.4,20.9,5.7,23.6,6.4,2537.0,78977.0,90823.0,7257.0,2721.0,37.5,4536.0,62.5,3973.0,54.7,230.0,3.2,4.0,0.1,299.0,4.1,0.0,0.0,23.0,0.3,7.0,0.1
Sesser-Valier High School,Sesser-Valier CUSD 196,500.9,505.6,43.0,43.0,Illinois,38.0797157,-89.0678405,4626 Illinois 154,62884,Franklin County,Sesser,17055,"4626 Illinois 154, Sesser, Illinois, 62884",040100,17055040100,2020.0,40100.0,Franklin County,Illinois,199.0,0.0,118.0,81.0,0.0,1938.0,21.0,105.0,599.0,674.0,163.0,279.0,97.0,0.0,59.3,40.7,0.0,1.1,5.4,30.9,34.8,8.4,14.4,5.0,1114.0,57000.0,65923.0,2726.0,68.0,2.5,2658.0,97.5,2592.0,95.1,0.0,0.0,0.0,0.0,47.0,1.7,0.0,0.0,0.0,0.0,19.0,0.7
Mount Carmel High School,Wabash CUSD 348,488.6,497.4,118.0,118.0,Illinois,38.4091744,-87.75461059999999,201 North Pear Street,62863,Wabash County,Mount Carmel,17185,"201 North Pear Street, Mount Carmel, Illinois, 62863",957400,17185957400,2020.0,957400.0,Wabash County,Illinois,145.0,23.0,35.0,80.0,7.0,1460.0,14.0,82.0,305.0,476.0,272.0,246.0,65.0,15.9,24.1,55.2,4.8,1.0,5.6,20.9,32.6,18.6,16.8,4.5,828.0,50000.0,58743.0,1965.0,29.0,1.5,1936.0,98.5,1884.0,95.9,0.0,0.0,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.4
Noble St Chtr - Mansueto,City of Chicago SD 299,503.2,530.5,145.0,145.0,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2020.0,842300.0,Cook County,Illinois,89.0,0.0,59.0,10.0,20.0,2770.0,35.0,20.0,182.0,330.0,156.0,1380.0,667.0,0.0,66.3,11.2,22.5,1.3,0.7,6.6,11.9,5.6,49.8,24.1,1487.0,147056.0,159528.0,3123.0,293.0,9.4,2830.0,90.6,2131.0,68.2,449.0,14.4,0.0,0.0,209.0,6.7,0.0,0.0,0.0,0.0,41.0,1.3
Palatine High School,Township HSD 211,499.0,511.1,645.0,645.0,Illinois,42.1326312,-88.0225277,1111 North Rohlwing Road,60074,Cook County,Palatine,17031,"1111 North Rohlwing Road, Palatine, Illinois, 60074",803605,17031803605,2020.0,803605.0,Cook County,Illinois,410.0,16.0,34.0,227.0,133.0,4801.0,239.0,58.0,896.0,931.0,347.0,1441.0,889.0,3.9,8.3,55.4,32.4,5.0,1.2,18.7,19.4,7.2,30.0,18.5,2551.0,78107.0,108164.0,6507.0,735.0,11.3,5772.0,88.7,4362.0,67.0,573.0,8.8,0.0,0.0,762.0,11.7,0.0,0.0,10.0,0.2,65.0,1.0
Farragut Career Academy HS,City of Chicago SD 299,413.2,414.3,161.0,161.0,Illinois,41.8493963,-87.7084021,2345 South Christiana Avenue,60623,Cook County,Chicago,17031,"2345 South Christiana Avenue, Chicago, Illinois, 60623",300800,17031300800,2020.0,300800.0,Cook County,Illinois,412.0,133.0,131.0,113.0,35.0,2125.0,729.0,309.0,720.0,222.0,25.0,91.0,29.0,32.3,31.8,27.4,8.5,34.3,14.5,33.9,10.4,1.2,4.3,1.4,1081.0,27474.0,32747.0,3973.0,3905.0,98.3,68.0,1.7,56.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3,0.0,0.0
Oblong High School,Oblong CUSD 4,476.3,471.7,41.0,41.0,Illinois,38.9958292,-87.9092431,700 South Range Street,62449,Crawford County,Oblong,17033,"700 South Range Street, Oblong, Illinois, 62449",880200,17033880200,2020.0,880200.0,Crawford County,Illinois,223.0,18.0,83.0,117.0,5.0,2406.0,47.0,109.0,743.0,656.0,567.0,191.0,93.0,8.1,37.2,52.5,2.2,2.0,4.5,30.9,27.3,23.6,7.9,3.9,1497.0,52601.0,67373.0,3413.0,17.0,0.5,3396.0,99.5,3281.0,96.1,20.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,2.8
Red Hill Jr/Sr High School,Red Hill CUSD 10,491.0,474.2,59.0,59.0,Illinois,38.7129393,-87.75742029999999,908 Church Street,62417,Lawrence County,Bridgeport,17101,"908 Church Street, Bridgeport, Illinois, 62417",880900,17101880900,2020.0,880900.0,Lawrence County,Illinois,158.0,18.0,65.0,68.0,7.0,1743.0,49.0,100.0,884.0,327.0,199.0,122.0,62.0,11.4,41.1,43.0,4.4,2.8,5.7,50.7,18.8,11.4,7.0,3.6,1157.0,58116.0,71137.0,2642.0,0.0,0.0,2642.0,100.0,2365.0,89.5,277.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Math & Sci Elem Charter,City of Chicago SD 299,482.5,542.8,76.0,76.0,Illinois,42.0134326,-87.67515039999999,7212 North Clark Street,60626,Cook County,Chicago,17031,"7212 North Clark Street, Chicago, Illinois, 60626",010202,17031010202,2020.0,10202.0,Cook County,Illinois,357.0,95.0,89.0,143.0,30.0,2184.0,236.0,136.0,421.0,469.0,132.0,502.0,288.0,26.6,24.9,40.1,8.4,10.8,6.2,19.3,21.5,6.0,23.0,13.2,1183.0,43839.0,57610.0,3154.0,828.0,26.3,2326.0,73.7,911.0,28.9,1024.0,32.5,0.0,0.0,198.0,6.3,0.0,0.0,131.0,4.2,62.0,2.0
Rickover Naval Academy High Schl,City of Chicago SD 299,481.1,476.4,123.0,123.0,Illinois,41.9890128,-87.6667743,5900 North Glenwood Avenue,60660,Cook County,Chicago,17031,"5900 North Glenwood Avenue, Chicago, Illinois, 60660",030500,17031030500,2020.0,30500.0,Cook County,Illinois,416.0,0.0,23.0,90.0,303.0,5500.0,183.0,240.0,472.0,628.0,396.0,2075.0,1506.0,0.0,5.5,21.6,72.8,3.3,4.4,8.6,11.4,7.2,37.7,27.4,2933.0,101607.0,117182.0,6870.0,1357.0,19.8,5513.0,80.2,4243.0,61.8,352.0,5.1,0.0,0.0,469.0,6.8,14.0,0.2,0.0,0.0,435.0,6.3
Kewanee High School,Kewanee CUSD 229,449.9,433.6,118.0,118.0,Illinois,41.244884,-89.90910629999999,1211 East 3rd Street,61443,Henry County,Kewanee,17073,"1211 East 3rd Street, Kewanee, Illinois, 61443",030800,17073030800,2020.0,30800.0,Henry County,Illinois,214.0,4.0,130.0,66.0,14.0,2014.0,135.0,287.0,835.0,451.0,116.0,155.0,35.0,1.9,60.7,30.8,6.5,6.7,14.3,41.5,22.4,5.8,7.7,1.7,1219.0,27996.0,36522.0,3431.0,445.0,13.0,2986.0,87.0,2668.0,77.8,235.0,6.8,0.0,0.0,26.0,0.8,0.0,0.0,0.0,0.0,57.0,1.7
Il Valley Central High School,Il Valley Central USD 321,501.2,500.4,153.0,153.0,Illinois,40.91280649999999,-89.5030931,1300 West Sycamore Street,61523,Peoria County,Chillicothe,17143,"1300 West Sycamore Street, Chillicothe, Illinois, 61523",003602,17143003602,2020.0,3602.0,Peoria County,Illinois,431.0,34.0,178.0,192.0,27.0,4039.0,90.0,219.0,1477.0,735.0,462.0,713.0,343.0,7.9,41.3,44.5,6.3,2.2,5.4,36.6,18.2,11.4,17.7,8.5,2437.0,51840.0,70861.0,5601.0,207.0,3.7,5394.0,96.3,5030.0,89.8,43.0,0.8,0.0,0.0,16.0,0.3,0.0,0.0,0.0,0.0,305.0,5.4
Plainfield North High School,Plainfield SD 202,536.4,549.6,572.0,572.0,Illinois,41.6642321,-88.22068689999999,12005 248th Avenue,60585,Will County,Plainfield,17197,"12005 248th Avenue, Plainfield, Illinois, 60585",880321,17197880321,2020.0,880320.0,Will County,Illinois,233.0,22.0,116.0,73.0,22.0,3066.0,53.0,11.0,327.0,406.0,291.0,1155.0,823.0,9.4,49.8,31.3,9.4,1.7,0.4,10.7,13.2,9.5,37.7,26.8,1569.0,91045.0,124275.0,4637.0,347.0,7.5,4290.0,92.5,2444.0,52.7,919.0,19.8,0.0,0.0,751.0,16.2,66.0,1.4,0.0,0.0,110.0,2.4
Waterloo High School,Waterloo CUSD 5,531.2,541.7,218.0,218.0,Illinois,38.319154,-90.13986179999999,505 East Bulldog,62298,Monroe County,Waterloo,17133,"505 East Bulldog, Waterloo, Illinois, 62298",600501,17133600501,2020.0,600501.0,Monroe County,Illinois,497.0,25.0,220.0,252.0,0.0,4563.0,41.0,112.0,1361.0,1064.0,659.0,927.0,399.0,5.0,44.3,50.7,0.0,0.9,2.5,29.8,23.3,14.4,20.3,8.7,2589.0,84125.0,108323.0,6272.0,143.0,2.3,6129.0,97.7,5983.0,95.4,41.0,0.7,0.0,0.0,66.0,1.1,0.0,0.0,0.0,0.0,39.0,0.6
Zion-Benton Twnshp Hi Sch,Zion-Benton Twp HSD 126,458.5,439.5,488.0,488.0,Illinois,42.4560089,-87.8669346,3901 21st Street,60099,Lake County,Zion,17097,"3901 21st Street, Zion, Illinois, 60099",860105,17097860105,2020.0,860104.0,Lake County,Illinois,603.0,31.0,268.0,229.0,75.0,2872.0,180.0,177.0,695.0,724.0,244.0,648.0,204.0,5.1,44.4,38.0,12.4,6.3,6.2,24.2,25.2,8.5,22.6,7.1,1529.0,76232.0,93954.0,4472.0,1386.0,31.0,3086.0,69.0,1644.0,36.8,929.0,20.8,0.0,0.0,370.0,8.3,0.0,0.0,0.0,0.0,143.0,3.2
Belleville High School-East,Belleville Twp HSD 201,490.1,488.9,617.0,617.0,Illinois,38.5192092,-89.9489495,2555 West Boulevard,62221,St. Clair County,Belleville,17163,"2555 West Boulevard, Belleville, Illinois, 62221",503332,17163503332,2020.0,503332.0,St. Clair County,Illinois,755.0,351.0,109.0,260.0,35.0,3512.0,23.0,89.0,585.0,971.0,541.0,868.0,435.0,46.5,14.4,34.4,4.6,0.7,2.5,16.7,27.6,15.4,24.7,12.4,2316.0,52857.0,61499.0,5263.0,133.0,2.5,5130.0,97.5,3382.0,64.3,1201.0,22.8,23.0,0.4,69.0,1.3,0.0,0.0,356.0,6.8,99.0,1.9
Williams Medical Prep High Sch,City of Chicago SD 299,440.7,406.9,29.0,29.0,Illinois,41.8769747,-87.68322979999999,2245 West Jackson Boulevard,60612,Cook County,Chicago,17031,"2245 West Jackson Boulevard, Chicago, Illinois, 60612",838000,17031838000,2020.0,838000.0,Cook County,Illinois,138.0,10.0,0.0,14.0,114.0,1682.0,72.0,178.0,355.0,372.0,215.0,355.0,135.0,7.2,0.0,10.1,82.6,4.3,10.6,21.1,22.1,12.8,21.1,8.0,1275.0,23175.0,54264.0,2201.0,376.0,17.1,1825.0,82.9,344.0,15.6,1243.0,56.5,0.0,0.0,33.0,1.5,0.0,0.0,26.0,1.2,179.0,8.1
Morgan Park High School,City of Chicago SD 299,444.5,431.7,285.0,285.0,Illinois,41.6922322,-87.6653314,1744 West Pryor Avenue,60643,Cook County,Chicago,17031,"1744 West Pryor Avenue, Chicago, Illinois, 60643",750200,17031750200,2020.0,750200.0,Cook County,Illinois,90.0,0.0,35.0,39.0,16.0,2101.0,1.0,30.0,319.0,581.0,155.0,467.0,548.0,0.0,38.9,43.3,17.8,0.0,1.4,15.2,27.7,7.4,22.2,26.1,1321.0,69682.0,100129.0,2700.0,223.0,8.3,2477.0,91.7,758.0,28.1,1693.0,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0
Libertyville High School,CHSD 128,589.1,597.1,459.0,459.0,Illinois,42.2845453,-87.9662754,708 West Park Avenue,60048,Lake County,Libertyville,17097,"708 West Park Avenue, Libertyville, Illinois, 60048",863604,17097863604,2020.0,863604.0,Lake County,Illinois,253.0,48.0,30.0,84.0,91.0,2003.0,17.0,32.0,82.0,334.0,48.0,625.0,865.0,19.0,11.9,33.2,36.0,0.8,1.6,4.1,16.7,2.4,31.2,43.2,1043.0,152455.0,230067.0,2813.0,155.0,5.5,2658.0,94.5,2502.0,88.9,46.0,1.6,0.0,0.0,59.0,2.1,0.0,0.0,7.0,0.2,44.0,1.6
