,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - EL,% Student Enrollment - IEP,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Chronically Truant Students,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Teacher Retention Rate,Chronic Absenteeism,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
389,280372240260001,School,Galva Jr-Sr High School,Galva CUSD 224,Galva,Henry,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",212,96.2,,1.9,0.5,,,1.4,12.3,,11.3,45.3,3.8,169.0,95.6,23.0,10.6,4.2,15.9,78.0,12.0,5744.3265,13246.0971,476.3,458.3,53.7,31.7,12.2,2.4,2019
390,280372250260001,School,AlWood  Middle/High School,AlWood CUSD 225,Woodhull,Henry,UNIT,SMALL,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",167,94.6,0.6,1.2,,,,3.6,16.2,,16.2,40.7,0.6,165.0,94.9,5.0,3.0,2.7,13.5,80.4,16.9,3288.6628,14697.3568,469.5,443.8,57.1,23.8,19.0,0.0,2019
391,280372260260001,School,Annawan High School,Annawan CUSD 226,Annawan,Henry,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",102,88.2,,3.9,2.9,,,4.9,7.8,,7.8,32.4,,172.0,95.3,3.0,2.9,2.7,11.2,83.9,12.8,4201.77,13581.26,499.6,510.0,20.0,36.0,40.0,4.0,2019
392,280372270260002,School,Cambridge Jr/Sr High School,Cambridge CUSD 227,Cambridge,Henry,UNIT,SMALL,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",224,96.4,,0.9,,0.4,0.4,1.8,9.4,,9.4,45.5,1.8,174.0,94.3,7.0,3.0,4.8,13.9,86.5,16.5,3640.0,10934.0,487.7,456.7,43.3,40.0,16.7,0.0,2019
393,280372280260001,School,Geneseo High School,Geneseo CUSD 228,Geneseo,Henry,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,828,92.4,,5.0,1.1,,0.1,1.4,13.3,,10.9,20.0,0.4,171.0,96.3,35.0,4.3,1.7,22.2,85.8,6.7,4259.0,9500.0,512.1,504.4,24.6,40.8,28.3,6.3,2019
394,280372290260001,School,Kewanee High School,Kewanee CUSD 229,Kewanee,Henry,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",552,70.5,10.1,16.5,0.2,,0.5,2.2,17.2,3.6,17.2,72.8,6.5,174.0,85.7,181.0,33.6,7.7,23.1,81.8,49.4,1920.63,9836.63,449.9,433.6,56.9,32.8,10.3,0.0,2019
395,280372300260002,School,Wethersfield Jr/Sr High School,Wethersfield CUSD 230,Kewanee,Henry,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",247,76.1,2.4,14.2,1.6,,,5.7,14.6,0.8,13.0,38.5,3.2,174.0,93.5,29.0,11.8,2.3,12.7,92.3,15.9,4260.48,10689.98,497.1,462.9,39.5,44.2,16.3,0.0,2019
396,280881000260001,School,Stark County High School,Stark County CUSD 100,Toulon,Stark,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",214,93.0,0.5,2.8,1.9,,,1.9,17.3,0.9,13.6,36.4,4.2,173.0,94.1,11.0,5.3,5.8,12.9,78.0,16.0,4518.0,14648.0,455.0,447.6,50.0,32.6,15.2,2.2,2019
397,300020010220001,School,Cairo Jr/Sr High School,Cairo USD 1,Cairo,Alexander,UNIT,SMALL,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,127,6.3,83.5,0.8,0.8,,,8.7,16.5,,16.5,99.2,6.3,175.0,90.4,55.0,43.2,8.9,14.4,69.8,44.0,5840.9074,20608.0941,419.3,400.0,71.4,28.6,0.0,0.0,2019
398,300020050260001,School,Egyptian Sr High School,Egyptian CUSD 5,Tamms,Alexander,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,96,76.0,21.9,1.0,,,,1.0,14.6,,8.3,97.9,13.5,175.0,91.8,12.0,13.1,8.5,10.3,88.0,28.4,4572.67,13073.19,486.2,456.7,47.6,42.9,9.5,0.0,2019
399,300391650160001,School,Carbondale Comm H S,Carbondale CHSD 165,Carbondale,Jackson,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,991,53.1,28.6,10.9,4.2,,0.1,3.1,15.7,3.7,12.7,60.6,3.5,175.0,91.1,226.0,24.7,5.6,18.7,91.1,33.6,3409.9023,14135.4055,492.7,491.9,37.1,27.8,27.8,7.3,2019
400,300391760260001,School,Trico Senior High School,Trico CUSD 176,Campbell Hill,Jackson,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,308,92.9,0.6,5.2,,,,1.3,19.8,2.6,18.5,53.2,2.6,174.0,92.9,26.0,8.4,5.4,20.7,91.3,21.8,3833.92,8251.02,475.0,462.8,37.3,44.0,18.7,0.0,2019
401,300391860260001,School,Murphysboro High School,Murphysboro CUSD 186,Murphysboro,Jackson,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,599,70.1,14.2,8.2,0.5,,0.2,6.8,21.5,1.2,21.5,99.0,3.7,174.0,91.3,101.0,17.2,2.9,21.0,90.3,32.6,2696.5,11189.25,477.8,457.8,43.3,36.0,17.3,3.3,2019
402,300391960260001,School,Elverado High School,Elverado CUSD 196,Elkville,Jackson,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,116,95.7,3.4,0.9,,,,,25.9,,25.9,51.7,6.9,174.0,93.4,10.0,8.1,6.1,16.4,78.8,22.8,2548.49,10644.14,490.8,467.3,38.5,38.5,23.1,0.0,2019
403,300731010160001,School,Pinckneyville Comm High School,Pinckneyville CHSD 101,Pinckneyville,Perry,HIGH SCHOOL,SMALL,HIGH SCHOOL,PK 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,454,98.2,0.7,,,,,1.1,16.7,,15.2,34.8,2.6,175.0,95.9,13.0,3.0,3.1,23.0,93.2,11.7,1779.89,8079.52,466.6,479.0,37.0,33.7,23.9,5.4,2019
404,300733000260001,School,Du Quoin High School,Du Quoin CUSD 300,Du Quoin,Perry,UNIT,MEDIUM,HIGH SCHOOL,PK 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",530,83.2,4.2,4.0,0.8,,0.4,7.5,18.7,,18.7,51.7,1.1,175.0,91.9,44.0,9.6,4.3,19.7,90.8,27.3,2136.9123,10745.3273,479.0,467.9,46.0,26.0,23.0,5.0,2019
405,300771000260001,School,Century Jr/Sr High School,Century CUSD 100,Ullin,Pulaski,UNIT,SMALL,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,221,82.8,12.2,0.5,,,0.5,4.1,24.0,,14.0,51.6,8.6,175.0,94.7,16.0,7.5,0.8,14.9,76.5,16.3,4204.0,9117.0,445.1,419.4,60.0,37.1,2.9,0.0,2019
406,300771010260001,School,Meridian High School,Meridian CUSD 101,Mounds,Pulaski,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,111,26.1,64.0,,,,,9.9,19.8,,19.8,100.0,13.5,174.0,91.4,42.0,38.2,7.0,14.4,57.6,36.3,5473.41,15770.91,402.5,381.6,92.1,6.6,0.0,0.0,2019
407,300910170220001,School,Cobden High School,Cobden SUD 17,Cobden,Union,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,181,68.5,,31.5,,,,,15.5,5.5,15.5,59.1,2.2,175.0,96.4,9.0,5.0,3.1,17.9,81.1,8.3,4179.97,10188.56,498.0,498.9,32.1,32.1,25.0,10.7,2019
408,300910660220001,School,Dongola High School,Dongola USD 66,Dongola,Union,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,75,94.7,,5.3,,,,,13.3,,13.3,80.0,5.3,174.0,92.7,13.0,17.1,3.3,18.8,72.7,34.2,4860.0816,9566.5274,421.6,377.6,84.0,8.0,8.0,0.0,2019
409,300910810160001,School,Anna-Jonesboro High School,Anna Jonesboro CHSD 81,Anna,Union,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,519,90.0,1.3,5.0,0.6,0.2,0.2,2.7,16.6,0.2,16.6,40.5,1.5,174.0,94.3,8.0,1.6,2.3,22.4,92.1,17.4,788.63,10199.06,482.8,473.1,40.6,36.8,18.9,3.8,2019
410,300910840260001,School,Shawnee High School,Shawnee CUSD 84,Wolf Lake,Union,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,Schoolwide Title I Program,88,94.3,3.4,,,,,2.3,21.6,,20.5,96.6,23.9,175.0,94.5,14.0,17.9,6.0,10.2,88.5,25.5,1572.0,13147.0,515.0,492.5,25.0,50.0,25.0,0.0,2019
411,310450460220001,School,Elgin High School,SD U-46,Elgin,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Targeted,EL,Schoolwide Title I Program,2592,9.6,6.3,75.0,5.4,0.0,0.7,2.9,10.6,22.4,8.8,74.9,2.2,173.0,87.5,1261.0,47.8,5.6,18.0,87.0,44.0,3857.1159,11779.5071,448.9,447.0,53.6,29.0,14.2,3.1,2019
412,310450460220002,School,Larkin High School,SD U-46,Elgin,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,2045,14.7,9.4,70.4,1.8,,0.7,3.0,14.4,20.9,12.4,74.8,2.2,173.0,88.4,838.0,41.4,6.5,18.8,88.3,40.9,4062.6024,13727.6069,439.5,438.9,50.9,35.2,10.1,1.6,2019
413,310450460220003,School,Streamwood High School,SD U-46,Streamwood,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1936,20.8,8.5,59.7,8.0,0.1,0.7,2.3,14.4,19.7,11.6,67.8,1.8,173.0,89.4,727.0,37.2,3.7,19.3,88.0,39.8,4124.0217,13053.7916,471.9,464.4,44.1,32.7,19.1,4.2,2019
414,310450460220004,School,Bartlett High School,SD U-46,Bartlett,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",2417,41.9,3.2,33.5,17.6,,0.4,3.4,12.5,8.7,8.8,38.4,1.0,173.0,91.6,534.0,23.6,2.5,22.1,87.9,29.5,3839.2727,11686.1012,496.0,494.8,34.3,34.1,24.0,7.7,2019
415,310450460220005,School,South Elgin High School,SD U-46,South Elgin,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,2666,49.7,4.9,29.7,11.1,0.0,0.5,4.1,14.9,6.8,10.4,32.7,1.0,173.0,91.4,633.0,22.9,3.3,21.8,90.9,28.0,3698.36,11227.2058,501.9,502.0,28.4,36.5,27.7,7.4,2019
416,310451010220001,School,Batavia Sr High School,Batavia USD 101,Batavia,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,1942,80.0,3.3,10.7,2.9,,0.1,3.0,18.5,1.5,11.3,17.2,0.9,175.0,93.7,1.0,0.1,1.3,25.0,94.7,16.5,4024.0,14115.0,537.7,552.0,17.2,24.9,40.8,17.2,2019
417,310451290220001,School,West Aurora High School,Aurora West USD 129,Aurora,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",3680,25.8,10.9,57.9,3.0,0.1,0.4,2.0,15.1,12.8,12.1,47.6,1.1,174.0,94.3,576.0,15.3,3.5,25.7,92.7,15.8,4720.18,12269.59,461.4,459.1,46.2,34.4,15.7,3.7,2019
418,310451310220001,School,East High School,Aurora East USD 131,Aurora,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Targeted,EL,Schoolwide Title I Program,3972,2.3,7.9,87.4,0.4,0.0,0.4,1.7,14.0,18.5,12.3,64.4,2.0,174.0,83.4,2346.0,59.2,4.5,23.7,91.7,51.9,4135.515195064,11671.559980626,445.5,439.5,54.5,31.5,11.8,1.6,2019
419,310453000260002,School,Dundee-Crown High School,CUSD 300,Carpentersville,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,2533,28.9,6.1,59.2,3.0,0.1,0.1,2.6,17.3,13.2,13.1,62.5,0.9,174.0,92.3,565.0,21.2,2.7,22.6,86.2,23.6,4078.297246178,11702.894237997,463.6,472.1,37.5,38.2,21.3,2.9,2019
420,310453000260003,School,Hampshire High School,CUSD 300,Hampshire,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,1738,63.6,3.3,20.9,8.5,,0.1,3.6,17.5,2.8,11.3,24.3,0.5,174.0,94.4,205.0,11.7,1.6,25.6,92.0,15.0,3841.071909324,11749.085354555,527.9,533.4,13.2,37.6,43.5,5.7,2019
421,310453000260004,School,Harry D Jacobs High School,CUSD 300,Algonquin,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,2089,66.3,3.2,18.8,7.9,0.1,0.1,3.5,20.6,2.8,12.5,22.5,0.4,174.0,94.1,214.0,10.5,2.4,25.0,90.8,13.1,3846.475747923,12822.27332175,519.8,528.2,20.0,32.6,38.7,8.8,2019
422,310453010260001,School,Central High School,Central CUSD 301,Burlington,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,1178,62.6,3.2,18.3,11.5,,0.1,4.2,12.9,2.4,8.1,13.7,0.2,174.0,94.0,69.0,5.9,1.0,25.1,88.2,15.5,3940.96,13083.5871,533.1,540.2,15.3,34.5,39.0,11.1,2019
423,310453020260001,School,Kaneland Senior High School,Kaneland CUSD 302,Maple Park,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",1288,80.0,2.6,11.0,2.6,0.1,0.1,3.7,17.5,1.3,11.3,14.7,0.4,172.0,92.8,80.0,6.2,2.1,24.4,93.3,21.6,2615.83,14242.21,514.0,519.9,20.8,36.3,33.2,9.7,2019
424,310453030260011,School,St Charles East High School,St Charles CUSD 303,St Charles,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",2442,76.1,1.4,14.3,5.9,0.0,0.3,1.9,22.4,3.1,12.8,17.9,0.9,174.0,92.9,76.0,3.2,1.2,21.7,91.3,25.1,4156.0,14209.0,536.1,542.2,17.1,32.4,36.3,14.2,2019
425,310453030260012,School,St Charles North High School,St Charles CUSD 303,St Charles,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,1999,82.9,1.2,6.4,6.7,0.1,0.4,2.4,17.3,0.7,9.3,7.1,0.2,174.0,92.9,78.0,3.9,0.5,23.3,95.6,24.0,3869.0,14816.0,548.4,569.4,9.1,24.2,49.7,17.0,2019
426,310453040260001,School,Geneva Community High School,Geneva CUSD 304,Geneva,Kane,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",1888,85.5,0.8,8.2,4.7,0.1,0.1,0.6,18.3,1.0,11.0,4.9,0.4,171.0,94.4,11.0,0.6,2.1,23.7,94.5,16.0,3556.5859,13651.0177,557.1,579.1,8.9,26.6,42.5,22.0,2019
427,320380030260001,School,Donovan Sr High School,Donovan CUSD 3,Donovan,Iroquois,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",89,85.4,4.5,6.7,2.2,,,1.1,21.3,,13.5,53.9,2.2,173.0,95.1,9.0,9.9,4.0,12.7,50.0,11.1,3717.0,13497.0,470.3,434.5,53.1,34.4,12.5,0.0,2019
428,320380040260001,School,Central High School,Central CUSD 4,Clifton,Iroquois,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",352,86.6,0.6,8.0,1.1,,0.6,3.1,16.5,,13.1,34.9,0.3,175.0,93.1,13.0,3.7,1.7,19.9,86.1,21.1,3232.52,11202.06,494.6,499.0,25.9,44.4,25.9,3.7,2019
429,320380060260001,School,Cissna Park Sr High School,Cissna Park CUSD 6,Cissna Park,Iroquois,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",88,90.9,,9.1,,,,,15.9,1.1,15.9,30.7,,175.0,96.1,0.0,0.0,1.2,10.9,83.3,1.3,825.77,13318.67,533.7,494.2,15.8,57.9,26.3,0.0,2019
430,320380090260001,School,Watseka Comm High School,Iroquois County CUSD 9,Watseka,Iroquois,UNIT,MEDIUM,HIGH SCHOOL,PK 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,338,87.0,0.9,9.8,0.9,,0.3,1.2,13.9,1.2,13.9,53.6,,175.0,93.2,24.0,7.9,3.7,16.9,85.7,22.3,3681.4281,11674.3688,482.0,484.7,33.9,40.7,22.0,3.4,2019
431,320380100260001,School,Iroquois West High School,Iroquois West CUSD 10,Gilman,Iroquois,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,306,64.1,0.3,35.6,,,,,17.3,3.6,13.1,52.0,0.3,175.0,92.8,37.0,12.9,1.1,17.4,79.7,27.5,1955.7675,8939.0534,470.0,461.4,39.3,44.0,15.5,1.2,2019
432,320381240260001,School,Milford High School Campus,Milford Area Public Schools District 124,Milford,Iroquois,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,164,90.9,1.8,1.2,1.8,,,4.3,12.2,1.2,9.1,44.5,1.2,175.0,94.0,15.0,8.9,4.1,11.7,96.4,21.9,3399.621,21340.9591,506.5,485.9,32.7,38.8,26.5,2.0,2019
433,320460010260003,School,Momence High School,Momence CUSD 1,Momence,Kankakee,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",338,46.7,21.3,26.9,0.3,,,4.7,19.8,8.9,13.3,66.0,,172.0,92.4,42.0,12.5,7.6,18.1,87.7,28.3,6313.08,11173.57,450.0,431.6,57.1,29.8,10.7,2.4,2019
434,320460020260001,School,Herscher High School,Herscher CUSD 2,Herscher,Kankakee,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",515,95.3,0.6,2.3,0.4,,,1.4,12.6,0.6,9.7,23.3,0.2,174.0,94.4,13.0,2.5,1.3,21.1,83.2,14.9,3025.5588,12061.899,496.1,507.8,21.4,46.6,27.5,4.6,2019
435,320460050260005,School,Manteno High School,Manteno CUSD 5,Manteno,Kankakee,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",660,83.0,1.4,10.6,1.1,,0.2,3.8,14.8,0.6,10.5,30.6,2.3,172.0,94.9,69.0,9.6,3.0,20.3,86.6,11.6,7222.3,14042.19,473.1,460.9,42.5,37.1,19.2,1.2,2019
436,320460060260001,School,Grant Park High School,Grant Park CUSD 6,Grant Park,Kankakee,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",161,85.7,,5.6,,,,8.7,18.0,,14.3,35.4,4.3,174.0,90.7,22.0,13.4,6.1,14.1,88.9,30.9,26.32,10803.95,469.8,455.1,51.1,25.5,23.4,0.0,2019
437,320461110250014,School,Kankakee High School,Kankakee SD 111,Kankakee,Kankakee,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1256,21.5,46.6,30.7,0.4,,,0.9,15.3,6.9,12.2,77.9,2.7,174.0,87.0,669.0,54.6,8.8,21.0,81.2,51.4,4336.12,12355.44,437.1,418.2,61.9,31.3,6.5,0.3,2019
438,320463020160001,School,St Anne Comm High School,St Anne CHSD 302,Saint Anne,Kankakee,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,197,37.1,31.0,24.9,0.5,,,6.6,15.2,2.5,14.7,81.2,4.1,174.0,93.3,32.0,16.2,5.8,13.0,79.3,25.3,852.53,19019.52,467.0,439.8,54.4,31.6,14.0,0.0,2019
439,320463070160001,School,Bradley-Bourbonnais C High School,Bradley Bourbonnais CHSD 307,Bradley,Kankakee,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1959,68.8,10.7,12.9,2.0,0.1,0.2,5.3,21.4,2.6,15.6,41.9,1.3,176.0,92.7,93.0,4.9,2.1,25.2,87.9,26.5,505.9001,10976.8954,478.5,464.2,40.5,38.9,18.4,2.2,2019
440,330362350260001,School,West Central High School,West Central CUSD 235,Biggsville,Henderson,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",232,93.5,0.4,1.7,,,0.4,3.9,15.5,,12.5,50.4,0.9,165.0,89.8,45.0,19.4,6.5,14.6,83.0,38.9,3609.65,11037.74,465.0,440.4,60.8,19.6,15.7,3.9,2019
441,330482020260001,School,Knoxville Sr High School,Knoxville CUSD 202,Knoxville,Knox,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",369,93.5,0.3,2.4,0.8,,0.3,2.7,15.2,,15.2,40.1,0.3,166.0,95.3,12.0,5.0,5.5,16.0,93.0,14.8,4837.762129578,9708.280113781,493.4,478.5,41.0,32.1,21.8,5.1,2019
442,330482050260023,School,Galesburg High School,Galesburg CUSD 205,Galesburg,Knox,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1254,65.6,11.9,12.5,0.6,0.1,,9.3,20.9,3.3,13.8,53.3,0.8,170.0,91.0,258.0,22.1,6.2,21.5,85.4,31.9,2698.17,10551.77,475.1,462.9,47.3,30.4,16.2,5.9,2019
443,330482080260001,School,R O W V A Jr and  Sr High School,R O W V A CUSD 208,Oneida,Knox,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",269,96.7,,2.6,0.4,,,0.4,12.3,,12.3,40.5,,169.0,95.0,10.0,3.8,1.5,15.6,95.2,11.9,3114.02,12187.98,477.3,443.8,48.6,45.9,5.4,0.0,2019
444,330482100260001,School,Williamsfield High School,Williamsfield CUSD 210,Williamsfield,Knox,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",73,94.5,1.4,2.7,,,,1.4,17.8,,13.7,34.2,6.8,174.0,94.2,5.0,7.1,2.5,7.5,100.0,22.7,7636.94,22669.64,493.5,453.0,45.0,35.0,15.0,5.0,2019
445,330482760260001,School,Abingdon-Avon High Sch,Abingdon-Avon CUSD 276,Abingdon,Knox,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",263,93.2,0.4,3.8,0.4,,0.4,1.9,17.9,0.8,12.5,44.9,1.5,168.0,92.3,63.0,24.0,5.6,16.1,74.1,26.6,3116.61,9824.31,473.4,431.9,61.2,31.3,7.5,0.0,2019
446,330664040260001,School,Mercer County High School,Mercer County School District 404,Aledo,Mercer,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",368,92.9,0.3,2.4,0.5,,,3.8,10.1,,10.1,34.8,1.9,169.0,94.7,25.0,6.9,3.9,17.8,91.5,15.2,6395.689429596,11004.180386345,507.6,494.4,26.5,39.8,30.1,3.6,2019
447,330942380260001,School,Monmouth-Roseville High Sch,Monmouth-Roseville CUSD 238,Monmouth,Warren,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",509,59.5,3.9,27.5,3.3,0.8,0.4,4.5,8.6,12.8,8.6,45.2,0.6,167.0,92.7,66.0,13.2,3.9,17.7,87.1,26.2,2342.7655,9030.7598,452.4,461.4,43.3,39.4,15.7,1.6,2019
448,330943040260001,School,United High School,United CUSD 304,Monmouth,Warren,UNIT,MEDIUM,HIGH SCHOOL,PK 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",249,92.0,0.4,5.6,0.8,,,1.2,10.8,,10.8,32.9,,169.0,94.9,8.0,3.4,3.0,15.1,79.7,13.6,2337.76,13292.17,506.7,509.5,28.3,40.0,21.7,10.0,2019
449,340490600260022,School,Waukegan High School,Waukegan CUSD 60,Waukegan,Lake,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Targeted,EL,Schoolwide Title I Program,4606,3.4,12.2,80.2,1.6,0.2,0.8,1.7,13.6,17.4,11.6,58.6,2.3,176.0,85.9,2751.0,63.2,7.8,22.7,84.9,56.0,5345.38,14417.86,430.2,424.2,57.9,27.9,9.4,0.6,2019
450,340490950260001,School,Lake Zurich High School,Lake Zurich CUSD 95,Lake Zurich,Lake,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,1819,80.6,1.4,7.3,7.9,,0.6,2.1,24.0,1.6,12.5,10.7,0.1,176.0,93.9,86.0,4.7,0.9,24.4,94.1,16.3,4966.11,15086.9,558.3,572.9,11.3,27.4,36.3,25.0,2019
451,340491130170001,School,Deerfield High School,Twp HSD 113,Deerfield,Lake,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,1634,87.1,0.7,5.0,3.7,,0.3,3.1,14.6,0.7,14.6,3.9,0.1,176.0,95.3,28.0,1.8,0.5,23.1,96.6,10.5,5417.39,24508.97,593.6,601.3,6.5,19.1,46.1,28.3,2019
452,340491130170002,School,Highland Park High School,Twp HSD 113,Highland Park,Lake,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,1978,69.0,2.4,22.9,2.2,,0.2,3.3,12.9,4.8,12.9,13.9,0.4,176.0,94.1,148.0,7.7,0.9,22.4,95.4,17.4,5206.16,23307.35,554.7,570.6,16.1,21.6,35.7,26.6,2019
