District Name,School Name,N,English Avg,English % Met,Math Avg,Math % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
NORTH LITTLE ROCK SCHOOL DISTRICT,NORTH LITTLE ROCK HIGH SCHOOL,363,15.6,33.1%,16.6,11.0%,16.5,19.6%,16.6,10.7%,5.8%,Arkansas,34.7765663,-92.26907039999999,201 West 22nd Street,72114,Pulaski County,North Little Rock,5119,"201 West 22nd Street, North Little Rock, Arkansas, 72114",002900,5119002900,2021.0,2900.0,Pulaski County,Arkansas,89.0,70.0,19.0,0.0,0.0,810.0,38.0,75.0,318.0,236.0,24.0,93.0,26.0,78.7,21.3,0.0,0.0,4.7,9.3,39.3,29.1,3.0,11.5,3.2,582.0,29261.0,32091.0,1066.0,185.0,17.4,881.0,82.6,109.0,10.2,764.0,71.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,3.0,0.3
NORTH LITTLE ROCK SCHOOL DISTRICT,NORTH LITTLE ROCK CENTER OF EXCELLENCE,70,16.2,37.1%,16.6,12.9%,17.5,22.9%,17.9,17.1%,8.6%,Arkansas,34.7864492,-92.2531929,,N/A,Pulaski County,N/A,5119,,003308,5119003308,2021.0,3308.0,Pulaski County,Arkansas,177.0,23.0,93.0,35.0,26.0,3356.0,37.0,197.0,632.0,604.0,153.0,1062.0,671.0,13.0,52.5,19.8,14.7,1.1,5.9,18.8,18.0,4.6,31.6,20.0,1850.0,102786.0,141255.0,4335.0,295.0,6.8,4040.0,93.2,3616.0,83.4,229.0,5.3,0.0,0.0,47.0,1.1,0.0,0.0,51.0,1.2,97.0,2.2
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,MILLS UNIVERSITY STUDIES HIGH SCHOOL,114,14.6,20.2%,15.3,4.4%,15.2,11.4%,16.4,5.3%,1.8%,Arkansas,34.6738395,-92.2573013,708 East Dixon Road,72206,Pulaski County,Little Rock,5119,"708 East Dixon Road, Little Rock, Arkansas, 72206",004001,5119004001,2021.0,4001.0,Pulaski County,Arkansas,206.0,41.0,99.0,66.0,0.0,1220.0,84.0,182.0,325.0,207.0,93.0,266.0,63.0,19.9,48.1,32.0,0.0,6.9,14.9,26.6,17.0,7.6,21.8,5.2,759.0,57566.0,50909.0,2178.0,0.0,0.0,2178.0,100.0,343.0,15.7,1828.0,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,JOE T. ROBINSON HIGH SCHOOL,124,17.6,43.5%,17.2,17.7%,18.5,26.6%,19.4,23.4%,9.7%,Arkansas,34.81391139999999,-92.50683590000001,21501 Cantrell Road,72223,Pulaski County,Little Rock,5119,"21501 Cantrell Road, Little Rock, Arkansas, 72223",004213,5119004213,2021.0,4213.0,Pulaski County,Arkansas,512.0,29.0,70.0,337.0,76.0,3451.0,77.0,27.0,174.0,580.0,60.0,1228.0,1305.0,5.7,13.7,65.8,14.8,2.2,0.8,5.0,16.8,1.7,35.6,37.8,2036.0,186389.0,263196.0,5032.0,10.0,0.2,5022.0,99.8,4541.0,90.2,224.0,4.5,0.0,0.0,195.0,3.9,22.0,0.4,0.0,0.0,40.0,0.8
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,SYLVAN HILLS HIGH SCHOOL,229,18.0,50.7%,17.3,20.1%,19.0,32.3%,18.9,22.3%,13.1%,Arkansas,34.8502799,-92.23591429999999,484 Bear Paw Road,72120,Pulaski County,Sherwood,5119,"484 Bear Paw Road, Sherwood, Arkansas, 72120",003713,5119003713,2021.0,3713.0,Pulaski County,Arkansas,390.0,29.0,195.0,111.0,55.0,2810.0,55.0,83.0,716.0,787.0,153.0,613.0,403.0,7.4,50.0,28.5,14.1,2.0,3.0,25.5,28.0,5.4,21.8,14.3,1676.0,79400.0,93414.0,4058.0,95.0,2.3,3963.0,97.7,2793.0,68.8,1039.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,3.2
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,MAUMELLE HIGH SCHOOL,198,18.1,49.5%,17.6,20.2%,18.5,28.3%,18.5,21.2%,12.1%,Arkansas,34.8627538,-92.384935,100 Victory Lane,72113,Pulaski County,Maumelle,5119,"100 Victory Lane, Maumelle, Arkansas, 72113",004309,5119004309,2021.0,4309.0,Pulaski County,Arkansas,264.0,10.0,230.0,24.0,0.0,2522.0,0.0,151.0,221.0,578.0,361.0,537.0,674.0,3.8,87.1,9.1,0.0,0.0,6.0,8.8,22.9,14.3,21.3,26.7,1481.0,107813.0,112550.0,3745.0,99.0,2.6,3646.0,97.4,2475.0,66.1,914.0,24.4,0.0,0.0,243.0,6.5,0.0,0.0,0.0,0.0,14.0,0.4
JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT,JACKSONVILLE HIGH SCHOOL,160,14.9,25.0%,15.5,7.5%,15.6,16.9%,17.1,8.8%,3.8%,Arkansas,34.8674331,-92.1270445,,N/A,Pulaski County,Jacksonville,5119,,003605,5119003605,2021.0,3604.0,Pulaski County,Arkansas,411.0,0.0,143.0,268.0,0.0,4036.0,42.0,220.0,1385.0,1041.0,496.0,508.0,344.0,0.0,34.8,65.2,0.0,1.0,5.5,34.3,25.8,12.3,12.6,8.5,2456.0,57708.0,65187.0,6040.0,78.0,1.3,5962.0,98.7,2982.0,49.4,2902.0,48.0,0.0,0.0,38.0,0.6,0.0,0.0,23.0,0.4,17.0,0.3
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,MAUMELLE CHARTER HIGH SCHOOL,59,20.5,67.8%,19.4,32.2%,20.4,39.0%,20.2,28.8%,20.3%,Arkansas,34.862572,-92.4044777,600 Edgewood Drive,72113,Pulaski County,Maumelle,5119,"600 Edgewood Drive, Maumelle, Arkansas, 72113",004306,5119004306,2021.0,4306.0,Pulaski County,Arkansas,352.0,23.0,86.0,92.0,151.0,4481.0,143.0,178.0,797.0,860.0,767.0,936.0,800.0,6.5,24.4,26.1,42.9,3.2,4.0,17.8,19.2,17.1,20.9,17.9,2642.0,59844.0,90900.0,6627.0,313.0,4.7,6314.0,95.3,4211.0,63.5,1770.0,26.7,35.0,0.5,49.0,0.7,0.0,0.0,0.0,0.0,249.0,3.8
LISA ACADEMY,LISA ACADEMY WEST HIGH SCHOOL,88,16.5,39.8%,16.5,8.0%,16.7,21.6%,17.6,12.5%,6.8%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2021.0,71001.0,White County,Arkansas,82.0,6.0,76.0,0.0,0.0,2769.0,24.0,167.0,1384.0,429.0,153.0,495.0,117.0,7.3,92.7,0.0,0.0,0.9,6.0,50.0,15.5,5.5,17.9,4.2,1374.0,53520.0,85378.0,3407.0,125.0,3.7,3282.0,96.3,3073.0,90.2,50.0,1.5,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.7
LISA ACADEMY,LISA ACADEMY NORTH HIGH SCHOOL,48,17.4,47.9%,17.8,18.8%,16.5,22.9%,17.2,8.3%,6.3%,Arkansas,34.7514746,-92.388168,23 Corporate Hill Drive,72205,Pulaski County,Little Rock,5119,"23 Corporate Hill Drive, Little Rock, Arkansas, 72205",002208,5119002208,2021.0,2208.0,Pulaski County,Arkansas,233.0,20.0,58.0,93.0,62.0,1387.0,87.0,15.0,351.0,368.0,73.0,348.0,145.0,8.6,24.9,39.9,26.6,6.3,1.1,25.3,26.5,5.3,25.1,10.5,876.0,63750.0,72108.0,2100.0,136.0,6.5,1964.0,93.5,1104.0,52.6,492.0,23.4,27.0,1.3,150.0,7.1,12.0,0.6,0.0,0.0,179.0,8.5
ARKANSAS VIRTUAL ACADEMY,ARKANSAS VIRTUAL ACADEMY HIGH SCHOOL,91,17.3,45.1%,17.4,15.4%,18.2,29.7%,19.1,25.3%,11.0%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2021.0,71001.0,White County,Arkansas,82.0,6.0,76.0,0.0,0.0,2769.0,24.0,167.0,1384.0,429.0,153.0,495.0,117.0,7.3,92.7,0.0,0.0,0.9,6.0,50.0,15.5,5.5,17.9,4.2,1374.0,53520.0,85378.0,3407.0,125.0,3.7,3282.0,96.3,3073.0,90.2,50.0,1.5,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.7
ESTEM PUBLIC CHARTER SCHOOL,ESTEM HIGH SCHOOL,148,17.9,47.3%,17.6,17.6%,18.4,27.0%,18.8,18.9%,12.8%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2021.0,71001.0,White County,Arkansas,82.0,6.0,76.0,0.0,0.0,2769.0,24.0,167.0,1384.0,429.0,153.0,495.0,117.0,7.3,92.7,0.0,0.0,0.9,6.0,50.0,15.5,5.5,17.9,4.2,1374.0,53520.0,85378.0,3407.0,125.0,3.7,3282.0,96.3,3073.0,90.2,50.0,1.5,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.7
JACKSONVILLE LIGHTHOUSE CHARTER,JACKSONVILLE LIGHTHOUSE COLLEGE PREPARATORY ACADEM,37,14.8,27.0%,14.7,0.0%,16.1,13.5%,16.2,5.4%,0.0%,Arkansas,34.8687399,-92.1084908,251 North 1st Street,72076,Pulaski County,Jacksonville,5119,"251 North 1st Street, Jacksonville, Arkansas, 72076",003608,5119003608,2021.0,3608.0,Pulaski County,Arkansas,714.0,176.0,279.0,259.0,0.0,3958.0,102.0,201.0,1501.0,1082.0,256.0,502.0,314.0,24.6,39.1,36.3,0.0,2.6,5.1,37.9,27.3,6.5,12.7,7.9,2397.0,36011.0,49928.0,6095.0,226.0,3.7,5869.0,96.3,2343.0,38.4,3402.0,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,2.0
GRADUATE ARKANSAS  CHARTER,GRADUATE ARKANSAS CHARTER HIGH,5,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2021.0,71001.0,White County,Arkansas,82.0,6.0,76.0,0.0,0.0,2769.0,24.0,167.0,1384.0,429.0,153.0,495.0,117.0,7.3,92.7,0.0,0.0,0.9,6.0,50.0,15.5,5.5,17.9,4.2,1374.0,53520.0,85378.0,3407.0,125.0,3.7,3282.0,96.3,3073.0,90.2,50.0,1.5,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.7
RESPONSIVE ED SOLUTIONS PREMIER HIGH SCHOOL OF LIT,PREMIER HIGH SCHOOL OF LITTLE ROCK,14,12.1,7.1%,13.5,0.0%,12.7,0.0%,14.1,0.0%,0.0%,Arkansas,34.7444618,-92.2880157,,N/A,Pulaski County,Little Rock,5119,,004400,5119004400,2021.0,4400.0,Pulaski County,Arkansas,150.0,5.0,28.0,37.0,80.0,1826.0,8.0,137.0,235.0,199.0,96.0,504.0,647.0,3.3,18.7,24.7,53.3,0.4,7.5,12.9,10.9,5.3,27.6,35.4,1357.0,68009.0,119865.0,2108.0,36.0,1.7,2072.0,98.3,1644.0,78.0,314.0,14.9,0.0,0.0,24.0,1.1,0.0,0.0,0.0,0.0,90.0,4.3
RESPONSIVE ED SOLUTIONS PREMIER HIGH SCHOOL OF NOR,PREMIER HIGH SCHOOL OF NORTH LITTLE ROCK,10,17.1,50.0%,14.4,0.0%,17.0,20.0%,15.0,0.0%,0.0%,Arkansas,34.756104,-92.2677497,,N/A,Pulaski County,North Little Rock,5119,,002500,5119002500,2021.0,2500.0,Pulaski County,Arkansas,130.0,0.0,41.0,36.0,53.0,1030.0,32.0,51.0,185.0,153.0,59.0,271.0,279.0,0.0,31.5,27.7,40.8,3.1,5.0,18.0,14.9,5.7,26.3,27.1,810.0,54881.0,68972.0,1270.0,53.0,4.2,1217.0,95.8,678.0,53.4,376.0,29.6,8.0,0.6,42.0,3.3,0.0,0.0,22.0,1.7,91.0,7.2
ARKANSAS SCHOOL FOR THE BLIND,ARKANSAS SCHOOL FOR THE BLIND HIGH SCHOOL,4,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2021.0,71001.0,White County,Arkansas,82.0,6.0,76.0,0.0,0.0,2769.0,24.0,167.0,1384.0,429.0,153.0,495.0,117.0,7.3,92.7,0.0,0.0,0.9,6.0,50.0,15.5,5.5,17.9,4.2,1374.0,53520.0,85378.0,3407.0,125.0,3.7,3282.0,96.3,3073.0,90.2,50.0,1.5,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.7
ARKANSAS SCHOOL FOR THE DEAF,SCHOOL FOR THE DEAF,12,10.5,0.0%,13.7,0.0%,12.9,0.0%,14.0,0.0%,0.0%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2021.0,71001.0,White County,Arkansas,82.0,6.0,76.0,0.0,0.0,2769.0,24.0,167.0,1384.0,429.0,153.0,495.0,117.0,7.3,92.7,0.0,0.0,0.9,6.0,50.0,15.5,5.5,17.9,4.2,1374.0,53520.0,85378.0,3407.0,125.0,3.7,3282.0,96.3,3073.0,90.2,50.0,1.5,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.7
DIVISION OF YOUTH SERVICES SCHOOL SYSTEM,ARKANSAS CONSOLIDATED HIGH SCHOOL-ALEXANDER,10,11.2,0.0%,13.0,0.0%,13.3,0.0%,12.9,0.0%,0.0%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2021.0,71001.0,White County,Arkansas,82.0,6.0,76.0,0.0,0.0,2769.0,24.0,167.0,1384.0,429.0,153.0,495.0,117.0,7.3,92.7,0.0,0.0,0.9,6.0,50.0,15.5,5.5,17.9,4.2,1374.0,53520.0,85378.0,3407.0,125.0,3.7,3282.0,96.3,3073.0,90.2,50.0,1.5,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.7
DIVISION OF YOUTH SERVICES SCHOOL SYSTEM,ARKANSAS CONSOLIDATED HIGH SCHOOL-DERMOTT,3,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,33.524958,-91.436095,,71638,Chicot County,Dermott,5017,,080200,5017080200,2021.0,80200.0,Chicot County,Arkansas,194.0,16.0,102.0,76.0,0.0,1465.0,100.0,247.0,565.0,311.0,75.0,157.0,10.0,8.2,52.6,39.2,0.0,6.8,16.9,38.6,21.2,5.1,10.7,0.7,912.0,29000.0,44913.0,2152.0,1.0,0.0,2151.0,100.0,545.0,25.3,1600.0,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3
DIVISION OF YOUTH SERVICES SCHOOL SYSTEM,ARKANSAS CONSOLIDATED HIGH SCHOOL-MANSFIELD,1,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2021.0,71001.0,White County,Arkansas,82.0,6.0,76.0,0.0,0.0,2769.0,24.0,167.0,1384.0,429.0,153.0,495.0,117.0,7.3,92.7,0.0,0.0,0.9,6.0,50.0,15.5,5.5,17.9,4.2,1374.0,53520.0,85378.0,3407.0,125.0,3.7,3282.0,96.3,3073.0,90.2,50.0,1.5,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.7
MAYNARD SCHOOL DISTRICT,MAYNARD HIGH SCHOOL,34,14.9,23.5%,16.2,2.9%,17.0,17.6%,16.9,8.8%,2.9%,Arkansas,36.4179869,-90.899011,74 Campus Drive,72444,Randolph County,Maynard,5121,"74 Campus Drive, Maynard, Arkansas, 72444",960100,5121960100,2021.0,960100.0,Randolph County,Arkansas,229.0,60.0,74.0,95.0,0.0,3196.0,220.0,211.0,1249.0,714.0,418.0,269.0,115.0,26.2,32.3,41.5,0.0,6.9,6.6,39.1,22.3,13.1,8.4,3.6,1635.0,47922.0,55018.0,4293.0,82.0,1.9,4211.0,98.1,4015.0,93.5,3.0,0.1,31.0,0.7,1.0,0.0,0.0,0.0,7.0,0.2,154.0,3.6
POCAHONTAS SCHOOL DISTRICT,POCAHONTAS HIGH SCHOOL,112,18.1,41.1%,18.0,21.4%,17.5,27.7%,18.5,23.2%,13.4%,Arkansas,36.2803717,-90.9817087,2312 Stadium Drive,72455,Randolph County,Pocahontas,5121,"2312 Stadium Drive, Pocahontas, Arkansas, 72455",960301,5121960301,2021.0,960301.0,Randolph County,Arkansas,317.0,98.0,157.0,52.0,10.0,2931.0,124.0,198.0,1195.0,620.0,143.0,378.0,273.0,30.9,49.5,16.4,3.2,4.2,6.8,40.8,21.2,4.9,12.9,9.3,1664.0,37305.0,62467.0,4594.0,132.0,2.9,4462.0,97.1,4263.0,92.8,25.0,0.5,0.0,0.0,26.0,0.6,22.0,0.5,0.0,0.0,126.0,2.7
FORREST CITY SCHOOL DISTRICT,FORREST CITY HIGH SCHOOL,108,14.0,13.9%,14.7,2.8%,14.4,4.6%,15.7,1.9%,1.9%,Arkansas,35.0203693,-90.7946678,467 Victoria Avenue,72335,St. Francis County,Forrest City,5123,"467 Victoria Avenue, Forrest City, Arkansas, 72335",960400,5123960400,2021.0,960400.0,St. Francis County,Arkansas,571.0,251.0,99.0,221.0,0.0,2322.0,94.0,354.0,776.0,667.0,247.0,165.0,19.0,44.0,17.3,38.7,0.0,4.0,15.2,33.4,28.7,10.6,7.1,0.8,1443.0,27477.0,47485.0,4298.0,0.0,0.0,4298.0,100.0,312.0,7.3,3945.0,91.8,0.0,0.0,13.0,0.3,0.0,0.0,0.0,0.0,28.0,0.7
PALESTINE-WHEATLEY SCHOOL DISTRICT,PALESTINE-WHEATLEY SENIOR HIGH,37,19.2,64.9%,18.2,21.6%,19.1,35.1%,19.2,24.3%,10.8%,Arkansas,34.9910985,-90.9438468,,N/A,St. Francis County,N/A,5123,,960300,5123960300,2021.0,960300.0,St. Francis County,Arkansas,153.0,46.0,58.0,49.0,0.0,1821.0,137.0,150.0,865.0,323.0,151.0,152.0,43.0,30.1,37.9,32.0,0.0,7.5,8.2,47.5,17.7,8.3,8.3,2.4,1011.0,37461.0,52356.0,2596.0,67.0,2.6,2529.0,97.4,1806.0,69.6,662.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.3
BAUXITE SCHOOL DISTRICT,BAUXITE HIGH SCHOOL,89,17.7,46.1%,17.5,16.9%,17.8,27.0%,19.1,30.3%,10.1%,Arkansas,34.5535477,-92.5108387,800 School Street,72011,Saline County,Bauxite,5125,"800 School Street, Bauxite, Arkansas, 72011",010602,5125010602,2021.0,10602.0,Saline County,Arkansas,267.0,34.0,150.0,29.0,54.0,1539.0,10.0,206.0,592.0,437.0,130.0,108.0,56.0,12.7,56.2,10.9,20.2,0.6,13.4,38.5,28.4,8.4,7.0,3.6,912.0,53676.0,54042.0,2366.0,72.0,3.0,2294.0,97.0,1950.0,82.4,260.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3.6
BAUXITE SCHOOL DISTRICT,MINER ACADEMY,20,15.4,30.0%,15.7,5.0%,15.6,20.0%,16.0,10.0%,5.0%,Arkansas,34.504805,-92.5197932,,N/A,Saline County,N/A,5125,,010407,5125010407,2021.0,10407.0,Saline County,Arkansas,321.0,10.0,153.0,117.0,41.0,3161.0,29.0,289.0,1166.0,827.0,315.0,445.0,90.0,3.1,47.7,36.4,12.8,0.9,9.1,36.9,26.2,10.0,14.1,2.8,1730.0,65667.0,88255.0,4652.0,290.0,6.2,4362.0,93.8,4277.0,91.9,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.6
BENTON SCHOOL DISTRICT,BENTON HIGH SCHOOL,354,18.4,51.4%,18.9,24.3%,19.7,37.9%,19.5,27.1%,17.5%,Arkansas,34.5654181,-92.5743607,211 North Border Street,72015,Saline County,Benton,5125,"211 North Border Street, Benton, Arkansas, 72015",010101,5125010101,2021.0,10101.0,Saline County,Arkansas,308.0,29.0,163.0,116.0,0.0,2546.0,42.0,419.0,855.0,668.0,250.0,217.0,95.0,9.4,52.9,37.7,0.0,1.6,16.5,33.6,26.2,9.8,8.5,3.7,1547.0,55322.0,56521.0,3702.0,314.0,8.5,3388.0,91.5,3002.0,81.1,244.0,6.6,21.0,0.6,0.0,0.0,45.0,1.2,0.0,0.0,76.0,2.1
BRYANT SCHOOL DISTRICT,BRYANT HIGH SCHOOL,532,19.4,58.3%,19.0,28.0%,19.6,35.3%,20.1,33.1%,18.0%,Arkansas,34.6088451,-92.4937164,1511 North Reynolds Road,72022,Saline County,Bryant,5125,"1511 North Reynolds Road, Bryant, Arkansas, 72022",010107,5125010107,2021.0,10107.0,Saline County,Arkansas,495.0,92.0,168.0,213.0,22.0,3556.0,117.0,110.0,1037.0,889.0,407.0,672.0,324.0,18.6,33.9,43.0,4.4,3.3,3.1,29.2,25.0,11.4,18.9,9.1,2527.0,55958.0,65081.0,5256.0,85.0,1.6,5171.0,98.4,4217.0,80.2,523.0,10.0,15.0,0.3,162.0,3.1,0.0,0.0,0.0,0.0,254.0,4.8
HARMONY GROVE SCHOOL DISTRICT (SALINE),HARMONY GROVE HIGH SCHOOL,96,17.9,52.1%,17.4,14.6%,18.6,33.3%,19.3,22.9%,10.4%,Arkansas,34.508336,-92.64353229999999,2621 Arkansas 229,72015,Saline County,Benton,5125,"2621 Arkansas 229, Benton, Arkansas, 72015",010514,5125010514,2021.0,10514.0,Saline County,Arkansas,234.0,114.0,84.0,33.0,3.0,2338.0,147.0,206.0,841.0,451.0,189.0,336.0,168.0,48.7,35.9,14.1,1.3,6.3,8.8,36.0,19.3,8.1,14.4,7.2,1046.0,72875.0,76558.0,3132.0,181.0,5.8,2951.0,94.2,2693.0,86.0,223.0,7.1,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,28.0,0.9
WALDRON SCHOOL DISTRICT,WALDRON HIGH SCHOOL,70,16.2,32.9%,16.7,7.1%,16.8,18.6%,16.9,7.1%,4.3%,Arkansas,34.9002949,-94.11506,736 Arkansas 80,72958,Scott County,Waldron,5127,"736 Arkansas 80, Waldron, Arkansas, 72958",950200,5127950200,2021.0,950200.0,Scott County,Arkansas,360.0,59.0,159.0,92.0,50.0,2657.0,308.0,372.0,1061.0,468.0,179.0,191.0,78.0,16.4,44.2,25.6,13.9,11.6,14.0,39.9,17.6,6.7,7.2,2.9,1565.0,36404.0,41673.0,3945.0,728.0,18.5,3217.0,81.5,3090.0,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.2
SEARCY COUNTY SCHOOL DISTRICT,MARSHALL HIGH SCHOOL,49,18.6,55.1%,17.9,12.2%,19.3,36.7%,18.9,22.4%,10.2%,Arkansas,35.9091004,-92.6590391,950 U.S. 65,72650,Searcy County,Marshall,5129,"950 U.S. 65, Marshall, Arkansas, 72650",970200,5129970200,2021.0,970200.0,Searcy County,Arkansas,179.0,0.0,117.0,60.0,2.0,2757.0,364.0,341.0,1123.0,453.0,156.0,210.0,110.0,0.0,65.4,33.5,1.1,13.2,12.4,40.7,16.4,5.7,7.6,4.0,1420.0,31471.0,41648.0,3697.0,126.0,3.4,3571.0,96.6,3188.0,86.2,33.0,0.9,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,318.0,8.6
OZARK MOUNTAIN SCHOOL DISTRICT,ST. JOE K-12 SCHOOL,11,17.8,54.5%,16.3,0.0%,19.8,45.5%,18.2,18.2%,0.0%,Arkansas,36.0998069,-92.8178291,,N/A,Marion County,N/A,5089,,960100,5089960100,2021.0,960100.0,Marion County,Arkansas,225.0,21.0,58.0,127.0,19.0,3121.0,237.0,225.0,1065.0,829.0,300.0,275.0,190.0,9.3,25.8,56.4,8.4,7.6,7.2,34.1,26.6,9.6,8.8,6.1,1854.0,41624.0,55206.0,3884.0,155.0,4.0,3729.0,96.0,3630.0,93.5,0.0,0.0,0.0,0.0,16.0,0.4,0.0,0.0,0.0,0.0,83.0,2.1
OZARK MOUNTAIN SCHOOL DISTRICT,WESTERN GROVE K-12 SCHOOL,9,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,36.0998069,-92.8178291,,N/A,Marion County,N/A,5089,,960100,5089960100,2021.0,960100.0,Marion County,Arkansas,225.0,21.0,58.0,127.0,19.0,3121.0,237.0,225.0,1065.0,829.0,300.0,275.0,190.0,9.3,25.8,56.4,8.4,7.6,7.2,34.1,26.6,9.6,8.8,6.1,1854.0,41624.0,55206.0,3884.0,155.0,4.0,3729.0,96.0,3630.0,93.5,0.0,0.0,0.0,0.0,16.0,0.4,0.0,0.0,0.0,0.0,83.0,2.1
OZARK MOUNTAIN SCHOOL DISTRICT,BRUNO-PYATT K-12 SCHOOL,9,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,36.1807031,-92.8497424,4754 Arkansas 125,72633,Marion County,Everton,5089,"4754 Arkansas 125, Everton, Arkansas, 72633",960100,5089960100,2021.0,960100.0,Marion County,Arkansas,225.0,21.0,58.0,127.0,19.0,3121.0,237.0,225.0,1065.0,829.0,300.0,275.0,190.0,9.3,25.8,56.4,8.4,7.6,7.2,34.1,26.6,9.6,8.8,6.1,1854.0,41624.0,55206.0,3884.0,155.0,4.0,3729.0,96.0,3630.0,93.5,0.0,0.0,0.0,0.0,16.0,0.4,0.0,0.0,0.0,0.0,83.0,2.1
