District Name,School Name,Number of Test Takers,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
PULASKI COUNTY SPECIAL SCHOOL DISTRICT,MAUMELLE HIGH SCHOOL,176,16.6,13.6%,16.7,39.8%,17.6,23.9%,18.1,16.5%,9.1%,Arkansas,34.8627538,-92.384935,100 Victory Lane,72113,Pulaski County,Maumelle,5119,"100 Victory Lane, Maumelle, Arkansas, 72113",004309,5119004309,2022.0,4309.0,Pulaski County,Arkansas,290.0,21.0,239.0,30.0,0.0,2498.0,30.0,107.0,254.0,492.0,289.0,630.0,696.0,7.2,82.4,10.3,0.0,1.2,4.3,10.2,19.7,11.6,25.2,27.9,1493.0,109792.0,122311.0,3651.0,115.0,3.1,3536.0,96.9,2566.0,70.3,701.0,19.2,0.0,0.0,229.0,6.3,0.0,0.0,0.0,0.0,40.0,1.1
JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT,JACKSONVILLE HIGH SCHOOL,199,15.6,5.5%,14.1,23.1%,16.0,18.1%,16.1,8.0%,4.5%,Arkansas,34.8674331,-92.1270445,,N/A,Pulaski County,Jacksonville,5119,,003605,5119003605,2022.0,3604.0,Pulaski County,Arkansas,347.0,0.0,110.0,237.0,0.0,3939.0,70.0,208.0,1272.0,936.0,425.0,616.0,412.0,0.0,31.7,68.3,0.0,1.8,5.3,32.3,23.8,10.8,15.6,10.5,2455.0,47956.0,65622.0,5846.0,73.0,1.2,5773.0,98.8,2582.0,44.2,2996.0,51.2,0.0,0.0,84.0,1.4,0.0,0.0,23.0,0.4,88.0,1.5
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,MAUMELLE CHARTER HIGH SCHOOL,60,19.3,31.7%,20.6,60.0%,20.6,40.0%,20.4,33.3%,23.3%,Arkansas,34.862572,-92.4044777,600 Edgewood Drive,72113,Pulaski County,Maumelle,5119,"600 Edgewood Drive, Maumelle, Arkansas, 72113",004306,5119004306,2022.0,4306.0,Pulaski County,Arkansas,387.0,30.0,125.0,64.0,168.0,4585.0,111.0,211.0,686.0,845.0,732.0,1105.0,895.0,7.8,32.3,16.5,43.4,2.4,4.6,15.0,18.4,16.0,24.1,19.5,2748.0,68750.0,106180.0,6848.0,290.0,4.2,6558.0,95.8,4067.0,59.4,1928.0,28.2,21.0,0.3,229.0,3.3,0.0,0.0,0.0,0.0,313.0,4.6
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,SCOTT CHARTER SCHOOL,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
LISA ACADEMY,LISA ACADEMY WEST HIGH SCHOOL,105,17.2,16.2%,15.9,35.2%,16.7,19.0%,17.6,13.3%,4.8%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
LISA ACADEMY,LISA ACADEMY NORTH HIGH SCHOOL,63,18.5,22.2%,18.3,42.9%,18.1,22.2%,18.6,17.5%,14.3%,Arkansas,34.7514746,-92.388168,23 Corporate Hill Drive,72205,Pulaski County,Little Rock,5119,"23 Corporate Hill Drive, Little Rock, Arkansas, 72205",002208,5119002208,2022.0,2208.0,Pulaski County,Arkansas,230.0,34.0,47.0,97.0,52.0,1388.0,98.0,6.0,346.0,324.0,83.0,377.0,154.0,14.8,20.4,42.2,22.6,7.1,0.4,24.9,23.3,6.0,27.2,11.1,882.0,67500.0,72710.0,2039.0,162.0,7.9,1877.0,92.1,1051.0,51.5,538.0,26.4,36.0,1.8,184.0,9.0,9.0,0.4,0.0,0.0,59.0,2.9
ARKANSAS VIRTUAL ACADEMY,ARKANSAS VIRTUAL ACADEMY HIGH SCHOOL,97,17.0,15.5%,18.4,53.6%,19.6,38.1%,18.7,24.7%,12.4%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
ESTEM PUBLIC CHARTER SCHOOL,ESTEM HIGH SCHOOL,163,18.0,22.1%,18.0,45.4%,18.9,31.9%,19.1,24.5%,17.8%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
JACKSONVILLE LIGHTHOUSE CHARTER,JACKSONVILLE LIGHTHOUSE COLLEGE PREPARATORY ACADEM,26,15.1,7.7%,15.1,38.5%,16.1,19.2%,16.7,11.5%,3.8%,Arkansas,34.8687399,-92.1084908,251 North 1st Street,72076,Pulaski County,Jacksonville,5119,"251 North 1st Street, Jacksonville, Arkansas, 72076",003608,5119003608,2022.0,3608.0,Pulaski County,Arkansas,517.0,56.0,228.0,233.0,0.0,3758.0,110.0,166.0,1464.0,945.0,291.0,470.0,312.0,10.8,44.1,45.1,0.0,2.9,4.4,39.0,25.1,7.7,12.5,8.3,2260.0,43603.0,52845.0,5558.0,373.0,6.7,5185.0,93.3,2226.0,40.1,2687.0,48.3,0.0,0.0,75.0,1.3,0.0,0.0,0.0,0.0,197.0,3.5
GRADUATE ARKANSAS  CHARTER,GRADUATE ARKANSAS CHARTER HIGH,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
RESPONSIVE ED SOLUTIONS PREMIER HIGH SCHOOL OF LIT,PREMIER HIGH SCHOOL OF LITTLE ROCK,13,13.4,0.0%,12.4,15.4%,14.2,0.0%,15.2,0.0%,0.0%,Arkansas,34.7444618,-92.2880157,,N/A,Pulaski County,Little Rock,5119,,004400,5119004400,2022.0,4400.0,Pulaski County,Arkansas,174.0,5.0,0.0,22.0,147.0,1765.0,10.0,125.0,163.0,216.0,107.0,488.0,656.0,2.9,0.0,12.6,84.5,0.6,7.1,9.2,12.2,6.1,27.6,37.2,1381.0,76036.0,127985.0,2066.0,110.0,5.3,1956.0,94.7,1604.0,77.6,256.0,12.4,0.0,0.0,26.0,1.3,0.0,0.0,0.0,0.0,70.0,3.4
RESPONSIVE ED SOLUTIONS PREMIER HIGH SCHOOL OF NOR,PREMIER HIGH SCHOOL OF NORTH LITTLE ROCK,11,14.4,0.0%,13.5,9.1%,14.8,0.0%,15.8,0.0%,0.0%,Arkansas,34.756104,-92.2677497,,N/A,Pulaski County,North Little Rock,5119,,002500,5119002500,2022.0,2500.0,Pulaski County,Arkansas,129.0,0.0,34.0,37.0,58.0,996.0,31.0,59.0,186.0,133.0,106.0,232.0,249.0,0.0,26.4,28.7,45.0,3.1,5.9,18.7,13.4,10.6,23.3,25.0,823.0,47011.0,64247.0,1207.0,59.0,4.9,1148.0,95.1,649.0,53.8,372.0,30.8,6.0,0.5,43.0,3.6,8.0,0.7,22.0,1.8,48.0,4.0
ARKANSAS SCHOOL FOR THE BLIND,ARKANSAS SCHOOL FOR THE BLIND HIGH SCHOOL,10,15.3,0.0%,14.7,40.0%,19.5,30.0%,17.3,0.0%,0.0%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
DIVISION OF YOUTH SERVICES SCHOOL SYSTEM,ARKANSAS CONSOLIDATED HIGH SCHOOL-ALEXANDER,15,14.6,6.7%,11.9,6.7%,14.1,6.7%,14.5,6.7%,6.7%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
DIVISION OF YOUTH SERVICES SCHOOL SYSTEM,ARKANSAS CONSOLIDATED HIGH SCHOOL-DERMOTT,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,33.524958,-91.436095,,71638,Chicot County,Dermott,5017,,080200,5017080200,2022.0,80200.0,Chicot County,Arkansas,203.0,14.0,111.0,78.0,0.0,1401.0,106.0,195.0,563.0,303.0,54.0,174.0,6.0,6.9,54.7,38.4,0.0,7.6,13.9,40.2,21.6,3.9,12.4,0.4,914.0,24390.0,48812.0,2150.0,1.0,0.0,2149.0,100.0,562.0,26.1,1567.0,72.9,0.0,0.0,13.0,0.6,0.0,0.0,0.0,0.0,7.0,0.3
DIVISION OF YOUTH SERVICES SCHOOL SYSTEM,ARKANSAS CONSOLIDATED HIGH SCHOOL-MANSFIELD,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
MAYNARD SCHOOL DISTRICT,MAYNARD HIGH SCHOOL,34,15.5,2.9%,15.6,41.2%,16.7,11.8%,18.1,8.8%,2.9%,Arkansas,36.4179869,-90.899011,74 Campus Drive,72444,Randolph County,Maynard,5121,"74 Campus Drive, Maynard, Arkansas, 72444",960100,5121960100,2022.0,960100.0,Randolph County,Arkansas,235.0,46.0,95.0,84.0,10.0,3101.0,178.0,216.0,1185.0,684.0,446.0,300.0,92.0,19.6,40.4,35.7,4.3,5.7,7.0,38.2,22.1,14.4,9.7,3.0,1569.0,50488.0,56795.0,4223.0,119.0,2.8,4104.0,97.2,3970.0,94.0,2.0,0.0,26.0,0.6,1.0,0.0,0.0,0.0,6.0,0.1,99.0,2.3
POCAHONTAS SCHOOL DISTRICT,POCAHONTAS HIGH SCHOOL,155,17.1,16.1%,17.5,47.1%,17.6,26.5%,17.6,18.1%,9.0%,Arkansas,36.2803717,-90.9817087,2312 Stadium Drive,72455,Randolph County,Pocahontas,5121,"2312 Stadium Drive, Pocahontas, Arkansas, 72455",960301,5121960301,2022.0,960301.0,Randolph County,Arkansas,335.0,81.0,154.0,91.0,9.0,3015.0,124.0,177.0,1265.0,577.0,221.0,361.0,290.0,24.2,46.0,27.2,2.7,4.1,5.9,42.0,19.1,7.3,12.0,9.6,1715.0,38513.0,57013.0,4643.0,135.0,2.9,4508.0,97.1,4024.0,86.7,74.0,1.6,26.0,0.6,40.0,0.9,103.0,2.2,0.0,0.0,241.0,5.2
FORREST CITY SCHOOL DISTRICT,FORREST CITY HIGH SCHOOL,128,14.8,3.1%,12.6,12.5%,13.8,7.8%,14.5,2.3%,1.6%,Arkansas,35.0203693,-90.7946678,467 Victoria Avenue,72335,St. Francis County,Forrest City,5123,"467 Victoria Avenue, Forrest City, Arkansas, 72335",960400,5123960400,2022.0,960400.0,St. Francis County,Arkansas,571.0,242.0,145.0,184.0,0.0,2332.0,91.0,284.0,871.0,757.0,136.0,176.0,17.0,42.4,25.4,32.2,0.0,3.9,12.2,37.3,32.5,5.8,7.5,0.7,1439.0,32134.0,55661.0,4230.0,0.0,0.0,4230.0,100.0,265.0,6.3,3942.0,93.2,0.0,0.0,16.0,0.4,0.0,0.0,0.0,0.0,7.0,0.2
PALESTINE-WHEATLEY SCHOOL DISTRICT,PALESTINE-WHEATLEY SENIOR HIGH,32,15.8,3.1%,16.2,37.5%,16.5,9.4%,16.8,6.3%,3.1%,Arkansas,34.9910985,-90.9438468,,N/A,St. Francis County,N/A,5123,,960300,5123960300,2022.0,960300.0,St. Francis County,Arkansas,163.0,38.0,71.0,54.0,0.0,1754.0,93.0,94.0,885.0,361.0,144.0,149.0,28.0,23.3,43.6,33.1,0.0,5.3,5.4,50.5,20.6,8.2,8.5,1.6,958.0,42273.0,57546.0,2540.0,67.0,2.6,2473.0,97.4,1666.0,65.6,725.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,3.2
BAUXITE SCHOOL DISTRICT,BAUXITE HIGH SCHOOL,108,16.8,11.1%,17.1,44.4%,17.8,27.8%,18.3,20.4%,6.5%,Arkansas,34.5535477,-92.5108387,800 School Street,72011,Saline County,Bauxite,5125,"800 School Street, Bauxite, Arkansas, 72011",010602,5125010602,2022.0,10602.0,Saline County,Arkansas,202.0,34.0,144.0,24.0,0.0,1501.0,0.0,199.0,680.0,364.0,100.0,119.0,39.0,16.8,71.3,11.9,0.0,0.0,13.3,45.3,24.3,6.7,7.9,2.6,899.0,52841.0,56731.0,2270.0,31.0,1.4,2239.0,98.6,1917.0,84.4,201.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,5.3
BAUXITE SCHOOL DISTRICT,MINER ACADEMY,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,34.504805,-92.5197932,,N/A,Saline County,N/A,5125,,010407,5125010407,2022.0,10407.0,Saline County,Arkansas,371.0,21.0,229.0,121.0,0.0,3172.0,35.0,297.0,1126.0,742.0,308.0,489.0,175.0,5.7,61.7,32.6,0.0,1.1,9.4,35.5,23.4,9.7,15.4,5.5,1814.0,68182.0,87827.0,4719.0,349.0,7.4,4370.0,92.6,4209.0,89.2,27.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,2.8
BENTON SCHOOL DISTRICT,BENTON HIGH SCHOOL,393,19.9,37.4%,19.8,58.0%,20.4,43.8%,20.3,34.6%,24.2%,Arkansas,34.5654181,-92.5743607,211 North Border Street,72015,Saline County,Benton,5125,"211 North Border Street, Benton, Arkansas, 72015",010101,5125010101,2022.0,10101.0,Saline County,Arkansas,508.0,54.0,325.0,129.0,0.0,2532.0,39.0,432.0,825.0,699.0,238.0,220.0,79.0,10.6,64.0,25.4,0.0,1.5,17.1,32.6,27.6,9.4,8.7,3.1,1633.0,58141.0,59960.0,3883.0,367.0,9.5,3516.0,90.5,3217.0,82.8,242.0,6.2,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.3
BRYANT SCHOOL DISTRICT,BRYANT HIGH SCHOOL,609,18.5,25.8%,18.9,54.0%,20.0,37.4%,19.5,28.9%,18.9%,Arkansas,34.6088451,-92.4937164,1511 North Reynolds Road,72022,Saline County,Bryant,5125,"1511 North Reynolds Road, Bryant, Arkansas, 72022",010107,5125010107,2022.0,10107.0,Saline County,Arkansas,332.0,0.0,132.0,167.0,33.0,3584.0,131.0,248.0,1236.0,701.0,316.0,590.0,362.0,0.0,39.8,50.3,9.9,3.7,6.9,34.5,19.6,8.8,16.5,10.1,2534.0,49332.0,68224.0,5310.0,127.0,2.4,5183.0,97.6,4228.0,79.6,467.0,8.8,16.0,0.3,203.0,3.8,0.0,0.0,0.0,0.0,269.0,5.1
HARMONY GROVE SCHOOL DISTRICT (SALINE),HARMONY GROVE HIGH SCHOOL,88,17.2,17.0%,16.7,44.3%,17.6,22.7%,18.0,19.3%,12.5%,Arkansas,34.508336,-92.64353229999999,2621 Arkansas 229,72015,Saline County,Benton,5125,"2621 Arkansas 229, Benton, Arkansas, 72015",010514,5125010514,2022.0,10514.0,Saline County,Arkansas,257.0,104.0,111.0,40.0,2.0,2548.0,129.0,256.0,916.0,401.0,195.0,407.0,244.0,40.5,43.2,15.6,0.8,5.1,10.0,35.9,15.7,7.7,16.0,9.6,1035.0,89757.0,92281.0,3339.0,225.0,6.7,3114.0,93.3,2771.0,83.0,238.0,7.1,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,96.0,2.9
WALDRON SCHOOL DISTRICT,WALDRON HIGH SCHOOL,103,16.9,11.7%,16.5,37.9%,18.3,27.2%,18.3,23.3%,11.7%,Arkansas,34.9002949,-94.11506,736 Arkansas 80,72958,Scott County,Waldron,5127,"736 Arkansas 80, Waldron, Arkansas, 72958",950200,5127950200,2022.0,950200.0,Scott County,Arkansas,348.0,67.0,126.0,95.0,60.0,2569.0,210.0,306.0,1065.0,498.0,219.0,206.0,65.0,19.3,36.2,27.3,17.2,8.2,11.9,41.5,19.4,8.5,8.0,2.5,1452.0,41905.0,47516.0,3932.0,738.0,18.8,3194.0,81.2,3022.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,167.0,4.2
SEARCY COUNTY SCHOOL DISTRICT,MARSHALL HIGH SCHOOL,52,16.5,7.7%,17.8,46.2%,18.0,34.6%,17.3,15.4%,3.8%,Arkansas,35.9091004,-92.6590391,950 U.S. 65,72650,Searcy County,Marshall,5129,"950 U.S. 65, Marshall, Arkansas, 72650",970200,5129970200,2022.0,970200.0,Searcy County,Arkansas,206.0,0.0,161.0,43.0,2.0,2584.0,313.0,295.0,962.0,495.0,189.0,215.0,115.0,0.0,78.2,20.9,1.0,12.1,11.4,37.2,19.2,7.3,8.3,4.5,1298.0,31791.0,47430.0,3492.0,91.0,2.6,3401.0,97.4,2931.0,83.9,33.0,0.9,23.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,414.0,11.9
OZARK MOUNTAIN SCHOOL DISTRICT,ST. JOE K-12 SCHOOL,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,36.0998069,-92.8178291,,N/A,Marion County,N/A,5089,,960100,5089960100,2022.0,960100.0,Marion County,Arkansas,228.0,0.0,67.0,161.0,0.0,3233.0,214.0,199.0,1107.0,898.0,347.0,258.0,210.0,0.0,29.4,70.6,0.0,6.6,6.2,34.2,27.8,10.7,8.0,6.5,1963.0,43980.0,60910.0,3998.0,92.0,2.3,3906.0,97.7,3798.0,95.0,0.0,0.0,43.0,1.1,8.0,0.2,0.0,0.0,0.0,0.0,57.0,1.4
OZARK MOUNTAIN SCHOOL DISTRICT,WESTERN GROVE K-12 SCHOOL,17,16.4,0.0%,16.6,41.2%,19.4,29.4%,18.4,11.8%,0.0%,Arkansas,36.0998069,-92.8178291,,N/A,Marion County,N/A,5089,,960100,5089960100,2022.0,960100.0,Marion County,Arkansas,228.0,0.0,67.0,161.0,0.0,3233.0,214.0,199.0,1107.0,898.0,347.0,258.0,210.0,0.0,29.4,70.6,0.0,6.6,6.2,34.2,27.8,10.7,8.0,6.5,1963.0,43980.0,60910.0,3998.0,92.0,2.3,3906.0,97.7,3798.0,95.0,0.0,0.0,43.0,1.1,8.0,0.2,0.0,0.0,0.0,0.0,57.0,1.4
OZARK MOUNTAIN SCHOOL DISTRICT,BRUNO-PYATT K-12 SCHOOL,12,16.8,8.3%,17.6,41.7%,20.4,41.7%,19.3,8.3%,8.3%,Arkansas,36.1807031,-92.8497424,4754 Arkansas 125,72633,Marion County,Everton,5089,"4754 Arkansas 125, Everton, Arkansas, 72633",960100,5089960100,2022.0,960100.0,Marion County,Arkansas,228.0,0.0,67.0,161.0,0.0,3233.0,214.0,199.0,1107.0,898.0,347.0,258.0,210.0,0.0,29.4,70.6,0.0,6.6,6.2,34.2,27.8,10.7,8.0,6.5,1963.0,43980.0,60910.0,3998.0,92.0,2.3,3906.0,97.7,3798.0,95.0,0.0,0.0,43.0,1.1,8.0,0.2,0.0,0.0,0.0,0.0,57.0,1.4
FORT SMITH SCHOOL DISTRICT,BELLE POINT ALTERNATIVE CENTER,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.3729158,-94.41722639999999,1501 Dodson Avenue,72901,Sebastian County,Fort Smith,5131,"1501 Dodson Avenue, Fort Smith, Arkansas, 72901",000800,5131000800,2022.0,800.0,Sebastian County,Arkansas,622.0,72.0,195.0,344.0,11.0,2653.0,69.0,461.0,917.0,735.0,61.0,271.0,139.0,11.6,31.4,55.3,1.8,2.6,17.4,34.6,27.7,2.3,10.2,5.2,1899.0,30090.0,55230.0,4138.0,892.0,21.6,3246.0,78.4,2353.0,56.9,422.0,10.2,7.0,0.2,33.0,0.8,0.0,0.0,0.0,0.0,431.0,10.4
FORT SMITH SCHOOL DISTRICT,NORTHSIDE HIGH SCHOOL,384,16.9,13.0%,16.5,37.8%,17.9,26.3%,18.0,16.9%,8.9%,Arkansas,35.37838929999999,-94.4056193,North 25th Street,72901,Sebastian County,Fort Smith,5131,"North 25th Street, Fort Smith, Arkansas, 72901",000800,5131000800,2022.0,800.0,Sebastian County,Arkansas,622.0,72.0,195.0,344.0,11.0,2653.0,69.0,461.0,917.0,735.0,61.0,271.0,139.0,11.6,31.4,55.3,1.8,2.6,17.4,34.6,27.7,2.3,10.2,5.2,1899.0,30090.0,55230.0,4138.0,892.0,21.6,3246.0,78.4,2353.0,56.9,422.0,10.2,7.0,0.2,33.0,0.8,0.0,0.0,0.0,0.0,431.0,10.4
FORT SMITH SCHOOL DISTRICT,SOUTHSIDE HIGH SCHOOL,396,19.5,32.1%,20.0,61.4%,20.9,40.4%,20.5,35.6%,23.5%,Arkansas,35.3487722,-94.3875396,4100 Gary Street,72903,Sebastian County,Fort Smith,5131,"4100 Gary Street, Fort Smith, Arkansas, 72903",001102,5131001102,2022.0,1102.0,Sebastian County,Arkansas,362.0,103.0,153.0,79.0,27.0,2289.0,127.0,74.0,577.0,597.0,208.0,487.0,219.0,28.5,42.3,21.8,7.5,5.5,3.2,25.2,26.1,9.1,21.3,9.6,1430.0,58567.0,77057.0,3370.0,633.0,18.8,2737.0,81.2,1960.0,58.2,364.0,10.8,28.0,0.8,68.0,2.0,0.0,0.0,0.0,0.0,317.0,9.4
GREENWOOD SCHOOL DISTRICT,GREENWOOD HIGH SCHOOL,245,20.0,36.7%,20.5,61.6%,20.5,44.9%,20.9,39.2%,26.9%,Arkansas,35.2198584,-94.25224730000001,501 Bulldog Loop,72936,Sebastian County,Greenwood,5131,"501 Bulldog Loop, Greenwood, Arkansas, 72936",010201,5131010201,2022.0,10201.0,Sebastian County,Arkansas,458.0,39.0,129.0,275.0,15.0,3434.0,59.0,277.0,1063.0,830.0,360.0,528.0,317.0,8.5,28.2,60.0,3.3,1.7,8.1,31.0,24.2,10.5,15.4,9.2,1946.0,68525.0,82197.0,4995.0,39.0,0.8,4956.0,99.2,4610.0,92.3,9.0,0.2,41.0,0.8,11.0,0.2,0.0,0.0,0.0,0.0,285.0,5.7
HACKETT SCHOOL DISTRICT,HACKETT HIGH SCHOOL,32,16.8,9.4%,17.6,56.3%,18.9,21.9%,18.3,15.6%,6.3%,Arkansas,35.1866287,-94.40924729999999,102 North Oak Street,72937,Sebastian County,Hackett,5131,"102 North Oak Street, Hackett, Arkansas, 72937",010301,5131010301,2022.0,10301.0,Sebastian County,Arkansas,356.0,16.0,171.0,111.0,58.0,4429.0,206.0,532.0,1510.0,1079.0,280.0,487.0,335.0,4.5,48.0,31.2,16.3,4.7,12.0,34.1,24.4,6.3,11.0,7.6,2413.0,55625.0,95912.0,6030.0,255.0,4.2,5775.0,95.8,5154.0,85.5,119.0,2.0,20.0,0.3,73.0,1.2,0.0,0.0,0.0,0.0,409.0,6.8
