School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Kaufman H S,Kaufman ISD,515.0,490.0,256,81,31.6,14,17.3,27,33.3,Texas,32.5665743,-96.31501820000001,3205 South Houston Street,75142,Kaufman County,Kaufman,48257,"3205 South Houston Street, Kaufman, Texas, 75142",051202,48257051202,2021.0,51202.0,Kaufman County,Texas,502.0,179.0,111.0,197.0,15.0,3946.0,202.0,485.0,1190.0,1042.0,443.0,416.0,168.0,35.7,22.1,39.2,3.0,5.1,12.3,30.2,26.4,11.2,10.5,4.3,2018.0,81310.0,99828.0,5738.0,1097.0,19.1,4641.0,80.9,4076.0,71.0,267.0,4.7,1.0,0.0,3.0,0.1,0.0,0.0,11.0,0.2,283.0,4.9
Mabank H S,Mabank ISD,568.0,543.0,254,59,23.2,19,32.2,30,50.8,Texas,32.3733329,-96.1098861,18786 U.S. 175,75147,Kaufman County,Mabank,48257,"18786 U.S. 175, Mabank, Texas, 75147",051301,48257051301,2021.0,51301.0,Kaufman County,Texas,373.0,81.0,276.0,16.0,0.0,4135.0,92.0,283.0,1408.0,1179.0,449.0,442.0,282.0,21.7,74.0,4.3,0.0,2.2,6.8,34.1,28.5,10.9,10.7,6.8,2257.0,51619.0,77900.0,5988.0,705.0,11.8,5283.0,88.2,4882.0,81.5,281.0,4.7,0.0,0.0,17.0,0.3,3.0,0.1,0.0,0.0,100.0,1.7
Terrell H S,Terrell ISD,483.0,452.0,<275,<25,7.6,<25,5.0,<25,15.0,Texas,32.7626186,-96.27984149999999,701 Town North Drive,75160,Kaufman County,Terrell,48257,"701 Town North Drive, Terrell, Texas, 75160",050402,48257050402,2021.0,50402.0,Kaufman County,Texas,374.0,166.0,58.0,150.0,0.0,2952.0,74.0,295.0,820.0,824.0,226.0,567.0,146.0,44.4,15.5,40.1,0.0,2.5,10.0,27.8,27.9,7.7,19.2,4.9,1606.0,77984.0,80844.0,4932.0,1341.0,27.2,3591.0,72.8,2693.0,54.6,876.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.4
Scurry-Rosser H S,Scurry-Rosser ISD,493.0,458.0,<75,<75,74.3,<25,3.8,<25,21.2,Texas,32.5124169,-96.3823991,8321 Texas 34,75158,Kaufman County,Scurry,48257,"8321 Texas 34, Scurry, Texas, 75158",051202,48257051202,2021.0,51202.0,Kaufman County,Texas,502.0,179.0,111.0,197.0,15.0,3946.0,202.0,485.0,1190.0,1042.0,443.0,416.0,168.0,35.7,22.1,39.2,3.0,5.1,12.3,30.2,26.4,11.2,10.5,4.3,2018.0,81310.0,99828.0,5738.0,1097.0,19.1,4641.0,80.9,4076.0,71.0,267.0,4.7,1.0,0.0,3.0,0.1,0.0,0.0,11.0,0.2,283.0,4.9
Boerne H S,Boerne ISD,535.0,523.0,280,252,90.0,69,27.4,116,46.0,Texas,29.7994802,-98.7093769,1 Greyhound Lane,78006,Kendall County,Boerne,48259,"1 Greyhound Lane, Boerne, Texas, 78006",970404,48259970404,2021.0,970404.0,Kendall County,Texas,188.0,101.0,19.0,68.0,0.0,2845.0,47.0,8.0,333.0,686.0,168.0,1084.0,519.0,53.7,10.1,36.2,0.0,1.7,0.3,11.7,24.1,5.9,38.1,18.2,1547.0,120425.0,152294.0,4465.0,967.0,21.7,3498.0,78.3,3376.0,75.6,17.0,0.4,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2.3
Boerne-Samuel V Champion H S,Boerne ISD,559.0,549.0,426,396,93.0,148,37.4,235,59.3,Texas,29.7860479,-98.7049134,201 Charger Boulevard,78006,Kendall County,Boerne,48259,"201 Charger Boulevard, Boerne, Texas, 78006",970406,48259970406,2021.0,970406.0,Kendall County,Texas,382.0,141.0,59.0,104.0,78.0,5078.0,387.0,131.0,624.0,586.0,633.0,1655.0,1062.0,36.9,15.4,27.2,20.4,7.6,2.6,12.3,11.5,12.5,32.6,20.9,2492.0,145443.0,158736.0,7673.0,2065.0,26.9,5608.0,73.1,5302.0,69.1,17.0,0.2,0.0,0.0,123.0,1.6,0.0,0.0,0.0,0.0,166.0,2.2
Comfort H S,Comfort ISD,514.0,501.0,85,54,63.5,6,11.1,20,37.0,Texas,29.9941466,-98.9028384,143 U.S. 87,78013,Kendall County,Comfort,48259,"143 U.S. 87, Comfort, Texas, 78013",970102,48259970102,2021.0,970102.0,Kendall County,Texas,229.0,42.0,74.0,113.0,0.0,3347.0,131.0,36.0,663.0,1077.0,258.0,770.0,412.0,18.3,32.3,49.3,0.0,3.9,1.1,19.8,32.2,7.7,23.0,12.3,1745.0,83849.0,142600.0,4475.0,1099.0,24.6,3376.0,75.4,3366.0,75.2,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2
Center Point H S,Center Point ISD,468.0,441.0,<50,<50,79.5,<25,3.2,<25,6.5,Texas,29.9417902,-99.033339,215 China Street,78010,Kerr County,Center Point,48265,"215 China Street, Center Point, Texas, 78010",960800,48265960800,2021.0,960800.0,Kerr County,Texas,392.0,57.0,188.0,147.0,0.0,3297.0,392.0,169.0,1014.0,605.0,205.0,662.0,250.0,14.5,48.0,37.5,0.0,11.9,5.1,30.8,18.4,6.2,20.1,7.6,1758.0,89737.0,115456.0,4692.0,1955.0,41.7,2737.0,58.3,2537.0,54.1,4.0,0.1,8.0,0.2,50.0,1.1,0.0,0.0,77.0,1.6,61.0,1.3
Tivy H S,Kerrville ISD,516.0,494.0,270,241,89.3,44,18.3,88,36.5,Texas,30.0370016,-99.10901430000001,3250 Texas 534 Loop,78028,Kerr County,Kerrville,48265,"3250 Texas 534 Loop, Kerrville, Texas, 78028",960102,48265960102,2021.0,960102.0,Kerr County,Texas,196.0,24.0,89.0,83.0,0.0,2636.0,94.0,81.0,752.0,563.0,283.0,396.0,467.0,12.2,45.4,42.3,0.0,3.6,3.1,28.5,21.4,10.7,15.0,17.7,1589.0,48531.0,70578.0,3093.0,869.0,28.1,2224.0,71.9,2078.0,67.2,14.0,0.5,0.0,0.0,63.0,2.0,0.0,0.0,0.0,0.0,69.0,2.2
Ingram Tom Moore H S,Ingram ISD,509.0,509.0,<75,<25,12.9,<25,12.5,<25,37.5,Texas,30.0735262,-99.2525431,510 Texas 39,78025,Kerr County,Ingram,48265,"510 Texas 39, Ingram, Texas, 78025",960304,48265960304,2021.0,960304.0,Kerr County,Texas,162.0,69.0,38.0,37.0,18.0,2910.0,40.0,28.0,585.0,724.0,277.0,892.0,364.0,42.6,23.5,22.8,11.1,1.4,1.0,20.1,24.9,9.5,30.7,12.5,1698.0,92599.0,126596.0,3731.0,288.0,7.7,3443.0,92.3,3160.0,84.7,95.0,2.5,0.0,0.0,14.0,0.4,15.0,0.4,0.0,0.0,159.0,4.3
Junction H S,Junction ISD,483.0,454.0,<50,<25,51.5,<25,,<25,29.4,Texas,30.488074,-99.777259,1700 College Street,76849,Kimble County,Junction,48267,"1700 College Street, Junction, Texas, 76849",950200,48267950200,2021.0,950200.0,Kimble County,Texas,276.0,36.0,197.0,26.0,17.0,1308.0,98.0,199.0,397.0,272.0,74.0,187.0,81.0,13.0,71.4,9.4,6.2,7.5,15.2,30.4,20.8,5.7,14.3,6.2,780.0,50250.0,70706.0,2043.0,860.0,42.1,1183.0,57.9,1114.0,54.5,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.4
Brackett H S,Brackett ISD,515.0,528.0,<50,<25,47.4,<25,16.7,<25,38.9,Texas,29.2934865,-100.3497895,,N/A,Kinney County,N/A,48271,,950100,48271950100,2021.0,950100.0,Kinney County,Texas,257.0,53.0,114.0,90.0,0.0,2451.0,182.0,185.0,630.0,885.0,160.0,218.0,191.0,20.6,44.4,35.0,0.0,7.4,7.5,25.7,36.1,6.5,8.9,7.8,1039.0,58925.0,57668.0,3199.0,2101.0,65.7,1098.0,34.3,1085.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.4
H M King H S,Kingsville ISD,508.0,473.0,<200,<50,18.3,<25,11.8,<25,29.4,Texas,27.4955218,-97.8540857,2210 Brahma Boulevard,78363,Kleberg County,Kingsville,48273,"2210 Brahma Boulevard, Kingsville, Texas, 78363",020501,48273020501,2021.0,20501.0,Kleberg County,Texas,613.0,14.0,101.0,313.0,185.0,2388.0,40.0,46.0,595.0,733.0,17.0,753.0,204.0,2.3,16.5,51.1,30.2,1.7,1.9,24.9,30.7,0.7,31.5,8.5,1467.0,94125.0,88567.0,3795.0,1936.0,51.0,1859.0,49.0,1483.0,39.1,90.0,2.4,52.0,1.4,109.0,2.9,0.0,0.0,9.0,0.2,116.0,3.1
Kaufer H S,Riviera ISD,443.0,436.0,<50,<50,80.0,<25,6.3,<25,9.4,Texas,27.2978992,-97.81019839999999,203 Seahawk Drive,78379,Kleberg County,Riviera,48273,"203 Seahawk Drive, Riviera, Texas, 78379",020101,48273020101,2021.0,20101.0,Kleberg County,Texas,304.0,170.0,66.0,39.0,29.0,2139.0,338.0,192.0,574.0,327.0,92.0,361.0,255.0,55.9,21.7,12.8,9.5,15.8,9.0,26.8,15.3,4.3,16.9,11.9,1082.0,64583.0,88093.0,3339.0,1795.0,53.8,1544.0,46.2,1501.0,45.0,1.0,0.0,0.0,0.0,18.0,0.5,0.0,0.0,13.0,0.4,11.0,0.3
Santa Gertrudis Academy H S,Santa Gertrudis ISD,553.0,546.0,85,31,36.5,10,32.3,19,61.3,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Knox City School,Knox City-O'Brien CISD,,,<50,<25,3.7,<25,100.0,<25,100.0,Texas,33.4241157,-99.87947439999999,,N/A,Knox County,N/A,48275,,950100,48275950100,2021.0,950100.0,Knox County,Texas,131.0,47.0,40.0,22.0,22.0,1049.0,74.0,108.0,273.0,345.0,74.0,111.0,64.0,35.9,30.5,16.8,16.8,7.1,10.3,26.0,32.9,7.1,10.6,6.1,584.0,36184.0,59709.0,1522.0,455.0,29.9,1067.0,70.1,951.0,62.5,25.0,1.6,0.0,0.0,55.0,3.6,0.0,0.0,0.0,0.0,36.0,2.4
Munday Secondary,Munday CISD,,,<25,<25,7.1,<25,,<25,,Texas,33.486184,-99.6564092,,N/A,Knox County,N/A,48275,,950200,48275950200,2021.0,950200.0,Knox County,Texas,100.0,12.0,86.0,2.0,0.0,1246.0,170.0,84.0,442.0,310.0,72.0,107.0,61.0,12.0,86.0,2.0,0.0,13.6,6.7,35.5,24.9,5.8,8.6,4.9,667.0,54519.0,67513.0,1862.0,737.0,39.6,1125.0,60.4,955.0,51.3,139.0,7.5,0.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,27.0,1.5
Benjamin School,Benjamin ISD,433.0,445.0,<25,<25,100.0,<25,,<25,,Texas,33.5834663,-99.78929310000001,,79505,Knox County,Benjamin,48275,,950100,48275950100,2021.0,950100.0,Knox County,Texas,131.0,47.0,40.0,22.0,22.0,1049.0,74.0,108.0,273.0,345.0,74.0,111.0,64.0,35.9,30.5,16.8,16.8,7.1,10.3,26.0,32.9,7.1,10.6,6.1,584.0,36184.0,59709.0,1522.0,455.0,29.9,1067.0,70.1,951.0,62.5,25.0,1.6,0.0,0.0,55.0,3.6,0.0,0.0,0.0,0.0,36.0,2.4
Chisum H S,Chisum ISD,630.0,615.0,<100,<25,2.6,<25,50.0,<25,100.0,Texas,33.6239073,-95.5656369,3250 South Church Street,75462,Lamar County,Paris,48277,"3250 South Church Street, Paris, Texas, 75462",000800,48277000800,2021.0,800.0,Lamar County,Texas,459.0,113.0,228.0,113.0,5.0,2055.0,190.0,319.0,686.0,431.0,232.0,130.0,67.0,24.6,49.7,24.6,1.1,9.2,15.5,33.4,21.0,11.3,6.3,3.3,1412.0,22965.0,34215.0,3374.0,306.0,9.1,3068.0,90.9,2191.0,64.9,737.0,21.8,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,116.0,3.4
Paris H S,Paris ISD,557.0,510.0,160,30,18.8,8,26.7,11,36.7,Texas,33.6327022,-95.5232772,2255 South Collegiate Drive,75460,Lamar County,Paris,48277,"2255 South Collegiate Drive, Paris, Texas, 75460",000900,48277000900,2021.0,900.0,Lamar County,Texas,193.0,31.0,65.0,64.0,33.0,3094.0,0.0,118.0,857.0,614.0,335.0,552.0,618.0,16.1,33.7,33.2,17.1,0.0,3.8,27.7,19.8,10.8,17.8,20.0,1916.0,57250.0,78499.0,4307.0,243.0,5.6,4064.0,94.4,3415.0,79.3,516.0,12.0,36.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,97.0,2.3
North Lamar H S,North Lamar ISD,574.0,519.0,170,18,10.6,7,38.9,8,44.4,Texas,33.8033965,-95.6037465,,N/A,Lamar County,N/A,48277,,000101,48277000101,2021.0,101.0,Lamar County,Texas,216.0,70.0,62.0,73.0,11.0,3420.0,95.0,328.0,1356.0,657.0,314.0,509.0,161.0,32.4,28.7,33.8,5.1,2.8,9.6,39.6,19.2,9.2,14.9,4.7,1730.0,69653.0,84552.0,4589.0,430.0,9.4,4159.0,90.6,3859.0,84.1,14.0,0.3,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,278.0,6.1
Prairiland H S,Prairiland ISD,488.0,463.0,<75,<25,7.5,<25,,<25,50.0,Texas,33.6653936,-95.38644099999999,466 Farm to Market 196,75468,Lamar County,Pattonville,48277,"466 Farm to Market 196, Pattonville, Texas, 75468",000301,48277000301,2021.0,301.0,Lamar County,Texas,210.0,16.0,109.0,85.0,0.0,2408.0,109.0,242.0,907.0,610.0,175.0,202.0,163.0,7.6,51.9,40.5,0.0,4.5,10.0,37.7,25.3,7.3,8.4,6.8,1309.0,55202.0,77163.0,3592.0,572.0,15.9,3020.0,84.1,2876.0,80.1,53.0,1.5,14.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,77.0,2.1
Littlefield H S,Littlefield ISD,424.0,424.0,<100,<100,97.7,<25,,<25,4.7,Texas,33.9165418,-102.3417805,1100 West Waylon Jennings Boulevard,79339,Lamb County,Littlefield,48279,"1100 West Waylon Jennings Boulevard, Littlefield, Texas, 79339",950600,48279950600,2021.0,950600.0,Lamb County,Texas,374.0,23.0,66.0,285.0,0.0,2306.0,199.0,217.0,850.0,478.0,192.0,307.0,63.0,6.1,17.6,76.2,0.0,8.6,9.4,36.9,20.7,8.3,13.3,2.7,1395.0,49097.0,63302.0,3704.0,1424.0,38.4,2280.0,61.6,2025.0,54.7,162.0,4.4,10.0,0.3,8.0,0.2,0.0,0.0,0.0,0.0,75.0,2.0
Springlake-Earth H S,Springlake-Earth ISD,570.0,560.0,<25,<25,18.8,<25,33.3,<25,66.7,Texas,34.259418,-102.3594802,472 Farm to Market Road 302,79031,Lamb County,Earth,48279,"472 Farm to Market Road 302, Earth, Texas, 79031",950200,48279950200,2021.0,950200.0,Lamb County,Texas,86.0,12.0,32.0,42.0,0.0,983.0,156.0,118.0,310.0,215.0,41.0,119.0,24.0,14.0,37.2,48.8,0.0,15.9,12.0,31.5,21.9,4.2,12.1,2.4,564.0,42500.0,70631.0,1405.0,605.0,43.1,800.0,56.9,716.0,51.0,67.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.6,9.0,0.6
Lampasas H S,Lampasas ISD,575.0,528.0,241,33,13.7,10,30.3,15,45.5,Texas,31.0393482,-98.1861254,2716 U.S. 281,76550,Lampasas County,Lampasas,48281,"2716 U.S. 281, Lampasas, Texas, 76550",950500,48281950500,2021.0,950500.0,Lampasas County,Texas,228.0,30.0,169.0,29.0,0.0,3069.0,41.0,216.0,926.0,1020.0,357.0,291.0,218.0,13.2,74.1,12.7,0.0,1.3,7.0,30.2,33.2,11.6,9.5,7.1,1717.0,67006.0,86240.0,4398.0,1024.0,23.3,3374.0,76.7,3003.0,68.3,43.0,1.0,0.0,0.0,125.0,2.8,30.0,0.7,0.0,0.0,173.0,3.9
Lometa School,Lometa ISD,504.0,534.0,<25,<25,31.3,<25,,<25,60.0,Texas,31.2190239,-98.3878443,100 8th Street,76853,Lampasas County,Lometa,48281,"100 8th Street, Lometa, Texas, 76853",950100,48281950100,2021.0,950100.0,Lampasas County,Texas,199.0,18.0,125.0,51.0,5.0,2049.0,39.0,143.0,438.0,632.0,279.0,368.0,150.0,9.0,62.8,25.6,2.5,1.9,7.0,21.4,30.8,13.6,18.0,7.3,988.0,65833.0,87010.0,2623.0,289.0,11.0,2334.0,89.0,2127.0,81.1,94.0,3.6,0.0,0.0,58.0,2.2,0.0,0.0,0.0,0.0,55.0,2.1
Cotulla H S,Cotulla ISD,443.0,445.0,<100,<50,43.5,<25,,<25,10.0,Texas,28.4399685,-99.22292589999999,1034 Texas 97,78014,La Salle County,Cotulla,48283,"1034 Texas 97, Cotulla, Texas, 78014",950302,48283950302,2021.0,950302.0,La Salle County,Texas,483.0,120.0,201.0,162.0,0.0,2733.0,311.0,651.0,1172.0,362.0,75.0,127.0,35.0,24.8,41.6,33.5,0.0,11.4,23.8,42.9,13.2,2.7,4.6,1.3,768.0,57986.0,67766.0,3715.0,2931.0,78.9,784.0,21.1,599.0,16.1,139.0,3.7,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,37.0,1.0
Hallettsville H S,Hallettsville ISD,505.0,499.0,<100,<75,71.1,<25,10.9,<25,32.8,Texas,29.44722909999999,-96.93542839999999,200 North Ridge Street,77964,Lavaca County,Hallettsville,48285,"200 North Ridge Street, Hallettsville, Texas, 77964",000100,48285000100,2021.0,100.0,Lavaca County,Texas,284.0,5.0,132.0,138.0,9.0,2430.0,172.0,196.0,872.0,576.0,194.0,255.0,165.0,1.8,46.5,48.6,3.2,7.1,8.1,35.9,23.7,8.0,10.5,6.8,1491.0,53065.0,78858.0,3516.0,485.0,13.8,3031.0,86.2,2775.0,78.9,172.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2.4
Moulton H S,Moulton ISD,522.0,512.0,<25,<25,40.0,<25,,<25,33.3,Texas,29.57882469999999,-97.1482786,502 North Pecan Street,77975,Lavaca County,Moulton,48285,"502 North Pecan Street, Moulton, Texas, 77975",000300,48285000300,2021.0,300.0,Lavaca County,Texas,63.0,21.0,23.0,13.0,6.0,1734.0,60.0,80.0,660.0,440.0,194.0,180.0,120.0,33.3,36.5,20.6,9.5,3.5,4.6,38.1,25.4,11.2,10.4,6.9,987.0,66875.0,91522.0,2272.0,377.0,16.6,1895.0,83.4,1828.0,80.5,21.0,0.9,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.9
Shiner H S,Shiner ISD,553.0,542.0,68,35,51.5,8,22.9,19,54.3,Texas,29.44694429999999,-97.18650989999999,510 County Road 348,77984,Lavaca County,Shiner,48285,"510 County Road 348, Shiner, Texas, 77984",000400,48285000400,2021.0,400.0,Lavaca County,Texas,204.0,13.0,113.0,21.0,57.0,2545.0,76.0,95.0,982.0,435.0,286.0,556.0,115.0,6.4,55.4,10.3,27.9,3.0,3.7,38.6,17.1,11.2,21.8,4.5,1370.0,75667.0,98405.0,3524.0,265.0,7.5,3259.0,92.5,3024.0,85.8,95.0,2.7,0.0,0.0,8.0,0.2,0.0,0.0,0.0,0.0,132.0,3.7
Giddings H S,Giddings ISD,517.0,493.0,<150,<75,44.7,<25,8.5,<25,39.0,Texas,30.2015661,-96.9308848,2335 North Main Street,78942,Lee County,Giddings,48287,"2335 North Main Street, Giddings, Texas, 78942",000400,48287000400,2021.0,400.0,Lee County,Texas,473.0,103.0,345.0,6.0,19.0,4398.0,359.0,301.0,1822.0,1111.0,273.0,451.0,81.0,21.8,72.9,1.3,4.0,8.2,6.8,41.4,25.3,6.2,10.3,1.8,2150.0,52170.0,60232.0,6584.0,2692.0,40.9,3892.0,59.1,2565.0,39.0,1068.0,16.2,0.0,0.0,151.0,2.3,0.0,0.0,0.0,0.0,108.0,1.6
Lexington H S,Lexington ISD,486.0,472.0,75,70,93.3,7,10.0,14,20.0,Texas,30.4149255,-97.0045506,8783 U.S. 77,78947,Lee County,Lexington,48287,"8783 U.S. 77, Lexington, Texas, 78947",000100,48287000100,2021.0,100.0,Lee County,Texas,395.0,28.0,123.0,242.0,2.0,3663.0,137.0,96.0,1335.0,1138.0,364.0,274.0,319.0,7.1,31.1,61.3,0.5,3.7,2.6,36.4,31.1,9.9,7.5,8.7,1863.0,71188.0,84117.0,5223.0,620.0,11.9,4603.0,88.1,4438.0,85.0,58.0,1.1,0.0,0.0,37.0,0.7,0.0,0.0,0.0,0.0,70.0,1.3
Dime Box School,Dime Box ISD,415.0,379.0,<25,<25,91.7,<25,,<25,,Texas,30.3573615,-96.8269864,1079 Stephen F Austin Boulevard,77853,Lee County,Dime Box,48287,"1079 Stephen F Austin Boulevard, Dime Box, Texas, 77853",000200,48287000200,2021.0,200.0,Lee County,Texas,123.0,30.0,21.0,66.0,6.0,1873.0,119.0,212.0,807.0,379.0,137.0,149.0,70.0,24.4,17.1,53.7,4.9,6.4,11.3,43.1,20.2,7.3,8.0,3.7,962.0,52000.0,66134.0,2503.0,434.0,17.3,2069.0,82.7,1333.0,53.3,679.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.3
Buffalo H S,Buffalo ISD,463.0,431.0,<75,<50,67.9,<25,5.6,<25,5.6,Texas,31.4700253,-96.0726667,1724 Buffalo Avenue,75831,Leon County,Buffalo,48289,"1724 Buffalo Avenue, Buffalo, Texas, 75831",950101,48289950101,2021.0,950101.0,Leon County,Texas,250.0,65.0,106.0,76.0,3.0,2106.0,310.0,389.0,644.0,440.0,155.0,41.0,127.0,26.0,42.4,30.4,1.2,14.7,18.5,30.6,20.9,7.4,1.9,6.0,1106.0,39383.0,58246.0,3263.0,1114.0,34.1,2149.0,65.9,1760.0,53.9,193.0,5.9,13.0,0.4,12.0,0.4,0.0,0.0,0.0,0.0,171.0,5.2
Centerville Jr-Sr H S,Centerville ISD,495.0,480.0,<50,<25,80.0,<25,8.3,<25,16.7,Texas,31.2513694,-95.9798965,813 South Commerce Street,75833,Leon County,Centerville,48289,"813 South Commerce Street, Centerville, Texas, 75833",950301,48289950301,2021.0,950301.0,Leon County,Texas,93.0,0.0,92.0,1.0,0.0,754.0,42.0,122.0,325.0,123.0,43.0,99.0,0.0,0.0,98.9,1.1,0.0,5.6,16.2,43.1,16.3,5.7,13.1,0.0,415.0,36525.0,118061.0,948.0,160.0,16.9,788.0,83.1,742.0,78.3,45.0,4.7,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Normangee H S,Normangee ISD,520.0,487.0,<75,<50,67.8,<25,10.0,<25,22.5,Texas,31.0723495,-96.11029429999999,,N/A,Leon County,N/A,48289,,950202,48289950202,2021.0,950202.0,Leon County,Texas,141.0,7.0,124.0,10.0,0.0,2190.0,67.0,219.0,857.0,409.0,138.0,199.0,301.0,5.0,87.9,7.1,0.0,3.1,10.0,39.1,18.7,6.3,9.1,13.7,1299.0,46840.0,73725.0,3009.0,129.0,4.3,2880.0,95.7,2698.0,89.7,111.0,3.7,37.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.1
Oakwood H S,Oakwood ISD,463.0,462.0,<25,<25,66.7,<25,,<25,30.0,Texas,31.5870813,-95.8534359,631 Holly Street,75855,Leon County,Oakwood,48289,"631 Holly Street, Oakwood, Texas, 75855",950102,48289950102,2021.0,950102.0,Leon County,Texas,190.0,36.0,74.0,80.0,0.0,1849.0,62.0,101.0,753.0,579.0,98.0,230.0,26.0,18.9,38.9,42.1,0.0,3.4,5.5,40.7,31.3,5.3,12.4,1.4,1135.0,41578.0,58149.0,2682.0,125.0,4.7,2557.0,95.3,2042.0,76.1,452.0,16.9,6.0,0.2,0.0,0.0,0.0,0.0,12.0,0.4,45.0,1.7
Leon H S,Leon ISD,498.0,475.0,<75,<50,67.3,<25,2.7,<25,29.7,Texas,31.3190155,-96.20877829999999,12168 U.S. 79,75846,Leon County,Jewett,48289,"12168 U.S. 79, Jewett, Texas, 75846",950201,48289950201,2021.0,950201.0,Leon County,Texas,270.0,104.0,68.0,98.0,0.0,1673.0,23.0,99.0,643.0,437.0,119.0,308.0,44.0,38.5,25.2,36.3,0.0,1.4,5.9,38.4,26.1,7.1,18.4,2.6,943.0,64271.0,104490.0,2685.0,231.0,8.6,2454.0,91.4,2219.0,82.6,58.0,2.2,1.0,0.0,131.0,4.9,45.0,1.7,0.0,0.0,0.0,0.0
Cleveland H S,Cleveland ISD,426.0,422.0,<425,<400,96.3,<25,2.3,<50,7.9,Texas,30.3380055,-95.06932789999999,1600 East Houston Street,77327,Liberty County,Cleveland,48291,"1600 East Houston Street, Cleveland, Texas, 77327",700303,48291700303,2021.0,700303.0,Liberty County,Texas,187.0,49.0,87.0,51.0,0.0,1694.0,197.0,194.0,390.0,455.0,0.0,245.0,213.0,26.2,46.5,27.3,0.0,11.6,11.5,23.0,26.9,0.0,14.5,12.6,859.0,45793.0,69023.0,2621.0,769.0,29.3,1852.0,70.7,1575.0,60.1,249.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.1
