School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Grapeland HS,Grapeland ISD,482.0,466.0,<50,<25,26.5,<25,15.4,<25,23.1,Texas,31.4876599,-95.4987565,,N/A,Houston County,N/A,48225,,950101,48225950101,2022.0,950101.0,Houston County,Texas,242.0,65.0,86.0,91.0,0.0,1473.0,100.0,135.0,601.0,224.0,145.0,212.0,56.0,26.9,35.5,37.6,0.0,6.8,9.2,40.8,15.2,9.8,14.4,3.8,829.0,36533.0,62549.0,2030.0,129.0,6.4,1901.0,93.6,1300.0,64.0,504.0,24.8,54.0,2.7,0.0,0.0,0.0,0.0,11.0,0.5,32.0,1.6
Lovelady JH/HS,Lovelady ISD,498.0,500.0,<50,<25,61.8,<25,14.3,<25,28.6,Texas,31.0989433,-95.51973939999999,,N/A,Houston County,N/A,48225,,950700,48225950700,2022.0,950700.0,Houston County,Texas,184.0,23.0,113.0,30.0,18.0,4178.0,275.0,673.0,1678.0,883.0,334.0,218.0,117.0,12.5,61.4,16.3,9.8,6.6,16.1,40.2,21.1,8.0,5.2,2.8,864.0,64896.0,72837.0,4961.0,951.0,19.2,4010.0,80.8,2599.0,52.4,1131.0,22.8,3.0,0.1,7.0,0.1,10.0,0.2,0.0,0.0,260.0,5.2
Latexo HS,Latexo ISD,509.0,520.0,<50,<25,59.3,<25,18.8,<25,31.3,Texas,31.3965232,-95.4987565,,N/A,Houston County,N/A,48225,,950500,48225950500,2022.0,950500.0,Houston County,Texas,312.0,28.0,82.0,150.0,52.0,2864.0,184.0,286.0,1110.0,489.0,246.0,388.0,161.0,9.0,26.3,48.1,16.7,6.4,10.0,38.8,17.1,8.6,13.5,5.6,1595.0,49981.0,78440.0,3691.0,448.0,12.1,3243.0,87.9,2949.0,79.9,155.0,4.2,0.0,0.0,13.0,0.4,0.0,0.0,0.0,0.0,126.0,3.4
Kennard ISD,Kennard ISD,479.0,486.0,<25,<25,77.3,<25,11.8,<25,17.6,Texas,31.386773,-95.18492189999999,,N/A,Houston County,N/A,48225,,950600,48225950600,2022.0,950600.0,Houston County,Texas,43.0,0.0,12.0,31.0,0.0,1041.0,63.0,106.0,432.0,181.0,86.0,105.0,68.0,0.0,27.9,72.1,0.0,6.1,10.2,41.5,17.4,8.3,10.1,6.5,504.0,42396.0,63368.0,1482.0,0.0,0.0,1482.0,100.0,1145.0,77.3,244.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6.3
Big Spring HS,Big Spring ISD,590.0,533.0,<275,<25,2.3,<25,50.0,<25,50.0,Texas,32.2463041,-101.4657043,707 East 11th Place,79720,Howard County,Big Spring,48227,"707 East 11th Place, Big Spring, Texas, 79720",950500,48227950500,2022.0,950500.0,Howard County,Texas,154.0,44.0,72.0,38.0,0.0,1819.0,136.0,243.0,548.0,523.0,164.0,144.0,61.0,28.6,46.8,24.7,0.0,7.5,13.4,30.1,28.8,9.0,7.9,3.4,1173.0,61230.0,69440.0,3000.0,1757.0,58.6,1243.0,41.4,1021.0,34.0,150.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.4
Coahoma HS,Coahoma ISD,525.0,550.0,<75,<25,3.8,<25,,<25,50.0,Texas,32.3447138,-101.2977322,,N/A,Howard County,N/A,48227,,950200,48227950200,2022.0,950200.0,Howard County,Texas,267.0,3.0,171.0,86.0,7.0,1450.0,152.0,113.0,461.0,369.0,96.0,180.0,79.0,1.1,64.0,32.2,2.6,10.5,7.8,31.8,25.4,6.6,12.4,5.4,861.0,56250.0,75550.0,2308.0,794.0,34.4,1514.0,65.6,1391.0,60.3,91.0,3.9,3.0,0.1,5.0,0.2,0.0,0.0,0.0,0.0,24.0,1.0
Forsan HS,Forsan ISD,627.0,557.0,<50,<25,6.8,<25,66.7,<25,66.7,Texas,32.1120536,-101.3688149,411 W 6th Street,79733,Howard County,Forsan,48227,"411 W 6th Street, Forsan, Texas, 79733",950900,48227950900,2022.0,950900.0,Howard County,Texas,186.0,8.0,70.0,90.0,18.0,3190.0,95.0,210.0,933.0,833.0,403.0,567.0,149.0,4.3,37.6,48.4,9.7,3.0,6.6,29.2,26.1,12.6,17.8,4.7,1676.0,90806.0,115494.0,4422.0,1153.0,26.1,3269.0,73.9,2993.0,67.7,122.0,2.8,1.0,0.0,37.0,0.8,0.0,0.0,0.0,0.0,116.0,2.6
Fort Hancock HS,Ft Hancock ISD,458.0,440.0,<50,<50,100.0,<25,2.9,<25,11.4,Texas,31.2889776,-105.8490577,100 West School Street,79839,Hudspeth County,Fort Hancock,48229,"100 West School Street, Fort Hancock, Texas, 79839",950300,48229950300,2022.0,950300.0,Hudspeth County,Texas,521.0,174.0,237.0,110.0,0.0,2242.0,625.0,386.0,567.0,340.0,92.0,212.0,20.0,33.4,45.5,21.1,0.0,27.9,17.2,25.3,15.2,4.1,9.5,0.9,890.0,35163.0,45286.0,3329.0,2651.0,79.6,678.0,20.4,545.0,16.4,24.0,0.7,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,75.0,2.3
Sierra Blanca School,Sierra Blanca ISD,,,<25,<25,12.5,<25,,<25,100.0,Texas,31.1792966,-105.3560696,500 Sierra Blanca Drive,79851,Hudspeth County,Sierra Blanca,48229,"500 Sierra Blanca Drive, Sierra Blanca, Texas, 79851",950300,48229950300,2022.0,950300.0,Hudspeth County,Texas,521.0,174.0,237.0,110.0,0.0,2242.0,625.0,386.0,567.0,340.0,92.0,212.0,20.0,33.4,45.5,21.1,0.0,27.9,17.2,25.3,15.2,4.1,9.5,0.9,890.0,35163.0,45286.0,3329.0,2651.0,79.6,678.0,20.4,545.0,16.4,24.0,0.7,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,75.0,2.3
Dell City School,Dell City ISD,,,<25,<25,50.0,<25,,<25,100.0,Texas,31.8952524,-105.1258955,,N/A,Hudspeth County,N/A,48229,,950300,48229950300,2022.0,950300.0,Hudspeth County,Texas,521.0,174.0,237.0,110.0,0.0,2242.0,625.0,386.0,567.0,340.0,92.0,212.0,20.0,33.4,45.5,21.1,0.0,27.9,17.2,25.3,15.2,4.1,9.5,0.9,890.0,35163.0,45286.0,3329.0,2651.0,79.6,678.0,20.4,545.0,16.4,24.0,0.7,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,75.0,2.3
Caddo Mills HS,Caddo Mills ISD,518.0,497.0,109,89,81.7,9,10.1,28,31.5,Texas,33.0367618,-96.2163597,,N/A,Hunt County,N/A,48231,,961401,48231961401,2022.0,961401.0,Hunt County,Texas,557.0,167.0,104.0,145.0,141.0,4126.0,224.0,243.0,1094.0,1159.0,401.0,708.0,297.0,30.0,18.7,26.0,25.3,5.4,5.9,26.5,28.1,9.7,17.2,7.2,2144.0,85122.0,91068.0,6801.0,1784.0,26.2,5017.0,73.8,3839.0,56.4,748.0,11.0,68.0,1.0,6.0,0.1,0.0,0.0,0.0,0.0,356.0,5.2
Celeste HS,Celeste ISD,603.0,590.0,<50,<25,11.1,<25,50.0,<25,100.0,Texas,33.2900735,-96.20227299999999,609 Farm to Market Road 1562,75423,Hunt County,Celeste,48231,"609 Farm to Market Road 1562, Celeste, Texas, 75423",960300,48231960300,2022.0,960300.0,Hunt County,Texas,335.0,57.0,184.0,90.0,4.0,3071.0,86.0,217.0,1146.0,823.0,334.0,371.0,94.0,17.0,54.9,26.9,1.2,2.8,7.1,37.3,26.8,10.9,12.1,3.1,1585.0,65406.0,78048.0,4321.0,675.0,15.6,3646.0,84.4,3528.0,81.6,6.0,0.1,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,109.0,2.5
Commerce HS,Commerce ISD,493.0,485.0,<100,<25,15.2,<25,26.7,<25,40.0,Texas,33.2415981,-95.924956,,75428,Hunt County,Commerce,48231,,960100,48231960100,2022.0,960100.0,Hunt County,Texas,606.0,46.0,72.0,403.0,85.0,1721.0,18.0,82.0,672.0,537.0,53.0,285.0,74.0,7.6,11.9,66.5,14.0,1.0,4.8,39.0,31.2,3.1,16.6,4.3,969.0,71442.0,73177.0,3284.0,663.0,20.2,2621.0,79.8,2413.0,73.5,64.0,1.9,0.0,0.0,23.0,0.7,8.0,0.2,0.0,0.0,113.0,3.4
Greenville HS,Greenville ISD,450.0,431.0,<325,<300,88.5,<25,3.5,<50,12.6,Texas,33.10468110000001,-96.11982259999999,3515 Lions Lair Road,75402,Hunt County,Greenville,48231,"3515 Lions Lair Road, Greenville, Texas, 75402",961300,48231961300,2022.0,961300.0,Hunt County,Texas,713.0,13.0,375.0,175.0,150.0,5045.0,72.0,248.0,1829.0,1369.0,401.0,658.0,468.0,1.8,52.6,24.5,21.0,1.4,4.9,36.3,27.1,7.9,13.0,9.3,2916.0,63009.0,78967.0,7236.0,794.0,11.0,6442.0,89.0,5675.0,78.4,522.0,7.2,0.0,0.0,90.0,1.2,0.0,0.0,0.0,0.0,155.0,2.1
Lone Oak HS,Lone Oak ISD,511.0,500.0,82,44,53.7,7,15.9,17,38.6,Texas,32.9976032,-95.9433321,Lone Oak,75453,Hunt County,Lone Oak,48231,"Lone Oak, Lone Oak, Texas, 75453",960700,48231960700,2022.0,960700.0,Hunt County,Texas,416.0,112.0,150.0,130.0,24.0,4037.0,99.0,400.0,1243.0,989.0,341.0,685.0,280.0,26.9,36.1,31.3,5.8,2.5,9.9,30.8,24.5,8.4,17.0,6.9,2173.0,82257.0,97146.0,5919.0,401.0,6.8,5518.0,93.2,5156.0,87.1,49.0,0.8,23.0,0.4,50.0,0.8,0.0,0.0,37.0,0.6,203.0,3.4
WH Ford HS,Quinlan ISD,491.0,477.0,<175,<100,48.9,<25,5.9,<25,23.5,Texas,32.8923083,-96.1357168,10064 Texas 34 Business,75474,Hunt County,Quinlan,48231,"10064 Texas 34 Business, Quinlan, Texas, 75474",961503,48231961503,2022.0,961503.0,Hunt County,Texas,321.0,57.0,143.0,113.0,8.0,3408.0,184.0,484.0,1140.0,838.0,221.0,447.0,94.0,17.8,44.5,35.2,2.5,5.4,14.2,33.5,24.6,6.5,13.1,2.8,1795.0,67083.0,86287.0,5210.0,845.0,16.2,4365.0,83.8,4076.0,78.2,7.0,0.1,62.0,1.2,46.0,0.9,4.0,0.1,0.0,0.0,170.0,3.3
Wolfe City HS,Wolfe City ISD,587.0,550.0,<50,<25,6.7,<25,66.7,<25,66.7,Texas,33.3138938,-96.0467429,,N/A,Hunt County,N/A,48231,,960200,48231960200,2022.0,960200.0,Hunt County,Texas,185.0,76.0,49.0,49.0,11.0,1779.0,32.0,116.0,861.0,371.0,112.0,192.0,95.0,41.1,26.5,26.5,5.9,1.8,6.5,48.4,20.9,6.3,10.8,5.3,905.0,60694.0,75472.0,2479.0,190.0,7.7,2289.0,92.3,2137.0,86.2,111.0,4.5,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.3
Bland HS,Bland ISD,537.0,505.0,49,24,49.0,7,29.2,9,37.5,Texas,33.2090735,-96.2957673,6164 Farm to Market Road 2194,75442,Collin County,Farmersville,48085,"6164 Farm to Market Road 2194, Farmersville, Texas, 75442",031101,48085031101,2022.0,31101.0,Collin County,Texas,398.0,30.0,236.0,76.0,56.0,4170.0,129.0,291.0,1790.0,1073.0,194.0,528.0,165.0,7.5,59.3,19.1,14.1,3.1,7.0,42.9,25.7,4.7,12.7,4.0,2214.0,78206.0,89657.0,6127.0,892.0,14.6,5235.0,85.4,4704.0,76.8,412.0,6.7,51.0,0.8,7.0,0.1,0.0,0.0,61.0,1.0,0.0,0.0
Borger HS,Borger ISD,452.0,441.0,<225,<175,67.7,<25,6.6,<25,15.2,Texas,35.6657659,-101.3971648,600 West 1st Street,79007,Hutchinson County,Borger,48233,"600 West 1st Street, Borger, Texas, 79007",950800,48233950800,2022.0,950800.0,Hutchinson County,Texas,75.0,0.0,72.0,0.0,3.0,435.0,35.0,81.0,129.0,114.0,49.0,19.0,8.0,0.0,96.0,0.0,4.0,8.0,18.6,29.7,26.2,11.3,4.4,1.8,190.0,52700.0,53672.0,667.0,282.0,42.3,385.0,57.7,352.0,52.8,4.0,0.6,15.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.1
West Texas HS,Plemons-Stinnett-Phillips CISD,495.0,540.0,<50,<25,5.0,<25,50.0,<25,50.0,Texas,35.8250582,-101.4492348,600 South Stewart Avenue,79083,Hutchinson County,Stinnett,48233,"600 South Stewart Avenue, Stinnett, Texas, 79083",950200,48233950200,2022.0,950200.0,Hutchinson County,Texas,160.0,92.0,26.0,42.0,0.0,1206.0,5.0,9.0,356.0,452.0,154.0,186.0,44.0,57.5,16.3,26.3,0.0,0.4,0.7,29.5,37.5,12.8,15.4,3.6,735.0,55417.0,69965.0,1887.0,152.0,8.1,1735.0,91.9,1558.0,82.6,4.0,0.2,0.0,0.0,5.0,0.3,12.0,0.6,0.0,0.0,156.0,8.3
Irion HS,Irion County ISD,529.0,496.0,<50,<50,92.6,<25,16.0,<25,36.0,Texas,31.2557696,-100.8903099,,N/A,Irion County,N/A,48235,,950100,48235950100,2022.0,950100.0,Irion County,Texas,33.0,24.0,0.0,9.0,0.0,1127.0,75.0,51.0,272.0,411.0,111.0,183.0,24.0,72.7,0.0,27.3,0.0,6.7,4.5,24.1,36.5,9.8,16.2,2.1,647.0,54708.0,68513.0,1561.0,433.0,27.7,1128.0,72.3,1128.0,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryson School,Bryson ISD,560.0,535.0,<25,<25,13.3,<25,,<25,50.0,Texas,33.20263690000001,-98.352656,,N/A,Jack County,N/A,48237,,950500,48237950500,2022.0,950500.0,Jack County,Texas,349.0,53.0,178.0,118.0,0.0,1779.0,39.0,222.0,674.0,487.0,86.0,212.0,59.0,15.2,51.0,33.8,0.0,2.2,12.5,37.9,27.4,4.8,11.9,3.3,1021.0,63750.0,76811.0,2717.0,167.0,6.1,2550.0,93.9,2439.0,89.8,0.0,0.0,0.0,0.0,56.0,2.1,0.0,0.0,0.0,0.0,55.0,2.0
Jacksboro HS,Jacksboro ISD,492.0,487.0,<75,<50,74.6,<25,8.5,<25,29.8,Texas,33.2294488,-98.1704968,1400 North Main Street,76458,Jack County,Jacksboro,48237,"1400 North Main Street, Jacksboro, Texas, 76458",950100,48237950100,2022.0,950100.0,Jack County,Texas,347.0,161.0,119.0,41.0,26.0,1967.0,99.0,234.0,659.0,508.0,173.0,165.0,129.0,46.4,34.3,11.8,7.5,5.0,11.9,33.5,25.8,8.8,8.4,6.6,642.0,89038.0,120338.0,2676.0,579.0,21.6,2097.0,78.4,1792.0,67.0,244.0,9.1,0.0,0.0,4.0,0.1,0.0,0.0,0.0,0.0,57.0,2.1
Perrin HS,Perrin-Whitt CISD,558.0,558.0,<25,<25,38.5,<25,40.0,<25,80.0,Texas,33.0412535,-98.09017399999999,,N/A,Jack County,N/A,48237,,950500,48237950500,2022.0,950500.0,Jack County,Texas,349.0,53.0,178.0,118.0,0.0,1779.0,39.0,222.0,674.0,487.0,86.0,212.0,59.0,15.2,51.0,33.8,0.0,2.2,12.5,37.9,27.4,4.8,11.9,3.3,1021.0,63750.0,76811.0,2717.0,167.0,6.1,2550.0,93.9,2439.0,89.8,0.0,0.0,0.0,0.0,56.0,2.1,0.0,0.0,0.0,0.0,55.0,2.0
Edna HS,Edna ISD,487.0,478.0,<100,<50,51.3,<25,7.7,<25,25.6,Texas,28.9644241,-96.6522114,1303 West Gayle Street,77957,Jackson County,Edna,48239,"1303 West Gayle Street, Edna, Texas, 77957",950300,48239950300,2022.0,950300.0,Jackson County,Texas,363.0,25.0,123.0,215.0,0.0,3161.0,176.0,213.0,1155.0,809.0,196.0,543.0,69.0,6.9,33.9,59.2,0.0,5.6,6.7,36.5,25.6,6.2,17.2,2.2,1648.0,79549.0,88203.0,5042.0,1188.0,23.6,3854.0,76.4,3335.0,66.1,390.0,7.7,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,119.0,2.4
Ganado HS,Ganado ISD,490.0,476.0,<75,<50,74.5,<25,2.6,<25,26.3,Texas,29.0374575,-96.5157072,501 West Devers Avenue,77962,Jackson County,Ganado,48239,"501 West Devers Avenue, Ganado, Texas, 77962",950100,48239950100,2022.0,950100.0,Jackson County,Texas,590.0,30.0,294.0,230.0,36.0,3755.0,348.0,406.0,1232.0,1015.0,420.0,247.0,87.0,5.1,49.8,39.0,6.1,9.3,10.8,32.8,27.0,11.2,6.6,2.3,2021.0,61958.0,80967.0,5650.0,2186.0,38.7,3464.0,61.3,3321.0,58.8,54.0,1.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,69.0,1.2
Industrial HS,Industrial ISD,504.0,505.0,<100,<100,93.8,<25,18.7,<50,41.3,Texas,28.8188171,-96.6156845,187 5th Street,77991,Jackson County,Vanderbilt,48239,"187 5th Street, Vanderbilt, Texas, 77991",950300,48239950300,2022.0,950300.0,Jackson County,Texas,363.0,25.0,123.0,215.0,0.0,3161.0,176.0,213.0,1155.0,809.0,196.0,543.0,69.0,6.9,33.9,59.2,0.0,5.6,6.7,36.5,25.6,6.2,17.2,2.2,1648.0,79549.0,88203.0,5042.0,1188.0,23.6,3854.0,76.4,3335.0,66.1,390.0,7.7,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,119.0,2.4
Brookeland HS,Brookeland ISD,534.0,508.0,<50,<25,29.6,<25,12.5,<25,37.5,Texas,31.1330714,-93.9674371,,N/A,Jasper County,N/A,48241,,950101,48241950101,2022.0,950101.0,Jasper County,Texas,132.0,23.0,59.0,50.0,0.0,1751.0,22.0,136.0,797.0,352.0,57.0,272.0,115.0,17.4,44.7,37.9,0.0,1.3,7.8,45.5,20.1,3.3,15.5,6.6,1028.0,63900.0,86961.0,2321.0,132.0,5.7,2189.0,94.3,2103.0,90.6,61.0,2.6,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0
Buna HS,Buna ISD,494.0,478.0,<100,<75,76.8,<25,9.6,<25,20.5,Texas,30.435445,-93.94563889999999,711 County Road 734,77612,Jasper County,Buna,48241,"711 County Road 734, Buna, Texas, 77612",950702,48241950702,2022.0,950702.0,Jasper County,Texas,392.0,41.0,194.0,157.0,0.0,2783.0,112.0,558.0,1207.0,491.0,195.0,147.0,73.0,10.5,49.5,40.1,0.0,4.0,20.1,43.4,17.6,7.0,5.3,2.6,1750.0,50854.0,63332.0,4241.0,318.0,7.5,3923.0,92.5,3847.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.8
Jasper HS,Jasper ISD,504.0,496.0,<150,<50,19.9,<25,14.8,<25,33.3,Texas,30.9027763,-94.0064313,400 Bulldog Avenue,75951,Jasper County,Jasper,48241,"400 Bulldog Avenue, Jasper, Texas, 75951",950300,48241950300,2022.0,950300.0,Jasper County,Texas,196.0,29.0,167.0,0.0,0.0,1833.0,77.0,267.0,883.0,301.0,159.0,134.0,12.0,14.8,85.2,0.0,0.0,4.2,14.6,48.2,16.4,8.7,7.3,0.7,1201.0,30888.0,47844.0,2855.0,498.0,17.4,2357.0,82.6,814.0,28.5,1534.0,53.7,0.0,0.0,0.0,0.0,8.0,0.3,0.0,0.0,1.0,0.0
Kirbyville HS,Kirbyville CISD,546.0,530.0,79,16,20.3,5,31.3,7,43.8,Texas,30.6500926,-93.895403,1100 South Margaret Avenue,75956,Jasper County,Kirbyville,48241,"1100 South Margaret Avenue, Kirbyville, Texas, 75956",950600,48241950600,2022.0,950600.0,Jasper County,Texas,217.0,19.0,158.0,40.0,0.0,1355.0,37.0,122.0,687.0,398.0,29.0,39.0,43.0,8.8,72.8,18.4,0.0,2.7,9.0,50.7,29.4,2.1,2.9,3.2,831.0,29971.0,51992.0,2168.0,273.0,12.6,1895.0,87.4,1387.0,64.0,423.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.1,39.0,1.8
Evadale HS,Evadale ISD,479.0,461.0,<50,<25,72.0,<25,11.1,<25,16.7,Texas,30.3147545,-94.0797673,,N/A,Jasper County,N/A,48241,,950701,48241950701,2022.0,950701.0,Jasper County,Texas,141.0,0.0,112.0,0.0,29.0,2595.0,112.0,191.0,1237.0,379.0,416.0,235.0,25.0,0.0,79.4,0.0,20.6,4.3,7.4,47.7,14.6,16.0,9.1,1.0,1316.0,81938.0,147469.0,3394.0,474.0,14.0,2920.0,86.0,2859.0,84.2,0.0,0.0,0.0,0.0,19.0,0.6,0.0,0.0,0.0,0.0,42.0,1.2
Ft Davis School,Ft Davis ISD,600.0,535.0,<25,<25,10.5,<25,,<25,100.0,Texas,30.6111961,-103.8216261,,N/A,Jeff Davis County,N/A,48243,,950100,48243950100,2022.0,950100.0,Jeff Davis County,Texas,67.0,0.0,0.0,67.0,0.0,1634.0,158.0,75.0,316.0,492.0,138.0,204.0,251.0,0.0,0.0,100.0,0.0,9.7,4.6,19.3,30.1,8.4,12.5,15.4,1095.0,38125.0,71740.0,1992.0,393.0,19.7,1599.0,80.3,1556.0,78.1,26.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.9
Texas Academy Of Leadership In The,Texas Academy Of Leadership In The,661.0,633.0,<25,<25,,<25,62.5,<25,87.5,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Tekoa Academy of Accelerated,Tekoa Academy of Accelerated,440.0,410.0,<50,<25,5.6,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Bob Hope School,Bob Hope School,,,<25,<25,,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Bob Hope HS,Bob Hope School,466.0,452.0,<100,<100,100.0,<25,4.2,<25,10.5,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Nederland HS,Nederland ISD,528.0,520.0,353,240,68.0,53,22.1,95,39.6,Texas,29.9823739,-94.01177009999999,2101 North 18th Street,77627,Jefferson County,Nederland,48245,"2101 North 18th Street, Nederland, Texas, 77627",011204,48245011204,2022.0,11204.0,Jefferson County,Texas,326.0,50.0,190.0,86.0,0.0,3444.0,25.0,89.0,1120.0,856.0,431.0,775.0,148.0,15.3,58.3,26.4,0.0,0.7,2.6,32.5,24.9,12.5,22.5,4.3,2104.0,105120.0,111850.0,5007.0,649.0,13.0,4358.0,87.0,4212.0,84.1,0.0,0.0,0.0,0.0,12.0,0.2,22.0,0.4,0.0,0.0,112.0,2.2
Memorial HS,Port Arthur ISD,448.0,428.0,<400,<200,46.7,<25,4.3,<25,9.2,Texas,29.9354021,-93.96831580000001,3501 Lucian Adams St,77642,Jefferson County,Port Arthur,48245,"3501 Lucian Adams St, Port Arthur, Texas, 77642",007002,48245007002,2022.0,7002.0,Jefferson County,Texas,429.0,88.0,260.0,78.0,3.0,3337.0,254.0,266.0,1082.0,692.0,457.0,464.0,122.0,20.5,60.6,18.2,0.7,7.6,8.0,32.4,20.7,13.7,13.9,3.7,1859.0,42850.0,59626.0,5195.0,607.0,11.7,4588.0,88.3,1071.0,20.6,2309.0,44.4,11.0,0.2,1047.0,20.2,92.0,1.8,0.0,0.0,58.0,1.1
Port Neches-Groves HS,Port Neches-Groves ISD,504.0,482.0,338,177,52.4,15,8.5,44,24.9,Texas,29.9868676,-93.95282259999999,1401 Merriman Street,77651,Jefferson County,Port Neches,48245,"1401 Merriman Street, Port Neches, Texas, 77651",010800,48245010800,2022.0,10800.0,Jefferson County,Texas,435.0,48.0,60.0,301.0,26.0,3926.0,62.0,449.0,1221.0,1029.0,316.0,574.0,275.0,11.0,13.8,69.2,6.0,1.6,11.4,31.1,26.2,8.0,14.6,7.0,2021.0,80215.0,109653.0,6073.0,393.0,6.5,5680.0,93.5,5202.0,85.7,0.0,0.0,0.0,0.0,48.0,0.8,0.0,0.0,0.0,0.0,430.0,7.1
